col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Dennis M O Brien,,,,,,,,,,,0,0,0,0,0,3
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,3
John Staggs,,,,,,,,,,,,,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,0,0,3
Curtis J Jones Jr,,,,,,,,,,,,,,,0,3
Total,87,87,85,83,82,6,4,4,1,1,1,1,0,0,0,3
,Council At Large,,,,,,,,,,,,,,District Council 4th District,4
,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,Curtis J Jones Jr,4
Derek S Green,7,90,90,88,85,2,1,1,1,1,0,0,0,0,0,4
Blondell Reynolds Brown,,2,90,87,86,2,0,1,0,1,0,0,0,0,0,4
Helen Gym,,,2,87,86,2,1,1,1,1,0,0,0,0,0,4
Allan Domb,,,,0,85,0,1,1,1,0,0,0,0,0,0,4
William K Greenlee,,,,,1,0,0,0,0,0,0,0,0,0,0,4
David Oh,,,,,,1,1,1,1,2,0,0,0,0,0,4
Al Taubenberger,,,,,,,0,1,2,1,0,0,0,0,0,4
Daniel Tinney,,,,,,,,0,1,1,0,0,0,0,0,4
Dennis M O Brien,,,,,,,,,0,1,0,0,0,0,0,4
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,4
Sheila E Armstrong,,,,,,,,,,,1,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,,0,0,0,0,4
John Staggs,,,,,,,,,,,,,0,0,0,4
Kristin Combs,,,,,,,,,,,,,,0,0,4
Curtis J Jones Jr,,,,,,,,,,,,,,,0,4
Total,99,95,94,89,88,4,2,2,2,2,1,0,0,0,0,4
,Council At Large,,,,,,,,,,,,,,District Council 4th District,5
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Al Taubenberger,Curtis J Jones Jr,5
Blondell Reynolds Brown,9,97,93,95,94,3,1,0,2,0,1,0,0,0,0,5
Derek S Green,,4,94,92,93,2,1,0,1,0,0,0,0,0,0,5
Allan Domb,,,2,92,93,1,0,1,1,1,0,1,1,0,0,5
Helen Gym,,,,1,91,3,0,0,1,0,1,0,0,0,0,5
William K Greenlee,,,,,0,2,0,0,2,0,0,0,0,0,0,5
David Oh,,,,,,0,1,0,1,0,1,0,0,0,0,5
Dennis M O Brien,,,,,,,1,0,0,0,0,0,0,0,0,5
Sheila E Armstrong,,,,,,,,1,0,1,0,1,1,0,0,5
Terry Tracy,,,,,,,,,0,0,0,0,0,0,0,5
Andrew C Stober,,,,,,,,,,0,0,1,1,0,0,5
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,5
John Staggs,,,,,,,,,,,,0,1,0,0,5
Kristin Combs,,,,,,,,,,,,,0,0,0,5
Al Taubenberger,,,,,,,,,,,,,,0,0,5
Curtis J Jones Jr,,,,,,,,,,,,,,,0,5
Total,111,102,98,97,96,4,2,2,2,1,1,1,1,0,0,5
,Council At Large,,,,,,,,,,,,,,District Council 4th District,6
,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,David Oh,Al Taubenberger,Sheila E Armstrong,Terry Tracy,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Curtis J Jones Jr,6
Derek S Green,5,70,71,70,70,1,1,1,0,0,0,0,0,0,0,6
Blondell Reynolds Brown,,5,70,70,69,0,0,1,1,0,0,0,0,0,0,6
Helen Gym,,,1,70,72,2,1,1,0,0,0,0,0,0,0,6
William K Greenlee,,,,1,69,1,0,1,0,0,0,0,0,0,0,6
Allan Domb,,,,,0,2,1,0,0,0,0,0,0,0,0,6
David Oh,,,,,,0,1,0,0,0,0,0,0,0,0,6
Al Taubenberger,,,,,,,0,0,0,0,0,0,0,0,0,6
Sheila E Armstrong,,,,,,,,0,0,0,0,0,0,0,0,6
Terry Tracy,,,,,,,,,0,0,0,0,0,0,0,6
Andrew C Stober,,,,,,,,,,0,0,0,0,0,0,6
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,6
John Staggs,,,,,,,,,,,,,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,0,0,6
Curtis J Jones Jr,,,,,,,,,,,,,,,0,6
Total,79,78,74,74,72,2,1,1,1,0,0,0,0,0,0,6
,Council At Large,,,,,,,,,,,,,,District Council 4th District,7
,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,Al Taubenberger,Andrew C Stober,David Oh,Kristin Combs,Sheila E Armstrong,Daniel Tinney,Dennis M O Brien,John Staggs,Terry Tracy,Curtis J Jones Jr,7
Derek S Green,7,36,38,39,37,0,0,0,0,0,0,0,0,0,0,7
Blondell Reynolds Brown,,6,36,35,36,1,0,1,0,0,0,0,0,0,0,7
Allan Domb,,,3,37,36,0,0,0,0,0,0,0,0,0,0,7
Helen Gym,,,,0,36,0,1,0,1,1,0,0,0,0,0,7
William K Greenlee,,,,,2,0,0,0,0,0,0,0,0,0,0,7
Al Taubenberger,,,,,,2,0,1,0,0,0,0,0,0,0,7
Andrew C Stober,,,,,,,0,0,1,1,0,0,0,0,0,7
David Oh,,,,,,,,0,0,0,0,0,0,0,0,7
Kristin Combs,,,,,,,,,0,1,0,0,0,0,0,7
Sheila E Armstrong,,,,,,,,,,0,0,0,0,0,0,7
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,7
John Staggs,,,,,,,,,,,,,0,0,0,7
Terry Tracy,,,,,,,,,,,,,,0,0,7
Curtis J Jones Jr,,,,,,,,,,,,,,,0,7
Total,47,44,41,40,40,3,1,1,1,1,0,0,0,0,0,7
,Council At Large,,,,,,,,,,,,,,District Council 4th District,8
,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Curtis J Jones Jr,8
Derek S Green,14,122,123,121,120,3,2,1,2,1,0,0,0,0,0,8
Blondell Reynolds Brown,,12,124,124,119,3,1,1,1,0,0,0,0,0,0,8
William K Greenlee,,,6,123,119,4,1,1,1,1,0,0,0,0,0,8
Helen Gym,,,,2,120,5,2,2,1,0,0,0,0,0,0,8
Allan Domb,,,,,4,3,2,1,1,0,1,0,0,0,0,8
David Oh,,,,,,0,1,1,0,0,0,0,0,0,0,8
Daniel Tinney,,,,,,,0,1,2,0,0,0,0,0,0,8
Dennis M O Brien,,,,,,,,0,0,0,0,0,0,0,0,8
Terry Tracy,,,,,,,,,0,0,0,0,0,0,0,8
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,8
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,8
John Staggs,,,,,,,,,,,,0,0,0,0,8
Kristin Combs,,,,,,,,,,,,,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,0,0,8
Curtis J Jones Jr,,,,,,,,,,,,,,,0,8
Total,143,142,135,130,129,6,3,2,2,1,1,0,0,0,0,8
,District Council 4th District,Council At Large,,,,,,,,,,,,,,9
,Curtis J Jones Jr,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,9
Curtis J Jones Jr,6,101,98,90,93,84,4,3,1,1,1,1,1,0,0,9
Blondell Reynolds Brown,,4,88,82,85,79,4,2,1,1,0,0,0,0,0,9
Derek S Green,,,5,85,87,83,3,4,2,2,2,1,1,0,0,9
Allan Domb,,,,2,85,80,3,0,2,1,0,1,1,0,0,9
William K Greenlee,,,,,0,81,3,1,2,1,1,0,0,0,0,9
Helen Gym,,,,,,0,1,2,1,1,2,1,1,0,0,9
David Oh,,,,,,,0,2,1,2,0,0,0,0,0,9
Dennis M O Brien,,,,,,,,0,0,2,2,0,0,0,0,9
Al Taubenberger,,,,,,,,,0,1,0,0,0,0,0,9
Terry Tracy,,,,,,,,,,0,1,0,0,0,0,9
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,9
Andrew C Stober,,,,,,,,,,,,0,1,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,9
John Staggs,,,,,,,,,,,,,,0,0,9
Kristin Combs,,,,,,,,,,,,,,,0,9
Total,126,106,106,95,95,85,5,4,3,3,2,1,1,0,0,9
,Council At Large,,,,,,,,,,,,,,District Council 4th District,10
,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Sheila E Armstrong,Terry Tracy,Andrew C Stober,Kristin Combs,Curtis J Jones Jr,10
Blondell Reynolds Brown,2,86,83,84,85,0,0,0,0,1,1,0,0,0,0,10
William K Greenlee,,3,82,83,85,0,0,0,0,0,1,0,0,0,0,10
Derek S Green,,,3,83,82,0,0,0,0,0,1,0,0,0,0,10
Allan Domb,,,,1,83,0,0,0,0,0,0,0,0,0,0,10
Helen Gym,,,,,1,0,0,0,0,0,1,0,0,0,0,10
Al Taubenberger,,,,,,0,1,1,1,0,0,1,0,0,0,10
Daniel Tinney,,,,,,,0,1,1,0,0,1,0,0,0,10
David Oh,,,,,,,,0,1,0,0,1,0,0,0,10
Dennis M O Brien,,,,,,,,,0,0,0,1,0,0,0,10
John Staggs,,,,,,,,,,0,0,0,0,0,0,10
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,0,10
Terry Tracy,,,,,,,,,,,,0,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,0,0,0,10
Kristin Combs,,,,,,,,,,,,,,0,0,10
Curtis J Jones Jr,,,,,,,,,,,,,,,0,10
Total,90,89,87,86,86,1,1,1,1,1,1,1,0,0,0,10
,Council At Large,,,,,,,,,,,,,,District Council 4th District,11
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,Curtis J Jones Jr,11
Blondell Reynolds Brown,10,42,41,40,40,2,1,0,0,0,0,0,0,0,0,11
Derek S Green,,6,43,40,41,3,1,0,0,0,0,0,0,0,0,11
William K Greenlee,,,0,38,39,3,1,0,0,0,0,0,0,0,0,11
Allan Domb,,,,2,39,2,0,0,0,0,0,0,0,0,0,11
Helen Gym,,,,,0,2,0,0,0,0,0,0,0,0,0,11
David Oh,,,,,,0,2,1,1,1,1,0,0,0,0,11
Al Taubenberger,,,,,,,0,1,1,0,1,0,0,0,0,11
Daniel Tinney,,,,,,,,0,1,0,1,0,0,0,0,11
Dennis M O Brien,,,,,,,,,0,0,1,0,0,0,0,11
John Staggs,,,,,,,,,,0,0,0,0,0,0,11
Terry Tracy,,,,,,,,,,,0,0,0,0,0,11
Andrew C Stober,,,,,,,,,,,,0,0,0,0,11
Kristin Combs,,,,,,,,,,,,,0,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,0,0,11
Curtis J Jones Jr,,,,,,,,,,,,,,,0,11
Total,54,51,44,43,43,6,2,1,1,1,1,0,0,0,0,11
,Council At Large,,,,,,,,,,,,,,District Council 4th District,12
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Kristin Combs,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Terry Tracy,Curtis J Jones Jr,12
Blondell Reynolds Brown,4,60,58,56,56,1,1,0,0,0,0,0,0,0,0,12
Derek S Green,,6,55,53,53,1,1,0,0,0,0,0,0,0,0,12
Allan Domb,,,4,52,55,0,0,0,0,0,0,0,0,0,0,12
Helen Gym,,,,2,51,1,1,0,0,0,0,0,0,0,0,12
William K Greenlee,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Kristin Combs,,,,,,0,1,0,0,0,0,0,0,0,0,12
Sheila E Armstrong,,,,,,,0,0,0,0,0,0,0,0,0,12
Al Taubenberger,,,,,,,,0,0,0,0,0,0,0,0,12
Andrew C Stober,,,,,,,,,0,0,0,0,0,0,0,12
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,12
David Oh,,,,,,,,,,,0,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,12
John Staggs,,,,,,,,,,,,,0,0,0,12
Terry Tracy,,,,,,,,,,,,,,0,0,12
Curtis J Jones Jr,,,,,,,,,,,,,,,0,12
Total,69,67,63,58,57,1,1,0,0,0,0,0,0,0,0,12
,Council At Large,,,,,,,,,,,,,,District Council 4th District,13
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Sheila E Armstrong,Andrew C Stober,Dennis M O Brien,Kristin Combs,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,John Staggs,Curtis J Jones Jr,13
Blondell Reynolds Brown,1,99,100,99,96,1,0,0,1,0,0,0,0,0,0,13
Derek S Green,,2,98,97,93,1,0,0,1,0,0,0,0,0,0,13
Helen Gym,,,0,98,96,0,0,0,0,0,0,0,0,0,0,13
William K Greenlee,,,,1,96,1,0,0,1,0,0,0,0,0,0,13
Allan Domb,,,,,3,0,0,0,0,0,0,0,0,0,0,13
Sheila E Armstrong,,,,,,0,2,0,2,1,0,0,0,1,0,13
Andrew C Stober,,,,,,,0,0,1,1,0,0,0,1,0,13
Dennis M O Brien,,,,,,,,1,0,1,1,1,1,0,0,13
Kristin Combs,,,,,,,,,0,1,0,0,0,1,0,13
Terry Tracy,,,,,,,,,,0,1,1,1,1,0,13
Al Taubenberger,,,,,,,,,,,0,1,1,0,0,13
Daniel Tinney,,,,,,,,,,,,0,1,0,0,13
David Oh,,,,,,,,,,,,,0,0,0,13
John Staggs,,,,,,,,,,,,,,0,0,13
Curtis J Jones Jr,,,,,,,,,,,,,,,0,13
Total,104,102,101,101,100,3,2,2,2,2,1,1,1,1,0,13
,Council At Large,,,,,,,,,,,,,,District Council 4th District,14
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Daniel Tinney,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,John Staggs,Sheila E Armstrong,Andrew C Stober,Kristin Combs,Curtis J Jones Jr,14
Blondell Reynolds Brown,4,60,63,61,59,1,0,0,0,0,1,1,0,0,0,14
Derek S Green,,3,60,61,57,0,0,1,0,0,0,0,0,0,0,14
Allan Domb,,,1,59,59,1,0,0,0,0,1,1,0,0,0,14
William K Greenlee,,,,1,57,0,0,0,0,0,0,0,0,0,0,14
Helen Gym,,,,,1,0,0,0,0,0,0,0,0,0,0,14
Daniel Tinney,,,,,,0,1,1,1,1,1,1,0,0,0,14
David Oh,,,,,,,1,1,1,1,0,0,0,0,0,14
Terry Tracy,,,,,,,,0,1,1,0,0,0,0,0,14
Al Taubenberger,,,,,,,,,0,1,0,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,14
John Staggs,,,,,,,,,,,0,1,0,0,0,14
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,0,0,14
Curtis J Jones Jr,,,,,,,,,,,,,,,0,14
Total,70,67,65,65,60,2,2,2,1,1,1,1,0,0,0,14
,Council At Large,,,,,,,,,,,,,,District Council 4th District,15
,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Terry Tracy,Curtis J Jones Jr,15
Blondell Reynolds Brown,8,63,62,61,61,2,0,0,0,0,0,0,0,0,0,15
Allan Domb,,2,62,61,62,2,0,0,0,0,0,0,0,0,0,15
Derek S Green,,,2,60,61,0,0,0,0,0,0,0,0,0,0,15
William K Greenlee,,,,3,60,1,0,0,0,0,0,0,0,0,0,15
Helen Gym,,,,,0,1,0,0,0,0,0,0,0,0,0,15
David Oh,,,,,,0,0,0,0,0,0,0,0,0,0,15
Sheila E Armstrong,,,,,,,1,0,0,0,0,0,0,0,0,15
Al Taubenberger,,,,,,,,0,0,0,0,0,0,0,0,15
Andrew C Stober,,,,,,,,,0,0,0,0,0,0,0,15
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,0,0,0,0,0,15
John Staggs,,,,,,,,,,,,0,0,0,0,15
Kristin Combs,,,,,,,,,,,,,0,0,0,15
Terry Tracy,,,,,,,,,,,,,,0,0,15
Curtis J Jones Jr,,,,,,,,,,,,,,,0,15
Total,73,66,65,65,62,2,1,0,0,0,0,0,0,0,0,15
,District Council 4th District,Council At Large,,,,,,,,,,,,,,16
,Curtis J Jones Jr,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,16
Curtis J Jones Jr,2,79,72,70,70,67,2,1,1,0,0,1,0,0,0,16
Blondell Reynolds Brown,,1,67,68,68,67,1,1,1,0,0,0,0,0,0,16
Derek S Green,,,0,66,64,66,0,1,1,0,0,0,0,0,0,16
Allan Domb,,,,0,66,65,0,0,0,0,0,0,0,0,0,16
William K Greenlee,,,,,0,66,1,0,0,0,0,0,0,0,0,16
Helen Gym,,,,,,0,1,1,1,0,0,0,0,0,0,16
David Oh,,,,,,,0,3,3,3,3,0,0,0,0,16
Daniel Tinney,,,,,,,,0,4,3,3,0,0,0,0,16
Dennis M O Brien,,,,,,,,,0,3,3,0,0,0,0,16
Al Taubenberger,,,,,,,,,,0,3,0,0,0,0,16
Terry Tracy,,,,,,,,,,,0,0,0,0,0,16
Kristin Combs,,,,,,,,,,,,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,0,0,0,16
John Staggs,,,,,,,,,,,,,,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,0,16
Total,91,80,73,70,70,68,5,4,4,3,3,1,0,0,0,16
,District Council 4th District,Council At Large,,,,,,,,,,,,,,17
,Curtis J Jones Jr,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Kristin Combs,Andrew C Stober,David Oh,John Staggs,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,17
Curtis J Jones Jr,0,62,59,60,58,57,2,1,1,1,1,1,0,0,0,17
Blondell Reynolds Brown,,1,55,56,54,56,1,0,1,0,0,1,0,0,0,17
Allan Domb,,,0,56,53,57,0,0,0,0,0,0,0,0,0,17
Derek S Green,,,,0,53,55,1,0,1,0,0,1,0,0,0,17
Helen Gym,,,,,1,53,1,1,0,1,1,0,0,0,0,17
William K Greenlee,,,,,,0,0,0,0,0,0,0,0,0,0,17
Kristin Combs,,,,,,,0,1,1,1,1,1,0,0,0,17
Andrew C Stober,,,,,,,,0,0,1,1,0,0,0,0,17
David Oh,,,,,,,,,0,0,0,1,0,0,0,17
John Staggs,,,,,,,,,,0,1,0,0,0,0,17
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,0,17
Terry Tracy,,,,,,,,,,,,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,,,0,0,0,17
Daniel Tinney,,,,,,,,,,,,,,0,0,17
Dennis M O Brien,,,,,,,,,,,,,,,0,17
Total,73,63,60,60,59,58,2,1,1,1,1,1,0,0,0,17
,District Council 4th District,Council At Large,,,,,,,,,,,,,,18
,Curtis J Jones Jr,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,18
Curtis J Jones Jr,1,77,71,70,70,69,4,3,3,2,2,1,0,0,0,18
Blondell Reynolds Brown,,0,69,65,67,65,2,1,1,1,0,1,0,0,0,18
William K Greenlee,,,0,65,68,66,2,1,1,1,0,0,0,0,0,18
Derek S Green,,,,1,65,62,1,0,0,0,0,0,0,0,0,18
Allan Domb,,,,,0,64,1,0,0,0,0,1,0,0,0,18
Helen Gym,,,,,,0,1,1,1,1,0,0,0,0,0,18
David Oh,,,,,,,0,3,3,3,3,0,0,0,0,18
Dennis M O Brien,,,,,,,,0,4,2,3,0,0,0,0,18
Terry Tracy,,,,,,,,,0,2,3,0,0,0,0,18
Al Taubenberger,,,,,,,,,,0,2,0,0,0,0,18
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,,0,0,0,0,18
John Staggs,,,,,,,,,,,,,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,0,18
Total,90,78,72,71,70,69,5,4,4,3,3,1,0,0,0,18
,Council At Large,,,,,,,,,,,,,,District Council 4th District,All
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,Curtis J Jones Jr,All
Blondell Reynolds Brown,81,"1,287","1,286","1,269","1,263",26,8,5,6,5,5,2,3,2,319,All
Derek S Green,,77,"1,270","1,267","1,256",17,10,6,8,6,6,1,4,0,300,All
William K Greenlee,,,26,"1,262","1,253",22,6,7,3,2,4,1,2,0,291,All
Allan Domb,,,,29,"1,247",17,4,5,3,4,3,5,2,2,289,All
Helen Gym,,,,,17,21,6,6,7,7,7,3,4,1,278,All
David Oh,,,,,,2,21,21,18,16,0,1,1,1,11,All
Terry Tracy,,,,,,,1,15,17,17,1,1,2,1,5,All
Al Taubenberger,,,,,,,,2,14,13,0,0,0,0,3,All
Dennis M O Brien,,,,,,,,,2,18,0,0,0,0,7,All
Daniel Tinney,,,,,,,,,,0,1,0,0,1,4,All
Sheila E Armstrong,,,,,,,,,,,3,6,6,4,2,All
Andrew C Stober,,,,,,,,,,,,0,4,3,3,All
Kristin Combs,,,,,,,,,,,,,0,3,3,All
John Staggs,,,,,,,,,,,,,,0,1,All
Curtis J Jones Jr,,,,,,,,,,,,,,,9,All
Total,"1,467","1,430","1,360","1,349","1,323",56,31,27,27,23,15,9,9,6,380,All
