col_1,col_2,col_3,col_4,division
,Judge Of The Commonwealth Court,,District Council 2nd District,22
,Michael Wojcik,Paul Lalley,Kenyatta Johnson,22
Michael Wojcik,85,0,0,22
Paul Lalley,,8,0,22
Kenyatta Johnson,,,0,22
Total,85,8,0,22
,Judge Of The Commonwealth Court,,District Council 2nd District,23
,Michael Wojcik,Paul Lalley,Kenyatta Johnson,23
Michael Wojcik,67,0,0,23
Paul Lalley,,6,0,23
Kenyatta Johnson,,,0,23
Total,67,6,0,23
,Judge Of The Commonwealth Court,,District Council 2nd District,24
,Michael Wojcik,Paul Lalley,Kenyatta Johnson,24
Michael Wojcik,167,0,0,24
Paul Lalley,,7,0,24
Kenyatta Johnson,,,0,24
Total,167,7,0,24
,Judge Of The Commonwealth Court,,District Council 2nd District,25
,Michael Wojcik,Paul Lalley,Kenyatta Johnson,25
Michael Wojcik,102,0,0,25
Paul Lalley,,27,0,25
Kenyatta Johnson,,,0,25
Total,102,27,0,25
,Judge Of The Commonwealth Court,,District Council 2nd District,26
,Michael Wojcik,Paul Lalley,Kenyatta Johnson,26
Michael Wojcik,133,0,0,26
Paul Lalley,,16,0,26
Kenyatta Johnson,,,0,26
Total,133,16,0,26
,Judge Of The Commonwealth Court,,District Council 2nd District,27
,Michael Wojcik,Paul Lalley,Kenyatta Johnson,27
Michael Wojcik,119,0,0,27
Paul Lalley,,27,0,27
Kenyatta Johnson,,,0,27
Total,119,27,0,27
,Judge Of The Commonwealth Court,,District Council 2nd District,28
,Michael Wojcik,Paul Lalley,Kenyatta Johnson,28
Michael Wojcik,77,0,0,28
Paul Lalley,,4,0,28
Kenyatta Johnson,,,0,28
Total,77,4,0,28
,Judge Of The Commonwealth Court,,District Council 2nd District,29
,Michael Wojcik,Paul Lalley,Kenyatta Johnson,29
Michael Wojcik,61,0,0,29
Paul Lalley,,13,0,29
Kenyatta Johnson,,,0,29
Total,61,13,0,29
,Judge Of The Commonwealth Court,,District Council 2nd District,30
,Michael Wojcik,Paul Lalley,Kenyatta Johnson,30
Michael Wojcik,149,0,0,30
Paul Lalley,,17,0,30
Kenyatta Johnson,,,0,30
Total,149,17,0,30
,Judge Of The Commonwealth Court,,District Council 2nd District,31
,Michael Wojcik,Paul Lalley,Kenyatta Johnson,31
Michael Wojcik,100,0,0,31
Paul Lalley,,38,0,31
Kenyatta Johnson,,,0,31
Total,100,38,0,31
,Judge Of The Commonwealth Court,,District Council 2nd District,32
,Michael Wojcik,Paul Lalley,Kenyatta Johnson,32
Michael Wojcik,73,0,0,32
Paul Lalley,,16,0,32
Kenyatta Johnson,,,0,32
Total,73,16,0,32
,Judge Of The Commonwealth Court,,District Council 2nd District,33
,Michael Wojcik,Paul Lalley,Kenyatta Johnson,33
Michael Wojcik,74,0,0,33
Paul Lalley,,18,0,33
Kenyatta Johnson,,,0,33
Total,74,18,0,33
,Judge Of The Commonwealth Court,,District Council 2nd District,34
,Michael Wojcik,Paul Lalley,Kenyatta Johnson,34
Michael Wojcik,88,0,0,34
Paul Lalley,,9,0,34
Kenyatta Johnson,,,0,34
Total,88,9,0,34
,Judge Of The Commonwealth Court,,District Council 2nd District,35
,Michael Wojcik,Paul Lalley,Kenyatta Johnson,35
Michael Wojcik,102,0,0,35
Paul Lalley,,17,0,35
Kenyatta Johnson,,,0,35
Total,102,17,0,35
,District Council 2nd District,Judge Of The Commonwealth Court,,36
,Kenyatta Johnson,Michael Wojcik,Paul Lalley,36
Kenyatta Johnson,18,43,10,36
Michael Wojcik,,18,0,36
Paul Lalley,,,17,36
Total,71,61,27,36
,Judge Of The Commonwealth Court,,District Council 2nd District,37
,Michael Wojcik,Paul Lalley,Kenyatta Johnson,37
Michael Wojcik,104,0,0,37
Paul Lalley,,25,0,37
Kenyatta Johnson,,,0,37
Total,104,25,0,37
,Judge Of The Commonwealth Court,,District Council 2nd District,38
,Michael Wojcik,Paul Lalley,Kenyatta Johnson,38
Michael Wojcik,124,0,0,38
Paul Lalley,,12,0,38
Kenyatta Johnson,,,0,38
Total,124,12,0,38
,Judge Of The Commonwealth Court,,District Council 2nd District,39
,Michael Wojcik,Paul Lalley,Kenyatta Johnson,39
Michael Wojcik,126,0,0,39
Paul Lalley,,29,0,39
Kenyatta Johnson,,,0,39
Total,126,29,0,39
,Judge Of The Commonwealth Court,,District Council 2nd District,40
,Michael Wojcik,Paul Lalley,Kenyatta Johnson,40
Michael Wojcik,46,0,0,40
Paul Lalley,,2,0,40
Kenyatta Johnson,,,0,40
Total,46,2,0,40
,District Council 2nd District,Judge Of The Commonwealth Court,,41
,Kenyatta Johnson,Michael Wojcik,Paul Lalley,41
Kenyatta Johnson,33,66,11,41
Michael Wojcik,,19,0,41
Paul Lalley,,,20,41
Total,110,85,31,41
,Judge Of The Commonwealth Court,,District Council 2nd District,42
,Michael Wojcik,Paul Lalley,Kenyatta Johnson,42
Michael Wojcik,95,0,0,42
Paul Lalley,,15,0,42
Kenyatta Johnson,,,0,42
Total,95,15,0,42
,Judge Of The Commonwealth Court,,District Council 2nd District,43
,Michael Wojcik,Paul Lalley,Kenyatta Johnson,43
Michael Wojcik,87,0,0,43
Paul Lalley,,30,0,43
Kenyatta Johnson,,,0,43
Total,87,30,0,43
,Judge Of The Commonwealth Court,,District Council 2nd District,44
,Michael Wojcik,Paul Lalley,Kenyatta Johnson,44
Michael Wojcik,74,0,0,44
Paul Lalley,,25,0,44
Kenyatta Johnson,,,0,44
Total,74,25,0,44
,Judge Of The Commonwealth Court,,District Council 2nd District,45
,Michael Wojcik,Paul Lalley,Kenyatta Johnson,45
Michael Wojcik,176,0,0,45
Paul Lalley,,31,0,45
Kenyatta Johnson,,,0,45
Total,176,31,0,45
,Judge Of The Commonwealth Court,,District Council 2nd District,46
,Michael Wojcik,Paul Lalley,Kenyatta Johnson,46
Michael Wojcik,201,0,0,46
Paul Lalley,,31,0,46
Kenyatta Johnson,,,0,46
Total,201,31,0,46
,Judge Of The Commonwealth Court,,District Council 2nd District,All
,Michael Wojcik,Paul Lalley,Kenyatta Johnson,All
Michael Wojcik,"4,210",0,144,All
Paul Lalley,,701,31,All
Kenyatta Johnson,,,61,All
Total,"4,354",732,236,All
