col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Total,167,149,148,2,2,1,0,166,0,5
,Justice Of The Supreme Court,,,,,,,District Council 8th District,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Cindy Bass,Michael Galganski,6
Kevin M Dougherty,35,151,150,1,2,0,2,0,0,6
Christine Donohue,,8,147,4,0,0,1,0,0,6
David Wecht,,,2,3,2,0,1,0,0,6
Judy Olson,,,,0,4,4,0,0,0,6
Mike George,,,,,0,4,0,0,0,6
Anne Covey,,,,,,0,0,0,0,6
Paul P Panepinto,,,,,,,0,0,0,6
Cindy Bass,,,,,,,,0,0,6
Michael Galganski,,,,,,,,,0,6
Total,194,164,157,8,6,4,2,0,0,6
,Justice Of The Supreme Court,,,,,,,District Council 8th District,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Cindy Bass,Michael Galganski,7
Kevin M Dougherty,29,124,123,0,0,1,0,0,0,7
Christine Donohue,,6,116,1,1,0,0,0,0,7
David Wecht,,,4,0,0,1,0,0,0,7
Judy Olson,,,,2,1,0,0,0,0,7
Mike George,,,,,0,0,0,0,0,7
Paul P Panepinto,,,,,,0,0,0,0,7
Anne Covey,,,,,,,0,0,0,7
Cindy Bass,,,,,,,,0,0,7
Michael Galganski,,,,,,,,,0,7
Total,160,131,127,3,1,1,0,0,0,7
,Justice Of The Supreme Court,,,,,,,District Council 8th District,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Cindy Bass,Michael Galganski,8
Kevin M Dougherty,41,153,153,4,0,0,0,0,0,8
Christine Donohue,,10,155,8,2,1,2,0,0,8
David Wecht,,,8,7,0,1,3,0,0,8
Judy Olson,,,,0,7,5,0,0,0,8
Anne Covey,,,,,0,5,0,0,0,8
Mike George,,,,,,0,0,0,0,8
Paul P Panepinto,,,,,,,0,0,0,8
Cindy Bass,,,,,,,,0,0,8
Michael Galganski,,,,,,,,,0,8
Total,202,175,173,16,7,6,3,0,0,8
,Justice Of The Supreme Court,,,,,,,District Council 8th District,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Cindy Bass,Michael Galganski,9
Kevin M Dougherty,9,158,160,3,1,0,0,176,2,9
David Wecht,,3,159,3,2,1,1,162,3,9
Christine Donohue,,,2,1,1,0,0,162,1,9
Mike George,,,,2,4,3,0,1,2,9
Judy Olson,,,,,2,3,0,0,1,9
Anne Covey,,,,,,2,1,1,0,9
Paul P Panepinto,,,,,,,0,1,0,9
Cindy Bass,,,,,,,,0,0,9
Michael Galganski,,,,,,,,,0,9
Total,191,171,169,9,8,6,1,186,3,9
,Justice Of The Supreme Court,,,,,,,District Council 8th District,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Cindy Bass,Michael Galganski,10
Kevin M Dougherty,8,96,96,1,2,1,0,112,2,10
Christine Donohue,,2,93,1,1,0,0,92,0,10
David Wecht,,,0,2,0,0,0,91,1,10
Mike George,,,,1,0,0,0,1,1,10
Judy Olson,,,,,0,1,0,2,0,10
Anne Covey,,,,,,0,0,1,0,10
Paul P Panepinto,,,,,,,0,0,0,10
Cindy Bass,,,,,,,,2,0,10
Michael Galganski,,,,,,,,,0,10
Total,130,101,99,3,2,1,0,119,2,10
,Justice Of The Supreme Court,,,,,,,District Council 8th District,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Cindy Bass,Michael Galganski,11
Kevin M Dougherty,14,77,77,1,1,1,1,94,1,11
David Wecht,,1,75,1,0,0,0,81,1,11
Christine Donohue,,,0,1,0,0,1,81,1,11
Mike George,,,,0,0,0,0,2,0,11
Judy Olson,,,,,0,1,0,2,0,11
Anne Covey,,,,,,0,0,1,0,11
Paul P Panepinto,,,,,,,0,1,0,11
Cindy Bass,,,,,,,,0,0,11
Michael Galganski,,,,,,,,,0,11
Total,112,85,84,3,2,1,1,109,1,11
,Justice Of The Supreme Court,,,,,,,District Council 8th District,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Cindy Bass,Michael Galganski,12
Kevin M Dougherty,18,125,122,1,1,0,1,146,2,12
Christine Donohue,,2,122,1,0,0,1,121,1,12
David Wecht,,,4,0,1,0,0,121,2,12
Judy Olson,,,,1,5,4,1,2,1,12
Anne Covey,,,,,0,4,1,1,2,12
Mike George,,,,,,0,0,0,1,12
Paul P Panepinto,,,,,,,0,2,0,12
Cindy Bass,,,,,,,,0,0,12
Michael Galganski,,,,,,,,,0,12
Total,173,132,132,7,6,4,2,153,3,12
,Justice Of The Supreme Court,,,,,,,District Council 8th District,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Cindy Bass,Michael Galganski,13
Kevin M Dougherty,5,46,44,0,1,0,1,53,1,13
David Wecht,,1,44,1,0,0,0,46,0,13
Christine Donohue,,,0,1,0,0,0,44,0,13
Judy Olson,,,,0,3,3,0,1,0,13
Mike George,,,,,0,3,1,1,0,13
Anne Covey,,,,,,0,0,0,0,13
Paul P Panepinto,,,,,,,0,1,0,13
Cindy Bass,,,,,,,,1,0,13
Michael Galganski,,,,,,,,,0,13
Total,64,51,49,4,4,3,1,61,1,13
,District Council 8th District,,Justice Of The Supreme Court,,,,,,,14
,Cindy Bass,Michael Galganski,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,14
Cindy Bass,3,0,89,77,76,2,1,0,0,14
Michael Galganski,,0,2,1,1,0,1,1,0,14
Kevin M Dougherty,,,8,75,76,0,1,1,0,14
Christine Donohue,,,,2,74,1,1,0,0,14
David Wecht,,,,,1,0,1,0,0,14
Anne Covey,,,,,,1,2,2,0,14
Judy Olson,,,,,,,0,3,0,14
Mike George,,,,,,,,0,0,14
Paul P Panepinto,,,,,,,,,0,14
Total,104,2,104,84,83,5,4,3,0,14
,Justice Of The Supreme Court,,,,,,,District Council 8th District,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Cindy Bass,Michael Galganski,15
Kevin M Dougherty,8,98,99,1,1,0,1,108,0,15
David Wecht,,3,95,0,0,0,0,92,0,15
Christine Donohue,,,0,1,1,0,1,95,0,15
Judy Olson,,,,0,1,2,0,1,1,15
Anne Covey,,,,,0,1,0,1,0,15
Mike George,,,,,,0,0,0,1,15
Paul P Panepinto,,,,,,,0,2,0,15
Cindy Bass,,,,,,,,1,0,15
Michael Galganski,,,,,,,,,0,15
Total,127,105,104,3,2,2,2,117,1,15
,Justice Of The Supreme Court,,,,,,,District Council 8th District,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Cindy Bass,Michael Galganski,16
Kevin M Dougherty,28,133,131,1,1,0,0,0,0,16
David Wecht,,2,125,1,0,0,0,0,0,16
Christine Donohue,,,2,0,1,0,0,0,0,16
Judy Olson,,,,0,0,1,1,0,0,16
Paul P Panepinto,,,,,1,0,0,0,0,16
Anne Covey,,,,,,0,1,0,0,16
Mike George,,,,,,,0,0,0,16
Cindy Bass,,,,,,,,0,0,16
Michael Galganski,,,,,,,,,0,16
Total,169,137,135,2,2,1,1,0,0,16
,Justice Of The Supreme Court,,,,,,,District Council 8th District,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Cindy Bass,Michael Galganski,17
Kevin M Dougherty,26,116,116,2,1,2,0,0,0,17
Christine Donohue,,10,117,0,1,0,0,0,0,17
David Wecht,,,7,0,2,0,0,0,0,17
Judy Olson,,,,0,1,2,0,0,0,17
Mike George,,,,,0,0,0,0,0,17
Anne Covey,,,,,,0,0,0,0,17
Paul P Panepinto,,,,,,,1,0,0,17
Cindy Bass,,,,,,,,0,0,17
Michael Galganski,,,,,,,,,0,17
Total,145,128,125,3,3,2,1,0,0,17
,Justice Of The Supreme Court,,,,,,,District Council 8th District,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Cindy Bass,Michael Galganski,18
Kevin M Dougherty,36,152,153,4,2,2,1,0,0,18
Christine Donohue,,6,151,4,2,1,1,0,0,18
David Wecht,,,5,4,0,0,3,0,0,18
Judy Olson,,,,1,7,5,0,0,0,18
Anne Covey,,,,,0,5,1,0,0,18
Mike George,,,,,,0,1,0,0,18
Paul P Panepinto,,,,,,,0,0,0,18
Cindy Bass,,,,,,,,0,0,18
Michael Galganski,,,,,,,,,0,18
Total,198,165,164,13,9,7,4,0,0,18
,Justice Of The Supreme Court,,,,,,,District Council 8th District,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Cindy Bass,Michael Galganski,19
Kevin M Dougherty,8,108,103,1,0,0,0,117,0,19
Christine Donohue,,0,105,2,0,0,1,107,1,19
David Wecht,,,3,1,1,0,1,105,1,19
Judy Olson,,,,0,2,2,1,1,1,19
Mike George,,,,,0,2,1,0,1,19
Anne Covey,,,,,,0,0,0,0,19
Paul P Panepinto,,,,,,,0,0,2,19
Cindy Bass,,,,,,,,1,0,19
Michael Galganski,,,,,,,,,0,19
Total,134,115,113,5,3,2,2,126,2,19
,Justice Of The Supreme Court,,,,,,,District Council 8th District,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Cindy Bass,Michael Galganski,20
Kevin M Dougherty,45,149,147,0,3,0,0,0,0,20
David Wecht,,18,143,2,1,1,0,0,0,20
Christine Donohue,,,7,1,2,0,0,0,0,20
Judy Olson,,,,0,1,3,3,0,0,20
Paul P Panepinto,,,,,0,0,1,0,0,20
Anne Covey,,,,,,0,2,0,0,20
Mike George,,,,,,,0,0,0,20
Cindy Bass,,,,,,,,0,0,20
Michael Galganski,,,,,,,,,0,20
Total,201,171,157,5,4,3,3,0,0,20
,Justice Of The Supreme Court,,,,,,,District Council 8th District,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Cindy Bass,Michael Galganski,21
Kevin M Dougherty,35,159,158,5,1,0,2,0,0,21
David Wecht,,9,154,3,2,0,0,0,0,21
Christine Donohue,,,9,4,0,0,3,0,0,21
Judy Olson,,,,0,9,8,0,0,0,21
Mike George,,,,,0,8,0,0,0,21
Anne Covey,,,,,,0,0,0,0,21
Paul P Panepinto,,,,,,,1,0,0,21
Cindy Bass,,,,,,,,0,0,21
Michael Galganski,,,,,,,,,0,21
Total,202,172,171,15,10,8,4,0,0,21
,Justice Of The Supreme Court,,,,,,,District Council 8th District,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Cindy Bass,Michael Galganski,22
Kevin M Dougherty,36,153,155,1,0,0,1,0,0,22
David Wecht,,10,150,0,0,0,0,0,0,22
Christine Donohue,,,4,2,0,0,1,0,0,22
Judy Olson,,,,1,4,4,0,0,0,22
Anne Covey,,,,,0,4,0,0,0,22
Mike George,,,,,,0,0,0,0,22
Paul P Panepinto,,,,,,,0,0,0,22
Cindy Bass,,,,,,,,0,0,22
Michael Galganski,,,,,,,,,0,22
Total,198,167,164,7,4,4,1,0,0,22
,Justice Of The Supreme Court,,,,,,,District Council 8th District,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Cindy Bass,Michael Galganski,All
Kevin M Dougherty,513,"2,709","2,724",31,15,9,16,"1,161",11,All
David Wecht,,97,"2,674",27,15,5,11,"1,017",10,All
Christine Donohue,,,80,40,8,7,17,"1,018",6,All
Judy Olson,,,,9,66,68,4,12,5,All
Mike George,,,,,4,61,4,7,7,All
Anne Covey,,,,,,4,3,8,2,All
Paul P Panepinto,,,,,,,5,7,2,All
Cindy Bass,,,,,,,,12,0,All
Michael Galganski,,,,,,,,,0,All
Total,"3,528","2,919","2,914",132,92,83,35,"1,267",16,All
