col_1,col_2,col_3,col_4,division
,District Council 1st District,Register Of Wills,,13
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,13
Mark F Squilla,8,30,4,13
Ronald R Donatucci,,4,0,13
Ross Feinberg,,,8,13
Total,42,34,12,13
,District Council 1st District,Register Of Wills,,14
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,14
Mark F Squilla,3,7,2,14
Ronald R Donatucci,,4,0,14
Ross Feinberg,,,3,14
Total,12,11,5,14
,Register Of Wills,,District Council 1st District,15
,Ronald R Donatucci,Ross Feinberg,Mark F Squilla,15
Ronald R Donatucci,65,0,0,15
Ross Feinberg,,32,0,15
Mark F Squilla,,,0,15
Total,65,32,0,15
,District Council 1st District,Register Of Wills,,16
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,16
Mark F Squilla,5,29,3,16
Ronald R Donatucci,,2,0,16
Ross Feinberg,,,6,16
Total,37,31,9,16
,District Council 1st District,Register Of Wills,,17
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,17
Mark F Squilla,4,53,10,17
Ronald R Donatucci,,5,0,17
Ross Feinberg,,,7,17
Total,67,58,17,17
,District Council 1st District,Register Of Wills,,18
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,18
Mark F Squilla,5,32,3,18
Ronald R Donatucci,,3,0,18
Ross Feinberg,,,3,18
Total,40,35,6,18
,District Council 1st District,Register Of Wills,,19
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,19
Mark F Squilla,3,22,6,19
Ronald R Donatucci,,2,0,19
Ross Feinberg,,,8,19
Total,31,24,14,19
,Register Of Wills,,District Council 1st District,20
,Ronald R Donatucci,Ross Feinberg,Mark F Squilla,20
Ronald R Donatucci,97,0,0,20
Ross Feinberg,,69,0,20
Mark F Squilla,,,0,20
Total,97,69,0,20
,District Council 1st District,Register Of Wills,,21
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,21
Mark F Squilla,4,20,4,21
Ronald R Donatucci,,1,0,21
Ross Feinberg,,,3,21
Total,28,21,7,21
,District Council 1st District,Register Of Wills,,22
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,22
Mark F Squilla,23,66,14,22
Ronald R Donatucci,,12,0,22
Ross Feinberg,,,22,22
Total,103,78,36,22
,Register Of Wills,,District Council 1st District,23
,Ronald R Donatucci,Ross Feinberg,Mark F Squilla,23
Ronald R Donatucci,88,0,0,23
Ross Feinberg,,46,0,23
Mark F Squilla,,,0,23
Total,88,46,0,23
,District Council 1st District,Register Of Wills,,24
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,24
Mark F Squilla,18,95,13,24
Ronald R Donatucci,,8,0,24
Ross Feinberg,,,45,24
Total,126,103,58,24
,Register Of Wills,,District Council 1st District,25
,Ronald R Donatucci,Ross Feinberg,Mark F Squilla,25
Ronald R Donatucci,66,0,0,25
Ross Feinberg,,43,0,25
Mark F Squilla,,,0,25
Total,66,43,0,25
,Register Of Wills,,District Council 1st District,All
,Ronald R Donatucci,Ross Feinberg,Mark F Squilla,All
Ronald R Donatucci,909,0,509,All
Ross Feinberg,,687,87,All
Mark F Squilla,,,90,All
Total,"1,418",774,686,All
