col_1,col_2,col_3,col_4,col_5,division
,City Commissioners,,,District Council 7th District,11
,Lisa M Deeley,Anthony Clark,Al Schmidt,Maria Quinones Sanchez,11
Lisa M Deeley,10,32,7,0,11
Anthony Clark,,14,0,0,11
Al Schmidt,,,11,0,11
Maria Quinones Sanchez,,,,0,11
Total,49,46,18,0,11
,City Commissioners,,,District Council 7th District,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Maria Quinones Sanchez,12
Anthony Clark,9,36,6,0,12
Lisa M Deeley,,11,2,0,12
Al Schmidt,,,25,0,12
Maria Quinones Sanchez,,,,0,12
Total,51,49,33,0,12
,City Commissioners,,,District Council 7th District,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Maria Quinones Sanchez,13
Anthony Clark,13,23,0,0,13
Lisa M Deeley,,5,1,0,13
Al Schmidt,,,1,0,13
Maria Quinones Sanchez,,,,0,13
Total,36,29,2,0,13
,District Council 7th District,City Commissioners,,,14
,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Maria Quinones Sanchez,2,24,22,3,14
Anthony Clark,,4,19,2,14
Lisa M Deeley,,,1,1,14
Al Schmidt,,,,3,14
Total,29,28,23,6,14
,District Council 7th District,City Commissioners,,,15
,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Maria Quinones Sanchez,1,20,18,3,15
Anthony Clark,,2,15,0,15
Lisa M Deeley,,,0,3,15
Al Schmidt,,,,5,15
Total,25,22,19,9,15
,City Commissioners,,,District Council 7th District,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Maria Quinones Sanchez,16
Anthony Clark,4,21,0,0,16
Lisa M Deeley,,1,1,0,16
Al Schmidt,,,3,0,16
Maria Quinones Sanchez,,,,0,16
Total,25,23,4,0,16
,City Commissioners,,,District Council 7th District,17
,Lisa M Deeley,Anthony Clark,Al Schmidt,Maria Quinones Sanchez,17
Lisa M Deeley,10,17,1,0,17
Anthony Clark,,9,0,0,17
Al Schmidt,,,2,0,17
Maria Quinones Sanchez,,,,0,17
Total,28,26,3,0,17
,City Commissioners,,,District Council 7th District,18
,Lisa M Deeley,Anthony Clark,Al Schmidt,Maria Quinones Sanchez,18
Lisa M Deeley,8,20,3,0,18
Anthony Clark,,9,1,0,18
Al Schmidt,,,7,0,18
Maria Quinones Sanchez,,,,0,18
Total,31,30,11,0,18
,District Council 7th District,City Commissioners,,,19
,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Maria Quinones Sanchez,3,25,24,3,19
Anthony Clark,,1,20,1,19
Lisa M Deeley,,,1,2,19
Al Schmidt,,,,8,19
Total,35,28,28,12,19
,District Council 7th District,City Commissioners,,,20
,Maria Quinones Sanchez,Lisa M Deeley,Anthony Clark,Al Schmidt,20
Maria Quinones Sanchez,2,25,24,0,20
Lisa M Deeley,,0,21,0,20
Anthony Clark,,,0,0,20
Al Schmidt,,,,2,20
Total,30,25,24,2,20
,City Commissioners,,,District Council 7th District,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,Maria Quinones Sanchez,21
Anthony Clark,5,23,1,0,21
Lisa M Deeley,,5,1,0,21
Al Schmidt,,,4,0,21
Maria Quinones Sanchez,,,,0,21
Total,29,29,6,0,21
,City Commissioners,,,District Council 7th District,22
,Lisa M Deeley,Anthony Clark,Al Schmidt,Maria Quinones Sanchez,22
Lisa M Deeley,6,27,10,0,22
Anthony Clark,,11,3,0,22
Al Schmidt,,,17,0,22
Maria Quinones Sanchez,,,,0,22
Total,43,41,30,0,22
,City Commissioners,,,District Council 7th District,23
,Lisa M Deeley,Anthony Clark,Al Schmidt,Maria Quinones Sanchez,23
Lisa M Deeley,10,18,2,0,23
Anthony Clark,,9,2,0,23
Al Schmidt,,,22,0,23
Maria Quinones Sanchez,,,,0,23
Total,30,29,26,0,23
,City Commissioners,,,District Council 7th District,24
,Lisa M Deeley,Al Schmidt,Anthony Clark,Maria Quinones Sanchez,24
Lisa M Deeley,7,6,13,0,24
Al Schmidt,,13,1,0,24
Anthony Clark,,,6,0,24
Maria Quinones Sanchez,,,,0,24
Total,26,20,20,0,24
,City Commissioners,,,District Council 7th District,All
,Lisa M Deeley,Anthony Clark,Al Schmidt,Maria Quinones Sanchez,All
Lisa M Deeley,199,599,120,89,All
Anthony Clark,,194,52,93,All
Al Schmidt,,,343,9,All
Maria Quinones Sanchez,,,,8,All
Total,930,862,517,119,All
