col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court,,District Council 7th District,21
,Alice Beck Dubow,Emil Giordano,Maria Quinones Sanchez,21
Alice Beck Dubow,55,0,0,21
Emil Giordano,,11,0,21
Maria Quinones Sanchez,,,0,21
Total,55,11,0,21
,Judge Of The Superior Court,,District Council 7th District,22
,Alice Beck Dubow,Emil Giordano,Maria Quinones Sanchez,22
Alice Beck Dubow,54,0,0,22
Emil Giordano,,5,0,22
Maria Quinones Sanchez,,,0,22
Total,54,5,0,22
,Judge Of The Superior Court,,District Council 7th District,All
,Alice Beck Dubow,Emil Giordano,Maria Quinones Sanchez,All
Alice Beck Dubow,806,0,299,All
Emil Giordano,,149,4,All
Maria Quinones Sanchez,,,25,All
Total,"1,105",153,328,All
