col_1,col_2,col_3,col_4,col_5,division
Kenyatta Johnson,,,,0,7
Total,117,104,42,0,7
,City Commissioners,,,District Council 2nd District,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Kenyatta Johnson,8
Anthony Clark,20,68,2,0,8
Lisa M Deeley,,12,7,0,8
Al Schmidt,,,20,0,8
Kenyatta Johnson,,,,0,8
Total,90,87,29,0,8
,City Commissioners,,,District Council 2nd District,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Kenyatta Johnson,9
Anthony Clark,11,82,1,0,9
Lisa M Deeley,,5,2,0,9
Al Schmidt,,,2,0,9
Kenyatta Johnson,,,,0,9
Total,94,89,5,0,9
,City Commissioners,,,District Council 2nd District,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Kenyatta Johnson,10
Anthony Clark,22,76,2,0,10
Lisa M Deeley,,7,1,0,10
Al Schmidt,,,5,0,10
Kenyatta Johnson,,,,0,10
Total,100,84,8,0,10
,City Commissioners,,,District Council 2nd District,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Kenyatta Johnson,11
Anthony Clark,5,18,0,0,11
Lisa M Deeley,,1,1,0,11
Al Schmidt,,,0,0,11
Kenyatta Johnson,,,,0,11
Total,23,20,1,0,11
,City Commissioners,,,District Council 2nd District,12
,Lisa M Deeley,Anthony Clark,Al Schmidt,Kenyatta Johnson,12
Lisa M Deeley,8,31,2,0,12
Anthony Clark,,6,0,0,12
Al Schmidt,,,9,0,12
Kenyatta Johnson,,,,0,12
Total,41,37,11,0,12
,City Commissioners,,,District Council 2nd District,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Kenyatta Johnson,13
Anthony Clark,14,83,2,0,13
Lisa M Deeley,,8,2,0,13
Al Schmidt,,,2,0,13
Kenyatta Johnson,,,,0,13
Total,99,93,6,0,13
,District Council 2nd District,City Commissioners,,,14
,Kenyatta Johnson,Al Schmidt,Anthony Clark,Lisa M Deeley,14
Kenyatta Johnson,11,13,30,27,14
Al Schmidt,,28,4,5,14
Anthony Clark,,,2,19,14
Lisa M Deeley,,,,2,14
Total,55,42,33,31,14
,City Commissioners,,,District Council 2nd District,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Kenyatta Johnson,15
Anthony Clark,29,104,6,0,15
Lisa M Deeley,,18,5,0,15
Al Schmidt,,,16,0,15
Kenyatta Johnson,,,,0,15
Total,139,127,27,0,15
,City Commissioners,,,District Council 2nd District,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Kenyatta Johnson,16
Anthony Clark,6,21,0,0,16
Lisa M Deeley,,4,1,0,16
Al Schmidt,,,7,0,16
Kenyatta Johnson,,,,0,16
Total,27,26,8,0,16
,City Commissioners,,,District Council 2nd District,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Kenyatta Johnson,17
Anthony Clark,11,22,2,0,17
Lisa M Deeley,,3,3,0,17
Al Schmidt,,,11,0,17
Kenyatta Johnson,,,,0,17
Total,35,28,16,0,17
,City Commissioners,,,District Council 2nd District,18
,Lisa M Deeley,Anthony Clark,Al Schmidt,Kenyatta Johnson,18
Lisa M Deeley,5,57,2,0,18
Anthony Clark,,4,1,0,18
Al Schmidt,,,6,0,18
Kenyatta Johnson,,,,0,18
Total,64,62,9,0,18
,City Commissioners,,,District Council 2nd District,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,Kenyatta Johnson,19
Anthony Clark,9,30,0,0,19
Lisa M Deeley,,3,2,0,19
Al Schmidt,,,3,0,19
Kenyatta Johnson,,,,0,19
Total,39,35,5,0,19
,City Commissioners,,,District Council 2nd District,20
,Lisa M Deeley,Anthony Clark,Al Schmidt,Kenyatta Johnson,20
Lisa M Deeley,29,77,10,0,20
Anthony Clark,,31,4,0,20
Al Schmidt,,,11,0,20
Kenyatta Johnson,,,,0,20
Total,116,112,25,0,20
,City Commissioners,,,District Council 2nd District,21
,Lisa M Deeley,Anthony Clark,Al Schmidt,Kenyatta Johnson,21
Lisa M Deeley,18,56,4,0,21
Anthony Clark,,13,2,0,21
Al Schmidt,,,12,0,21
Kenyatta Johnson,,,,0,21
Total,78,71,18,0,21
,City Commissioners,,,District Council 2nd District,22
,Anthony Clark,Lisa M Deeley,Al Schmidt,Kenyatta Johnson,22
Anthony Clark,19,52,2,0,22
Lisa M Deeley,,13,4,0,22
Al Schmidt,,,7,0,22
Kenyatta Johnson,,,,0,22
Total,73,69,13,0,22
,City Commissioners,,,District Council 2nd District,23
,Anthony Clark,Lisa M Deeley,Al Schmidt,Kenyatta Johnson,23
Anthony Clark,6,53,1,0,23
Lisa M Deeley,,5,1,0,23
Al Schmidt,,,5,0,23
Kenyatta Johnson,,,,0,23
Total,60,59,7,0,23
,City Commissioners,,,District Council 2nd District,24
,Anthony Clark,Lisa M Deeley,Al Schmidt,Kenyatta Johnson,24
Anthony Clark,26,130,4,0,24
Lisa M Deeley,,23,0,0,24
Al Schmidt,,,9,0,24
Kenyatta Johnson,,,,0,24
Total,160,153,13,0,24
,City Commissioners,,,District Council 2nd District,25
,Lisa M Deeley,Anthony Clark,Al Schmidt,Kenyatta Johnson,25
Lisa M Deeley,15,69,7,0,25
Anthony Clark,,13,1,0,25
Al Schmidt,,,29,0,25
Kenyatta Johnson,,,,0,25
Total,91,83,37,0,25
,City Commissioners,,,District Council 2nd District,26
,Lisa M Deeley,Anthony Clark,Al Schmidt,Kenyatta Johnson,26
Lisa M Deeley,8,105,12,0,26
Anthony Clark,,8,2,0,26
Al Schmidt,,,15,0,26
Kenyatta Johnson,,,,0,26
Total,125,115,29,0,26
,City Commissioners,,,District Council 2nd District,27
,Lisa M Deeley,Anthony Clark,Al Schmidt,Kenyatta Johnson,27
Lisa M Deeley,20,70,9,0,27
Anthony Clark,,15,7,0,27
Al Schmidt,,,18,0,27
Kenyatta Johnson,,,,0,27
Total,99,92,34,0,27
,City Commissioners,,,District Council 2nd District,28
,Anthony Clark,Lisa M Deeley,Al Schmidt,Kenyatta Johnson,28
Anthony Clark,11,57,2,0,28
Lisa M Deeley,,5,5,0,28
Al Schmidt,,,3,0,28
Kenyatta Johnson,,,,0,28
Total,70,67,10,0,28
,City Commissioners,,,District Council 2nd District,29
,Lisa M Deeley,Anthony Clark,Al Schmidt,Kenyatta Johnson,29
Lisa M Deeley,12,30,7,0,29
Anthony Clark,,10,3,0,29
Al Schmidt,,,13,0,29
Kenyatta Johnson,,,,0,29
Total,49,43,23,0,29
,City Commissioners,,,District Council 2nd District,30
,Lisa M Deeley,Anthony Clark,Al Schmidt,Kenyatta Johnson,30
Lisa M Deeley,21,93,14,0,30
Anthony Clark,,20,7,0,30
Al Schmidt,,,9,0,30
Kenyatta Johnson,,,,0,30
Total,128,120,30,0,30
,City Commissioners,,,District Council 2nd District,31
,Anthony Clark,Lisa M Deeley,Al Schmidt,Kenyatta Johnson,31
Anthony Clark,14,69,6,0,31
Lisa M Deeley,,10,6,0,31
Al Schmidt,,,31,0,31
Kenyatta Johnson,,,,0,31
Total,89,85,43,0,31
,City Commissioners,,,District Council 2nd District,32
,Lisa M Deeley,Anthony Clark,Al Schmidt,Kenyatta Johnson,32
Lisa M Deeley,6,54,7,0,32
Anthony Clark,,8,2,0,32
Al Schmidt,,,14,0,32
Kenyatta Johnson,,,,0,32
Total,67,64,23,0,32
,City Commissioners,,,District Council 2nd District,33
,Lisa M Deeley,Anthony Clark,Al Schmidt,Kenyatta Johnson,33
Lisa M Deeley,11,68,5,0,33
Anthony Clark,,9,2,0,33
Al Schmidt,,,14,0,33
Kenyatta Johnson,,,,0,33
Total,84,79,21,0,33
,City Commissioners,,,District Council 2nd District,34
,Lisa M Deeley,Anthony Clark,Al Schmidt,Kenyatta Johnson,34
Lisa M Deeley,9,70,5,0,34
Anthony Clark,,5,0,0,34
Al Schmidt,,,8,0,34
Kenyatta Johnson,,,,0,34
Total,84,75,13,0,34
,City Commissioners,,,District Council 2nd District,35
,Lisa M Deeley,Anthony Clark,Al Schmidt,Kenyatta Johnson,35
Lisa M Deeley,16,64,8,0,35
Anthony Clark,,14,3,0,35
Al Schmidt,,,17,0,35
Kenyatta Johnson,,,,0,35
Total,88,81,28,0,35
,District Council 2nd District,City Commissioners,,,36
,Kenyatta Johnson,Lisa M Deeley,Anthony Clark,Al Schmidt,36
Kenyatta Johnson,12,41,36,12,36
Lisa M Deeley,,7,28,5,36
Anthony Clark,,,3,3,36
Al Schmidt,,,,15,36
Total,71,52,43,31,36
,City Commissioners,,,District Council 2nd District,37
,Lisa M Deeley,Anthony Clark,Al Schmidt,Kenyatta Johnson,37
Lisa M Deeley,15,69,8,0,37
Anthony Clark,,19,0,0,37
Al Schmidt,,,22,0,37
Kenyatta Johnson,,,,0,37
Total,92,88,30,0,37
,City Commissioners,,,District Council 2nd District,38
,Lisa M Deeley,Anthony Clark,Al Schmidt,Kenyatta Johnson,38
Lisa M Deeley,14,88,11,0,38
Anthony Clark,,8,5,0,38
Al Schmidt,,,9,0,38
Kenyatta Johnson,,,,0,38
Total,113,101,25,0,38
,City Commissioners,,,District Council 2nd District,39
,Lisa M Deeley,Anthony Clark,Al Schmidt,Kenyatta Johnson,39
Lisa M Deeley,18,96,7,0,39
Anthony Clark,,6,4,0,39
Al Schmidt,,,31,0,39
Kenyatta Johnson,,,,0,39
Total,121,106,42,0,39
,City Commissioners,,,District Council 2nd District,40
,Anthony Clark,Lisa M Deeley,Al Schmidt,Kenyatta Johnson,40
Anthony Clark,5,33,2,0,40
Lisa M Deeley,,1,0,0,40
Al Schmidt,,,2,0,40
Kenyatta Johnson,,,,0,40
Total,40,34,4,0,40
,District Council 2nd District,City Commissioners,,,41
,Kenyatta Johnson,Anthony Clark,Lisa M Deeley,Al Schmidt,41
Kenyatta Johnson,37,57,53,14,41
Anthony Clark,,7,47,5,41
Lisa M Deeley,,,3,6,41
Al Schmidt,,,,20,41
Total,110,68,63,37,41
,City Commissioners,,,District Council 2nd District,42
,Lisa M Deeley,Anthony Clark,Al Schmidt,Kenyatta Johnson,42
Lisa M Deeley,16,54,8,0,42
Anthony Clark,,18,1,0,42
Al Schmidt,,,12,0,42
Kenyatta Johnson,,,,0,42
Total,78,73,21,0,42
,City Commissioners,,,District Council 2nd District,43
,Anthony Clark,Lisa M Deeley,Al Schmidt,Kenyatta Johnson,43
Anthony Clark,13,66,3,0,43
Lisa M Deeley,,4,8,0,43
Al Schmidt,,,23,0,43
Kenyatta Johnson,,,,0,43
Total,82,78,34,0,43
,City Commissioners,,,District Council 2nd District,44
,Anthony Clark,Lisa M Deeley,Al Schmidt,Kenyatta Johnson,44
Anthony Clark,11,53,1,0,44
Lisa M Deeley,,9,3,0,44
Al Schmidt,,,23,0,44
Kenyatta Johnson,,,,0,44
Total,65,65,27,0,44
,City Commissioners,,,District Council 2nd District,45
,Lisa M Deeley,Anthony Clark,Al Schmidt,Kenyatta Johnson,45
Lisa M Deeley,29,111,18,0,45
Anthony Clark,,12,4,0,45
Al Schmidt,,,32,0,45
Kenyatta Johnson,,,,0,45
Total,158,127,54,0,45
,City Commissioners,,,District Council 2nd District,46
,Lisa M Deeley,Anthony Clark,Al Schmidt,Kenyatta Johnson,46
Lisa M Deeley,32,114,17,0,46
Anthony Clark,,27,7,0,46
Al Schmidt,,,30,0,46
Kenyatta Johnson,,,,0,46
Total,163,148,54,0,46
,City Commissioners,,,District Council 2nd District,All
,Lisa M Deeley,Anthony Clark,Al Schmidt,Kenyatta Johnson,All
Lisa M Deeley,533,"2,939",271,121,All
Anthony Clark,,572,119,123,All
Al Schmidt,,,640,39,All
Kenyatta Johnson,,,,60,All
Total,"3,767","3,656","1,049",236,All
