col_1,col_2,col_3,col_4,col_5,col_6,division
Bobbie T Curry,,,0,0,0,9
Cherelle Parker,,,,0,0,9
Kevin Strickland,,,,,0,9
Total,179,7,0,0,0,9
,Judge Of The Superior Court,,District Council 9th District,,,10
,Alice Beck Dubow,Emil Giordano,Bobbie T Curry,Cherelle Parker,Kevin Strickland,10
Alice Beck Dubow,120,0,0,0,0,10
Emil Giordano,,1,0,0,0,10
Bobbie T Curry,,,0,0,0,10
Cherelle Parker,,,,0,0,10
Kevin Strickland,,,,,0,10
Total,120,1,0,0,0,10
,Judge Of The Superior Court,,District Council 9th District,,,11
,Alice Beck Dubow,Emil Giordano,Bobbie T Curry,Cherelle Parker,Kevin Strickland,11
Alice Beck Dubow,102,0,0,0,0,11
Emil Giordano,,5,0,0,0,11
Bobbie T Curry,,,0,0,0,11
Cherelle Parker,,,,0,0,11
Kevin Strickland,,,,,0,11
Total,102,5,0,0,0,11
,Judge Of The Superior Court,,District Council 9th District,,,12
,Alice Beck Dubow,Emil Giordano,Bobbie T Curry,Cherelle Parker,Kevin Strickland,12
Alice Beck Dubow,155,0,0,0,0,12
Emil Giordano,,6,0,0,0,12
Bobbie T Curry,,,0,0,0,12
Cherelle Parker,,,,0,0,12
Kevin Strickland,,,,,0,12
Total,155,6,0,0,0,12
,Judge Of The Superior Court,,District Council 9th District,,,13
,Alice Beck Dubow,Emil Giordano,Bobbie T Curry,Cherelle Parker,Kevin Strickland,13
Alice Beck Dubow,58,0,0,0,0,13
Emil Giordano,,4,0,0,0,13
Bobbie T Curry,,,0,0,0,13
Cherelle Parker,,,,0,0,13
Kevin Strickland,,,,,0,13
Total,58,4,0,0,0,13
,Judge Of The Superior Court,,District Council 9th District,,,14
,Alice Beck Dubow,Emil Giordano,Bobbie T Curry,Cherelle Parker,Kevin Strickland,14
Alice Beck Dubow,84,0,0,0,0,14
Emil Giordano,,2,0,0,0,14
Bobbie T Curry,,,0,0,0,14
Cherelle Parker,,,,0,0,14
Kevin Strickland,,,,,0,14
Total,84,2,0,0,0,14
,Judge Of The Superior Court,,District Council 9th District,,,15
,Alice Beck Dubow,Emil Giordano,Bobbie T Curry,Cherelle Parker,Kevin Strickland,15
Alice Beck Dubow,116,0,0,0,0,15
Emil Giordano,,2,0,0,0,15
Bobbie T Curry,,,0,0,0,15
Cherelle Parker,,,,0,0,15
Kevin Strickland,,,,,0,15
Total,116,2,0,0,0,15
,District Council 9th District,,,Judge Of The Superior Court,,16
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Alice Beck Dubow,Emil Giordano,16
Cherelle Parker,14,0,0,137,0,16
Kevin Strickland,,1,0,0,1,16
Bobbie T Curry,,,0,1,0,16
Alice Beck Dubow,,,,8,0,16
Emil Giordano,,,,,1,16
Total,151,2,1,146,2,16
,Judge Of The Superior Court,,District Council 9th District,,,17
,Alice Beck Dubow,Emil Giordano,Cherelle Parker,Kevin Strickland,Bobbie T Curry,17
Alice Beck Dubow,13,0,133,2,0,17
Emil Giordano,,0,0,0,0,17
Cherelle Parker,,,5,0,0,17
Kevin Strickland,,,,2,0,17
Bobbie T Curry,,,,,1,17
Total,148,0,138,4,1,17
,Judge Of The Superior Court,,District Council 9th District,,,18
,Alice Beck Dubow,Emil Giordano,Cherelle Parker,Kevin Strickland,Bobbie T Curry,18
Alice Beck Dubow,14,0,164,3,5,18
Emil Giordano,,0,2,7,1,18
Cherelle Parker,,,12,0,0,18
Kevin Strickland,,,,2,0,18
Bobbie T Curry,,,,,0,18
Total,186,10,178,12,6,18
,Judge Of The Superior Court,,District Council 9th District,,,19
,Alice Beck Dubow,Emil Giordano,Bobbie T Curry,Cherelle Parker,Kevin Strickland,19
Alice Beck Dubow,124,0,0,0,0,19
Emil Giordano,,5,0,0,0,19
Bobbie T Curry,,,0,0,0,19
Cherelle Parker,,,,0,0,19
Kevin Strickland,,,,,0,19
Total,124,5,0,0,0,19
,District Council 9th District,,,Judge Of The Superior Court,,20
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Alice Beck Dubow,Emil Giordano,20
Cherelle Parker,16,0,0,179,2,20
Kevin Strickland,,2,0,2,2,20
Bobbie T Curry,,,0,0,0,20
Alice Beck Dubow,,,,15,0,20
Emil Giordano,,,,,0,20
Total,197,6,0,196,4,20
,District Council 9th District,,,Judge Of The Superior Court,,21
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Alice Beck Dubow,Emil Giordano,21
Cherelle Parker,18,0,0,173,2,21
Kevin Strickland,,2,0,7,9,21
Bobbie T Curry,,,1,1,0,21
Alice Beck Dubow,,,,6,0,21
Emil Giordano,,,,,2,21
Total,193,18,2,187,13,21
,District Council 9th District,,,Judge Of The Superior Court,,22
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Alice Beck Dubow,Emil Giordano,22
Cherelle Parker,18,0,0,168,2,22
Kevin Strickland,,3,0,2,3,22
Bobbie T Curry,,,0,0,0,22
Alice Beck Dubow,,,,12,0,22
Emil Giordano,,,,,1,22
Total,188,8,0,182,6,22
,Judge Of The Superior Court,,District Council 9th District,,,All
,Alice Beck Dubow,Emil Giordano,Cherelle Parker,Kevin Strickland,Bobbie T Curry,All
Alice Beck Dubow,"1,399",0,"1,805",27,13,All
Emil Giordano,,50,15,47,1,All
Cherelle Parker,,,175,0,0,All
Kevin Strickland,,,,18,0,All
Bobbie T Curry,,,,,3,All
Total,"3,244",113,"1,995",92,17,All
