col_1,col_2,col_3,col_4,col_5,division
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Darrell L Clarke,12
Christine Hope,13,41,40,0,12
Joffie C Pittman,,0,40,0,12
Sharon Williams Losier,,,1,0,12
Darrell L Clarke,,,,0,12
Total,54,41,41,0,12
,District Council 5th District,Judge Of The Municipal Court,,,13
,Darrell L Clarke,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Darrell L Clarke,7,42,42,34,13
Christine Hope,,3,33,34,13
Sharon Williams Losier,,,1,33,13
Joffie C Pittman,,,,0,13
Total,59,46,44,35,13
,District Council 5th District,Judge Of The Municipal Court,,,14
,Darrell L Clarke,Sharon Williams Losier,Christine Hope,Joffie C Pittman,14
Darrell L Clarke,9,50,46,39,14
Sharon Williams Losier,,1,41,41,14
Christine Hope,,,3,41,14
Joffie C Pittman,,,,1,14
Total,66,54,51,43,14
,District Council 5th District,Judge Of The Municipal Court,,,15
,Darrell L Clarke,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Darrell L Clarke,5,80,79,77,15
Christine Hope,,0,77,77,15
Sharon Williams Losier,,,0,77,15
Joffie C Pittman,,,,1,15
Total,89,81,80,79,15
,District Council 5th District,Judge Of The Municipal Court,,,16
,Darrell L Clarke,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Darrell L Clarke,15,56,55,53,16
Christine Hope,,1,52,52,16
Sharon Williams Losier,,,0,52,16
Joffie C Pittman,,,,0,16
Total,79,61,59,56,16
,Judge Of The Municipal Court,,,District Council 5th District,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Darrell L Clarke,17
Christine Hope,10,19,17,0,17
Sharon Williams Losier,,3,17,0,17
Joffie C Pittman,,,0,0,17
Darrell L Clarke,,,,0,17
Total,29,22,17,0,17
,Judge Of The Municipal Court,,,District Council 5th District,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Darrell L Clarke,18
Christine Hope,13,42,42,0,18
Sharon Williams Losier,,3,42,0,18
Joffie C Pittman,,,2,0,18
Darrell L Clarke,,,,0,18
Total,55,45,44,0,18
,Judge Of The Municipal Court,,,District Council 5th District,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Darrell L Clarke,19
Christine Hope,4,63,62,0,19
Sharon Williams Losier,,3,63,0,19
Joffie C Pittman,,,2,0,19
Darrell L Clarke,,,,0,19
Total,67,67,65,0,19
,Judge Of The Municipal Court,,,District Council 5th District,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Darrell L Clarke,20
Christine Hope,12,34,35,0,20
Sharon Williams Losier,,3,34,0,20
Joffie C Pittman,,,0,0,20
Darrell L Clarke,,,,0,20
Total,47,37,35,0,20
,District Council 5th District,Judge Of The Municipal Court,,,21
,Darrell L Clarke,Sharon Williams Losier,Christine Hope,Joffie C Pittman,21
Darrell L Clarke,17,47,46,45,21
Sharon Williams Losier,,2,43,44,21
Christine Hope,,,2,42,21
Joffie C Pittman,,,,0,21
Total,68,49,48,45,21
,District Council 5th District,Judge Of The Municipal Court,,,22
,Darrell L Clarke,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Darrell L Clarke,12,49,47,43,22
Christine Hope,,7,44,43,22
Sharon Williams Losier,,,0,43,22
Joffie C Pittman,,,,0,22
Total,66,57,48,44,22
,District Council 5th District,Judge Of The Municipal Court,,,23
,Darrell L Clarke,Christine Hope,Sharon Williams Losier,Joffie C Pittman,23
Darrell L Clarke,16,41,42,36,23
Christine Hope,,5,29,29,23
Sharon Williams Losier,,,1,34,23
Joffie C Pittman,,,,0,23
Total,72,46,43,36,23
,District Council 5th District,Judge Of The Municipal Court,,,24
,Darrell L Clarke,Christine Hope,Sharon Williams Losier,Joffie C Pittman,24
Darrell L Clarke,12,75,68,68,24
Christine Hope,,1,62,66,24
Sharon Williams Losier,,,2,61,24
Joffie C Pittman,,,,0,24
Total,102,81,74,72,24
,District Council 5th District,Judge Of The Municipal Court,,,25
,Darrell L Clarke,Christine Hope,Sharon Williams Losier,Joffie C Pittman,25
Darrell L Clarke,17,55,54,48,25
Christine Hope,,4,48,49,25
Sharon Williams Losier,,,0,47,25
Joffie C Pittman,,,,1,25
Total,81,61,56,51,25
,Judge Of The Municipal Court,,,District Council 5th District,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Darrell L Clarke,All
Christine Hope,158,"1,134","1,130",652,All
Sharon Williams Losier,,60,"1,131",637,All
Joffie C Pittman,,,27,581,All
Darrell L Clarke,,,,129,All
Total,"1,400","1,288","1,194",878,All
