col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 9th District,,,Judge Of The Municipal Court,,,16
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Cherelle Parker,4,0,0,75,75,73,16
Kevin Strickland,,0,0,2,0,0,16
Bobbie T Curry,,,0,1,1,1,16
Christine Hope,,,,1,72,71,16
Sharon Williams Losier,,,,,0,73,16
Joffie C Pittman,,,,,,1,16
Total,86,2,1,80,78,76,16
,Judge Of The Municipal Court,,,District Council 9th District,,,17
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Bobbie T Curry,Cherelle Parker,Kevin Strickland,17
Sharon Williams Losier,10,97,94,0,0,0,17
Joffie C Pittman,,2,93,0,0,0,17
Christine Hope,,,4,0,0,0,17
Bobbie T Curry,,,,0,0,0,17
Cherelle Parker,,,,,0,0,17
Kevin Strickland,,,,,,0,17
Total,109,100,99,0,0,0,17
,Judge Of The Municipal Court,,,District Council 9th District,,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Cherelle Parker,Kevin Strickland,Bobbie T Curry,18
Christine Hope,4,112,114,115,10,0,18
Sharon Williams Losier,,0,111,110,4,0,18
Joffie C Pittman,,,1,108,4,0,18
Cherelle Parker,,,,4,0,0,18
Kevin Strickland,,,,,1,0,18
Bobbie T Curry,,,,,,1,18
Total,132,117,116,125,11,1,18
,District Council 9th District,,,Judge Of The Municipal Court,,,19
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Cherelle Parker,6,0,0,101,96,87,19
Kevin Strickland,,2,0,3,0,0,19
Bobbie T Curry,,,0,0,0,0,19
Christine Hope,,,,0,90,87,19
Sharon Williams Losier,,,,,1,89,19
Joffie C Pittman,,,,,,2,19
Total,117,5,0,107,101,92,19
,Judge Of The Municipal Court,,,District Council 9th District,,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Bobbie T Curry,Cherelle Parker,Kevin Strickland,20
Christine Hope,16,98,94,0,0,0,20
Sharon Williams Losier,,9,96,0,0,0,20
Joffie C Pittman,,,3,0,0,0,20
Bobbie T Curry,,,,0,0,0,20
Cherelle Parker,,,,,0,0,20
Kevin Strickland,,,,,,0,20
Total,114,109,99,0,0,0,20
,Judge Of The Municipal Court,,,District Council 9th District,,,21
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Bobbie T Curry,Cherelle Parker,Kevin Strickland,21
Sharon Williams Losier,6,60,63,0,0,0,21
Christine Hope,,7,59,0,0,0,21
Joffie C Pittman,,,2,0,0,0,21
Bobbie T Curry,,,,0,0,0,21
Cherelle Parker,,,,,0,0,21
Kevin Strickland,,,,,,0,21
Total,70,67,65,0,0,0,21
,Judge Of The Municipal Court,,,District Council 9th District,,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Bobbie T Curry,Cherelle Parker,Kevin Strickland,22
Christine Hope,8,64,64,0,0,0,22
Sharon Williams Losier,,5,65,0,0,0,22
Joffie C Pittman,,,2,0,0,0,22
Bobbie T Curry,,,,0,0,0,22
Cherelle Parker,,,,,0,0,22
Kevin Strickland,,,,,,0,22
Total,72,70,67,0,0,0,22
,Judge Of The Municipal Court,,,District Council 9th District,,,23
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Bobbie T Curry,Cherelle Parker,Kevin Strickland,23
Christine Hope,4,33,33,0,0,0,23
Joffie C Pittman,,1,32,0,0,0,23
Sharon Williams Losier,,,1,0,0,0,23
Bobbie T Curry,,,,0,0,0,23
Cherelle Parker,,,,,0,0,23
Kevin Strickland,,,,,,0,23
Total,38,34,34,0,0,0,23
,Judge Of The Municipal Court,,,District Council 9th District,,,24
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Cherelle Parker,Kevin Strickland,Bobbie T Curry,24
Christine Hope,2,116,115,118,11,0,24
Sharon Williams Losier,,0,111,117,5,0,24
Joffie C Pittman,,,2,112,5,0,24
Cherelle Parker,,,,2,0,0,24
Kevin Strickland,,,,,1,0,24
Bobbie T Curry,,,,,,0,24
Total,135,125,120,132,12,0,24
,District Council 9th District,,,Judge Of The Municipal Court,,,25
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Christine Hope,Sharon Williams Losier,Joffie C Pittman,25
Cherelle Parker,3,0,0,78,78,75,25
Kevin Strickland,,0,0,4,2,2,25
Bobbie T Curry,,,0,1,0,0,25
Christine Hope,,,,2,72,72,25
Sharon Williams Losier,,,,,0,74,25
Joffie C Pittman,,,,,,0,25
Total,94,4,1,86,82,79,25
,Judge Of The Municipal Court,,,District Council 9th District,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Cherelle Parker,Kevin Strickland,Bobbie T Curry,All
Christine Hope,193,"1,869","1,861",649,37,3,All
Sharon Williams Losier,,100,"1,875",639,15,2,All
Joffie C Pittman,,,34,613,13,2,All
Cherelle Parker,,,,22,0,0,All
Kevin Strickland,,,,,4,0,All
Bobbie T Curry,,,,,,2,All
Total,"2,161","2,052","1,952",728,43,5,All
