col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Daine Grey Jr,,,,,,,,,,,1,68,67,0,4
Chris Mallios,,,,,,,,,,,,0,68,0,4
Rainy Papademetriou,,,,,,,,,,,,,1,0,4
Mark F Squilla,,,,,,,,,,,,,,0,4
Total,103,101,97,90,89,88,87,84,82,82,79,78,76,0,4
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 1st District,5
,Vincent Furlong,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Michael Fanning,Stephanie M Sawyer,Mia Roberts Perez,Chris Mallios,Lyris Younge,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Mark F Squilla,5
Vincent Furlong,48,15,17,12,12,17,17,10,15,9,15,14,10,0,5
Ken Powell,,4,51,50,49,44,43,45,41,44,39,42,39,0,5
Tracy B Roman,,,2,48,45,43,43,47,42,45,43,40,38,0,5
Abbe Fletman,,,,2,47,42,42,46,40,42,37,41,39,0,5
Kai Scott,,,,,0,42,42,46,42,43,37,40,38,0,5
Michael Fanning,,,,,,2,45,39,44,36,41,42,39,0,5
Stephanie M Sawyer,,,,,,,1,38,42,35,40,43,39,0,5
Mia Roberts Perez,,,,,,,,0,39,40,37,36,37,0,5
Chris Mallios,,,,,,,,,2,36,42,38,40,0,5
Lyris Younge,,,,,,,,,,0,34,36,34,0,5
Scott Diclaudio,,,,,,,,,,,1,35,35,0,5
Daine Grey Jr,,,,,,,,,,,,1,39,0,5
Rainy Papademetriou,,,,,,,,,,,,,2,0,5
Mark F Squilla,,,,,,,,,,,,,,0,5
Total,73,63,60,56,54,53,53,52,51,48,48,46,43,0,5
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 1st District,6
,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Michael Fanning,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Mia Roberts Perez,Vincent Furlong,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Mark F Squilla,6
Ken Powell,5,33,32,33,33,34,30,31,29,9,30,27,27,0,6
Tracy B Roman,,1,31,31,29,31,29,28,28,10,28,26,25,0,6
Abbe Fletman,,,1,33,30,32,30,29,28,6,29,26,26,0,6
Kai Scott,,,,0,29,32,30,29,29,6,30,26,26,0,6
Michael Fanning,,,,,0,31,30,31,25,9,29,28,27,0,6
Lyris Younge,,,,,,0,30,30,28,7,30,27,27,0,6
Stephanie M Sawyer,,,,,,,1,31,26,8,29,27,27,0,6
Daine Grey Jr,,,,,,,,0,25,8,29,27,27,0,6
Mia Roberts Perez,,,,,,,,,2,3,26,22,22,0,6
Vincent Furlong,,,,,,,,,,19,6,7,5,0,6
Chris Mallios,,,,,,,,,,,0,26,26,0,6
Scott Diclaudio,,,,,,,,,,,,1,25,0,6
Rainy Papademetriou,,,,,,,,,,,,,0,0,6
Mark F Squilla,,,,,,,,,,,,,,0,6
Total,44,39,35,35,35,34,33,32,32,32,30,29,27,0,6
,District Council 1st District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Mark F Squilla,Vincent Furlong,Ken Powell,Kai Scott,Michael Fanning,Stephanie M Sawyer,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Chris Mallios,Daine Grey Jr,Lyris Younge,Scott Diclaudio,Rainy Papademetriou,7
Mark F Squilla,10,23,41,39,37,38,36,37,36,33,33,32,33,31,7
Vincent Furlong,,18,13,13,16,15,14,13,12,13,14,9,11,9,7
Ken Powell,,,2,35,34,33,36,35,36,31,31,33,30,27,7
Kai Scott,,,,1,33,34,36,38,37,31,33,34,30,27,7
Michael Fanning,,,,,0,37,33,31,32,36,34,29,33,30,7
Stephanie M Sawyer,,,,,,0,31,33,33,36,36,29,32,30,7
Tracy B Roman,,,,,,,1,35,36,31,29,33,30,27,7
Abbe Fletman,,,,,,,,0,37,31,33,35,30,28,7
Mia Roberts Perez,,,,,,,,,0,32,31,35,29,27,7
Chris Mallios,,,,,,,,,,0,32,29,32,29,7
Daine Grey Jr,,,,,,,,,,,0,28,30,28,7
Lyris Younge,,,,,,,,,,,,0,27,25,7
Scott Diclaudio,,,,,,,,,,,,,0,28,7
Rainy Papademetriou,,,,,,,,,,,,,,0,7
Total,70,47,46,43,43,43,43,41,39,37,37,35,34,33,7
,District Council 1st District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Mark F Squilla,Mia Roberts Perez,Ken Powell,Tracy B Roman,Stephanie M Sawyer,Lyris Younge,Abbe Fletman,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Kai Scott,Michael Fanning,Chris Mallios,Vincent Furlong,8
Mark F Squilla,0,33,33,31,29,28,27,26,26,26,26,26,25,5,8
Mia Roberts Perez,,3,29,31,28,29,28,28,27,26,26,26,25,2,8
Ken Powell,,,3,30,27,29,28,25,27,27,27,27,26,2,8
Tracy B Roman,,,,1,29,29,29,27,27,27,27,27,26,2,8
Stephanie M Sawyer,,,,,1,27,27,27,27,27,25,26,26,2,8
Lyris Younge,,,,,,0,28,25,27,27,26,26,26,2,8
Abbe Fletman,,,,,,,0,26,26,26,26,26,26,2,8
Rainy Papademetriou,,,,,,,,0,26,25,24,25,25,2,8
Scott Diclaudio,,,,,,,,,0,27,25,26,26,3,8
Daine Grey Jr,,,,,,,,,,0,25,26,26,2,8
Kai Scott,,,,,,,,,,,0,26,25,2,8
Michael Fanning,,,,,,,,,,,,0,26,2,8
Chris Mallios,,,,,,,,,,,,,0,2,8
Vincent Furlong,,,,,,,,,,,,,,0,8
Total,44,40,38,34,31,30,29,29,28,27,27,27,26,6,8
,District Council 1st District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Mark F Squilla,Mia Roberts Perez,Kai Scott,Ken Powell,Tracy B Roman,Abbe Fletman,Lyris Younge,Chris Mallios,Scott Diclaudio,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,9
Mark F Squilla,2,21,20,19,19,19,18,17,17,17,16,15,15,3,9
Mia Roberts Perez,,1,20,18,20,19,19,16,16,16,16,15,15,2,9
Kai Scott,,,0,19,20,18,19,16,16,16,16,15,15,2,9
Ken Powell,,,,0,18,17,18,15,15,16,15,14,14,3,9
Tracy B Roman,,,,,0,18,18,16,16,16,16,15,15,2,9
Abbe Fletman,,,,,,0,18,16,16,16,16,15,15,2,9
Lyris Younge,,,,,,,0,16,16,16,16,15,15,2,9
Chris Mallios,,,,,,,,0,17,16,16,15,15,2,9
Scott Diclaudio,,,,,,,,,0,16,16,15,15,2,9
Stephanie M Sawyer,,,,,,,,,,0,16,15,15,3,9
Michael Fanning,,,,,,,,,,,0,15,15,2,9
Daine Grey Jr,,,,,,,,,,,,0,14,1,9
Rainy Papademetriou,,,,,,,,,,,,,0,1,9
Vincent Furlong,,,,,,,,,,,,,,3,9
Total,27,24,22,21,21,19,19,17,17,17,16,15,15,6,9
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 1st District,10
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Abbe Fletman,Chris Mallios,Kai Scott,Lyris Younge,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Mark F Squilla,10
Ken Powell,1,14,15,15,15,14,14,13,14,14,13,13,2,16,10
Mia Roberts Perez,,2,15,13,13,13,13,12,13,13,12,12,0,15,10
Tracy B Roman,,,0,13,14,14,13,13,13,13,12,13,1,15,10
Daine Grey Jr,,,,0,15,14,13,13,13,12,14,13,2,14,10
Michael Fanning,,,,,0,15,12,14,13,12,13,14,2,14,10
Stephanie M Sawyer,,,,,,1,12,14,12,12,13,14,2,13,10
Abbe Fletman,,,,,,,0,12,13,13,13,12,1,13,10
Chris Mallios,,,,,,,,0,12,12,13,14,2,12,10
Kai Scott,,,,,,,,,0,13,12,12,0,14,10
Lyris Younge,,,,,,,,,,0,12,12,0,13,10
Rainy Papademetriou,,,,,,,,,,,0,13,2,12,10
Scott Diclaudio,,,,,,,,,,,,0,2,12,10
Vincent Furlong,,,,,,,,,,,,,5,0,10
Mark F Squilla,,,,,,,,,,,,,,0,10
Total,20,18,17,16,16,16,14,14,14,14,14,14,8,18,10
,District Council 1st District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Mark F Squilla,Mia Roberts Perez,Ken Powell,Lyris Younge,Tracy B Roman,Abbe Fletman,Daine Grey Jr,Kai Scott,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,11
Mark F Squilla,2,30,26,26,27,26,24,24,24,23,23,23,21,3,11
Mia Roberts Perez,,0,24,25,25,25,23,24,23,23,23,23,22,3,11
Ken Powell,,,2,25,26,26,25,23,24,22,22,23,21,3,11
Lyris Younge,,,,0,25,25,24,24,23,23,23,23,22,4,11
Tracy B Roman,,,,,0,27,25,24,25,23,23,24,22,3,11
Abbe Fletman,,,,,,0,25,24,25,23,23,24,22,3,11
Daine Grey Jr,,,,,,,0,22,25,23,23,24,22,4,11
Kai Scott,,,,,,,,0,22,22,22,22,21,2,11
Michael Fanning,,,,,,,,,0,23,23,24,22,3,11
Chris Mallios,,,,,,,,,,0,23,23,22,3,11
Rainy Papademetriou,,,,,,,,,,,0,23,22,3,11
Scott Diclaudio,,,,,,,,,,,,0,22,3,11
Stephanie M Sawyer,,,,,,,,,,,,,0,2,11
Vincent Furlong,,,,,,,,,,,,,,2,11
Total,41,31,29,28,28,27,26,25,25,24,24,24,22,7,11
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 1st District,12
,Tracy B Roman,Kai Scott,Ken Powell,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Vincent Furlong,Mark F Squilla,12
Tracy B Roman,0,19,19,19,19,18,14,15,13,13,13,13,3,0,12
Kai Scott,,1,17,17,17,17,13,14,12,12,12,12,2,0,12
Ken Powell,,,0,18,18,17,13,13,12,12,13,12,3,0,12
Lyris Younge,,,,1,19,18,13,13,12,12,13,13,3,0,12
Mia Roberts Perez,,,,,0,18,13,14,12,12,13,13,3,0,12
Abbe Fletman,,,,,,0,12,12,11,12,12,12,2,0,12
Michael Fanning,,,,,,,2,14,13,13,13,13,3,0,12
Stephanie M Sawyer,,,,,,,,0,13,13,13,13,3,0,12
Scott Diclaudio,,,,,,,,,2,12,12,12,3,0,12
Chris Mallios,,,,,,,,,,0,12,12,2,0,12
Rainy Papademetriou,,,,,,,,,,,0,13,4,0,12
Daine Grey Jr,,,,,,,,,,,,0,3,0,12
Vincent Furlong,,,,,,,,,,,,,9,0,12
Mark F Squilla,,,,,,,,,,,,,,0,12
Total,21,20,20,20,20,19,16,16,15,14,14,13,13,0,12
,District Council 1st District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Mark F Squilla,Mia Roberts Perez,Ken Powell,Lyris Younge,Tracy B Roman,Kai Scott,Abbe Fletman,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,Chris Mallios,13
Mark F Squilla,4,25,24,21,21,20,21,18,19,20,19,18,8,14,13
Mia Roberts Perez,,1,21,21,19,20,20,19,19,20,19,20,6,14,13
Ken Powell,,,0,22,20,21,20,20,21,21,20,19,6,14,13
Lyris Younge,,,,1,19,21,20,18,19,20,19,19,6,14,13
Tracy B Roman,,,,,1,20,20,18,21,20,20,18,7,14,13
Kai Scott,,,,,,1,20,18,19,19,19,19,6,14,13
Abbe Fletman,,,,,,,0,18,19,20,19,18,6,14,13
Daine Grey Jr,,,,,,,,0,19,18,18,18,5,13,13
Michael Fanning,,,,,,,,,0,20,20,18,7,14,13
Stephanie M Sawyer,,,,,,,,,,1,20,18,6,14,13
Scott Diclaudio,,,,,,,,,,,1,18,6,14,13
Rainy Papademetriou,,,,,,,,,,,,0,5,14,13
Vincent Furlong,,,,,,,,,,,,,7,1,13
Chris Mallios,,,,,,,,,,,,,,0,13
Total,42,29,28,24,24,23,22,22,22,22,21,20,17,14,13
,District Council 1st District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Mark F Squilla,Ken Powell,Mia Roberts Perez,Scott Diclaudio,Chris Mallios,Tracy B Roman,Abbe Fletman,Kai Scott,Rainy Papademetriou,Stephanie M Sawyer,Vincent Furlong,Daine Grey Jr,Lyris Younge,Michael Fanning,14
Mark F Squilla,1,8,8,8,7,8,7,7,6,6,2,6,6,6,14
Ken Powell,,0,8,8,8,8,8,8,7,8,2,7,7,7,14
Mia Roberts Perez,,,0,9,9,8,7,7,6,7,1,7,6,7,14
Scott Diclaudio,,,,0,9,8,7,7,7,7,2,7,6,7,14
Chris Mallios,,,,,0,8,7,7,6,7,1,7,6,7,14
Tracy B Roman,,,,,,0,8,8,6,7,1,7,7,7,14
Abbe Fletman,,,,,,,0,8,6,7,1,7,7,7,14
Kai Scott,,,,,,,,0,6,7,1,7,7,7,14
Rainy Papademetriou,,,,,,,,,0,7,2,6,6,6,14
Stephanie M Sawyer,,,,,,,,,,0,2,7,6,7,14
Vincent Furlong,,,,,,,,,,,5,1,0,1,14
Daine Grey Jr,,,,,,,,,,,,0,6,7,14
Lyris Younge,,,,,,,,,,,,,0,6,14
Michael Fanning,,,,,,,,,,,,,,0,14
Total,12,11,10,10,9,9,8,8,8,8,8,7,7,7,14
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 1st District,15
,Ken Powell,Tracy B Roman,Kai Scott,Abbe Fletman,Michael Fanning,Mia Roberts Perez,Stephanie M Sawyer,Lyris Younge,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Vincent Furlong,Rainy Papademetriou,Mark F Squilla,15
Ken Powell,5,47,46,47,42,44,39,43,40,39,37,10,36,0,15
Tracy B Roman,,3,46,46,44,44,41,43,38,38,37,10,36,0,15
Kai Scott,,,2,48,40,45,38,43,38,38,37,9,37,0,15
Abbe Fletman,,,,0,40,45,38,43,38,38,37,9,37,0,15
Michael Fanning,,,,,0,38,43,38,41,41,40,12,38,0,15
Mia Roberts Perez,,,,,,1,38,42,37,38,37,8,37,0,15
Stephanie M Sawyer,,,,,,,0,35,40,39,39,12,36,0,15
Lyris Younge,,,,,,,,0,35,36,35,6,34,0,15
Scott Diclaudio,,,,,,,,,0,40,38,12,36,0,15
Chris Mallios,,,,,,,,,,0,39,10,37,0,15
Daine Grey Jr,,,,,,,,,,,0,9,36,0,15
Vincent Furlong,,,,,,,,,,,,24,7,0,15
Rainy Papademetriou,,,,,,,,,,,,,0,0,15
Mark F Squilla,,,,,,,,,,,,,,0,15
Total,56,54,51,50,48,47,47,44,44,41,41,40,39,0,15
,District Council 1st District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Mark F Squilla,Ken Powell,Mia Roberts Perez,Stephanie M Sawyer,Tracy B Roman,Daine Grey Jr,Scott Diclaudio,Lyris Younge,Michael Fanning,Rainy Papademetriou,Abbe Fletman,Kai Scott,Chris Mallios,Vincent Furlong,16
Mark F Squilla,4,29,26,24,26,22,23,23,22,21,22,22,20,7,16
Ken Powell,,0,24,23,25,21,22,21,21,20,21,21,19,4,16
Mia Roberts Perez,,,1,24,25,22,23,22,21,21,22,22,20,4,16
Stephanie M Sawyer,,,,0,24,24,24,21,22,23,21,21,21,5,16
Tracy B Roman,,,,,0,22,23,22,22,21,22,22,20,4,16
Daine Grey Jr,,,,,,1,22,21,22,22,21,21,21,5,16
Scott Diclaudio,,,,,,,0,20,21,21,20,20,20,3,16
Lyris Younge,,,,,,,,0,21,20,22,22,20,5,16
Michael Fanning,,,,,,,,,0,21,21,21,21,4,16
Rainy Papademetriou,,,,,,,,,,0,20,20,20,4,16
Abbe Fletman,,,,,,,,,,,0,22,20,4,16
Kai Scott,,,,,,,,,,,,0,20,4,16
Chris Mallios,,,,,,,,,,,,,0,3,16
Vincent Furlong,,,,,,,,,,,,,,5,16
Total,37,29,27,26,26,25,24,23,23,23,22,22,21,13,16
,District Council 1st District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Mark F Squilla,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Ken Powell,Stephanie M Sawyer,Lyris Younge,Michael Fanning,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Vincent Furlong,17
Mark F Squilla,4,52,49,47,47,45,48,45,43,43,42,40,39,10,17
Mia Roberts Perez,,2,50,47,48,44,46,46,41,43,42,40,39,7,17
Tracy B Roman,,,0,48,48,44,45,46,41,42,42,40,40,7,17
Abbe Fletman,,,,0,45,42,42,44,40,40,41,39,39,6,17
Kai Scott,,,,,0,45,44,45,41,41,42,41,40,7,17
Ken Powell,,,,,,1,41,42,39,39,38,37,36,4,17
Stephanie M Sawyer,,,,,,,0,43,42,43,43,41,40,7,17
Lyris Younge,,,,,,,,0,41,42,40,40,39,7,17
Michael Fanning,,,,,,,,,1,42,40,40,39,7,17
Rainy Papademetriou,,,,,,,,,,0,40,40,39,8,17
Daine Grey Jr,,,,,,,,,,,0,40,40,7,17
Scott Diclaudio,,,,,,,,,,,,0,39,7,17
Chris Mallios,,,,,,,,,,,,,0,6,17
Vincent Furlong,,,,,,,,,,,,,,8,17
Total,67,57,53,50,50,50,50,47,44,44,43,41,40,19,17
,District Council 1st District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Mark F Squilla,Mia Roberts Perez,Ken Powell,Abbe Fletman,Tracy B Roman,Kai Scott,Lyris Younge,Chris Mallios,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,18
Mark F Squilla,2,28,27,26,25,24,23,18,18,18,18,18,16,1,18
Mia Roberts Perez,,0,24,25,24,25,25,19,19,19,19,18,17,1,18
Ken Powell,,,0,24,23,25,24,19,19,19,19,18,17,1,18
Abbe Fletman,,,,0,24,25,25,19,19,19,19,18,17,1,18
Tracy B Roman,,,,,2,24,24,18,18,18,18,18,16,1,18
Kai Scott,,,,,,0,25,19,19,19,19,18,17,1,18
Lyris Younge,,,,,,,0,19,19,19,19,18,17,1,18
Chris Mallios,,,,,,,,0,19,19,19,18,17,1,18
Daine Grey Jr,,,,,,,,,0,19,19,18,17,1,18
Michael Fanning,,,,,,,,,,0,19,18,17,1,18
Stephanie M Sawyer,,,,,,,,,,,0,18,17,1,18
Scott Diclaudio,,,,,,,,,,,,0,16,1,18
Rainy Papademetriou,,,,,,,,,,,,,0,0,18
Vincent Furlong,,,,,,,,,,,,,,3,18
Total,40,30,29,28,28,26,25,19,19,19,19,18,17,4,18
,District Council 1st District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Mark F Squilla,Mia Roberts Perez,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Lyris Younge,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Vincent Furlong,19
Mark F Squilla,0,21,23,23,21,20,19,18,18,17,16,16,16,6,19
Mia Roberts Perez,,3,21,23,21,20,18,19,17,16,16,16,15,2,19
Ken Powell,,,0,22,21,21,17,19,17,16,16,16,15,3,19
Tracy B Roman,,,,0,21,20,17,19,17,16,16,16,15,2,19
Abbe Fletman,,,,,0,20,17,19,17,16,16,16,15,2,19
Kai Scott,,,,,,0,17,19,17,17,16,16,16,4,19
Stephanie M Sawyer,,,,,,,0,15,18,17,16,16,16,3,19
Lyris Younge,,,,,,,,0,15,15,15,15,14,1,19
Scott Diclaudio,,,,,,,,,1,17,16,16,16,3,19
Chris Mallios,,,,,,,,,,0,16,16,16,3,19
Daine Grey Jr,,,,,,,,,,,0,16,15,2,19
Michael Fanning,,,,,,,,,,,,0,15,2,19
Rainy Papademetriou,,,,,,,,,,,,,0,2,19
Vincent Furlong,,,,,,,,,,,,,,7,19
Total,31,27,25,25,22,22,20,19,19,17,16,16,16,14,19
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 1st District,20
,Vincent Furlong,Ken Powell,Tracy B Roman,Michael Fanning,Abbe Fletman,Mia Roberts Perez,Stephanie M Sawyer,Scott Diclaudio,Kai Scott,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Lyris Younge,Mark F Squilla,20
Vincent Furlong,57,21,21,25,19,18,21,19,19,23,20,18,16,0,20
Ken Powell,,7,69,62,67,65,61,60,62,58,56,57,58,0,20
Tracy B Roman,,,3,61,61,62,60,61,61,56,55,56,57,0,20
Michael Fanning,,,,2,60,58,63,63,57,62,57,59,55,0,20
Abbe Fletman,,,,,3,64,58,56,62,57,54,56,57,0,20
Mia Roberts Perez,,,,,,1,57,54,61,57,56,56,56,0,20
Stephanie M Sawyer,,,,,,,0,56,56,59,58,55,50,0,20
Scott Diclaudio,,,,,,,,0,53,53,51,55,51,0,20
Kai Scott,,,,,,,,,0,57,54,54,56,0,20
Daine Grey Jr,,,,,,,,,,1,57,55,53,0,20
Chris Mallios,,,,,,,,,,,1,53,48,0,20
Rainy Papademetriou,,,,,,,,,,,,1,50,0,20
Lyris Younge,,,,,,,,,,,,,0,0,20
Mark F Squilla,,,,,,,,,,,,,,0,20
Total,84,83,81,76,72,71,69,68,66,65,63,62,61,0,20
,District Council 1st District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Mark F Squilla,Tracy B Roman,Mia Roberts Perez,Ken Powell,Scott Diclaudio,Abbe Fletman,Daine Grey Jr,Kai Scott,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Vincent Furlong,21
Mark F Squilla,3,16,14,13,13,11,11,10,11,10,11,9,9,3,21
Tracy B Roman,,1,12,12,10,12,10,11,10,10,11,9,9,2,21
Mia Roberts Perez,,,2,13,11,12,10,11,10,10,11,9,9,1,21
Ken Powell,,,,2,11,12,10,11,10,10,11,9,9,1,21
Scott Diclaudio,,,,,0,10,10,9,10,10,10,9,9,1,21
Abbe Fletman,,,,,,0,10,11,10,10,11,9,9,1,21
Daine Grey Jr,,,,,,,0,9,10,10,10,9,9,1,21
Kai Scott,,,,,,,,0,9,9,10,9,9,0,21
Lyris Younge,,,,,,,,,0,10,10,9,9,1,21
Michael Fanning,,,,,,,,,,1,10,9,9,1,21
Stephanie M Sawyer,,,,,,,,,,,0,9,9,1,21
Chris Mallios,,,,,,,,,,,,0,9,0,21
Rainy Papademetriou,,,,,,,,,,,,,0,0,21
Vincent Furlong,,,,,,,,,,,,,,4,21
