col_1,col_2,col_3,col_4,col_5,division
,Maria Quinones Sanchez,Christine Hope,Joffie C Pittman,Sharon Williams Losier,23
Maria Quinones Sanchez,4,34,33,33,23
Christine Hope,,3,33,33,23
Joffie C Pittman,,,0,32,23
Sharon Williams Losier,,,,0,23
Total,40,38,34,34,23
,Judge Of The Municipal Court,,,District Council 7th District,24
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Maria Quinones Sanchez,24
Christine Hope,15,116,115,0,24
Sharon Williams Losier,,9,111,0,24
Joffie C Pittman,,,5,0,24
Maria Quinones Sanchez,,,,0,24
Total,135,125,120,0,24
,Judge Of The Municipal Court,,,District Council 7th District,25
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Maria Quinones Sanchez,25
Christine Hope,13,72,72,0,25
Sharon Williams Losier,,7,74,0,25
Joffie C Pittman,,,4,0,25
Maria Quinones Sanchez,,,,0,25
Total,86,82,79,0,25
,Judge Of The Municipal Court,,,District Council 7th District,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Maria Quinones Sanchez,All
Christine Hope,191,"1,869","1,861",879,All
Sharon Williams Losier,,104,"1,875",848,All
Joffie C Pittman,,,30,829,All
Maria Quinones Sanchez,,,,77,All
Total,"2,161","2,052","1,952","1,024",All
