col_1,col_2,col_3,col_4,col_5,division
Al Schmidt,,,,22,7
Total,226,212,190,59,7
,City Commissioners,,,District Council 2nd District,8
,Lisa M Deeley,Anthony Clark,Al Schmidt,Kenyatta Johnson,8
Lisa M Deeley,75,74,14,0,8
Anthony Clark,,9,3,0,8
Al Schmidt,,,28,0,8
Kenyatta Johnson,,,,0,8
Total,163,86,45,0,8
,City Commissioners,,,District Council 2nd District,9
,Lisa M Deeley,Anthony Clark,Al Schmidt,Kenyatta Johnson,9
Lisa M Deeley,13,98,22,105,9
Anthony Clark,,3,7,85,9
Al Schmidt,,,23,23,9
Kenyatta Johnson,,,,12,9
Total,147,109,58,129,9
,City Commissioners,,,District Council 2nd District,10
,Lisa M Deeley,Anthony Clark,Al Schmidt,Kenyatta Johnson,10
Lisa M Deeley,71,112,22,0,10
Anthony Clark,,15,8,0,10
Al Schmidt,,,37,0,10
Kenyatta Johnson,,,,0,10
Total,205,135,67,0,10
,City Commissioners,,,District Council 2nd District,11
,Lisa M Deeley,Anthony Clark,Al Schmidt,Kenyatta Johnson,11
Lisa M Deeley,21,64,5,0,11
Anthony Clark,,12,5,0,11
Al Schmidt,,,16,0,11
Kenyatta Johnson,,,,0,11
Total,90,81,26,0,11
,District Council 2nd District,City Commissioners,,,12
,Kenyatta Johnson,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Kenyatta Johnson,14,98,85,26,12
Lisa M Deeley,,4,74,24,12
Anthony Clark,,,2,8,12
Al Schmidt,,,,9,12
Total,130,115,91,44,12
,City Commissioners,,,District Council 2nd District,13
,Lisa M Deeley,Anthony Clark,Al Schmidt,Kenyatta Johnson,13
Lisa M Deeley,17,37,17,99,13
Anthony Clark,,1,1,39,13
Al Schmidt,,,13,14,13
Kenyatta Johnson,,,,4,13
Total,125,43,33,110,13
,City Commissioners,,,District Council 2nd District,14
,Lisa M Deeley,Anthony Clark,Al Schmidt,Kenyatta Johnson,14
Lisa M Deeley,16,102,28,136,14
Anthony Clark,,5,3,98,14
Al Schmidt,,,25,25,14
Kenyatta Johnson,,,,16,14
Total,178,118,61,168,14
,City Commissioners,,,District Council 2nd District,15
,Lisa M Deeley,Anthony Clark,Al Schmidt,Kenyatta Johnson,15
Lisa M Deeley,11,100,13,0,15
Anthony Clark,,12,5,0,15
Al Schmidt,,,29,0,15
Kenyatta Johnson,,,,0,15
Total,124,117,47,0,15
,City Commissioners,,,District Council 2nd District,16
,Lisa M Deeley,Anthony Clark,Al Schmidt,Kenyatta Johnson,16
Lisa M Deeley,69,125,10,0,16
Anthony Clark,,20,3,0,16
Al Schmidt,,,33,0,16
Kenyatta Johnson,,,,0,16
Total,204,148,46,0,16
,City Commissioners,,,District Council 2nd District,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Kenyatta Johnson,17
Anthony Clark,9,63,5,0,17
Lisa M Deeley,,5,9,0,17
Al Schmidt,,,22,0,17
Kenyatta Johnson,,,,0,17
Total,77,77,36,0,17
,City Commissioners,,,District Council 2nd District,18
,Lisa M Deeley,Anthony Clark,Al Schmidt,Kenyatta Johnson,18
Lisa M Deeley,42,119,17,0,18
Anthony Clark,,24,5,0,18
Al Schmidt,,,34,0,18
Kenyatta Johnson,,,,0,18
Total,178,148,56,0,18
,City Commissioners,,,District Council 2nd District,19
,Lisa M Deeley,Anthony Clark,Al Schmidt,Kenyatta Johnson,19
Lisa M Deeley,69,81,18,0,19
Anthony Clark,,14,4,0,19
Al Schmidt,,,33,0,19
Kenyatta Johnson,,,,0,19
Total,168,99,55,0,19
,District Council 2nd District,City Commissioners,,,20
,Kenyatta Johnson,Lisa M Deeley,Anthony Clark,Al Schmidt,20
Kenyatta Johnson,3,54,44,11,20
Lisa M Deeley,,0,41,7,20
Anthony Clark,,,3,4,20
Al Schmidt,,,,10,20
Total,65,58,50,24,20
,District Council 2nd District,City Commissioners,,,21
,Kenyatta Johnson,Lisa M Deeley,Anthony Clark,Al Schmidt,21
Kenyatta Johnson,32,152,143,22,21
Lisa M Deeley,,8,138,17,21
Anthony Clark,,,3,8,21
Al Schmidt,,,,32,21
Total,204,176,155,65,21
,City Commissioners,,,District Council 2nd District,22
,Anthony Clark,Lisa M Deeley,Al Schmidt,Kenyatta Johnson,22
Anthony Clark,5,30,4,0,22
Lisa M Deeley,,8,1,0,22
Al Schmidt,,,13,0,22
Kenyatta Johnson,,,,0,22
Total,39,39,18,0,22
,City Commissioners,,,District Council 2nd District,23
,Lisa M Deeley,Anthony Clark,Al Schmidt,Kenyatta Johnson,23
Lisa M Deeley,22,149,20,0,23
Anthony Clark,,15,12,0,23
Al Schmidt,,,32,0,23
Kenyatta Johnson,,,,0,23
Total,191,176,64,0,23
,City Commissioners,,,District Council 2nd District,24
,Lisa M Deeley,Anthony Clark,Al Schmidt,Kenyatta Johnson,24
Lisa M Deeley,27,160,26,0,24
Anthony Clark,,17,10,0,24
Al Schmidt,,,44,0,24
Kenyatta Johnson,,,,0,24
Total,213,187,80,0,24
,City Commissioners,,,District Council 2nd District,25
,Lisa M Deeley,Anthony Clark,Al Schmidt,Kenyatta Johnson,25
Lisa M Deeley,13,129,6,0,25
Anthony Clark,,6,3,0,25
Al Schmidt,,,25,0,25
Kenyatta Johnson,,,,0,25
Total,148,138,34,0,25
,City Commissioners,,,District Council 2nd District,26
,Lisa M Deeley,Anthony Clark,Al Schmidt,Kenyatta Johnson,26
Lisa M Deeley,23,149,21,0,26
Anthony Clark,,20,9,0,26
Al Schmidt,,,23,0,26
Kenyatta Johnson,,,,0,26
Total,193,178,53,0,26
,District Council 2nd District,City Commissioners,,,27
,Kenyatta Johnson,Anthony Clark,Lisa M Deeley,Al Schmidt,27
Kenyatta Johnson,9,69,64,11,27
Anthony Clark,,1,59,7,27
Lisa M Deeley,,,0,7,27
Al Schmidt,,,,9,27
Total,85,73,68,23,27
,District Council 2nd District,City Commissioners,,,28
,Kenyatta Johnson,Lisa M Deeley,Anthony Clark,Al Schmidt,28
Kenyatta Johnson,29,122,98,24,28
Lisa M Deeley,,13,108,27,28
Anthony Clark,,,1,1,28
Al Schmidt,,,,18,28
Total,159,157,113,50,28
,City Commissioners,,,District Council 2nd District,29
,Lisa M Deeley,Anthony Clark,Al Schmidt,Kenyatta Johnson,29
Lisa M Deeley,36,183,33,0,29
Anthony Clark,,31,4,0,29
Al Schmidt,,,53,0,29
Kenyatta Johnson,,,,0,29
Total,252,218,90,0,29
,City Commissioners,,,District Council 2nd District,30
,Lisa M Deeley,Anthony Clark,Al Schmidt,Kenyatta Johnson,30
Lisa M Deeley,17,95,8,0,30
Anthony Clark,,15,2,0,30
Al Schmidt,,,14,0,30
Kenyatta Johnson,,,,0,30
Total,120,112,24,0,30
,City Commissioners,,,District Council 2nd District,All
,Lisa M Deeley,Anthony Clark,Al Schmidt,Kenyatta Johnson,All
Lisa M Deeley,646,"3,080",509,"1,769",All
Anthony Clark,,257,158,"1,489",All
Al Schmidt,,,723,318,All
Kenyatta Johnson,,,,221,All
Total,"4,498","3,594","1,462","2,226",All
