col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Michael Fanning,,,,,,,,,,0,68,68,4,0,0,8
Rainy Papademetriou,,,,,,,,,,,0,68,3,0,0,8
Chris Mallios,,,,,,,,,,,,0,3,0,0,8
Vincent Furlong,,,,,,,,,,,,,3,0,0,8
Cindy Bass,,,,,,,,,,,,,,0,0,8
Michael Galganski,,,,,,,,,,,,,,,0,8
Total,78,78,77,75,74,71,70,70,69,69,69,68,7,0,0,8
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 8th District,,9
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Kai Scott,Abbe Fletman,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,Cindy Bass,Michael Galganski,9
Ken Powell,5,42,42,43,42,41,39,39,38,38,38,38,1,0,0,9
Mia Roberts Perez,,4,43,42,42,41,38,38,38,38,38,38,1,0,0,9
Tracy B Roman,,,2,42,42,41,38,38,38,38,38,38,1,0,0,9
Lyris Younge,,,,0,42,41,38,38,38,38,38,38,0,0,0,9
Kai Scott,,,,,0,41,38,38,38,38,38,38,0,0,0,9
Abbe Fletman,,,,,,0,38,38,38,38,38,38,0,0,0,9
Michael Fanning,,,,,,,0,40,39,38,38,38,2,0,0,9
Rainy Papademetriou,,,,,,,,0,39,38,38,38,2,0,0,9
Stephanie M Sawyer,,,,,,,,,0,38,38,38,1,0,0,9
Chris Mallios,,,,,,,,,,0,38,38,0,0,0,9
Daine Grey Jr,,,,,,,,,,,0,38,0,0,0,9
Scott Diclaudio,,,,,,,,,,,,0,0,0,0,9
Vincent Furlong,,,,,,,,,,,,,3,0,0,9
Cindy Bass,,,,,,,,,,,,,,0,0,9
Michael Galganski,,,,,,,,,,,,,,,0,9
Total,49,47,45,43,42,41,40,40,39,38,38,38,6,0,0,9
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 8th District,,10
,Abbe Fletman,Kai Scott,Lyris Younge,Ken Powell,Mia Roberts Perez,Tracy B Roman,Scott Diclaudio,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Vincent Furlong,Cindy Bass,Michael Galganski,10
Abbe Fletman,1,57,57,55,54,55,51,50,51,51,50,49,6,0,0,10
Kai Scott,,2,58,55,54,56,50,49,50,50,49,48,5,0,0,10
Lyris Younge,,,1,56,54,57,50,49,50,50,49,48,5,0,0,10
Ken Powell,,,,2,55,56,50,49,49,49,50,49,5,0,0,10
Mia Roberts Perez,,,,,4,54,49,48,48,48,49,48,5,0,0,10
Tracy B Roman,,,,,,0,50,48,49,49,49,48,4,0,0,10
Scott Diclaudio,,,,,,,1,50,51,51,51,50,6,0,0,10
Daine Grey Jr,,,,,,,,1,49,50,50,49,6,0,0,10
Michael Fanning,,,,,,,,,0,50,50,49,6,0,0,10
Stephanie M Sawyer,,,,,,,,,,0,50,49,5,0,0,10
Chris Mallios,,,,,,,,,,,0,50,6,0,0,10
Rainy Papademetriou,,,,,,,,,,,,0,5,0,0,10
Vincent Furlong,,,,,,,,,,,,,4,0,0,10
Cindy Bass,,,,,,,,,,,,,,0,0,10
Michael Galganski,,,,,,,,,,,,,,,0,10
Total,60,60,60,59,59,57,53,52,52,52,51,50,11,0,0,10
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 8th District,,11
,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Cindy Bass,Michael Galganski,11
Ken Powell,4,68,68,71,69,68,61,61,61,61,61,60,2,0,0,11
Mia Roberts Perez,,3,68,69,69,67,62,61,61,61,61,60,2,0,0,11
Kai Scott,,,1,69,68,68,61,61,60,60,60,59,1,0,0,11
Tracy B Roman,,,,0,69,68,61,61,61,61,61,60,2,0,0,11
Abbe Fletman,,,,,0,68,62,61,61,61,61,60,2,0,0,11
Lyris Younge,,,,,,1,61,61,61,61,61,60,2,0,0,11
Stephanie M Sawyer,,,,,,,1,63,62,62,62,62,3,0,0,11
Daine Grey Jr,,,,,,,,1,62,62,62,61,2,0,0,11
Chris Mallios,,,,,,,,,0,62,62,61,2,0,0,11
Michael Fanning,,,,,,,,,,0,62,61,2,0,0,11
Rainy Papademetriou,,,,,,,,,,,0,61,2,0,0,11
Scott Diclaudio,,,,,,,,,,,,0,2,0,0,11
Vincent Furlong,,,,,,,,,,,,,4,0,0,11
Cindy Bass,,,,,,,,,,,,,,0,0,11
Michael Galganski,,,,,,,,,,,,,,,0,11
Total,75,73,72,72,70,70,66,64,62,62,62,62,7,0,0,11
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 8th District,,12
,Ken Powell,Lyris Younge,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Vincent Furlong,Cindy Bass,Michael Galganski,12
Ken Powell,1,54,53,53,54,53,48,48,48,48,47,47,4,0,0,12
Lyris Younge,,1,54,54,55,55,50,49,49,49,47,48,3,0,0,12
Mia Roberts Perez,,,0,53,53,53,50,50,49,49,48,48,4,0,0,12
Tracy B Roman,,,,1,54,54,48,47,48,48,47,47,3,0,0,12
Abbe Fletman,,,,,0,54,49,48,48,49,47,48,3,0,0,12
Kai Scott,,,,,,0,49,48,49,48,47,47,3,0,0,12
Daine Grey Jr,,,,,,,0,50,50,50,48,49,3,0,0,12
Michael Fanning,,,,,,,,0,49,49,48,48,3,0,0,12
Rainy Papademetriou,,,,,,,,,0,49,48,48,3,0,0,12
Stephanie M Sawyer,,,,,,,,,,0,48,49,3,0,0,12
Chris Mallios,,,,,,,,,,,0,47,3,0,0,12
Scott Diclaudio,,,,,,,,,,,,0,2,0,0,12
Vincent Furlong,,,,,,,,,,,,,0,0,0,12
Cindy Bass,,,,,,,,,,,,,,0,0,12
Michael Galganski,,,,,,,,,,,,,,,0,12
Total,57,57,56,56,55,55,51,51,51,50,49,49,4,0,0,12
,District Council 8th District,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Cindy Bass,Michael Galganski,Mia Roberts Perez,Tracy B Roman,Kai Scott,Ken Powell,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Chris Mallios,Scott Diclaudio,Vincent Furlong,13
Cindy Bass,4,0,172,167,164,164,164,160,148,145,142,145,142,139,3,13
Michael Galganski,,0,1,1,1,0,1,0,1,0,1,0,0,0,0,13
Mia Roberts Perez,,,2,170,169,162,168,162,149,145,146,142,143,138,3,13
Tracy B Roman,,,,1,166,164,166,163,150,145,145,144,144,139,3,13
Kai Scott,,,,,2,159,167,161,148,145,145,143,142,138,2,13
Ken Powell,,,,,,2,160,157,142,139,139,140,139,136,3,13
Lyris Younge,,,,,,,0,163,146,145,144,143,142,138,2,13
Abbe Fletman,,,,,,,,0,142,142,141,142,142,138,2,13
Stephanie M Sawyer,,,,,,,,,0,147,145,145,144,139,3,13
Daine Grey Jr,,,,,,,,,,0,143,144,143,139,2,13
Rainy Papademetriou,,,,,,,,,,,0,141,142,137,1,13
Michael Fanning,,,,,,,,,,,,0,142,139,2,13
Chris Mallios,,,,,,,,,,,,,0,138,2,13
Scott Diclaudio,,,,,,,,,,,,,,0,1,13
Vincent Furlong,,,,,,,,,,,,,,,1,13
Total,186,1,182,176,174,171,170,163,153,147,146,145,144,139,4,13
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 8th District,,14
,Ken Powell,Kai Scott,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,Cindy Bass,Michael Galganski,14
Ken Powell,3,89,89,87,86,85,78,76,77,77,76,75,4,0,0,14
Kai Scott,,1,91,87,86,86,81,80,80,79,78,78,4,0,0,14
Tracy B Roman,,,2,87,87,87,81,79,79,79,78,77,4,0,0,14
Mia Roberts Perez,,,,2,83,83,79,78,77,78,77,76,4,0,0,14
Abbe Fletman,,,,,1,84,76,76,76,76,75,75,3,0,0,14
Lyris Younge,,,,,,0,77,78,76,76,76,76,4,0,0,14
Stephanie M Sawyer,,,,,,,2,79,79,78,78,77,3,0,0,14
Daine Grey Jr,,,,,,,,1,78,78,78,78,4,0,0,14
Michael Fanning,,,,,,,,,0,77,77,77,3,0,0,14
Scott Diclaudio,,,,,,,,,,0,78,77,3,0,0,14
Chris Mallios,,,,,,,,,,,0,77,4,0,0,14
Rainy Papademetriou,,,,,,,,,,,,0,4,0,0,14
Vincent Furlong,,,,,,,,,,,,,7,0,0,14
Cindy Bass,,,,,,,,,,,,,,0,0,14
Michael Galganski,,,,,,,,,,,,,,,0,14
Total,96,95,95,92,88,87,84,81,80,80,79,78,11,0,0,14
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 8th District,,15
,Mia Roberts Perez,Tracy B Roman,Kai Scott,Ken Powell,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Michael Fanning,Rainy Papademetriou,Vincent Furlong,Cindy Bass,Michael Galganski,15
Mia Roberts Perez,3,116,114,113,114,112,105,105,103,103,103,103,8,0,0,15
Tracy B Roman,,3,111,111,111,111,104,103,102,103,103,101,7,0,0,15
Kai Scott,,,3,111,112,110,105,102,101,101,101,99,6,0,0,15
Ken Powell,,,,4,110,109,102,100,100,101,101,98,5,0,0,15
Lyris Younge,,,,,1,112,103,102,102,101,101,100,7,0,0,15
Abbe Fletman,,,,,,0,102,101,102,101,101,99,6,0,0,15
Daine Grey Jr,,,,,,,0,103,102,102,102,100,6,0,0,15
Stephanie M Sawyer,,,,,,,,0,102,101,101,101,7,0,0,15
Scott Diclaudio,,,,,,,,,0,102,102,100,7,0,0,15
Chris Mallios,,,,,,,,,,0,103,100,5,0,0,15
Michael Fanning,,,,,,,,,,,0,100,5,0,0,15
Rainy Papademetriou,,,,,,,,,,,,0,5,0,0,15
Vincent Furlong,,,,,,,,,,,,,5,0,0,15
Cindy Bass,,,,,,,,,,,,,,0,0,15
Michael Galganski,,,,,,,,,,,,,,,0,15
Total,123,119,118,117,116,113,106,105,104,103,103,103,14,0,0,15
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 8th District,,16
,Ken Powell,Mia Roberts Perez,Lyris Younge,Tracy B Roman,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Cindy Bass,Michael Galganski,16
Ken Powell,4,69,71,69,71,70,65,64,65,65,64,64,7,0,0,16
Mia Roberts Perez,,4,71,71,70,70,66,66,65,65,65,64,6,0,0,16
Lyris Younge,,,0,71,72,73,66,66,66,66,66,65,6,0,0,16
Tracy B Roman,,,,3,70,70,66,66,65,65,65,64,6,0,0,16
Abbe Fletman,,,,,0,70,66,65,65,65,65,64,5,0,0,16
Kai Scott,,,,,,0,65,65,66,66,65,65,6,0,0,16
Stephanie M Sawyer,,,,,,,0,66,64,64,65,63,4,0,0,16
Daine Grey Jr,,,,,,,,0,64,64,65,63,4,0,0,16
Chris Mallios,,,,,,,,,0,65,64,65,6,0,0,16
Michael Fanning,,,,,,,,,,0,64,64,5,0,0,16
Rainy Papademetriou,,,,,,,,,,,0,63,5,0,0,16
Scott Diclaudio,,,,,,,,,,,,0,5,0,0,16
Vincent Furlong,,,,,,,,,,,,,2,0,0,16
Cindy Bass,,,,,,,,,,,,,,0,0,16
Michael Galganski,,,,,,,,,,,,,,,0,16
Total,77,76,75,75,73,73,68,67,66,66,66,65,9,0,0,16
,District Council 8th District,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Cindy Bass,Michael Galganski,Mia Roberts Perez,Kai Scott,Ken Powell,Abbe Fletman,Tracy B Roman,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Vincent Furlong,17
Cindy Bass,1,0,101,101,101,97,96,96,90,87,87,87,87,85,4,17
Michael Galganski,,0,1,1,1,1,1,1,1,1,1,1,1,1,0,17
Mia Roberts Perez,,,2,99,100,99,99,99,90,89,90,88,88,88,3,17
Kai Scott,,,,0,101,96,95,97,90,88,89,89,88,87,4,17
Ken Powell,,,,,0,96,96,97,90,88,88,88,87,86,4,17
Abbe Fletman,,,,,,0,96,98,89,87,87,88,89,86,3,17
Tracy B Roman,,,,,,,1,96,87,85,86,85,86,86,2,17
Lyris Younge,,,,,,,,0,89,87,87,88,88,85,3,17
Daine Grey Jr,,,,,,,,,0,90,89,90,90,87,4,17
Rainy Papademetriou,,,,,,,,,,0,89,89,88,87,3,17
Scott Diclaudio,,,,,,,,,,,0,89,88,89,3,17
Michael Fanning,,,,,,,,,,,,0,89,87,4,17
Stephanie M Sawyer,,,,,,,,,,,,,0,87,3,17
Chris Mallios,,,,,,,,,,,,,,0,2,17
Vincent Furlong,,,,,,,,,,,,,,,1,17
Total,111,1,108,104,104,101,101,100,93,91,91,90,90,89,5,17
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 8th District,,18
,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,Cindy Bass,Michael Galganski,18
Ken Powell,6,109,112,110,108,107,90,89,88,88,87,87,9,0,0,18
Mia Roberts Perez,,4,112,110,108,109,92,89,90,87,88,87,9,0,0,18
Kai Scott,,,0,112,108,109,92,90,90,88,88,88,9,0,0,18
Tracy B Roman,,,,1,107,108,91,89,88,88,87,87,8,0,0,18
Abbe Fletman,,,,,1,105,88,88,87,86,86,85,10,0,0,18
Lyris Younge,,,,,,0,89,87,87,85,86,85,7,0,0,18
Daine Grey Jr,,,,,,,0,91,90,89,89,89,9,0,0,18
Michael Fanning,,,,,,,,0,90,89,88,88,10,0,0,18
Stephanie M Sawyer,,,,,,,,,1,88,89,88,10,0,0,18
Scott Diclaudio,,,,,,,,,,2,87,87,8,0,0,18
Chris Mallios,,,,,,,,,,,0,87,9,0,0,18
Rainy Papademetriou,,,,,,,,,,,,0,7,0,0,18
Vincent Furlong,,,,,,,,,,,,,3,0,0,18
Cindy Bass,,,,,,,,,,,,,,0,0,18
Michael Galganski,,,,,,,,,,,,,,,0,18
Total,119,118,115,113,112,109,94,93,93,92,89,89,14,0,0,18
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 8th District,,19
,Tracy B Roman,Ken Powell,Lyris Younge,Mia Roberts Perez,Kai Scott,Stephanie M Sawyer,Abbe Fletman,Daine Grey Jr,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Cindy Bass,Michael Galganski,19
Tracy B Roman,5,84,83,80,83,79,78,76,74,74,73,73,4,0,0,19
Ken Powell,,7,77,76,80,76,74,73,72,72,71,71,4,0,0,19
Lyris Younge,,,4,78,80,75,76,73,71,70,71,70,1,0,0,19
Mia Roberts Perez,,,,7,78,69,73,68,67,65,68,66,2,0,0,19
Kai Scott,,,,,1,74,77,72,72,72,71,71,2,0,0,19
Stephanie M Sawyer,,,,,,2,72,78,76,76,75,75,4,0,0,19
Abbe Fletman,,,,,,,1,72,71,70,71,70,2,0,0,19
Daine Grey Jr,,,,,,,,0,75,75,74,74,3,0,0,19
Chris Mallios,,,,,,,,,1,74,73,73,3,0,0,19
Michael Fanning,,,,,,,,,,0,72,73,2,0,0,19
Rainy Papademetriou,,,,,,,,,,,0,73,2,0,0,19
Scott Diclaudio,,,,,,,,,,,,0,3,0,0,19
Vincent Furlong,,,,,,,,,,,,,3,0,0,19
Cindy Bass,,,,,,,,,,,,,,0,0,19
Michael Galganski,,,,,,,,,,,,,,,0,19
Total,96,93,89,89,86,84,81,78,77,76,75,75,7,0,0,19
,District Council 8th District,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
