col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Maria Quinones Sanchez,5,36,33,29,1,0,0,0,8
Kevin M Dougherty,,4,30,28,0,0,0,0,8
Christine Donohue,,,1,28,0,0,0,0,8
David Wecht,,,,1,0,0,0,0,8
Judy Olson,,,,,0,1,0,0,8
Mike George,,,,,,1,0,0,8
Anne Covey,,,,,,,0,0,8
Paul P Panepinto,,,,,,,,0,8
Total,46,40,34,30,2,2,0,0,8
,Justice Of The Supreme Court,,,,,,,District Council 7th District,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Maria Quinones Sanchez,9
Kevin M Dougherty,28,104,105,2,3,0,1,0,9
Christine Donohue,,8,113,7,1,0,2,0,9
David Wecht,,,5,6,2,0,3,0,9
Judy Olson,,,,1,8,6,0,0,9
Anne Covey,,,,,1,6,0,0,9
Mike George,,,,,,0,0,0,9
Paul P Panepinto,,,,,,,2,0,9
Maria Quinones Sanchez,,,,,,,,0,9
Total,137,124,122,17,12,6,5,0,9
,Justice Of The Supreme Court,,,,,,,District Council 7th District,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Maria Quinones Sanchez,10
Kevin M Dougherty,32,118,110,5,4,1,3,0,10
Christine Donohue,,13,119,8,2,0,6,0,10
David Wecht,,,3,8,0,1,3,0,10
Judy Olson,,,,2,10,11,1,0,10
Anne Covey,,,,,1,7,0,0,10
Mike George,,,,,,0,1,0,10
Paul P Panepinto,,,,,,,1,0,10
Maria Quinones Sanchez,,,,,,,,0,10
Total,157,144,125,24,13,11,9,0,10
,Justice Of The Supreme Court,,,,,,,District Council 7th District,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Maria Quinones Sanchez,11
Kevin M Dougherty,50,93,88,7,3,3,4,0,11
Christine Donohue,,12,97,14,1,1,1,0,11
David Wecht,,,3,10,1,1,2,0,11
Judy Olson,,,,1,16,16,1,0,11
Anne Covey,,,,,1,17,0,0,11
Mike George,,,,,,0,1,0,11
Paul P Panepinto,,,,,,,3,0,11
Maria Quinones Sanchez,,,,,,,,0,11
Total,151,117,103,33,20,20,8,0,11
,Justice Of The Supreme Court,,,,,,,District Council 7th District,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Maria Quinones Sanchez,12
Kevin M Dougherty,37,124,123,7,6,3,6,0,12
Christine Donohue,,5,136,20,2,1,7,0,12
David Wecht,,,4,14,2,2,7,0,12
Judy Olson,,,,2,14,14,2,0,12
Anne Covey,,,,,0,14,3,0,12
Mike George,,,,,,1,2,0,12
Paul P Panepinto,,,,,,,0,0,12
Maria Quinones Sanchez,,,,,,,,0,12
Total,177,153,150,38,21,19,14,0,12
,Justice Of The Supreme Court,,,,,,,District Council 7th District,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Maria Quinones Sanchez,13
Kevin M Dougherty,4,43,45,2,0,0,1,44,13
David Wecht,,3,45,2,1,0,1,42,13
Christine Donohue,,,0,5,1,0,0,39,13
Judy Olson,,,,0,1,1,0,3,13
Mike George,,,,,0,1,0,0,13
Anne Covey,,,,,,0,0,0,13
Paul P Panepinto,,,,,,,0,1,13
Maria Quinones Sanchez,,,,,,,,5,13
Total,56,52,49,6,2,1,1,54,13
,Justice Of The Supreme Court,,,,,,,District Council 7th District,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Maria Quinones Sanchez,14
Kevin M Dougherty,7,60,62,2,2,0,0,67,14
Christine Donohue,,1,66,6,1,0,0,66,14
David Wecht,,,1,5,0,0,0,62,14
Judy Olson,,,,1,4,1,0,6,14
Anne Covey,,,,,0,1,0,1,14
Mike George,,,,,,0,0,0,14
Paul P Panepinto,,,,,,,0,0,14
Maria Quinones Sanchez,,,,,,,,2,14
Total,83,73,70,10,4,1,0,82,14
,District Council 7th District,Justice Of The Supreme Court,,,,,,,15
,Maria Quinones Sanchez,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,15
Maria Quinones Sanchez,2,61,59,53,2,1,1,2,15
Kevin M Dougherty,,4,56,53,1,0,0,1,15
Christine Donohue,,,0,57,1,0,1,3,15
David Wecht,,,,1,1,1,1,2,15
Anne Covey,,,,,0,4,2,0,15
Judy Olson,,,,,,0,2,0,15
Mike George,,,,,,,0,0,15
Paul P Panepinto,,,,,,,,0,15
Total,70,68,64,59,5,4,3,3,15
,Justice Of The Supreme Court,,,,,,,District Council 7th District,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Maria Quinones Sanchez,16
Kevin M Dougherty,8,66,63,1,1,1,1,69,16
Christine Donohue,,3,66,0,1,0,3,63,16
David Wecht,,,0,0,0,0,2,59,16
Anne Covey,,,,1,2,3,0,2,16
Mike George,,,,,1,2,0,2,16
Judy Olson,,,,,,0,0,1,16
Paul P Panepinto,,,,,,,0,2,16
Maria Quinones Sanchez,,,,,,,,0,16
Total,87,77,69,5,5,3,3,78,16
,Justice Of The Supreme Court,,,,,,,District Council 7th District,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Maria Quinones Sanchez,17
Kevin M Dougherty,15,95,88,5,5,0,0,97,17
Christine Donohue,,3,99,6,10,0,0,101,17
David Wecht,,,1,5,4,0,0,91,17
Judy Olson,,,,0,0,3,3,5,17
Paul P Panepinto,,,,,0,0,0,10,17
Mike George,,,,,,2,3,0,17
Anne Covey,,,,,,,0,0,17
Maria Quinones Sanchez,,,,,,,,4,17
Total,124,117,105,12,10,5,3,120,17
,Justice Of The Supreme Court,,,,,,,District Council 7th District,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Maria Quinones Sanchez,All
Kevin M Dougherty,382,"1,538","1,491",73,48,21,40,430,All
Christine Donohue,,81,"1,617",120,18,17,71,415,All
David Wecht,,,42,94,15,16,52,392,All
Judy Olson,,,,13,160,136,14,17,All
Anne Covey,,,,,6,123,12,5,All
Mike George,,,,,,7,7,3,All
Paul P Panepinto,,,,,,,10,16,All
Maria Quinones Sanchez,,,,,,,,18,All
Total,"2,086","1,832","1,727",325,203,171,115,510,All
