col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jannie L Blackwell,12
Kevin M Dougherty,12,43,42,0,0,0,0,0,12
Christine Donohue,,2,46,0,0,0,0,0,12
David Wecht,,,3,0,0,0,0,0,12
Anne Covey,,,,1,1,1,0,0,12
Judy Olson,,,,,1,1,0,0,12
Mike George,,,,,,0,0,0,12
Paul P Panepinto,,,,,,,0,0,12
Jannie L Blackwell,,,,,,,,0,12
Total,56,50,50,2,2,1,0,0,12
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Jannie L Blackwell,13
Kevin M Dougherty,28,62,62,0,0,1,0,0,13
Christine Donohue,,2,65,2,1,1,0,0,13
David Wecht,,,2,2,1,0,0,0,13
Mike George,,,,0,0,0,0,0,13
Anne Covey,,,,,0,0,0,0,13
Judy Olson,,,,,,0,0,0,13
Paul P Panepinto,,,,,,,0,0,13
Jannie L Blackwell,,,,,,,,0,13
Total,93,70,70,2,1,1,0,0,13
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jannie L Blackwell,14
Kevin M Dougherty,1,72,72,1,1,1,0,86,14
Christine Donohue,,2,70,0,1,0,0,74,14
David Wecht,,,0,1,1,0,0,68,14
Anne Covey,,,,1,1,1,0,0,14
Judy Olson,,,,,0,0,0,1,14
Mike George,,,,,,0,0,0,14
Paul P Panepinto,,,,,,,0,0,14
Jannie L Blackwell,,,,,,,,1,14
Total,93,79,74,3,2,1,0,92,14
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Jannie L Blackwell,15
Kevin M Dougherty,18,29,29,2,0,0,0,0,15
David Wecht,,4,29,0,0,0,0,0,15
Christine Donohue,,,0,1,0,0,0,0,15
Paul P Panepinto,,,,0,0,0,0,0,15
Anne Covey,,,,,0,1,0,0,15
Judy Olson,,,,,,0,0,0,15
Mike George,,,,,,,0,0,15
Jannie L Blackwell,,,,,,,,0,15
Total,50,35,31,2,1,1,0,0,15
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Jannie L Blackwell,16
Kevin M Dougherty,25,41,38,0,0,0,0,0,16
Christine Donohue,,3,38,1,1,0,0,0,16
David Wecht,,,1,0,0,0,0,0,16
Mike George,,,,1,2,0,0,0,16
Judy Olson,,,,,0,0,0,0,16
Anne Covey,,,,,,0,0,0,16
Paul P Panepinto,,,,,,,0,0,16
Jannie L Blackwell,,,,,,,,0,16
Total,66,45,39,3,2,0,0,0,16
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jannie L Blackwell,17
Kevin M Dougherty,18,47,44,0,0,0,2,0,17
Christine Donohue,,2,42,0,0,0,0,0,17
David Wecht,,,3,0,0,0,0,0,17
Judy Olson,,,,1,2,2,0,0,17
Mike George,,,,,1,2,0,0,17
Anne Covey,,,,,,0,0,0,17
Paul P Panepinto,,,,,,,0,0,17
Jannie L Blackwell,,,,,,,,0,17
Total,69,49,47,3,3,2,2,0,17
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jannie L Blackwell,18
Kevin M Dougherty,15,30,29,1,0,0,0,0,18
Christine Donohue,,2,30,1,0,0,0,0,18
David Wecht,,,1,0,0,0,0,0,18
Anne Covey,,,,0,1,1,0,0,18
Judy Olson,,,,,1,1,0,0,18
Mike George,,,,,,0,0,0,18
Paul P Panepinto,,,,,,,1,0,18
Jannie L Blackwell,,,,,,,,0,18
Total,46,34,32,2,2,1,1,0,18
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jannie L Blackwell,19
Kevin M Dougherty,19,30,28,1,0,0,2,0,19
Christine Donohue,,3,29,0,0,0,1,0,19
David Wecht,,,0,0,0,0,0,0,19
Anne Covey,,,,0,5,5,1,0,19
Judy Olson,,,,,0,5,0,0,19
Mike George,,,,,,0,0,0,19
Paul P Panepinto,,,,,,,0,0,19
Jannie L Blackwell,,,,,,,,0,19
Total,50,34,29,6,5,5,2,0,19
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jannie L Blackwell,20
Kevin M Dougherty,15,28,26,0,0,0,0,0,20
David Wecht,,3,25,0,0,0,0,0,20
Christine Donohue,,,1,0,0,0,0,0,20
Anne Covey,,,,0,3,3,0,0,20
Judy Olson,,,,,0,3,0,0,20
Mike George,,,,,,0,0,0,20
Paul P Panepinto,,,,,,,0,0,20
Jannie L Blackwell,,,,,,,,0,20
Total,44,31,27,3,3,3,0,0,20
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jannie L Blackwell,21
Kevin M Dougherty,6,34,35,0,0,0,1,0,21
David Wecht,,4,33,0,1,0,0,0,21
Christine Donohue,,,1,0,1,0,1,0,21
Anne Covey,,,,1,1,1,0,0,21
Judy Olson,,,,,0,1,0,0,21
Mike George,,,,,,0,0,0,21
Paul P Panepinto,,,,,,,0,0,21
Jannie L Blackwell,,,,,,,,0,21
Total,44,40,38,2,2,1,1,0,21
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jannie L Blackwell,22
Kevin M Dougherty,11,64,64,2,2,0,0,0,22
David Wecht,,1,63,0,0,0,0,0,22
Christine Donohue,,,0,0,0,0,0,0,22
Anne Covey,,,,0,3,1,0,0,22
Judy Olson,,,,,0,1,0,0,22
Mike George,,,,,,0,0,0,22
Paul P Panepinto,,,,,,,0,0,22
Jannie L Blackwell,,,,,,,,0,22
Total,78,65,64,3,3,1,0,0,22
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,23
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jannie L Blackwell,23
Kevin M Dougherty,25,55,54,0,1,0,0,0,23
David Wecht,,6,54,0,0,0,0,0,23
Christine Donohue,,,3,1,1,0,0,0,23
Judy Olson,,,,1,2,1,0,0,23
Mike George,,,,,0,1,0,0,23
Anne Covey,,,,,,0,0,0,23
Paul P Panepinto,,,,,,,0,0,23
Jannie L Blackwell,,,,,,,,0,23
Total,82,62,59,3,3,1,0,0,23
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jannie L Blackwell,24
Kevin M Dougherty,20,99,99,0,1,0,0,0,24
Christine Donohue,,3,97,0,0,0,0,0,24
David Wecht,,,2,0,1,0,0,0,24
Judy Olson,,,,1,6,6,0,0,24
Mike George,,,,,0,6,0,0,24
Anne Covey,,,,,,0,0,0,24
Paul P Panepinto,,,,,,,0,0,24
Jannie L Blackwell,,,,,,,,0,24
Total,121,102,101,7,7,6,0,0,24
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,25
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jannie L Blackwell,25
Kevin M Dougherty,35,60,61,2,1,1,0,0,25
Christine Donohue,,4,60,0,1,0,0,0,25
David Wecht,,,3,0,1,0,0,0,25
Anne Covey,,,,0,7,7,0,0,25
Judy Olson,,,,,0,6,0,0,25
Mike George,,,,,,0,0,0,25
Paul P Panepinto,,,,,,,0,0,25
Jannie L Blackwell,,,,,,,,0,25
Total,100,66,66,8,8,7,0,0,25
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,26
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jannie L Blackwell,26
Kevin M Dougherty,25,33,30,1,1,0,0,0,26
David Wecht,,0,30,0,0,0,0,0,26
Christine Donohue,,,0,0,0,0,0,0,26
Judy Olson,,,,1,1,0,0,0,26
Anne Covey,,,,,0,0,0,0,26
Mike George,,,,,,0,0,0,26
Paul P Panepinto,,,,,,,0,0,26
Jannie L Blackwell,,,,,,,,0,26
Total,61,35,32,2,1,0,0,0,26
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,27
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Jannie L Blackwell,27
Kevin M Dougherty,13,64,62,2,0,0,0,0,27
Christine Donohue,,1,62,1,0,0,0,0,27
David Wecht,,,0,0,0,0,0,0,27
Paul P Panepinto,,,,0,0,0,0,0,27
Anne Covey,,,,,0,0,0,0,27
Judy Olson,,,,,,0,0,0,27
Mike George,,,,,,,0,0,27
Jannie L Blackwell,,,,,,,,0,27
Total,79,66,63,2,0,0,0,0,27
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,28
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jannie L Blackwell,28
Kevin M Dougherty,4,59,57,2,1,0,0,123,28
David Wecht,,1,59,0,0,0,0,54,28
Christine Donohue,,,0,0,0,0,0,51,28
Anne Covey,,,,0,8,8,0,2,28
Judy Olson,,,,,0,7,0,1,28
Mike George,,,,,,0,0,0,28
Paul P Panepinto,,,,,,,0,0,28
Jannie L Blackwell,,,,,,,,2,28
Total,137,67,63,10,8,8,0,131,28
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,29
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jannie L Blackwell,29
Kevin M Dougherty,34,53,53,0,0,1,0,0,29
Christine Donohue,,5,55,0,0,0,0,0,29
David Wecht,,,5,0,0,1,0,0,29
Anne Covey,,,,1,0,0,0,0,29
Judy Olson,,,,,1,0,0,0,29
Mike George,,,,,,0,0,0,29
Paul P Panepinto,,,,,,,0,0,29
Jannie L Blackwell,,,,,,,,0,29
Total,89,62,62,1,1,1,0,0,29
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,30
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jannie L Blackwell,30
Kevin M Dougherty,49,53,51,1,1,0,1,0,30
Christine Donohue,,1,50,2,1,0,0,0,30
David Wecht,,,1,0,1,0,1,0,30
Judy Olson,,,,1,3,2,0,0,30
Anne Covey,,,,,0,2,0,0,30
Mike George,,,,,,0,0,0,30
Paul P Panepinto,,,,,,,0,0,30
Jannie L Blackwell,,,,,,,,0,30
Total,105,57,54,5,4,2,1,0,30
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,31
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jannie L Blackwell,31
Kevin M Dougherty,20,83,82,1,0,0,0,0,31
David Wecht,,4,80,0,0,0,0,0,31
Christine Donohue,,,2,1,0,0,0,0,31
Judy Olson,,,,0,2,2,0,0,31
Anne Covey,,,,,0,2,0,0,31
Mike George,,,,,,0,0,0,31
Paul P Panepinto,,,,,,,0,0,31
Jannie L Blackwell,,,,,,,,0,31
Total,106,88,85,3,2,2,0,0,31
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,32
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jannie L Blackwell,32
Kevin M Dougherty,68,63,60,5,4,4,0,0,32
Christine Donohue,,2,61,2,2,1,0,0,32
David Wecht,,,0,0,0,0,0,0,32
Judy Olson,,,,0,6,3,0,0,32
Mike George,,,,,0,2,0,0,32
Anne Covey,,,,,,0,0,0,32
Paul P Panepinto,,,,,,,0,0,32
Jannie L Blackwell,,,,,,,,0,32
Total,138,69,62,8,7,5,0,0,32
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,33
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jannie L Blackwell,33
Kevin M Dougherty,21,26,27,1,0,0,0,0,33
Christine Donohue,,3,30,1,0,0,0,0,33
David Wecht,,,2,0,0,0,0,0,33
Anne Covey,,,,0,1,1,0,0,33
Judy Olson,,,,,1,1,0,0,33
Mike George,,,,,,0,0,0,33
Paul P Panepinto,,,,,,,0,0,33
Jannie L Blackwell,,,,,,,,0,33
Total,50,35,35,2,2,1,0,0,33
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,34
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jannie L Blackwell,34
Kevin M Dougherty,39,41,37,2,1,0,0,0,34
David Wecht,,2,36,1,0,0,0,0,34
Christine Donohue,,,2,0,0,0,0,0,34
Judy Olson,,,,0,2,1,0,0,34
Mike George,,,,,0,1,0,0,34
Anne Covey,,,,,,0,0,0,34
Paul P Panepinto,,,,,,,0,0,34
Jannie L Blackwell,,,,,,,,0,34
Total,82,43,39,3,2,1,0,0,34
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,35
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jannie L Blackwell,35
Kevin M Dougherty,21,73,73,1,0,0,1,0,35
Christine Donohue,,9,71,1,0,0,0,0,35
David Wecht,,,2,0,0,0,1,0,35
Anne Covey,,,,0,3,3,0,0,35
Judy Olson,,,,,0,3,0,0,35
Mike George,,,,,,0,0,0,35
Paul P Panepinto,,,,,,,1,0,35
Jannie L Blackwell,,,,,,,,0,35
Total,96,82,75,4,3,3,2,0,35
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,36
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jannie L Blackwell,36
Kevin M Dougherty,43,44,42,0,0,0,0,0,36
Christine Donohue,,0,42,0,0,0,0,0,36
David Wecht,,,0,0,0,0,0,0,36
Anne Covey,,,,0,5,4,1,0,36
Judy Olson,,,,,0,4,1,0,36
Mike George,,,,,,0,0,0,36
Paul P Panepinto,,,,,,,0,0,36
Jannie L Blackwell,,,,,,,,0,36
Total,88,45,43,5,5,4,1,0,36
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,37
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jannie L Blackwell,37
Kevin M Dougherty,55,112,111,4,3,2,0,0,37
David Wecht,,4,108,1,0,2,0,0,37
Christine Donohue,,,4,0,0,2,0,0,37
Judy Olson,,,,2,10,6,0,0,37
Anne Covey,,,,,0,6,0,0,37
Mike George,,,,,,0,0,0,37
Paul P Panepinto,,,,,,,0,0,37
Jannie L Blackwell,,,,,,,,0,37
Total,175,118,117,13,10,9,0,0,37
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,38
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jannie L Blackwell,38
Kevin M Dougherty,46,167,170,4,0,0,1,0,38
Christine Donohue,,12,168,3,0,0,1,0,38
David Wecht,,,4,2,0,0,2,0,38
Judy Olson,,,,2,1,1,0,0,38
Anne Covey,,,,,1,1,0,0,38
Mike George,,,,,,1,0,0,38
Paul P Panepinto,,,,,,,0,0,38
Jannie L Blackwell,,,,,,,,0,38
Total,221,184,179,8,2,2,2,0,38
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,39
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jannie L Blackwell,39
Kevin M Dougherty,17,57,58,0,0,0,1,0,39
David Wecht,,6,59,1,0,0,0,0,39
Christine Donohue,,,3,1,0,0,0,0,39
Judy Olson,,,,0,2,1,0,0,39
Anne Covey,,,,,0,1,0,0,39
Mike George,,,,,,0,0,0,39
Paul P Panepinto,,,,,,,0,0,39
Jannie L Blackwell,,,,,,,,0,39
Total,76,65,63,3,2,1,1,0,39
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,40
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Jannie L Blackwell,40
Kevin M Dougherty,93,133,127,0,1,0,0,0,40
Christine Donohue,,4,132,2,3,0,1,0,40
David Wecht,,,2,3,3,0,1,0,40
Judy Olson,,,,1,1,4,3,0,40
Paul P Panepinto,,,,,0,1,0,0,40
Anne Covey,,,,,,0,3,0,40
Mike George,,,,,,,0,0,40
Jannie L Blackwell,,,,,,,,0,40
Total,229,145,139,8,5,4,4,0,40
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,41
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jannie L Blackwell,41
Kevin M Dougherty,80,33,34,2,1,0,0,0,41
David Wecht,,4,36,0,0,0,0,0,41
Christine Donohue,,,0,1,0,0,0,0,41
Anne Covey,,,,1,1,0,0,0,41
Judy Olson,,,,,1,0,0,0,41
Mike George,,,,,,0,0,0,41
Paul P Panepinto,,,,,,,0,0,41
Jannie L Blackwell,,,,,,,,0,41
Total,116,41,38,3,2,0,0,0,41
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,42
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jannie L Blackwell,42
Kevin M Dougherty,27,106,100,5,3,1,0,0,42
Christine Donohue,,5,100,5,1,1,0,0,42
David Wecht,,,4,1,0,1,1,0,42
Judy Olson,,,,0,6,6,0,0,42
Anne Covey,,,,,0,6,2,0,42
Mike George,,,,,,0,3,0,42
Paul P Panepinto,,,,,,,0,0,42
Jannie L Blackwell,,,,,,,,0,42
Total,138,115,107,12,9,9,3,0,42
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,43
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jannie L Blackwell,43
Kevin M Dougherty,23,43,43,1,0,0,0,0,43
Christine Donohue,,3,51,2,0,0,0,0,43
David Wecht,,,1,1,0,0,0,0,43
Judy Olson,,,,0,3,3,0,0,43
Anne Covey,,,,,0,3,0,0,43
Mike George,,,,,,0,0,0,43
Paul P Panepinto,,,,,,,0,0,43
Jannie L Blackwell,,,,,,,,0,43
Total,67,55,53,5,3,3,0,0,43
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,44
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Jannie L Blackwell,44
Kevin M Dougherty,31,139,138,3,2,1,2,0,44
David Wecht,,5,140,2,2,0,2,0,44
Christine Donohue,,,5,3,1,1,1,0,44
Mike George,,,,0,4,2,0,0,44
Judy Olson,,,,,0,2,1,0,44
Anne Covey,,,,,,0,0,0,44
Paul P Panepinto,,,,,,,0,0,44
Jannie L Blackwell,,,,,,,,0,44
Total,176,151,149,7,6,3,3,0,44
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,45
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jannie L Blackwell,45
Kevin M Dougherty,32,147,150,1,0,0,1,0,45
Christine Donohue,,6,148,1,2,0,2,0,45
David Wecht,,,2,2,2,0,1,0,45
Anne Covey,,,,0,3,4,0,0,45
Judy Olson,,,,,0,3,0,0,45
Mike George,,,,,,0,0,0,45
Paul P Panepinto,,,,,,,0,0,45
Jannie L Blackwell,,,,,,,,0,45
Total,186,158,157,6,5,4,2,0,45
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,46
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jannie L Blackwell,46
Kevin M Dougherty,57,119,120,2,1,0,3,0,46
Christine Donohue,,5,122,2,0,0,1,0,46
David Wecht,,,4,0,0,1,2,0,46
Judy Olson,,,,0,6,4,0,0,46
Mike George,,,,,1,4,0,0,46
Anne Covey,,,,,,0,0,0,46
Paul P Panepinto,,,,,,,0,0,46
Jannie L Blackwell,,,,,,,,0,46
Total,184,133,133,9,8,5,3,0,46
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,47
