col_1,col_2,col_3,col_4,col_5,division
,City Commissioners,,,District Council 7th District,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Maria Quinones Sanchez,11
Anthony Clark,18,72,3,0,11
Lisa M Deeley,,13,8,0,11
Al Schmidt,,,10,0,11
Maria Quinones Sanchez,,,,0,11
Total,93,93,21,0,11
,City Commissioners,,,District Council 7th District,12
,Lisa M Deeley,Anthony Clark,Al Schmidt,Maria Quinones Sanchez,12
Lisa M Deeley,4,43,4,0,12
Anthony Clark,,4,3,0,12
Al Schmidt,,,9,0,12
Maria Quinones Sanchez,,,,0,12
Total,51,50,16,0,12
,City Commissioners,,,District Council 7th District,13
,Lisa M Deeley,Anthony Clark,Al Schmidt,Maria Quinones Sanchez,13
Lisa M Deeley,17,86,10,0,13
Anthony Clark,,12,1,0,13
Al Schmidt,,,14,0,13
Maria Quinones Sanchez,,,,0,13
Total,113,99,25,0,13
,City Commissioners,,,District Council 7th District,14
,Lisa M Deeley,Anthony Clark,Al Schmidt,Maria Quinones Sanchez,14
Lisa M Deeley,12,92,10,0,14
Anthony Clark,,13,6,0,14
Al Schmidt,,,24,0,14
Maria Quinones Sanchez,,,,0,14
Total,114,111,40,0,14
,City Commissioners,,,District Council 7th District,15
,Lisa M Deeley,Anthony Clark,Al Schmidt,Maria Quinones Sanchez,15
Lisa M Deeley,19,54,17,0,15
Anthony Clark,,16,3,0,15
Al Schmidt,,,27,0,15
Maria Quinones Sanchez,,,,0,15
Total,90,73,47,0,15
,City Commissioners,,,District Council 7th District,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Maria Quinones Sanchez,16
Anthony Clark,13,96,8,0,16
Lisa M Deeley,,11,10,0,16
Al Schmidt,,,31,0,16
Maria Quinones Sanchez,,,,0,16
Total,117,117,49,0,16
,City Commissioners,,,District Council 7th District,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Maria Quinones Sanchez,17
Anthony Clark,5,58,11,0,17
Lisa M Deeley,,5,8,0,17
Al Schmidt,,,24,0,17
Maria Quinones Sanchez,,,,0,17
Total,74,71,43,0,17
,City Commissioners,,,District Council 7th District,18
,Lisa M Deeley,Anthony Clark,Al Schmidt,Maria Quinones Sanchez,18
Lisa M Deeley,11,53,7,0,18
Anthony Clark,,8,3,0,18
Al Schmidt,,,17,0,18
Maria Quinones Sanchez,,,,0,18
Total,71,64,27,0,18
,City Commissioners,,,District Council 7th District,19
,Lisa M Deeley,Anthony Clark,Al Schmidt,Maria Quinones Sanchez,19
Lisa M Deeley,11,63,10,0,19
Anthony Clark,,13,3,0,19
Al Schmidt,,,6,0,19
Maria Quinones Sanchez,,,,0,19
Total,84,79,19,0,19
,City Commissioners,,,District Council 7th District,All
,Lisa M Deeley,Anthony Clark,Al Schmidt,Maria Quinones Sanchez,All
Lisa M Deeley,200,"1,231",166,77,All
Anthony Clark,,165,68,71,All
Al Schmidt,,,277,8,All
Maria Quinones Sanchez,,,,6,All
Total,"1,609","1,471",514,95,All
