col_1,col_2,col_3,col_4,division
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,11
Maria Quinones Sanchez,1,99,10,11
Ronald R Donatucci,,8,0,11
Ross Feinberg,,,8,11
Total,110,107,18,11
,Register Of Wills,,District Council 7th District,12
,Ronald R Donatucci,Ross Feinberg,Maria Quinones Sanchez,12
Ronald R Donatucci,3,0,69,12
Ross Feinberg,,4,0,12
Maria Quinones Sanchez,,,2,12
Total,72,4,71,12
,District Council 7th District,Register Of Wills,,13
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,13
Maria Quinones Sanchez,9,76,6,13
Ronald R Donatucci,,13,0,13
Ross Feinberg,,,15,13
Total,91,89,21,13
,District Council 7th District,Register Of Wills,,14
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,14
Maria Quinones Sanchez,14,132,3,14
Ronald R Donatucci,,3,0,14
Ross Feinberg,,,6,14
Total,149,135,9,14
,District Council 7th District,Register Of Wills,,15
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,15
Maria Quinones Sanchez,11,74,4,15
Ronald R Donatucci,,6,0,15
Ross Feinberg,,,5,15
Total,89,80,9,15
,District Council 7th District,Register Of Wills,,16
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,16
Maria Quinones Sanchez,8,74,7,16
Ronald R Donatucci,,7,0,16
Ross Feinberg,,,4,16
Total,89,81,11,16
,Register Of Wills,,District Council 7th District,17
,Ronald R Donatucci,Ross Feinberg,Maria Quinones Sanchez,17
Ronald R Donatucci,74,0,0,17
Ross Feinberg,,24,0,17
Maria Quinones Sanchez,,,0,17
Total,74,24,0,17
,Register Of Wills,,District Council 7th District,18
,Ronald R Donatucci,Ross Feinberg,Maria Quinones Sanchez,18
Ronald R Donatucci,29,0,45,18
Ross Feinberg,,5,4,18
Maria Quinones Sanchez,,,2,18
Total,74,9,51,18
,Register Of Wills,,District Council 7th District,19
,Ronald R Donatucci,Ross Feinberg,Maria Quinones Sanchez,19
Ronald R Donatucci,30,0,37,19
Ross Feinberg,,15,4,19
Maria Quinones Sanchez,,,8,19
Total,67,19,49,19
,District Council 7th District,Register Of Wills,,20
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,20
Maria Quinones Sanchez,7,60,7,20
Ronald R Donatucci,,12,0,20
Ross Feinberg,,,8,20
Total,74,72,15,20
,Register Of Wills,,District Council 7th District,21
,Ronald R Donatucci,Ross Feinberg,Maria Quinones Sanchez,21
Ronald R Donatucci,49,0,0,21
Ross Feinberg,,6,0,21
Maria Quinones Sanchez,,,0,21
Total,49,6,0,21
,Register Of Wills,,District Council 7th District,22
,Ronald R Donatucci,Ross Feinberg,Maria Quinones Sanchez,22
Ronald R Donatucci,71,0,0,22
Ross Feinberg,,11,0,22
Maria Quinones Sanchez,,,0,22
Total,71,11,0,22
,District Council 7th District,Register Of Wills,,23
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,23
Maria Quinones Sanchez,3,45,7,23
Ronald R Donatucci,,2,0,23
Ross Feinberg,,,8,23
Total,55,47,15,23
,Register Of Wills,,District Council 7th District,24
,Ronald R Donatucci,Ross Feinberg,Maria Quinones Sanchez,24
Ronald R Donatucci,49,0,0,24
Ross Feinberg,,18,0,24
Maria Quinones Sanchez,,,0,24
Total,49,18,0,24
,Register Of Wills,,District Council 7th District,25
,Ronald R Donatucci,Ross Feinberg,Maria Quinones Sanchez,25
Ronald R Donatucci,48,0,0,25
Ross Feinberg,,24,0,25
Maria Quinones Sanchez,,,0,25
Total,48,24,0,25
,Register Of Wills,,District Council 7th District,26
,Ronald R Donatucci,Ross Feinberg,Maria Quinones Sanchez,26
Ronald R Donatucci,66,0,0,26
Ross Feinberg,,21,0,26
Maria Quinones Sanchez,,,0,26
Total,66,21,0,26
,Register Of Wills,,District Council 7th District,All
,Ronald R Donatucci,Ross Feinberg,Maria Quinones Sanchez,All
Ronald R Donatucci,510,0,"1,367",All
Ross Feinberg,,249,76,All
Maria Quinones Sanchez,,,114,All
Total,"1,877",325,"1,557",All
