col_1,col_2,col_3,col_4,col_5,division
,Alice Beck Dubow,Emil Giordano,Cindy Bass,Michael Galganski,17
Alice Beck Dubow,4,0,106,1,17
Emil Giordano,,2,0,0,17
Cindy Bass,,,5,0,17
Michael Galganski,,,,0,17
Total,111,2,111,1,17
,Judge Of The Superior Court,,District Council 8th District,,18
,Alice Beck Dubow,Emil Giordano,Cindy Bass,Michael Galganski,18
Alice Beck Dubow,129,0,0,0,18
Emil Giordano,,9,0,0,18
Cindy Bass,,,0,0,18
Michael Galganski,,,,0,18
Total,129,9,0,0,18
,Judge Of The Superior Court,,District Council 8th District,,19
,Alice Beck Dubow,Emil Giordano,Cindy Bass,Michael Galganski,19
Alice Beck Dubow,120,0,0,0,19
Emil Giordano,,4,0,0,19
Cindy Bass,,,0,0,19
Michael Galganski,,,,0,19
Total,120,4,0,0,19
,District Council 8th District,,Judge Of The Superior Court,,20
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,20
Cindy Bass,4,0,118,0,20
Michael Galganski,,0,0,0,20
Alice Beck Dubow,,,3,0,20
Emil Giordano,,,,3,20
Total,122,0,121,3,20
,Judge Of The Superior Court,,District Council 8th District,,21
,Alice Beck Dubow,Emil Giordano,Cindy Bass,Michael Galganski,21
Alice Beck Dubow,9,0,63,0,21
Emil Giordano,,0,0,1,21
Cindy Bass,,,4,0,21
Michael Galganski,,,,0,21
Total,72,1,67,1,21
,Judge Of The Superior Court,,District Council 8th District,,22
,Alice Beck Dubow,Emil Giordano,Cindy Bass,Michael Galganski,22
Alice Beck Dubow,71,0,0,0,22
Emil Giordano,,3,0,0,22
Cindy Bass,,,0,0,22
Michael Galganski,,,,0,22
Total,71,3,0,0,22
,Judge Of The Superior Court,,District Council 8th District,,23
,Alice Beck Dubow,Emil Giordano,Cindy Bass,Michael Galganski,23
Alice Beck Dubow,39,0,0,0,23
Emil Giordano,,4,0,0,23
Cindy Bass,,,0,0,23
Michael Galganski,,,,0,23
Total,39,4,0,0,23
,Judge Of The Superior Court,,District Council 8th District,,24
,Alice Beck Dubow,Emil Giordano,Cindy Bass,Michael Galganski,24
Alice Beck Dubow,136,0,0,0,24
Emil Giordano,,7,0,0,24
Cindy Bass,,,0,0,24
Michael Galganski,,,,0,24
Total,136,7,0,0,24
,Judge Of The Superior Court,,District Council 8th District,,25
,Alice Beck Dubow,Emil Giordano,Cindy Bass,Michael Galganski,25
Alice Beck Dubow,89,0,0,0,25
Emil Giordano,,7,0,0,25
Cindy Bass,,,0,0,25
Michael Galganski,,,,0,25
Total,89,7,0,0,25
,Judge Of The Superior Court,,District Council 8th District,,All
,Alice Beck Dubow,Emil Giordano,Cindy Bass,Michael Galganski,All
Alice Beck Dubow,"1,743",0,461,2,All
Emil Giordano,,147,2,1,All
Cindy Bass,,,23,0,All
Michael Galganski,,,,0,All
Total,"2,206",150,486,3,All
