col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Mike George,,,,,0,2,1,0,13
Anne Covey,,,,,,0,0,0,13
Paul P Panepinto,,,,,,,0,0,13
Darrell L Clarke,,,,,,,,0,13
Total,38,33,27,8,5,3,2,0,13
,Justice Of The Supreme Court,,,,,,,District Council 5th District,14
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Darrell L Clarke,14
Christine Donohue,5,126,113,14,1,0,5,0,14
David Wecht,,2,113,15,0,1,5,0,14
Kevin M Dougherty,,,6,5,0,0,2,0,14
Judy Olson,,,,0,8,8,0,0,14
Anne Covey,,,,,1,7,0,0,14
Mike George,,,,,,0,0,0,14
Paul P Panepinto,,,,,,,0,0,14
Darrell L Clarke,,,,,,,,0,14
Total,136,133,123,25,9,8,6,0,14
,Justice Of The Supreme Court,,,,,,,District Council 5th District,15
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Darrell L Clarke,15
Christine Donohue,0,130,118,14,4,8,0,114,15
David Wecht,,1,115,9,1,6,0,106,15
Kevin M Dougherty,,,6,3,0,6,1,108,15
Judy Olson,,,,0,15,2,11,12,15
Anne Covey,,,,,0,1,9,6,15
Paul P Panepinto,,,,,,2,2,9,15
Mike George,,,,,,,0,5,15
Darrell L Clarke,,,,,,,,2,15
Total,144,136,135,28,16,15,14,133,15
,Justice Of The Supreme Court,,,,,,,District Council 5th District,16
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Darrell L Clarke,16
David Wecht,4,142,123,19,2,2,4,0,16
Christine Donohue,,4,120,15,2,1,7,0,16
Kevin M Dougherty,,,11,6,2,1,2,0,16
Judy Olson,,,,2,9,8,0,0,16
Anne Covey,,,,,0,7,0,0,16
Mike George,,,,,,0,0,0,16
Paul P Panepinto,,,,,,,1,0,16
Darrell L Clarke,,,,,,,,0,16
Total,154,152,140,31,12,10,8,0,16
,Justice Of The Supreme Court,,,,,,,District Council 5th District,17
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Darrell L Clarke,17
Christine Donohue,4,212,227,21,4,5,10,210,17
Kevin M Dougherty,,8,207,4,4,1,6,214,17
David Wecht,,,4,20,3,2,9,196,17
Judy Olson,,,,0,15,16,2,20,17
Anne Covey,,,,,0,14,1,8,17
Mike George,,,,,,0,1,7,17
Paul P Panepinto,,,,,,,0,10,17
Darrell L Clarke,,,,,,,,3,17
Total,257,253,245,40,22,20,15,249,17
,Justice Of The Supreme Court,,,,,,,District Council 5th District,18
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Darrell L Clarke,18
David Wecht,8,279,238,40,10,2,9,0,18
Christine Donohue,,3,232,42,7,4,8,0,18
Kevin M Dougherty,,,31,8,5,2,2,0,18
Judy Olson,,,,3,66,59,3,0,18
Anne Covey,,,,,2,54,2,0,18
Mike George,,,,,,1,1,0,18
Paul P Panepinto,,,,,,,1,0,18
Darrell L Clarke,,,,,,,,0,18
Total,307,295,281,115,76,63,14,0,18
,Justice Of The Supreme Court,,,,,,,District Council 5th District,19
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Darrell L Clarke,19
Christine Donohue,13,277,225,50,10,2,8,0,19
David Wecht,,7,221,39,2,2,9,0,19
Kevin M Dougherty,,,36,9,6,2,1,0,19
Judy Olson,,,,1,42,38,5,0,19
Anne Covey,,,,,0,32,3,0,19
Mike George,,,,,,0,2,0,19
Paul P Panepinto,,,,,,,0,0,19
Darrell L Clarke,,,,,,,,0,19
Total,311,295,274,94,48,39,15,0,19
,District Council 5th District,Justice Of The Supreme Court,,,,,,,20
,Darrell L Clarke,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,20
Darrell L Clarke,1,73,73,68,8,8,6,4,20
Christine Donohue,,2,66,75,6,1,2,3,20
Kevin M Dougherty,,,4,64,0,3,2,1,20
David Wecht,,,,3,5,2,0,2,20
Judy Olson,,,,,1,5,5,1,20
Anne Covey,,,,,,1,6,1,20
Mike George,,,,,,,0,0,20
Paul P Panepinto,,,,,,,,1,20
Total,95,86,84,82,12,11,8,5,20
,Justice Of The Supreme Court,,,,,,,District Council 5th District,21
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Darrell L Clarke,21
Christine Donohue,13,227,191,23,1,0,19,0,21
David Wecht,,4,188,26,3,1,18,0,21
Kevin M Dougherty,,,26,5,2,1,5,0,21
Judy Olson,,,,3,27,25,2,0,21
Mike George,,,,,3,23,0,0,21
Anne Covey,,,,,,0,1,0,21
Paul P Panepinto,,,,,,,2,0,21
Darrell L Clarke,,,,,,,,0,21
Total,250,242,227,58,31,27,27,0,21
,Justice Of The Supreme Court,,,,,,,District Council 5th District,22
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Darrell L Clarke,22
Christine Donohue,14,127,136,11,2,3,1,0,22
Kevin M Dougherty,,19,128,1,2,1,0,0,22
David Wecht,,,5,8,1,3,1,0,22
Judy Olson,,,,1,16,16,2,0,22
Anne Covey,,,,,1,15,0,0,22
Mike George,,,,,,0,0,0,22
Paul P Panepinto,,,,,,,0,0,22
Darrell L Clarke,,,,,,,,0,22
Total,157,150,147,29,19,19,2,0,22
,District Council 5th District,Justice Of The Supreme Court,,,,,,,23
,Darrell L Clarke,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,23
Darrell L Clarke,4,167,162,156,11,8,6,3,23
Kevin M Dougherty,,4,161,162,3,3,1,3,23
David Wecht,,,3,168,9,2,2,2,23
Christine Donohue,,,,3,8,4,1,3,23
Judy Olson,,,,,0,11,10,1,23
Anne Covey,,,,,,1,8,1,23
Mike George,,,,,,,0,0,23
Paul P Panepinto,,,,,,,,0,23
Total,200,193,189,184,21,16,11,5,23
,Justice Of The Supreme Court,,,,,,,District Council 5th District,24
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Darrell L Clarke,24
David Wecht,5,122,112,7,4,1,5,0,24
Christine Donohue,,5,111,5,2,2,6,0,24
Kevin M Dougherty,,,14,3,3,1,1,0,24
Judy Olson,,,,1,9,11,4,0,24
Mike George,,,,,1,7,1,0,24
Anne Covey,,,,,,0,2,0,24
Paul P Panepinto,,,,,,,0,0,24
Darrell L Clarke,,,,,,,,0,24
Total,135,133,131,21,14,12,10,0,24
,Justice Of The Supreme Court,,,,,,,District Council 5th District,25
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Darrell L Clarke,25
Christine Donohue,6,120,129,9,3,1,1,0,25
Kevin M Dougherty,,11,118,0,2,2,1,0,25
David Wecht,,,2,8,2,0,1,0,25
Judy Olson,,,,0,11,10,1,0,25
Anne Covey,,,,,2,9,1,0,25
Mike George,,,,,,0,1,0,25
Paul P Panepinto,,,,,,,0,0,25
Darrell L Clarke,,,,,,,,0,25
Total,140,134,133,20,16,12,3,0,25
,Justice Of The Supreme Court,,,,,,,District Council 5th District,26
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Darrell L Clarke,26
Christine Donohue,13,188,152,38,5,4,6,0,26
David Wecht,,3,146,33,2,2,4,0,26
Kevin M Dougherty,,,11,5,0,3,4,0,26
Judy Olson,,,,1,23,22,5,0,26
Anne Covey,,,,,1,17,4,0,26
Mike George,,,,,,1,2,0,26
Paul P Panepinto,,,,,,,0,0,26
Darrell L Clarke,,,,,,,,0,26
Total,212,192,167,65,27,27,13,0,26
,Justice Of The Supreme Court,,,,,,,District Council 5th District,27
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Darrell L Clarke,27
Christine Donohue,8,179,159,22,2,3,4,0,27
David Wecht,,1,155,19,1,4,5,0,27
Kevin M Dougherty,,,21,5,1,2,0,0,27
Judy Olson,,,,2,31,27,0,0,27
Anne Covey,,,,,1,24,0,0,27
Mike George,,,,,,0,1,0,27
Paul P Panepinto,,,,,,,0,0,27
Darrell L Clarke,,,,,,,,0,27
Total,197,187,184,57,32,32,5,0,27
,Justice Of The Supreme Court,,,,,,,District Council 5th District,28
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Darrell L Clarke,28
Christine Donohue,3,75,78,10,3,1,2,0,28
Kevin M Dougherty,,9,70,5,1,1,1,0,28
David Wecht,,,4,8,2,1,2,0,28
Judy Olson,,,,0,11,8,1,0,28
Mike George,,,,,0,9,2,0,28
Anne Covey,,,,,,0,0,0,28
Paul P Panepinto,,,,,,,0,0,28
Darrell L Clarke,,,,,,,,0,28
Total,91,89,86,22,14,10,4,0,28
,Justice Of The Supreme Court,,,,,,,District Council 5th District,29
,Christine Donohue,David Wecht,Kevin M Dougherty,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Darrell L Clarke,29
Christine Donohue,2,24,20,1,1,0,1,0,29
David Wecht,,0,20,3,2,1,1,0,29
Kevin M Dougherty,,,1,0,0,0,0,0,29
Mike George,,,,0,2,2,0,0,29
Judy Olson,,,,,0,1,0,0,29
Anne Covey,,,,,,0,0,0,29
Paul P Panepinto,,,,,,,0,0,29
Darrell L Clarke,,,,,,,,0,29
Total,26,26,21,4,3,2,1,0,29
,Justice Of The Supreme Court,,,,,,,District Council 5th District,All
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Darrell L Clarke,All
Christine Donohue,168,"4,753","4,174",534,86,69,164,553,All
David Wecht,,112,"4,139",495,56,61,156,532,All
Kevin M Dougherty,,,433,113,54,40,92,562,All
Judy Olson,,,,32,536,511,47,51,All
Anne Covey,,,,,16,451,29,30,All
Mike George,,,,,,20,33,24,All
Paul P Panepinto,,,,,,,23,26,All
Darrell L Clarke,,,,,,,,10,All
Total,"5,210","5,090","4,884","1,178",639,617,301,677,All
