col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Kenyatta Johnson,0,127,123,116,21,18,12,7,5
Christine Donohue,,0,139,115,15,7,1,7,5
David Wecht,,,3,115,14,6,1,5,5
Kevin M Dougherty,,,,3,3,5,3,1,5
Judy Olson,,,,,3,25,25,2,5
Mike George,,,,,,0,22,3,5
Anne Covey,,,,,,,1,2,5
Paul P Panepinto,,,,,,,,0,5
Total,154,152,152,135,46,35,28,13,5
,Justice Of The Supreme Court,,,,,,,District Council 2nd District,6
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Kenyatta Johnson,6
David Wecht,8,164,137,25,2,5,1,137,6
Christine Donohue,,1,139,26,6,2,3,139,6
Kevin M Dougherty,,,5,0,2,4,4,134,6
Judy Olson,,,,2,22,19,0,19,6
Anne Covey,,,,,0,17,0,7,6
Mike George,,,,,,0,0,6,6
Paul P Panepinto,,,,,,,1,5,6
Kenyatta Johnson,,,,,,,,2,6
Total,184,180,165,49,25,24,6,169,6
,Justice Of The Supreme Court,,,,,,,District Council 2nd District,7
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Kenyatta Johnson,7
Christine Donohue,8,221,191,24,1,2,5,186,7
David Wecht,,2,196,25,3,1,8,184,7
Kevin M Dougherty,,,7,4,3,0,6,178,7
Judy Olson,,,,1,28,26,4,25,7
Mike George,,,,,0,23,3,11,7
Anne Covey,,,,,,0,2,10,7
Paul P Panepinto,,,,,,,3,10,7
Kenyatta Johnson,,,,,,,,4,7
Total,242,237,226,57,32,30,18,226,7
,Justice Of The Supreme Court,,,,,,,District Council 2nd District,8
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Kenyatta Johnson,8
David Wecht,2,173,157,14,2,4,3,0,8
Christine Donohue,,5,153,13,4,2,2,0,8
Kevin M Dougherty,,,15,2,2,1,3,0,8
Judy Olson,,,,0,18,17,2,0,8
Anne Covey,,,,,0,14,2,0,8
Mike George,,,,,,3,0,0,8
Paul P Panepinto,,,,,,,0,0,8
Kenyatta Johnson,,,,,,,,0,8
Total,186,184,178,33,22,22,6,0,8
,Justice Of The Supreme Court,,,,,,,District Council 2nd District,9
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Kenyatta Johnson,9
Christine Donohue,4,174,141,32,6,1,7,120,9
David Wecht,,3,135,30,4,3,5,118,9
Kevin M Dougherty,,,7,2,2,2,2,98,9
Judy Olson,,,,1,15,15,2,19,9
Anne Covey,,,,,0,14,0,5,9
Mike George,,,,,,0,0,4,9
Paul P Panepinto,,,,,,,0,4,9
Kenyatta Johnson,,,,,,,,0,9
Total,190,183,153,50,21,18,9,129,9
,Justice Of The Supreme Court,,,,,,,District Council 2nd District,10
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Kenyatta Johnson,10
David Wecht,8,230,184,38,5,7,8,0,10
Christine Donohue,,12,182,36,3,3,10,0,10
Kevin M Dougherty,,,18,4,4,1,3,0,10
Judy Olson,,,,2,27,29,4,0,10
Anne Covey,,,,,3,24,0,0,10
Mike George,,,,,,1,1,0,10
Paul P Panepinto,,,,,,,0,0,10
Kenyatta Johnson,,,,,,,,0,10
Total,253,252,210,73,35,34,13,0,10
,Justice Of The Supreme Court,,,,,,,District Council 2nd District,11
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Kenyatta Johnson,11
Christine Donohue,2,105,96,12,2,1,1,0,11
David Wecht,,2,96,10,2,3,0,0,11
Kevin M Dougherty,,,8,4,1,2,1,0,11
Judy Olson,,,,2,11,10,1,0,11
Anne Covey,,,,,0,10,1,0,11
Mike George,,,,,,0,0,0,11
Paul P Panepinto,,,,,,,0,0,11
Kenyatta Johnson,,,,,,,,0,11
Total,112,112,110,26,14,13,2,0,11
,Justice Of The Supreme Court,,,,,,,District Council 2nd District,12
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Kenyatta Johnson,12
Christine Donohue,2,130,111,18,3,1,3,112,12
David Wecht,,0,112,20,3,2,6,111,12
Kevin M Dougherty,,,5,3,2,2,3,104,12
Judy Olson,,,,1,11,11,0,18,12
Mike George,,,,,0,11,0,6,12
Anne Covey,,,,,,0,0,4,12
Paul P Panepinto,,,,,,,0,4,12
Kenyatta Johnson,,,,,,,,0,12
Total,141,140,131,34,15,14,6,130,12
,Justice Of The Supreme Court,,,,,,,District Council 2nd District,13
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Kenyatta Johnson,13
Christine Donohue,0,127,109,7,3,1,2,103,13
David Wecht,,1,107,7,2,1,3,98,13
Kevin M Dougherty,,,0,2,5,1,0,94,13
Judy Olson,,,,2,16,14,1,4,13
Anne Covey,,,,,0,14,0,4,13
Mike George,,,,,,0,0,2,13
Paul P Panepinto,,,,,,,0,2,13
Kenyatta Johnson,,,,,,,,1,13
Total,134,130,116,26,20,16,3,110,13
,Justice Of The Supreme Court,,,,,,,District Council 2nd District,14
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Kenyatta Johnson,14
David Wecht,7,196,169,31,6,2,7,150,14
Christine Donohue,,2,163,31,3,0,9,143,14
Kevin M Dougherty,,,6,5,0,2,5,134,14
Judy Olson,,,,0,15,12,3,21,14
Anne Covey,,,,,2,11,1,4,14
Mike George,,,,,,1,1,2,14
Paul P Panepinto,,,,,,,1,11,14
Kenyatta Johnson,,,,,,,,1,14
Total,223,210,190,51,20,16,15,168,14
,Justice Of The Supreme Court,,,,,,,District Council 2nd District,15
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Kenyatta Johnson,15
Christine Donohue,4,136,116,19,4,1,7,0,15
David Wecht,,5,112,17,1,3,5,0,15
Kevin M Dougherty,,,13,7,5,0,3,0,15
Judy Olson,,,,1,27,24,0,0,15
Anne Covey,,,,,0,23,0,0,15
Mike George,,,,,,1,0,0,15
Paul P Panepinto,,,,,,,1,0,15
Kenyatta Johnson,,,,,,,,0,15
Total,150,145,136,50,30,27,9,0,15
,Justice Of The Supreme Court,,,,,,,District Council 2nd District,16
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Kenyatta Johnson,16
Christine Donohue,8,234,208,19,6,2,1,0,16
David Wecht,,7,210,16,3,2,2,0,16
Kevin M Dougherty,,,24,7,6,2,3,0,16
Judy Olson,,,,3,29,22,0,0,16
Anne Covey,,,,,0,22,1,0,16
Mike George,,,,,,0,0,0,16
Paul P Panepinto,,,,,,,0,0,16
Kenyatta Johnson,,,,,,,,0,16
Total,250,249,247,51,36,26,5,0,16
,Justice Of The Supreme Court,,,,,,,District Council 2nd District,17
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Kenyatta Johnson,17
Christine Donohue,6,94,88,15,3,1,1,0,17
David Wecht,,1,90,14,2,1,2,0,17
Kevin M Dougherty,,,6,2,2,0,5,0,17
Judy Olson,,,,0,15,12,0,0,17
Mike George,,,,,1,10,0,0,17
Anne Covey,,,,,,0,0,0,17
Paul P Panepinto,,,,,,,0,0,17
Kenyatta Johnson,,,,,,,,0,17
Total,108,106,104,30,18,12,5,0,17
,Justice Of The Supreme Court,,,,,,,District Council 2nd District,18
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Kenyatta Johnson,18
Christine Donohue,13,208,192,22,6,3,5,0,18
David Wecht,,9,189,21,8,4,4,0,18
Kevin M Dougherty,,,17,7,0,2,3,0,18
Judy Olson,,,,4,17,18,0,0,18
Anne Covey,,,,,0,16,0,0,18
Mike George,,,,,,2,1,0,18
Paul P Panepinto,,,,,,,2,0,18
Kenyatta Johnson,,,,,,,,0,18
Total,238,231,220,49,25,25,9,0,18
,Justice Of The Supreme Court,,,,,,,District Council 2nd District,19
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Kenyatta Johnson,19
Christine Donohue,3,194,171,23,2,2,1,0,19
David Wecht,,5,168,19,2,1,3,0,19
Kevin M Dougherty,,,19,3,3,1,2,0,19
Judy Olson,,,,3,28,26,1,0,19
Mike George,,,,,1,24,1,0,19
Anne Covey,,,,,,0,0,0,19
Paul P Panepinto,,,,,,,1,0,19
Kenyatta Johnson,,,,,,,,0,19
Total,208,204,196,54,31,27,5,0,19
,District Council 2nd District,Justice Of The Supreme Court,,,,,,,20
,Kenyatta Johnson,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,20
Kenyatta Johnson,0,53,52,52,9,6,4,7,20
Christine Donohue,,0,54,53,7,0,0,6,20
David Wecht,,,1,49,5,2,0,4,20
Kevin M Dougherty,,,,2,5,0,0,4,20
Judy Olson,,,,,0,14,12,1,20
Mike George,,,,,,0,12,1,20
Anne Covey,,,,,,,0,0,20
Paul P Panepinto,,,,,,,,0,20
Total,65,62,62,61,23,15,12,8,20
,Justice Of The Supreme Court,,,,,,,District Council 2nd District,21
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Kenyatta Johnson,21
David Wecht,4,209,178,25,5,0,9,172,21
Christine Donohue,,1,173,31,7,1,8,167,21
Kevin M Dougherty,,,4,7,4,3,3,161,21
Judy Olson,,,,1,23,23,1,24,21
Mike George,,,,,1,22,0,12,21
Anne Covey,,,,,,1,0,8,21
Paul P Panepinto,,,,,,,0,6,21
Kenyatta Johnson,,,,,,,,5,21
Total,230,224,204,57,34,27,11,204,21
,Justice Of The Supreme Court,,,,,,,District Council 2nd District,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Kenyatta Johnson,22
Kevin M Dougherty,11,35,35,0,0,1,3,0,22
Christine Donohue,,2,36,6,4,1,2,0,22
David Wecht,,,1,4,1,1,0,0,22
Judy Olson,,,,0,7,5,1,0,22
Mike George,,,,,2,4,1,0,22
Anne Covey,,,,,,1,0,0,22
Paul P Panepinto,,,,,,,0,0,22
Kenyatta Johnson,,,,,,,,0,22
Total,50,45,40,12,11,7,5,0,22
,Justice Of The Supreme Court,,,,,,,District Council 2nd District,23
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Kenyatta Johnson,23
Christine Donohue,9,200,180,19,7,4,3,0,23
David Wecht,,7,180,19,4,2,3,0,23
Kevin M Dougherty,,,17,6,1,4,2,0,23
Judy Olson,,,,0,33,36,0,0,23
Mike George,,,,,0,32,1,0,23
Anne Covey,,,,,,0,0,0,23
Paul P Panepinto,,,,,,,1,0,23
Kenyatta Johnson,,,,,,,,0,23
Total,224,218,208,57,40,39,6,0,23
,Justice Of The Supreme Court,,,,,,,District Council 2nd District,24
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Kenyatta Johnson,24
Christine Donohue,10,229,198,33,5,5,8,0,24
David Wecht,,2,194,29,2,3,8,0,24
Kevin M Dougherty,,,18,5,1,0,8,0,24
Judy Olson,,,,1,36,32,3,0,24
Mike George,,,,,2,31,1,0,24
Anne Covey,,,,,,1,1,0,24
Paul P Panepinto,,,,,,,3,0,24
Kenyatta Johnson,,,,,,,,0,24
Total,257,240,225,71,40,37,18,0,24
,Justice Of The Supreme Court,,,,,,,District Council 2nd District,25
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Kenyatta Johnson,25
David Wecht,11,145,134,11,1,1,2,0,25
Christine Donohue,,7,136,11,2,2,4,0,25
Kevin M Dougherty,,,15,3,2,1,2,0,25
Judy Olson,,,,2,15,15,1,0,25
Anne Covey,,,,,1,13,1,0,25
Mike George,,,,,,2,0,0,25
Paul P Panepinto,,,,,,,1,0,25
Kenyatta Johnson,,,,,,,,0,25
Total,161,160,156,31,19,18,6,0,25
,Justice Of The Supreme Court,,,,,,,District Council 2nd District,26
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Kenyatta Johnson,26
Christine Donohue,9,186,163,17,4,2,8,0,26
David Wecht,,7,164,14,3,4,12,0,26
Kevin M Dougherty,,,23,6,5,4,8,0,26
Judy Olson,,,,2,13,11,0,0,26
Anne Covey,,,,,1,10,1,0,26
Mike George,,,,,,0,1,0,26
Paul P Panepinto,,,,,,,0,0,26
Kenyatta Johnson,,,,,,,,0,26
Total,206,204,200,33,19,16,15,0,26
,Justice Of The Supreme Court,,,,,,,District Council 2nd District,27
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Kenyatta Johnson,27
David Wecht,3,80,66,14,6,0,0,73,27
Christine Donohue,,0,63,11,5,1,0,73,27
Kevin M Dougherty,,,1,4,2,1,0,64,27
Judy Olson,,,,1,1,6,6,12,27
Paul P Panepinto,,,,,1,0,1,6,27
Anne Covey,,,,,,0,6,3,27
Mike George,,,,,,,0,2,27
Kenyatta Johnson,,,,,,,,2,27
Total,88,84,71,22,10,7,7,85,27
,Justice Of The Supreme Court,,,,,,,District Council 2nd District,28
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Kenyatta Johnson,28
Christine Donohue,5,186,145,40,0,1,6,138,28
David Wecht,,0,138,38,1,1,4,135,28
Kevin M Dougherty,,,4,5,0,1,4,120,28
Judy Olson,,,,0,12,11,2,28,28
Anne Covey,,,,,0,11,2,4,28
Mike George,,,,,,0,1,3,28
Paul P Panepinto,,,,,,,0,5,28
Kenyatta Johnson,,,,,,,,2,28
Total,203,192,160,57,14,13,10,159,28
,Justice Of The Supreme Court,,,,,,,District Council 2nd District,29
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Kenyatta Johnson,29
David Wecht,18,285,248,37,4,3,8,0,29
Christine Donohue,,17,237,34,2,3,6,0,29
Kevin M Dougherty,,,38,7,2,2,3,0,29
Judy Olson,,,,4,31,31,2,0,29
Mike George,,,,,4,26,1,0,29
Anne Covey,,,,,,1,1,0,29
Paul P Panepinto,,,,,,,1,0,29
Kenyatta Johnson,,,,,,,,0,29
Total,321,309,296,78,39,35,12,0,29
,Justice Of The Supreme Court,,,,,,,District Council 2nd District,30
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Kenyatta Johnson,30
Kevin M Dougherty,19,115,115,4,2,1,3,0,30
David Wecht,,3,123,10,3,4,3,0,30
Christine Donohue,,,2,7,3,1,2,0,30
Judy Olson,,,,1,9,6,1,0,30
Anne Covey,,,,,0,6,1,0,30
Mike George,,,,,,1,2,0,30
Paul P Panepinto,,,,,,,1,0,30
Kenyatta Johnson,,,,,,,,0,30
Total,144,136,132,20,12,12,8,0,30
,Justice Of The Supreme Court,,,,,,,District Council 2nd District,All
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Kenyatta Johnson,All
Christine Donohue,137,"4,930","4,266",596,69,82,143,"1,905",All
David Wecht,,130,"4,270",583,84,64,136,"1,892",All
Kevin M Dougherty,,,318,121,51,58,101,"1,763",All
Judy Olson,,,,39,555,568,38,279,All
Mike George,,,,,24,498,24,100,All
Anne Covey,,,,,,13,16,92,All
Paul P Panepinto,,,,,,,19,88,All
Kenyatta Johnson,,,,,,,,25,All
Total,"5,374","5,346","4,949","1,306",683,673,267,"2,226",All
