col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Judy Olson,,,,1,1,0,0,1,1,0,7
Mike George,,,,,0,0,0,1,0,0,7
Paul P Panepinto,,,,,,0,0,1,0,0,7
Anne Covey,,,,,,,0,0,0,0,7
Cherelle Parker,,,,,,,,4,0,0,7
Kevin Strickland,,,,,,,,,0,0,7
Bobbie T Curry,,,,,,,,,,0,7
Total,160,131,127,3,1,1,0,156,3,0,7
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Cherelle Parker,Kevin Strickland,Bobbie T Curry,8
Kevin M Dougherty,9,153,153,4,0,0,0,175,4,1,8
Christine Donohue,,1,155,8,2,1,2,156,3,2,8
David Wecht,,,2,7,0,1,3,152,4,2,8
Judy Olson,,,,0,7,5,0,9,5,0,8
Anne Covey,,,,,0,5,0,1,5,0,8
Mike George,,,,,,0,0,0,5,1,8
Paul P Panepinto,,,,,,,0,2,1,0,8
Cherelle Parker,,,,,,,,2,0,0,8
Kevin Strickland,,,,,,,,,0,0,8
Bobbie T Curry,,,,,,,,,,0,8
Total,202,175,173,16,7,6,3,201,11,2,8
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Bobbie T Curry,Cherelle Parker,Kevin Strickland,9
Kevin M Dougherty,27,158,160,3,1,0,0,0,0,0,9
David Wecht,,7,159,3,2,1,1,0,0,0,9
Christine Donohue,,,5,1,1,0,0,0,0,0,9
Mike George,,,,2,4,3,0,0,0,0,9
Judy Olson,,,,,2,3,0,0,0,0,9
Anne Covey,,,,,,2,1,0,0,0,9
Paul P Panepinto,,,,,,,0,0,0,0,9
Bobbie T Curry,,,,,,,,0,0,0,9
Cherelle Parker,,,,,,,,,0,0,9
Kevin Strickland,,,,,,,,,,0,9
Total,191,171,169,9,8,6,1,0,0,0,9
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Bobbie T Curry,Cherelle Parker,Kevin Strickland,10
Kevin M Dougherty,29,96,96,1,2,1,0,0,0,0,10
Christine Donohue,,4,93,1,1,0,0,0,0,0,10
David Wecht,,,2,2,0,0,0,0,0,0,10
Mike George,,,,1,0,0,0,0,0,0,10
Judy Olson,,,,,0,1,0,0,0,0,10
Anne Covey,,,,,,0,0,0,0,0,10
Paul P Panepinto,,,,,,,0,0,0,0,10
Bobbie T Curry,,,,,,,,0,0,0,10
Cherelle Parker,,,,,,,,,0,0,10
Kevin Strickland,,,,,,,,,,0,10
Total,130,101,99,3,2,1,0,0,0,0,10
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Bobbie T Curry,Cherelle Parker,Kevin Strickland,11
Kevin M Dougherty,30,77,77,1,1,1,1,0,0,0,11
David Wecht,,7,75,1,0,0,0,0,0,0,11
Christine Donohue,,,6,1,0,0,1,0,0,0,11
Mike George,,,,1,0,0,0,0,0,0,11
Judy Olson,,,,,1,1,0,0,0,0,11
Anne Covey,,,,,,0,0,0,0,0,11
Paul P Panepinto,,,,,,,0,0,0,0,11
Bobbie T Curry,,,,,,,,0,0,0,11
Cherelle Parker,,,,,,,,,0,0,11
Kevin Strickland,,,,,,,,,,0,11
Total,112,85,84,3,2,1,1,0,0,0,11
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Bobbie T Curry,Cherelle Parker,Kevin Strickland,12
Kevin M Dougherty,44,125,122,1,1,0,1,0,0,0,12
Christine Donohue,,3,122,1,0,0,1,0,0,0,12
David Wecht,,,6,0,1,0,0,0,0,0,12
Judy Olson,,,,1,5,4,1,0,0,0,12
Anne Covey,,,,,0,4,1,0,0,0,12
Mike George,,,,,,0,0,0,0,0,12
Paul P Panepinto,,,,,,,0,0,0,0,12
Bobbie T Curry,,,,,,,,0,0,0,12
Cherelle Parker,,,,,,,,,0,0,12
Kevin Strickland,,,,,,,,,,0,12
Total,173,132,132,7,6,4,2,0,0,0,12
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Bobbie T Curry,Cherelle Parker,Kevin Strickland,13
Kevin M Dougherty,15,46,44,0,1,0,1,0,0,0,13
David Wecht,,3,44,1,0,0,0,0,0,0,13
Christine Donohue,,,3,1,0,0,0,0,0,0,13
Judy Olson,,,,0,3,3,0,0,0,0,13
Mike George,,,,,0,3,1,0,0,0,13
Anne Covey,,,,,,0,0,0,0,0,13
Paul P Panepinto,,,,,,,0,0,0,0,13
Bobbie T Curry,,,,,,,,0,0,0,13
Cherelle Parker,,,,,,,,,0,0,13
Kevin Strickland,,,,,,,,,,0,13
Total,64,51,49,4,4,3,1,0,0,0,13
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Bobbie T Curry,Cherelle Parker,Kevin Strickland,14
Kevin M Dougherty,24,75,76,0,1,1,0,0,0,0,14
Christine Donohue,,6,74,1,1,0,0,0,0,0,14
David Wecht,,,5,0,1,0,0,0,0,0,14
Anne Covey,,,,2,2,2,0,0,0,0,14
Judy Olson,,,,,0,3,0,0,0,0,14
Mike George,,,,,,0,0,0,0,0,14
Paul P Panepinto,,,,,,,0,0,0,0,14
Bobbie T Curry,,,,,,,,0,0,0,14
Cherelle Parker,,,,,,,,,0,0,14
Kevin Strickland,,,,,,,,,,0,14
Total,104,84,83,5,4,3,0,0,0,0,14
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Bobbie T Curry,Cherelle Parker,Kevin Strickland,15
Kevin M Dougherty,23,98,99,1,1,0,1,0,0,0,15
David Wecht,,6,95,0,0,0,0,0,0,0,15
Christine Donohue,,,3,1,1,0,1,0,0,0,15
Judy Olson,,,,0,1,2,0,0,0,0,15
Anne Covey,,,,,0,1,0,0,0,0,15
Mike George,,,,,,0,0,0,0,0,15
Paul P Panepinto,,,,,,,0,0,0,0,15
Bobbie T Curry,,,,,,,,0,0,0,15
Cherelle Parker,,,,,,,,,0,0,15
Kevin Strickland,,,,,,,,,,0,15
Total,127,105,104,3,2,2,2,0,0,0,15
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Cherelle Parker,Kevin Strickland,Bobbie T Curry,16
Kevin M Dougherty,9,133,131,1,1,0,0,147,0,0,16
David Wecht,,2,125,1,0,0,0,122,0,0,16
Christine Donohue,,,0,0,1,0,0,126,0,0,16
Judy Olson,,,,0,0,1,1,0,1,0,16
Paul P Panepinto,,,,,0,0,0,1,0,1,16
Anne Covey,,,,,,0,1,0,1,0,16
Mike George,,,,,,,0,0,1,0,16
Cherelle Parker,,,,,,,,1,0,0,16
Kevin Strickland,,,,,,,,,1,0,16
Bobbie T Curry,,,,,,,,,,0,16
Total,169,137,135,2,2,1,1,151,2,1,16
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Cherelle Parker,Kevin Strickland,Bobbie T Curry,17
Kevin M Dougherty,8,116,116,2,1,2,0,123,2,0,17
Christine Donohue,,3,117,0,1,0,0,114,1,0,17
David Wecht,,,1,0,2,0,0,114,1,0,17
Judy Olson,,,,0,1,2,0,0,1,0,17
Mike George,,,,,0,0,0,1,2,0,17
Anne Covey,,,,,,0,0,0,0,0,17
Paul P Panepinto,,,,,,,0,0,0,1,17
Cherelle Parker,,,,,,,,1,0,0,17
Kevin Strickland,,,,,,,,,0,0,17
Bobbie T Curry,,,,,,,,,,0,17
Total,145,128,125,3,3,2,1,138,4,1,17
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Cherelle Parker,Kevin Strickland,Bobbie T Curry,18
Kevin M Dougherty,14,152,153,4,2,2,1,162,6,4,18
Christine Donohue,,2,151,4,2,1,1,144,4,4,18
David Wecht,,,1,4,0,0,3,143,6,4,18
Judy Olson,,,,0,7,5,0,4,7,2,18
Anne Covey,,,,,0,5,1,4,3,2,18
Mike George,,,,,,0,1,2,4,1,18
Paul P Panepinto,,,,,,,0,2,0,1,18
Cherelle Parker,,,,,,,,1,0,0,18
Kevin Strickland,,,,,,,,,1,0,18
Bobbie T Curry,,,,,,,,,,0,18
Total,198,165,164,13,9,7,4,178,12,6,18
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Bobbie T Curry,Cherelle Parker,Kevin Strickland,19
Kevin M Dougherty,23,108,103,1,0,0,0,0,0,0,19
Christine Donohue,,2,105,2,0,0,1,0,0,0,19
David Wecht,,,5,1,1,0,1,0,0,0,19
Judy Olson,,,,0,2,2,1,0,0,0,19
Mike George,,,,,0,2,1,0,0,0,19
Anne Covey,,,,,,0,0,0,0,0,19
Paul P Panepinto,,,,,,,0,0,0,0,19
Bobbie T Curry,,,,,,,,0,0,0,19
Cherelle Parker,,,,,,,,,0,0,19
Kevin Strickland,,,,,,,,,,0,19
Total,134,115,113,5,3,2,2,0,0,0,19
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Cherelle Parker,Kevin Strickland,Bobbie T Curry,20
Kevin M Dougherty,17,149,147,0,3,0,0,176,1,0,20
David Wecht,,7,143,2,1,1,0,155,2,0,20
Christine Donohue,,,2,1,2,0,0,147,2,0,20
Judy Olson,,,,0,1,3,3,3,2,0,20
Paul P Panepinto,,,,,0,0,1,4,0,0,20
Anne Covey,,,,,,0,2,1,2,0,20
Mike George,,,,,,,0,1,2,0,20
Cherelle Parker,,,,,,,,3,0,0,20
Kevin Strickland,,,,,,,,,1,0,20
Bobbie T Curry,,,,,,,,,,0,20
Total,201,171,157,5,4,3,3,197,6,0,20
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Cherelle Parker,Kevin Strickland,Bobbie T Curry,21
Kevin M Dougherty,8,159,158,5,1,0,2,177,8,1,21
David Wecht,,3,154,3,2,0,0,153,6,1,21
Christine Donohue,,,3,4,0,0,3,152,9,0,21
Judy Olson,,,,0,9,8,0,5,8,0,21
Mike George,,,,,0,8,0,1,7,1,21
Anne Covey,,,,,,0,0,0,7,0,21
Paul P Panepinto,,,,,,,0,3,0,1,21
Cherelle Parker,,,,,,,,2,0,0,21
Kevin Strickland,,,,,,,,,1,0,21
Bobbie T Curry,,,,,,,,,,0,21
Total,202,172,171,15,10,8,4,193,18,2,21
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Cherelle Parker,Kevin Strickland,Bobbie T Curry,22
Kevin M Dougherty,11,153,155,1,0,0,1,172,3,0,22
David Wecht,,3,150,0,0,0,0,151,2,0,22
Christine Donohue,,,1,2,0,0,1,150,2,0,22
Judy Olson,,,,0,4,4,0,3,3,0,22
Anne Covey,,,,,0,4,0,2,2,0,22
Mike George,,,,,,0,0,2,2,0,22
Paul P Panepinto,,,,,,,0,0,0,0,22
Cherelle Parker,,,,,,,,2,0,0,22
Kevin Strickland,,,,,,,,,1,0,22
Bobbie T Curry,,,,,,,,,,0,22
Total,198,167,164,7,4,4,1,188,8,0,22
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Cherelle Parker,Kevin Strickland,Bobbie T Curry,All
Kevin M Dougherty,406,"2,709","2,724",31,15,9,16,"1,829",40,10,All
David Wecht,,80,"2,674",27,15,5,11,"1,585",29,11,All
Christine Donohue,,,58,40,8,7,17,"1,593",33,9,All
Judy Olson,,,,7,66,68,4,29,41,2,All
Mike George,,,,,4,61,4,10,36,3,All
Anne Covey,,,,,,5,3,9,31,2,All
Paul P Panepinto,,,,,,,1,13,3,6,All
Cherelle Parker,,,,,,,,24,0,0,All
Kevin Strickland,,,,,,,,,6,0,All
Bobbie T Curry,,,,,,,,,,0,All
Total,"3,528","2,919","2,914",132,92,83,35,"1,995",92,17,All
