col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Tracy B Roman,,,,,5,95,79,77,78,79,78,73,11,0,9
Lyris Younge,,,,,,0,80,78,79,79,78,73,11,0,9
Rainy Papademetriou,,,,,,,4,80,84,82,82,74,12,0,9
Chris Mallios,,,,,,,,0,80,80,77,73,11,0,9
Daine Grey Jr,,,,,,,,,0,82,81,74,12,0,9
Michael Fanning,,,,,,,,,,1,79,75,11,0,9
Stephanie M Sawyer,,,,,,,,,,,0,72,10,0,9
Scott Diclaudio,,,,,,,,,,,,0,6,0,9
Vincent Furlong,,,,,,,,,,,,,5,0,9
Mark F Squilla,,,,,,,,,,,,,,0,9
Total,128,112,110,102,102,101,90,86,86,84,84,75,17,0,9
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 1st District,10
,Mia Roberts Perez,Kai Scott,Ken Powell,Abbe Fletman,Tracy B Roman,Michael Fanning,Chris Mallios,Stephanie M Sawyer,Lyris Younge,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,Mark F Squilla,10
Mia Roberts Perez,2,114,102,110,103,100,99,99,100,96,96,88,11,0,10
Kai Scott,,3,102,110,99,97,99,99,100,96,96,86,10,0,10
Ken Powell,,,6,104,96,92,94,93,94,92,91,85,10,0,10
Abbe Fletman,,,,0,97,95,100,97,98,94,95,84,10,0,10
Tracy B Roman,,,,,4,88,88,90,98,85,87,88,10,0,10
Michael Fanning,,,,,,6,98,95,88,93,96,90,9,0,10
Chris Mallios,,,,,,,2,98,88,94,97,88,10,0,10
Stephanie M Sawyer,,,,,,,,3,89,95,97,86,8,0,10
Lyris Younge,,,,,,,,,1,87,89,85,10,0,10
Rainy Papademetriou,,,,,,,,,,1,93,85,7,0,10
Daine Grey Jr,,,,,,,,,,,0,86,10,0,10
Scott Diclaudio,,,,,,,,,,,,1,7,0,10
Vincent Furlong,,,,,,,,,,,,,13,0,10
Mark F Squilla,,,,,,,,,,,,,,0,10
Total,124,120,115,114,111,110,108,108,103,103,100,93,27,0,10
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 1st District,11
,Ken Powell,Mia Roberts Perez,Abbe Fletman,Kai Scott,Tracy B Roman,Michael Fanning,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,Mark F Squilla,11
Ken Powell,7,85,81,82,81,74,78,75,69,68,69,64,8,0,11
Mia Roberts Perez,,3,83,85,82,72,80,75,69,73,71,66,7,0,11
Abbe Fletman,,,2,87,79,69,80,70,73,69,70,64,7,0,11
Kai Scott,,,,0,80,70,79,70,74,71,69,65,9,0,11
Tracy B Roman,,,,,3,71,80,71,67,67,69,67,9,0,11
Michael Fanning,,,,,,9,68,74,70,68,71,66,11,0,11
Lyris Younge,,,,,,,1,68,66,67,68,66,7,0,11
Stephanie M Sawyer,,,,,,,,0,69,69,71,66,7,0,11
Chris Mallios,,,,,,,,,0,68,69,64,8,0,11
Rainy Papademetriou,,,,,,,,,,0,67,64,6,0,11
Daine Grey Jr,,,,,,,,,,,0,66,7,0,11
Scott Diclaudio,,,,,,,,,,,,1,7,0,11
Vincent Furlong,,,,,,,,,,,,,22,0,11
Mark F Squilla,,,,,,,,,,,,,,0,11
Total,100,96,94,94,90,88,83,80,77,75,73,69,35,0,11
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 1st District,12
,Ken Powell,Mia Roberts Perez,Abbe Fletman,Kai Scott,Michael Fanning,Tracy B Roman,Stephanie M Sawyer,Lyris Younge,Rainy Papademetriou,Daine Grey Jr,Chris Mallios,Scott Diclaudio,Vincent Furlong,Mark F Squilla,12
Ken Powell,5,119,122,121,115,114,112,112,109,108,111,99,21,0,12
Mia Roberts Perez,,4,124,124,112,115,112,113,110,110,110,99,17,0,12
Abbe Fletman,,,1,125,113,113,112,111,111,111,112,100,20,0,12
Kai Scott,,,,0,113,113,111,111,112,111,113,100,19,0,12
Michael Fanning,,,,,5,106,115,102,112,113,113,103,23,0,12
Tracy B Roman,,,,,,1,108,116,103,103,105,101,24,0,12
Stephanie M Sawyer,,,,,,,2,104,111,112,113,102,22,0,12
Lyris Younge,,,,,,,,2,100,99,102,98,20,0,12
Rainy Papademetriou,,,,,,,,,1,110,111,99,21,0,12
Daine Grey Jr,,,,,,,,,,1,110,99,19,0,12
Chris Mallios,,,,,,,,,,,0,103,21,0,12
Scott Diclaudio,,,,,,,,,,,,1,20,0,12
Vincent Furlong,,,,,,,,,,,,,22,0,12
Mark F Squilla,,,,,,,,,,,,,,0,12
Total,135,135,131,128,127,124,123,122,118,117,116,107,51,0,12
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 1st District,13
,Mia Roberts Perez,Kai Scott,Tracy B Roman,Ken Powell,Abbe Fletman,Lyris Younge,Michael Fanning,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Mark F Squilla,13
Mia Roberts Perez,4,47,44,46,46,45,39,39,39,38,38,36,2,0,13
Kai Scott,,1,44,46,46,45,39,40,40,39,38,36,2,0,13
Tracy B Roman,,,2,43,43,44,38,36,36,35,35,35,1,0,13
Ken Powell,,,,0,45,44,40,40,40,39,39,37,2,0,13
Abbe Fletman,,,,,0,44,39,39,39,38,38,36,2,0,13
Lyris Younge,,,,,,0,37,37,37,36,36,36,2,0,13
Michael Fanning,,,,,,,0,40,40,39,39,37,2,0,13
Chris Mallios,,,,,,,,0,41,40,39,37,2,0,13
Stephanie M Sawyer,,,,,,,,,0,40,39,37,2,0,13
Daine Grey Jr,,,,,,,,,,0,38,36,2,0,13
Rainy Papademetriou,,,,,,,,,,,0,36,1,0,13
Scott Diclaudio,,,,,,,,,,,,0,2,0,13
Vincent Furlong,,,,,,,,,,,,,1,0,13
Mark F Squilla,,,,,,,,,,,,,,0,13
Total,51,49,48,47,46,45,42,41,41,40,39,37,3,0,13
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 1st District,14
,Mia Roberts Perez,Kai Scott,Abbe Fletman,Ken Powell,Lyris Younge,Tracy B Roman,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,Mark F Squilla,14
Mia Roberts Perez,4,64,61,60,57,59,55,56,55,54,53,53,2,0,14
Kai Scott,,1,62,60,58,60,56,57,56,55,54,54,3,0,14
Abbe Fletman,,,1,60,58,59,56,55,56,56,53,54,3,0,14
Ken Powell,,,,1,57,58,54,53,54,54,52,53,2,0,14
Lyris Younge,,,,,1,57,53,51,52,52,50,52,2,0,14
Tracy B Roman,,,,,,0,53,52,53,53,51,53,3,0,14
Daine Grey Jr,,,,,,,1,55,56,55,53,54,3,0,14
Rainy Papademetriou,,,,,,,,0,55,54,53,53,3,0,14
Stephanie M Sawyer,,,,,,,,,1,55,53,54,3,0,14
Chris Mallios,,,,,,,,,,0,53,54,3,0,14
Michael Fanning,,,,,,,,,,,0,52,3,0,14
Scott Diclaudio,,,,,,,,,,,,0,3,0,14
Vincent Furlong,,,,,,,,,,,,,1,0,14
Mark F Squilla,,,,,,,,,,,,,,0,14
Total,69,66,64,62,60,60,58,57,57,56,54,54,4,0,14
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 1st District,15
,Mia Roberts Perez,Kai Scott,Ken Powell,Abbe Fletman,Lyris Younge,Tracy B Roman,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Mark F Squilla,15
Mia Roberts Perez,4,58,58,57,56,54,50,50,49,49,49,47,6,0,15
Kai Scott,,1,59,57,57,54,53,52,50,51,50,48,7,0,15
Ken Powell,,,1,58,57,54,52,52,50,51,49,49,7,0,15
Abbe Fletman,,,,0,56,53,49,49,48,49,48,47,6,0,15
Lyris Younge,,,,,0,55,49,49,48,49,48,48,7,0,15
Tracy B Roman,,,,,,2,47,47,47,47,46,46,7,0,15
Stephanie M Sawyer,,,,,,,0,52,50,50,49,48,6,0,15
Daine Grey Jr,,,,,,,,0,50,50,50,49,7,0,15
Chris Mallios,,,,,,,,,0,48,48,47,6,0,15
Michael Fanning,,,,,,,,,,0,48,47,6,0,15
Rainy Papademetriou,,,,,,,,,,,0,47,6,0,15
Scott Diclaudio,,,,,,,,,,,,1,6,0,15
Vincent Furlong,,,,,,,,,,,,,2,0,15
Mark F Squilla,,,,,,,,,,,,,,0,15
Total,64,62,62,58,58,58,54,53,51,51,50,50,9,0,15
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 1st District,16
,Mia Roberts Perez,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,Mark F Squilla,16
Mia Roberts Perez,5,64,64,64,65,64,63,63,62,61,60,61,6,0,16
Ken Powell,,1,62,60,62,61,62,60,61,58,58,60,4,0,16
Tracy B Roman,,,0,62,63,62,63,62,61,62,61,60,5,0,16
Abbe Fletman,,,,1,63,62,60,62,60,61,58,58,4,0,16
Kai Scott,,,,,1,63,62,62,62,61,59,60,6,0,16
Lyris Younge,,,,,,1,61,61,61,59,57,60,6,0,16
Michael Fanning,,,,,,,0,61,63,61,61,61,6,0,16
Stephanie M Sawyer,,,,,,,,0,62,62,59,59,5,0,16
Chris Mallios,,,,,,,,,0,61,59,61,6,0,16
Rainy Papademetriou,,,,,,,,,,0,59,59,4,0,16
Daine Grey Jr,,,,,,,,,,,1,57,4,0,16
Scott Diclaudio,,,,,,,,,,,,0,6,0,16
Vincent Furlong,,,,,,,,,,,,,6,0,16
Mark F Squilla,,,,,,,,,,,,,,0,16
Total,73,68,67,66,66,65,65,65,64,64,63,63,12,0,16
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 1st District,17
,Mia Roberts Perez,Tracy B Roman,Ken Powell,Kai Scott,Stephanie M Sawyer,Abbe Fletman,Lyris Younge,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,Mark F Squilla,17
Mia Roberts Perez,14,92,86,91,86,87,85,80,80,80,78,77,6,0,17
Tracy B Roman,,6,82,88,84,84,85,78,78,77,76,77,5,0,17
Ken Powell,,,6,84,77,82,81,76,77,77,76,75,3,0,17
Kai Scott,,,,0,81,85,84,78,79,79,78,76,4,0,17
Stephanie M Sawyer,,,,,1,79,78,78,79,78,77,77,5,0,17
Abbe Fletman,,,,,,0,80,78,77,78,76,75,3,0,17
Lyris Younge,,,,,,,0,76,76,76,75,77,5,0,17
Chris Mallios,,,,,,,,0,77,77,76,76,5,0,17
Daine Grey Jr,,,,,,,,,0,77,79,76,4,0,17
Rainy Papademetriou,,,,,,,,,,0,76,75,3,0,17
Michael Fanning,,,,,,,,,,,1,75,3,0,17
Scott Diclaudio,,,,,,,,,,,,1,5,0,17
Vincent Furlong,,,,,,,,,,,,,1,0,17
Mark F Squilla,,,,,,,,,,,,,,0,17
Total,115,102,93,92,89,88,85,81,81,81,80,78,7,0,17
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 1st District,All
,Mia Roberts Perez,Ken Powell,Kai Scott,Abbe Fletman,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,Mark F Squilla,All
Mia Roberts Perez,72,"1,384","1,441","1,413","1,374","1,350","1,289","1,253","1,261","1,268","1,251","1,182",144,87,All
Ken Powell,,56,"1,404","1,394","1,358","1,348","1,266","1,264","1,257","1,232","1,236","1,192",141,88,All
Kai Scott,,,18,"1,450","1,376","1,368","1,285","1,266","1,296","1,276","1,264","1,188",142,85,All
Abbe Fletman,,,,15,"1,373","1,357","1,281","1,258","1,295","1,263","1,262","1,189",146,84,All
Tracy B Roman,,,,,37,"1,375","1,263","1,237","1,229","1,212","1,216","1,204",160,81,All
Lyris Younge,,,,,,13,"1,231","1,219","1,222","1,205","1,205","1,192",146,77,All
Stephanie M Sawyer,,,,,,,15,"1,275","1,275","1,260","1,275","1,206",160,81,All
Michael Fanning,,,,,,,,31,"1,275","1,245","1,263","1,221",164,82,All
Chris Mallios,,,,,,,,,3,"1,257","1,258","1,208",156,76,All
Rainy Papademetriou,,,,,,,,,,10,"1,245","1,182",132,74,All
Daine Grey Jr,,,,,,,,,,,5,"1,192",139,76,All
Scott Diclaudio,,,,,,,,,,,,8,144,71,All
Vincent Furlong,,,,,,,,,,,,,163,25,All
Mark F Squilla,,,,,,,,,,,,,,18,All
Total,"1,611","1,556","1,554","1,529","1,512","1,431","1,403","1,387","1,363","1,352","1,324","1,267",382,132,All
