col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Al Taubenberger,,,,,,0,0,1,0,0,0,1,0,0,1,0,0,12
Daniel Tinney,,,,,,,0,0,0,0,0,0,0,0,0,0,1,12
David Oh,,,,,,,,0,0,0,0,1,0,0,1,0,0,12
Dennis M O Brien,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Kristin Combs,,,,,,,,,,0,1,0,0,0,0,1,0,12
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,0,1,0,12
Terry Tracy,,,,,,,,,,,,0,0,0,1,0,0,12
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,12
John Staggs,,,,,,,,,,,,,,0,0,0,0,12
Cherelle Parker,,,,,,,,,,,,,,,0,0,0,12
Bobbie T Curry,,,,,,,,,,,,,,,,0,0,12
Kevin Strickland,,,,,,,,,,,,,,,,,0,12
Total,57,55,54,53,52,1,1,1,1,1,1,1,0,0,56,1,1,12
,Council At Large,,,,,,,,,,,,,,District Council 9th District,,,15
,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Kristin Combs,Sheila E Armstrong,John Staggs,Andrew C Stober,Cherelle Parker,Kevin Strickland,Bobbie T Curry,15
Derek S Green,1,110,109,106,105,6,3,2,2,1,1,1,1,0,110,2,0,15
Blondell Reynolds Brown,,1,109,108,107,6,1,1,1,1,2,2,1,0,110,2,0,15
William K Greenlee,,,0,105,104,4,2,2,2,1,1,1,0,0,106,1,0,15
Helen Gym,,,,1,106,2,1,1,1,0,2,2,2,1,105,0,1,15
Allan Domb,,,,,0,2,1,0,0,0,0,0,0,0,103,1,0,15
David Oh,,,,,,0,6,6,5,5,1,1,1,0,5,7,0,15
Daniel Tinney,,,,,,,0,5,5,3,0,0,0,0,1,6,0,15
Dennis M O Brien,,,,,,,,0,4,4,0,0,0,0,2,5,0,15
Terry Tracy,,,,,,,,,0,3,0,0,0,0,1,5,0,15
Al Taubenberger,,,,,,,,,,0,0,0,0,0,1,4,0,15
Kristin Combs,,,,,,,,,,,0,3,1,1,1,0,1,15
Sheila E Armstrong,,,,,,,,,,,,0,1,1,1,0,1,15
John Staggs,,,,,,,,,,,,,0,1,1,0,1,15
Andrew C Stober,,,,,,,,,,,,,,0,0,0,1,15
Cherelle Parker,,,,,,,,,,,,,,,0,0,0,15
Kevin Strickland,,,,,,,,,,,,,,,,0,0,15
Bobbie T Curry,,,,,,,,,,,,,,,,,0,15
Total,119,118,113,112,109,12,7,7,6,5,3,3,2,1,118,8,1,15
,District Council 9th District,,,Council At Large,,,,,,,,,,,,,,16
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Blondell Reynolds Brown,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,16
Cherelle Parker,2,0,0,76,75,72,72,69,3,1,1,1,1,0,0,0,0,16
Kevin Strickland,,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,16
Bobbie T Curry,,,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,16
Derek S Green,,,,1,73,72,71,68,0,0,1,0,0,0,0,0,0,16
William K Greenlee,,,,,0,73,72,69,2,0,1,0,0,0,0,0,0,16
Helen Gym,,,,,,0,72,70,2,0,1,0,0,1,1,0,0,16
Allan Domb,,,,,,,0,69,2,1,1,1,1,0,0,0,0,16
Blondell Reynolds Brown,,,,,,,,0,2,0,0,0,0,1,1,0,0,16
David Oh,,,,,,,,,0,4,2,2,2,1,1,0,0,16
Al Taubenberger,,,,,,,,,,0,2,2,2,0,0,0,0,16
Dennis M O Brien,,,,,,,,,,,0,1,1,0,0,0,0,16
Daniel Tinney,,,,,,,,,,,,0,2,0,0,0,0,16
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,16
Kristin Combs,,,,,,,,,,,,,,0,1,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,,,0,0,16
John Staggs,,,,,,,,,,,,,,,,,0,16
Total,86,2,1,79,77,75,74,71,7,4,3,2,2,1,1,0,0,16
,District Council 9th District,,,Council At Large,,,,,,,,,,,,,,18
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,18
Cherelle Parker,0,0,0,112,109,108,106,100,10,4,3,2,2,5,3,1,0,18
Kevin Strickland,,2,0,2,2,2,1,2,7,7,8,8,5,1,0,0,0,18
Bobbie T Curry,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,18
Blondell Reynolds Brown,,,,2,109,106,107,102,5,2,1,2,1,3,2,0,0,18
William K Greenlee,,,,,0,104,104,100,5,2,1,2,0,2,2,0,0,18
Derek S Green,,,,,,1,104,102,5,1,2,1,0,3,1,1,0,18
Allan Domb,,,,,,,1,102,4,2,1,0,0,1,0,0,0,18
Helen Gym,,,,,,,,0,4,3,3,1,1,2,0,0,0,18
David Oh,,,,,,,,,2,12,10,8,7,4,2,1,0,18
Al Taubenberger,,,,,,,,,,0,9,8,7,1,0,0,0,18
Dennis M O Brien,,,,,,,,,,,0,9,6,2,0,0,0,18
Daniel Tinney,,,,,,,,,,,,0,6,2,1,0,0,18
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,0,3,1,0,18
Kristin Combs,,,,,,,,,,,,,,,0,1,0,18
Andrew C Stober,,,,,,,,,,,,,,,,0,0,18
John Staggs,,,,,,,,,,,,,,,,,0,18
Total,125,11,1,118,115,114,111,106,20,12,11,10,7,6,3,1,0,18
,District Council 9th District,,,Council At Large,,,,,,,,,,,,,,19
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,19
Cherelle Parker,1,0,0,94,92,89,87,81,4,2,2,2,1,0,0,0,0,19
Kevin Strickland,,1,0,1,0,0,0,0,4,3,2,2,2,0,0,0,0,19
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Blondell Reynolds Brown,,,,1,84,82,82,77,3,1,1,1,0,0,0,0,0,19
Derek S Green,,,,,2,83,81,79,2,1,1,1,0,0,0,0,0,19
Helen Gym,,,,,,0,82,78,2,0,0,1,0,0,0,0,0,19
William K Greenlee,,,,,,,0,78,2,2,2,0,1,0,0,0,0,19
Allan Domb,,,,,,,,2,1,0,0,0,0,0,0,0,0,19
David Oh,,,,,,,,,3,5,4,4,4,0,0,0,0,19
Dennis M O Brien,,,,,,,,,,0,5,3,4,0,0,0,0,19
Daniel Tinney,,,,,,,,,,,0,3,4,0,0,0,0,19
Al Taubenberger,,,,,,,,,,,,0,3,0,0,0,0,19
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,19
John Staggs,,,,,,,,,,,,,,,0,0,0,19
Kristin Combs,,,,,,,,,,,,,,,,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,19
Total,117,5,0,97,97,92,90,86,12,6,5,4,4,0,0,0,0,19
,District Council 9th District,,,Council At Large,,,,,,,,,,,,,,24
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Kristin Combs,John Staggs,Sheila E Armstrong,Andrew C Stober,24
Cherelle Parker,0,0,0,122,116,114,116,103,5,0,0,1,1,0,1,1,0,24
Kevin Strickland,,0,0,1,3,0,1,2,10,10,9,8,8,0,0,0,0,24
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Blondell Reynolds Brown,,,,1,117,115,116,102,6,0,0,1,1,0,1,1,0,24
Derek S Green,,,,,1,113,115,101,4,1,0,1,1,0,0,0,0,24
Helen Gym,,,,,,2,112,98,4,0,0,1,1,2,0,0,0,24
Allan Domb,,,,,,,0,100,3,0,0,1,0,0,0,0,0,24
William K Greenlee,,,,,,,,1,3,1,0,0,0,0,1,1,0,24
David Oh,,,,,,,,,2,9,9,8,9,0,1,1,0,24
Al Taubenberger,,,,,,,,,,0,9,8,8,0,0,0,0,24
Daniel Tinney,,,,,,,,,,,0,8,8,0,0,0,0,24
Dennis M O Brien,,,,,,,,,,,,0,8,0,0,0,0,24
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,24
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,24
John Staggs,,,,,,,,,,,,,,,0,1,0,24
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,24
Andrew C Stober,,,,,,,,,,,,,,,,,0,24
Total,132,12,0,127,122,122,119,109,18,10,9,9,9,2,1,1,0,24
,District Council 9th District,,,Council At Large,,,,,,,,,,,,,,25
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,John Staggs,Kristin Combs,Andrew C Stober,Sheila E Armstrong,25
Cherelle Parker,2,0,0,80,79,70,71,70,4,0,2,1,0,1,0,0,0,25
Kevin Strickland,,0,0,0,0,2,0,1,3,4,3,3,3,0,1,0,0,25
Bobbie T Curry,,,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,25
Blondell Reynolds Brown,,,,1,72,71,72,69,3,0,2,1,0,1,0,0,0,25
Derek S Green,,,,,1,70,71,67,2,0,1,0,0,0,0,0,0,25
Helen Gym,,,,,,0,71,69,4,3,2,2,2,1,1,0,0,25
William K Greenlee,,,,,,,0,69,2,0,1,0,0,1,0,0,0,25
Allan Domb,,,,,,,,0,1,1,0,1,0,1,0,0,0,25
David Oh,,,,,,,,,0,4,3,5,3,0,0,0,0,25
Al Taubenberger,,,,,,,,,,0,3,4,4,0,1,0,0,25
Daniel Tinney,,,,,,,,,,,0,3,3,0,1,0,0,25
Dennis M O Brien,,,,,,,,,,,,0,3,0,0,0,0,25
Terry Tracy,,,,,,,,,,,,,0,0,1,0,0,25
John Staggs,,,,,,,,,,,,,,0,0,0,0,25
Kristin Combs,,,,,,,,,,,,,,,0,0,0,25
Andrew C Stober,,,,,,,,,,,,,,,,0,0,25
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,25
Total,94,4,1,83,82,74,73,72,8,5,5,5,4,1,1,0,0,25
