col_1,col_2,col_3,col_4,col_5,division
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Maria Quinones Sanchez,23
Christine Hope,26,20,20,0,23
Sharon Williams Losier,,3,20,0,23
Joffie C Pittman,,,2,0,23
Maria Quinones Sanchez,,,,0,23
Total,48,25,24,0,23
,Judge Of The Municipal Court,,,District Council 7th District,24
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Maria Quinones Sanchez,24
Christine Hope,22,22,20,0,24
Sharon Williams Losier,,2,20,0,24
Joffie C Pittman,,,0,0,24
Maria Quinones Sanchez,,,,0,24
Total,44,24,20,0,24
,Judge Of The Municipal Court,,,District Council 7th District,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Maria Quinones Sanchez,All
Christine Hope,532,703,692,102,All
Sharon Williams Losier,,77,699,85,All
Joffie C Pittman,,,56,81,All
Maria Quinones Sanchez,,,,6,All
Total,"1,279",815,780,119,All
