col_1,col_2,col_3,col_4,division
,Michael Wojcik,Paul Lalley,Darrell L Clarke,11
Michael Wojcik,181,0,0,11
Paul Lalley,,23,0,11
Darrell L Clarke,,,0,11
Total,181,23,0,11
,Judge Of The Commonwealth Court,,District Council 5th District,12
,Michael Wojcik,Paul Lalley,Darrell L Clarke,12
Michael Wojcik,178,0,0,12
Paul Lalley,,35,0,12
Darrell L Clarke,,,0,12
Total,178,35,0,12
,Judge Of The Commonwealth Court,,District Council 5th District,13
,Michael Wojcik,Paul Lalley,Darrell L Clarke,13
Michael Wojcik,34,0,0,13
Paul Lalley,,4,0,13
Darrell L Clarke,,,0,13
Total,34,4,0,13
,Judge Of The Commonwealth Court,,District Council 5th District,14
,Michael Wojcik,Paul Lalley,Darrell L Clarke,14
Michael Wojcik,138,0,0,14
Paul Lalley,,12,0,14
Darrell L Clarke,,,0,14
Total,138,12,0,14
,Judge Of The Commonwealth Court,,District Council 5th District,15
,Michael Wojcik,Paul Lalley,Darrell L Clarke,15
Michael Wojcik,23,0,117,15
Paul Lalley,,10,8,15
Darrell L Clarke,,,8,15
Total,140,18,133,15
,Judge Of The Commonwealth Court,,District Council 5th District,16
,Michael Wojcik,Paul Lalley,Darrell L Clarke,16
Michael Wojcik,153,0,0,16
Paul Lalley,,17,0,16
Darrell L Clarke,,,0,16
Total,153,17,0,16
,Judge Of The Commonwealth Court,,District Council 5th District,17
,Michael Wojcik,Paul Lalley,Darrell L Clarke,17
Michael Wojcik,41,0,223,17
Paul Lalley,,12,9,17
Darrell L Clarke,,,17,17
Total,264,21,249,17
,Judge Of The Commonwealth Court,,District Council 5th District,18
,Michael Wojcik,Paul Lalley,Darrell L Clarke,18
Michael Wojcik,295,0,0,18
Paul Lalley,,88,0,18
Darrell L Clarke,,,0,18
Total,295,88,0,18
,Judge Of The Commonwealth Court,,District Council 5th District,19
,Michael Wojcik,Paul Lalley,Darrell L Clarke,19
Michael Wojcik,279,0,0,19
Paul Lalley,,58,0,19
Darrell L Clarke,,,0,19
Total,279,58,0,19
,District Council 5th District,Judge Of The Commonwealth Court,,20
,Darrell L Clarke,Michael Wojcik,Paul Lalley,20
Darrell L Clarke,5,85,5,20
Michael Wojcik,,10,0,20
Paul Lalley,,,5,20
Total,95,95,10,20
,Judge Of The Commonwealth Court,,District Council 5th District,21
,Michael Wojcik,Paul Lalley,Darrell L Clarke,21
Michael Wojcik,248,0,0,21
Paul Lalley,,53,0,21
Darrell L Clarke,,,0,21
Total,248,53,0,21
,Judge Of The Commonwealth Court,,District Council 5th District,22
,Michael Wojcik,Paul Lalley,Darrell L Clarke,22
Michael Wojcik,146,0,0,22
Paul Lalley,,27,0,22
Darrell L Clarke,,,0,22
Total,146,27,0,22
,District Council 5th District,Judge Of The Commonwealth Court,,23
,Darrell L Clarke,Michael Wojcik,Paul Lalley,23
Darrell L Clarke,18,172,10,23
Michael Wojcik,,24,0,23
Paul Lalley,,,8,23
Total,200,196,18,23
,Judge Of The Commonwealth Court,,District Council 5th District,24
,Michael Wojcik,Paul Lalley,Darrell L Clarke,24
Michael Wojcik,130,0,0,24
Paul Lalley,,18,0,24
Darrell L Clarke,,,0,24
Total,130,18,0,24
,Judge Of The Commonwealth Court,,District Council 5th District,25
,Michael Wojcik,Paul Lalley,Darrell L Clarke,25
Michael Wojcik,140,0,0,25
Paul Lalley,,15,0,25
Darrell L Clarke,,,0,25
Total,140,15,0,25
,Judge Of The Commonwealth Court,,District Council 5th District,26
,Michael Wojcik,Paul Lalley,Darrell L Clarke,26
Michael Wojcik,195,0,0,26
Paul Lalley,,33,0,26
Darrell L Clarke,,,0,26
Total,195,33,0,26
,Judge Of The Commonwealth Court,,District Council 5th District,27
,Michael Wojcik,Paul Lalley,Darrell L Clarke,27
Michael Wojcik,195,0,0,27
Paul Lalley,,42,0,27
Darrell L Clarke,,,0,27
Total,195,42,0,27
,Judge Of The Commonwealth Court,,District Council 5th District,28
,Michael Wojcik,Paul Lalley,Darrell L Clarke,28
Michael Wojcik,89,0,0,28
Paul Lalley,,18,0,28
Darrell L Clarke,,,0,28
Total,89,18,0,28
,Judge Of The Commonwealth Court,,District Council 5th District,29
,Michael Wojcik,Paul Lalley,Darrell L Clarke,29
Michael Wojcik,24,0,0,29
Paul Lalley,,2,0,29
Darrell L Clarke,,,0,29
Total,24,2,0,29
,Judge Of The Commonwealth Court,,District Council 5th District,All
,Michael Wojcik,Paul Lalley,Darrell L Clarke,All
Michael Wojcik,"4,436",0,597,All
Paul Lalley,,820,32,All
Darrell L Clarke,,,48,All
Total,"5,033",852,677,All
