col_1,col_2,col_3,col_4,col_5,col_6,division
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Allyson Y Schwartz,Joseph James Rooney,18
Robert M Mccord,186,0,0,0,0,18
Diana Irey Vaughan,,109,0,0,0,18
Patricia M Fryman,,,5,0,0,18
Allyson Y Schwartz,,,,0,0,18
Joseph James Rooney,,,,,0,18
Total,186,109,5,0,0,18
,State Treasurer,,,Representative In Congress 13th District,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Allyson Y Schwartz,Joseph James Rooney,19
Robert M Mccord,180,0,0,0,0,19
Diana Irey Vaughan,,136,0,0,0,19
Patricia M Fryman,,,3,0,0,19
Allyson Y Schwartz,,,,0,0,19
Joseph James Rooney,,,,,0,19
Total,180,136,3,0,0,19
,State Treasurer,,,Representative In Congress 13th District,,20
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Allyson Y Schwartz,Joseph James Rooney,20
Robert M Mccord,195,0,0,0,0,20
Diana Irey Vaughan,,109,0,0,0,20
Patricia M Fryman,,,1,0,0,20
Allyson Y Schwartz,,,,0,0,20
Joseph James Rooney,,,,,0,20
Total,195,109,1,0,0,20
,State Treasurer,,,Representative In Congress 13th District,,21
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Allyson Y Schwartz,Joseph James Rooney,21
Robert M Mccord,234,0,0,0,0,21
Diana Irey Vaughan,,118,0,0,0,21
Patricia M Fryman,,,3,0,0,21
Allyson Y Schwartz,,,,0,0,21
Joseph James Rooney,,,,,0,21
Total,234,118,3,0,0,21
,State Treasurer,,,Representative In Congress 13th District,,22
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Allyson Y Schwartz,Joseph James Rooney,22
Robert M Mccord,193,0,0,0,0,22
Diana Irey Vaughan,,88,0,0,0,22
Patricia M Fryman,,,1,0,0,22
Allyson Y Schwartz,,,,0,0,22
Joseph James Rooney,,,,,0,22
Total,193,88,1,0,0,22
,State Treasurer,,,Representative In Congress 13th District,,23
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Allyson Y Schwartz,Joseph James Rooney,23
Robert M Mccord,151,0,0,0,0,23
Diana Irey Vaughan,,64,0,0,0,23
Patricia M Fryman,,,1,0,0,23
Allyson Y Schwartz,,,,0,0,23
Joseph James Rooney,,,,,0,23
Total,151,64,1,0,0,23
,Representative In Congress 13th District,,State Treasurer,,,24
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Allyson Y Schwartz,12,0,191,19,2,24
Joseph James Rooney,,3,9,110,2,24
Robert M Mccord,,,2,0,0,24
Diana Irey Vaughan,,,,0,0,24
Patricia M Fryman,,,,,0,24
Total,224,124,202,129,4,24
,State Treasurer,,,Representative In Congress 13th District,,25
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Allyson Y Schwartz,Joseph James Rooney,25
Robert M Mccord,232,0,0,0,0,25
Diana Irey Vaughan,,84,0,0,0,25
Patricia M Fryman,,,4,0,0,25
Allyson Y Schwartz,,,,0,0,25
Joseph James Rooney,,,,,0,25
Total,232,84,4,0,0,25
,State Treasurer,,,Representative In Congress 13th District,,26
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Allyson Y Schwartz,Joseph James Rooney,26
Robert M Mccord,265,0,0,0,0,26
Diana Irey Vaughan,,73,0,0,0,26
Patricia M Fryman,,,4,0,0,26
Allyson Y Schwartz,,,,0,0,26
Joseph James Rooney,,,,,0,26
Total,265,73,4,0,0,26
,State Treasurer,,,Representative In Congress 13th District,,27
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Allyson Y Schwartz,Joseph James Rooney,27
Robert M Mccord,151,0,0,0,0,27
Diana Irey Vaughan,,78,0,0,0,27
Patricia M Fryman,,,3,0,0,27
Allyson Y Schwartz,,,,0,0,27
Joseph James Rooney,,,,,0,27
Total,151,78,3,0,0,27
,State Treasurer,,,Representative In Congress 13th District,,28
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Allyson Y Schwartz,Joseph James Rooney,28
Robert M Mccord,201,0,0,0,0,28
Diana Irey Vaughan,,92,0,0,0,28
Patricia M Fryman,,,4,0,0,28
Allyson Y Schwartz,,,,0,0,28
Joseph James Rooney,,,,,0,28
Total,201,92,4,0,0,28
,State Treasurer,,,Representative In Congress 13th District,,29
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Allyson Y Schwartz,Joseph James Rooney,29
Robert M Mccord,223,0,0,0,0,29
Diana Irey Vaughan,,128,0,0,0,29
Patricia M Fryman,,,3,0,0,29
Allyson Y Schwartz,,,,0,0,29
Joseph James Rooney,,,,,0,29
Total,223,128,3,0,0,29
