col_1,col_2,col_3,col_4,col_5,col_6,division
Total,336,124,6,0,0,10
,Attorney General,,,Representative In Congress 1st District,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,John Featherman,Robert A Brady,11
Kathleen G Kane,254,0,0,0,0,11
David J Freed,,138,0,0,0,11
Marakay J Rogers,,,6,0,0,11
John Featherman,,,,0,0,11
Robert A Brady,,,,,0,11
Total,254,138,6,0,0,11
,Attorney General,,,Representative In Congress 1st District,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,John Featherman,Robert A Brady,12
Kathleen G Kane,233,0,0,0,0,12
David J Freed,,146,0,0,0,12
Marakay J Rogers,,,4,0,0,12
John Featherman,,,,0,0,12
Robert A Brady,,,,,0,12
Total,233,146,4,0,0,12
,Attorney General,,,Representative In Congress 1st District,,13
,David J Freed,Kathleen G Kane,Marakay J Rogers,John Featherman,Robert A Brady,13
David J Freed,261,0,0,0,0,13
Kathleen G Kane,,235,0,0,0,13
Marakay J Rogers,,,1,0,0,13
John Featherman,,,,0,0,13
Robert A Brady,,,,,0,13
Total,261,235,1,0,0,13
,Attorney General,,,Representative In Congress 1st District,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,John Featherman,Robert A Brady,14
Kathleen G Kane,214,0,0,0,0,14
David J Freed,,167,0,0,0,14
Marakay J Rogers,,,2,0,0,14
John Featherman,,,,0,0,14
Robert A Brady,,,,,0,14
Total,214,167,2,0,0,14
,Attorney General,,,Representative In Congress 1st District,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,John Featherman,Robert A Brady,15
Kathleen G Kane,251,0,0,0,0,15
David J Freed,,136,0,0,0,15
Marakay J Rogers,,,0,0,0,15
John Featherman,,,,0,0,15
Robert A Brady,,,,,0,15
Total,251,136,0,0,0,15
,Attorney General,,,Representative In Congress 1st District,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,John Featherman,Robert A Brady,16
Kathleen G Kane,166,0,0,0,0,16
David J Freed,,119,0,0,0,16
Marakay J Rogers,,,3,0,0,16
John Featherman,,,,0,0,16
Robert A Brady,,,,,0,16
Total,166,119,3,0,0,16
,Attorney General,,,Representative In Congress 1st District,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,John Featherman,Robert A Brady,17
Kathleen G Kane,208,0,0,0,0,17
David J Freed,,169,0,0,0,17
Marakay J Rogers,,,4,0,0,17
John Featherman,,,,0,0,17
Robert A Brady,,,,,0,17
Total,208,169,4,0,0,17
,Representative In Congress 1st District,,Attorney General,,,18
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Robert A Brady,4,0,228,26,1,18
John Featherman,,2,14,102,1,18
Kathleen G Kane,,,12,0,0,18
David J Freed,,,,9,0,18
Marakay J Rogers,,,,,1,18
Total,259,119,254,137,3,18
,Attorney General,,,Representative In Congress 1st District,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,John Featherman,Robert A Brady,19
Kathleen G Kane,186,0,0,0,0,19
David J Freed,,109,0,0,0,19
Marakay J Rogers,,,2,0,0,19
John Featherman,,,,0,0,19
Robert A Brady,,,,,0,19
Total,186,109,2,0,0,19
,Attorney General,,,Representative In Congress 1st District,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,John Featherman,Robert A Brady,20
Kathleen G Kane,198,0,0,0,0,20
David J Freed,,108,0,0,0,20
Marakay J Rogers,,,2,0,0,20
John Featherman,,,,0,0,20
Robert A Brady,,,,,0,20
Total,198,108,2,0,0,20
,Attorney General,,,Representative In Congress 1st District,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,John Featherman,Robert A Brady,21
Kathleen G Kane,156,0,0,0,0,21
David J Freed,,115,0,0,0,21
Marakay J Rogers,,,2,0,0,21
John Featherman,,,,0,0,21
Robert A Brady,,,,,0,21
Total,156,115,2,0,0,21
,Attorney General,,,Representative In Congress 1st District,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,John Featherman,Robert A Brady,22
Kathleen G Kane,161,0,0,0,0,22
David J Freed,,152,0,0,0,22
Marakay J Rogers,,,6,0,0,22
John Featherman,,,,0,0,22
Robert A Brady,,,,,0,22
Total,161,152,6,0,0,22
,Attorney General,,,Representative In Congress 1st District,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,John Featherman,Robert A Brady,23
Kathleen G Kane,280,0,0,0,0,23
David J Freed,,126,0,0,0,23
Marakay J Rogers,,,6,0,0,23
John Featherman,,,,0,0,23
Robert A Brady,,,,,0,23
Total,280,126,6,0,0,23
,Attorney General,,,Representative In Congress 1st District,,24
,Kathleen G Kane,David J Freed,Marakay J Rogers,John Featherman,Robert A Brady,24
Kathleen G Kane,188,0,0,0,0,24
David J Freed,,98,0,0,0,24
Marakay J Rogers,,,3,0,0,24
John Featherman,,,,0,0,24
Robert A Brady,,,,,0,24
Total,188,98,3,0,0,24
,Attorney General,,,Representative In Congress 1st District,,25
,Kathleen G Kane,David J Freed,Marakay J Rogers,John Featherman,Robert A Brady,25
Kathleen G Kane,217,0,0,0,0,25
David J Freed,,130,0,0,0,25
Marakay J Rogers,,,3,0,0,25
John Featherman,,,,0,0,25
Robert A Brady,,,,,0,25
Total,217,130,3,0,0,25
,Attorney General,,,Representative In Congress 1st District,,26
,Kathleen G Kane,David J Freed,Marakay J Rogers,John Featherman,Robert A Brady,26
Kathleen G Kane,259,0,0,0,0,26
David J Freed,,89,0,0,0,26
Marakay J Rogers,,,3,0,0,26
John Featherman,,,,0,0,26
Robert A Brady,,,,,0,26
Total,259,89,3,0,0,26
,Attorney General,,,Representative In Congress 1st District,,27
,Kathleen G Kane,David J Freed,Marakay J Rogers,John Featherman,Robert A Brady,27
Kathleen G Kane,384,0,0,0,0,27
David J Freed,,42,0,0,0,27
Marakay J Rogers,,,1,0,0,27
John Featherman,,,,0,0,27
Robert A Brady,,,,,0,27
Total,384,42,1,0,0,27
,Attorney General,,,Representative In Congress 1st District,,28
,Kathleen G Kane,David J Freed,Marakay J Rogers,John Featherman,Robert A Brady,28
Kathleen G Kane,185,0,0,0,0,28
David J Freed,,122,0,0,0,28
Marakay J Rogers,,,6,0,0,28
John Featherman,,,,0,0,28
Robert A Brady,,,,,0,28
Total,185,122,6,0,0,28
