col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District,,State Treasurer,,,12
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Robert A Brady,4,0,125,10,2,12
John Featherman,,0,3,38,2,12
Robert M Mccord,,,1,0,0,12
Diana Irey Vaughan,,,,2,0,12
Patricia M Fryman,,,,,2,12
Total,141,43,129,50,6,12
,State Treasurer,,,Representative In Congress 1st District,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,John Featherman,Robert A Brady,13
Robert M Mccord,174,0,0,0,0,13
Diana Irey Vaughan,,149,0,0,0,13
Patricia M Fryman,,,3,0,0,13
John Featherman,,,,0,0,13
Robert A Brady,,,,,0,13
Total,174,149,3,0,0,13
,State Treasurer,,,Representative In Congress 1st District,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,John Featherman,Robert A Brady,14
Robert M Mccord,153,0,0,0,0,14
Diana Irey Vaughan,,120,0,0,0,14
Patricia M Fryman,,,5,0,0,14
John Featherman,,,,0,0,14
Robert A Brady,,,,,0,14
Total,153,120,5,0,0,14
,State Treasurer,,,Representative In Congress 1st District,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,John Featherman,Robert A Brady,15
Robert M Mccord,117,0,0,0,0,15
Diana Irey Vaughan,,48,0,0,0,15
Patricia M Fryman,,,2,0,0,15
John Featherman,,,,0,0,15
Robert A Brady,,,,,0,15
Total,117,48,2,0,0,15
,State Treasurer,,,Representative In Congress 1st District,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,John Featherman,Robert A Brady,16
Robert M Mccord,218,0,0,0,0,16
Diana Irey Vaughan,,165,0,0,0,16
Patricia M Fryman,,,4,0,0,16
John Featherman,,,,0,0,16
Robert A Brady,,,,,0,16
Total,218,165,4,0,0,16
,State Treasurer,,,Representative In Congress 1st District,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,John Featherman,Robert A Brady,17
Robert M Mccord,171,0,0,0,0,17
Diana Irey Vaughan,,117,0,0,0,17
Patricia M Fryman,,,1,0,0,17
John Featherman,,,,0,0,17
Robert A Brady,,,,,0,17
Total,171,117,1,0,0,17
,State Treasurer,,,Representative In Congress 1st District,,18
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,John Featherman,Robert A Brady,18
Robert M Mccord,288,0,0,0,0,18
Diana Irey Vaughan,,205,0,0,0,18
Patricia M Fryman,,,4,0,0,18
John Featherman,,,,0,0,18
Robert A Brady,,,,,0,18
Total,288,205,4,0,0,18
