col_1,col_2,col_3,col_4,col_5,col_6,division
Total,229,106,1,0,0,10
,Attorney General,,,Representative In Congress 1st District,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,John Featherman,Robert A Brady,11
Kathleen G Kane,185,0,0,0,0,11
David J Freed,,128,0,0,0,11
Marakay J Rogers,,,3,0,0,11
John Featherman,,,,0,0,11
Robert A Brady,,,,,0,11
Total,185,128,3,0,0,11
,Representative In Congress 1st District,,Attorney General,,,12
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Robert A Brady,4,0,121,14,2,12
John Featherman,,0,6,37,0,12
Kathleen G Kane,,,8,0,0,12
David J Freed,,,,0,0,12
Marakay J Rogers,,,,,1,12
Total,141,43,135,51,3,12
,Attorney General,,,Representative In Congress 1st District,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,John Featherman,Robert A Brady,13
Kathleen G Kane,200,0,0,0,0,13
David J Freed,,140,0,0,0,13
Marakay J Rogers,,,2,0,0,13
John Featherman,,,,0,0,13
Robert A Brady,,,,,0,13
Total,200,140,2,0,0,13
,Attorney General,,,Representative In Congress 1st District,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,John Featherman,Robert A Brady,14
Kathleen G Kane,170,0,0,0,0,14
David J Freed,,119,0,0,0,14
Marakay J Rogers,,,3,0,0,14
John Featherman,,,,0,0,14
Robert A Brady,,,,,0,14
Total,170,119,3,0,0,14
,Attorney General,,,Representative In Congress 1st District,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,John Featherman,Robert A Brady,15
Kathleen G Kane,126,0,0,0,0,15
David J Freed,,47,0,0,0,15
Marakay J Rogers,,,1,0,0,15
John Featherman,,,,0,0,15
Robert A Brady,,,,,0,15
Total,126,47,1,0,0,15
,Attorney General,,,Representative In Congress 1st District,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,John Featherman,Robert A Brady,16
Kathleen G Kane,242,0,0,0,0,16
David J Freed,,156,0,0,0,16
Marakay J Rogers,,,5,0,0,16
John Featherman,,,,0,0,16
Robert A Brady,,,,,0,16
Total,242,156,5,0,0,16
,Attorney General,,,Representative In Congress 1st District,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,John Featherman,Robert A Brady,17
Kathleen G Kane,187,0,0,0,0,17
David J Freed,,109,0,0,0,17
Marakay J Rogers,,,0,0,0,17
John Featherman,,,,0,0,17
Robert A Brady,,,,,0,17
Total,187,109,0,0,0,17
,Attorney General,,,Representative In Congress 1st District,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,John Featherman,Robert A Brady,18
Kathleen G Kane,304,0,0,0,0,18
David J Freed,,208,0,0,0,18
Marakay J Rogers,,,4,0,0,18
John Featherman,,,,0,0,18
Robert A Brady,,,,,0,18
Total,304,208,4,0,0,18
