col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,4
Bob Casey Jr,390,0,0,0,0,0,4
Tom Smith,,2,0,0,0,0,4
Rayburn Douglas Smith,,,1,0,0,0,4
Chaka Fattah,,,,0,0,0,4
James Foster,,,,,0,0,4
Robert Allen Mansfield Jr,,,,,,0,4
Total,390,2,1,0,0,0,4
,United States Senator,,,Representative In Congress 2nd District,,,5
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,5
Bob Casey Jr,217,0,0,0,0,0,5
Rayburn Douglas Smith,,1,0,0,0,0,5
Tom Smith,,,1,0,0,0,5
Chaka Fattah,,,,0,0,0,5
James Foster,,,,,0,0,5
Robert Allen Mansfield Jr,,,,,,0,5
Total,217,1,1,0,0,0,5
,United States Senator,,,Representative In Congress 2nd District,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,6
Bob Casey Jr,480,0,0,0,0,0,6
Tom Smith,,3,0,0,0,0,6
Rayburn Douglas Smith,,,0,0,0,0,6
Chaka Fattah,,,,0,0,0,6
James Foster,,,,,0,0,6
Robert Allen Mansfield Jr,,,,,,0,6
Total,480,3,0,0,0,0,6
,United States Senator,,,Representative In Congress 2nd District,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,7
Bob Casey Jr,4,0,0,603,14,3,7
Tom Smith,,1,0,4,60,1,7
Rayburn Douglas Smith,,,1,3,2,3,7
Chaka Fattah,,,,12,0,0,7
Robert Allen Mansfield Jr,,,,,0,0,7
James Foster,,,,,,0,7
Total,624,66,9,622,76,7,7
,United States Senator,,,Representative In Congress 2nd District,,,8
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,8
Bob Casey Jr,107,0,0,0,0,0,8
Rayburn Douglas Smith,,2,0,0,0,0,8
Tom Smith,,,2,0,0,0,8
Chaka Fattah,,,,0,0,0,8
James Foster,,,,,0,0,8
Robert Allen Mansfield Jr,,,,,,0,8
Total,107,2,2,0,0,0,8
,United States Senator,,,Representative In Congress 2nd District,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,9
Bob Casey Jr,3,0,0,340,8,8,9
Tom Smith,,1,0,2,40,1,9
Rayburn Douglas Smith,,,1,1,1,0,9
Chaka Fattah,,,,4,0,0,9
Robert Allen Mansfield Jr,,,,,0,0,9
James Foster,,,,,,0,9
Total,359,44,3,347,49,9,9
,United States Senator,,,Representative In Congress 2nd District,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,10
Bob Casey Jr,387,0,0,0,0,0,10
Tom Smith,,7,0,0,0,0,10
Rayburn Douglas Smith,,,2,0,0,0,10
Chaka Fattah,,,,0,0,0,10
James Foster,,,,,0,0,10
Robert Allen Mansfield Jr,,,,,,0,10
Total,387,7,2,0,0,0,10
,United States Senator,,,Representative In Congress 2nd District,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,11
Bob Casey Jr,273,0,0,0,0,0,11
Tom Smith,,69,0,0,0,0,11
Rayburn Douglas Smith,,,14,0,0,0,11
Chaka Fattah,,,,0,0,0,11
James Foster,,,,,0,0,11
Robert Allen Mansfield Jr,,,,,,0,11
Total,273,69,14,0,0,0,11
