col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
John Maher,,6,0,0,0,0,4
Betsy Elizabeth Summers,,,2,0,0,0,4
Chaka Fattah,,,,0,0,0,4
James Foster,,,,,0,0,4
Robert Allen Mansfield Jr,,,,,,0,4
Total,381,6,2,0,0,0,4
,Auditor General,,,Representative In Congress 2nd District,,,5
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,5
Eugene A Depasquale,213,0,0,0,0,0,5
John Maher,,3,0,0,0,0,5
Betsy Elizabeth Summers,,,1,0,0,0,5
Chaka Fattah,,,,0,0,0,5
James Foster,,,,,0,0,5
Robert Allen Mansfield Jr,,,,,,0,5
Total,213,3,1,0,0,0,5
,Auditor General,,,Representative In Congress 2nd District,,,6
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,6
Eugene A Depasquale,468,0,0,0,0,0,6
John Maher,,6,0,0,0,0,6
Betsy Elizabeth Summers,,,1,0,0,0,6
Chaka Fattah,,,,0,0,0,6
James Foster,,,,,0,0,6
Robert Allen Mansfield Jr,,,,,,0,6
Total,468,6,1,0,0,0,6
,Representative In Congress 2nd District,,,Auditor General,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Chaka Fattah,8,0,0,604,5,5,7
Robert Allen Mansfield Jr,,0,0,6,68,2,7
James Foster,,,0,2,1,4,7
Eugene A Depasquale,,,,4,0,0,7
John Maher,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,1,7
Total,622,76,7,616,74,12,7
,Auditor General,,,Representative In Congress 2nd District,,,8
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,8
Eugene A Depasquale,100,0,0,0,0,0,8
Betsy Elizabeth Summers,,2,0,0,0,0,8
John Maher,,,2,0,0,0,8
Chaka Fattah,,,,0,0,0,8
James Foster,,,,,0,0,8
Robert Allen Mansfield Jr,,,,,,0,8
Total,100,2,2,0,0,0,8
,Auditor General,,,Representative In Congress 2nd District,,,9
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,9
Eugene A Depasquale,0,0,0,344,6,8,9
John Maher,,0,0,1,43,0,9
Betsy Elizabeth Summers,,,1,1,0,1,9
Chaka Fattah,,,,1,0,0,9
Robert Allen Mansfield Jr,,,,,0,0,9
James Foster,,,,,,0,9
Total,358,44,3,347,49,9,9
,Auditor General,,,Representative In Congress 2nd District,,,10
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,10
Eugene A Depasquale,386,0,0,0,0,0,10
John Maher,,6,0,0,0,0,10
Betsy Elizabeth Summers,,,4,0,0,0,10
Chaka Fattah,,,,0,0,0,10
James Foster,,,,,0,0,10
Robert Allen Mansfield Jr,,,,,,0,10
Total,386,6,4,0,0,0,10
,Auditor General,,,Representative In Congress 2nd District,,,11
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,11
Eugene A Depasquale,255,0,0,0,0,0,11
John Maher,,75,0,0,0,0,11
Betsy Elizabeth Summers,,,17,0,0,0,11
Chaka Fattah,,,,0,0,0,11
James Foster,,,,,0,0,11
Robert Allen Mansfield Jr,,,,,,0,11
Total,255,75,17,0,0,0,11
