col_1,col_2,col_3,col_4,col_5,col_6,division
Tom Smith,,53,0,0,0,17
Rayburn Douglas Smith,,,5,0,0,17
Allyson Y Schwartz,,,,0,0,17
Joseph James Rooney,,,,,0,17
Total,327,53,5,0,0,17
,United States Senator,,,Representative In Congress 13th District,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,18
Bob Casey Jr,8,0,0,408,5,18
Tom Smith,,1,0,8,26,18
Rayburn Douglas Smith,,,0,0,0,18
Allyson Y Schwartz,,,,3,0,18
Joseph James Rooney,,,,,0,18
Total,421,35,0,419,31,18
,Representative In Congress 13th District,,United States Senator,,,19
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Allyson Y Schwartz,6,0,328,6,3,19
Joseph James Rooney,,0,2,25,0,19
Bob Casey Jr,,,4,0,0,19
Tom Smith,,,,1,0,19
Rayburn Douglas Smith,,,,,1,19
Total,343,27,334,32,4,19
,United States Senator,,,Representative In Congress 13th District,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,20
Bob Casey Jr,8,0,0,383,2,20
Tom Smith,,1,0,2,5,20
Rayburn Douglas Smith,,,0,1,1,20
Allyson Y Schwartz,,,,3,0,20
Joseph James Rooney,,,,,0,20
Total,393,8,2,389,8,20
,United States Senator,,,Representative In Congress 13th District,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,21
Bob Casey Jr,534,0,0,0,0,21
Tom Smith,,13,0,0,0,21
Rayburn Douglas Smith,,,4,0,0,21
Allyson Y Schwartz,,,,0,0,21
Joseph James Rooney,,,,,0,21
Total,534,13,4,0,0,21
,United States Senator,,,Representative In Congress 13th District,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,22
Bob Casey Jr,298,0,0,0,0,22
Tom Smith,,8,0,0,0,22
Rayburn Douglas Smith,,,0,0,0,22
Allyson Y Schwartz,,,,0,0,22
Joseph James Rooney,,,,,0,22
Total,298,8,0,0,0,22
,United States Senator,,,Representative In Congress 13th District,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,23
Bob Casey Jr,398,0,0,0,0,23
Tom Smith,,25,0,0,0,23
Rayburn Douglas Smith,,,1,0,0,23
Allyson Y Schwartz,,,,0,0,23
Joseph James Rooney,,,,,0,23
Total,398,25,1,0,0,23
,Representative In Congress 13th District,,United States Senator,,,25
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,25
Allyson Y Schwartz,6,0,346,6,1,25
Joseph James Rooney,,2,0,15,0,25
Bob Casey Jr,,,5,0,0,25
Tom Smith,,,,1,0,25
Rayburn Douglas Smith,,,,,1,25
Total,359,17,351,22,2,25
,Representative In Congress 13th District,,United States Senator,,,26
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,26
Allyson Y Schwartz,4,0,363,7,0,26
Joseph James Rooney,,0,3,22,0,26
Bob Casey Jr,,,7,0,0,26
Tom Smith,,,,0,0,26
Rayburn Douglas Smith,,,,,0,26
Total,374,25,373,29,0,26
,Representative In Congress 13th District,,United States Senator,,,27
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,27
Allyson Y Schwartz,1,0,408,2,0,27
Joseph James Rooney,,0,1,9,0,27
Bob Casey Jr,,,2,0,0,27
Tom Smith,,,,0,0,27
Rayburn Douglas Smith,,,,,0,27
Total,411,10,411,11,0,27
,Representative In Congress 13th District,,United States Senator,,,28
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,28
Allyson Y Schwartz,1,0,432,2,0,28
Joseph James Rooney,,0,1,6,0,28
Bob Casey Jr,,,1,0,0,28
Tom Smith,,,,1,0,28
Rayburn Douglas Smith,,,,,0,28
Total,435,7,434,9,0,28
,United States Senator,,,Representative In Congress 13th District,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,1
Bob Casey Jr,309,0,0,0,0,1
Tom Smith,,35,0,0,0,1
Rayburn Douglas Smith,,,2,0,0,1
Allyson Y Schwartz,,,,0,0,1
Joseph James Rooney,,,,,0,1
Total,309,35,2,0,0,1
,United States Senator,,,Representative In Congress 13th District,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,2
Bob Casey Jr,370,0,0,0,0,2
Tom Smith,,14,0,0,0,2
Rayburn Douglas Smith,,,0,0,0,2
Allyson Y Schwartz,,,,0,0,2
Joseph James Rooney,,,,,0,2
Total,370,14,0,0,0,2
,Representative In Congress 13th District,,United States Senator,,,3
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Allyson Y Schwartz,9,0,333,2,0,3
Joseph James Rooney,,1,2,14,1,3
Bob Casey Jr,,,3,0,0,3
Tom Smith,,,,1,0,3
Rayburn Douglas Smith,,,,,1,3
Total,344,18,338,17,2,3
,United States Senator,,,Representative In Congress 13th District,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,4
Bob Casey Jr,12,0,0,344,8,4
Tom Smith,,0,0,5,24,4
Rayburn Douglas Smith,,,0,0,0,4
Allyson Y Schwartz,,,,5,0,4
Joseph James Rooney,,,,,1,4
Total,364,29,0,354,33,4
,United States Senator,,,Representative In Congress 13th District,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,5
Bob Casey Jr,7,0,0,320,4,5
Tom Smith,,2,0,3,32,5
Rayburn Douglas Smith,,,0,0,1,5
Allyson Y Schwartz,,,,2,0,5
Joseph James Rooney,,,,,2,5
Total,331,37,1,325,39,5
,United States Senator,,,Representative In Congress 13th District,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,6
Bob Casey Jr,618,0,0,0,0,6
Tom Smith,,35,0,0,0,6
Rayburn Douglas Smith,,,1,0,0,6
Allyson Y Schwartz,,,,0,0,6
Joseph James Rooney,,,,,0,6
Total,618,35,1,0,0,6
,United States Senator,,,Representative In Congress 13th District,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,7
Bob Casey Jr,470,0,0,0,0,7
Tom Smith,,35,0,0,0,7
Rayburn Douglas Smith,,,2,0,0,7
Allyson Y Schwartz,,,,0,0,7
Joseph James Rooney,,,,,0,7
Total,470,35,2,0,0,7
,Representative In Congress 13th District,,United States Senator,,,8
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Allyson Y Schwartz,9,0,384,5,1,8
Joseph James Rooney,,0,3,11,0,8
Bob Casey Jr,,,6,0,0,8
Tom Smith,,,,0,0,8
Rayburn Douglas Smith,,,,,0,8
Total,399,14,393,16,1,8
,Representative In Congress 13th District,,United States Senator,,,9
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Allyson Y Schwartz,5,0,427,10,2,9
Joseph James Rooney,,0,1,12,0,9
Bob Casey Jr,,,6,0,0,9
Tom Smith,,,,0,0,9
Rayburn Douglas Smith,,,,,1,9
Total,444,13,434,22,3,9
,Representative In Congress 13th District,,United States Senator,,,10
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Allyson Y Schwartz,4,0,410,7,0,10
Joseph James Rooney,,0,3,31,0,10
Bob Casey Jr,,,7,0,0,10
Tom Smith,,,,0,0,10
Rayburn Douglas Smith,,,,,0,10
Total,421,34,420,38,0,10
,Representative In Congress 13th District,,United States Senator,,,11
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Allyson Y Schwartz,8,0,389,4,1,11
Joseph James Rooney,,0,3,13,0,11
Bob Casey Jr,,,2,0,0,11
Tom Smith,,,,0,0,11
Rayburn Douglas Smith,,,,,0,11
Total,402,16,394,17,1,11
