col_1,col_2,col_3,col_4,col_5,col_6,division
Total,206,61,0,0,0,10
,Attorney General,,,Representative In Congress 1st District,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,John Featherman,Robert A Brady,11
Kathleen G Kane,177,0,0,0,0,11
David J Freed,,25,0,0,0,11
Marakay J Rogers,,,1,0,0,11
John Featherman,,,,0,0,11
Robert A Brady,,,,,0,11
Total,177,25,1,0,0,11
,Attorney General,,,Representative In Congress 1st District,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,John Featherman,Robert A Brady,12
Kathleen G Kane,239,0,0,0,0,12
David J Freed,,25,0,0,0,12
Marakay J Rogers,,,2,0,0,12
John Featherman,,,,0,0,12
Robert A Brady,,,,,0,12
Total,239,25,2,0,0,12
,Attorney General,,,Representative In Congress 1st District,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,John Featherman,Robert A Brady,13
Kathleen G Kane,239,0,0,0,0,13
David J Freed,,31,0,0,0,13
Marakay J Rogers,,,0,0,0,13
John Featherman,,,,0,0,13
Robert A Brady,,,,,0,13
Total,239,31,0,0,0,13
,Representative In Congress 1st District,,Attorney General,,,14
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Robert A Brady,3,0,142,2,1,14
John Featherman,,1,1,13,0,14
Kathleen G Kane,,,0,0,0,14
David J Freed,,,,0,0,14
Marakay J Rogers,,,,,0,14
Total,148,15,143,15,1,14
,Representative In Congress 1st District,,Attorney General,,,15
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Robert A Brady,2,0,177,10,0,15
John Featherman,,0,6,37,1,15
Kathleen G Kane,,,3,0,0,15
David J Freed,,,,2,0,15
Marakay J Rogers,,,,,0,15
Total,189,44,186,49,1,15
,Representative In Congress 1st District,,Attorney General,,,16
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Robert A Brady,2,0,198,5,0,16
John Featherman,,2,5,24,0,16
Kathleen G Kane,,,0,0,0,16
David J Freed,,,,0,0,16
Marakay J Rogers,,,,,0,16
Total,205,31,203,29,0,16
,Attorney General,,,Representative In Congress 1st District,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,John Featherman,Robert A Brady,17
Kathleen G Kane,196,0,0,0,0,17
David J Freed,,24,0,0,0,17
Marakay J Rogers,,,1,0,0,17
John Featherman,,,,0,0,17
Robert A Brady,,,,,0,17
Total,196,24,1,0,0,17
,Attorney General,,,Representative In Congress 1st District,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,John Featherman,Robert A Brady,18
Kathleen G Kane,260,0,0,0,0,18
David J Freed,,37,0,0,0,18
Marakay J Rogers,,,4,0,0,18
John Featherman,,,,0,0,18
Robert A Brady,,,,,0,18
Total,260,37,4,0,0,18
,Representative In Congress 1st District,,Attorney General,,,19
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Robert A Brady,2,0,167,9,1,19
John Featherman,,1,2,32,0,19
Kathleen G Kane,,,3,0,0,19
David J Freed,,,,1,0,19
Marakay J Rogers,,,,,0,19
Total,179,35,172,42,1,19
,Representative In Congress 1st District,,Attorney General,,,20
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Robert A Brady,4,0,186,10,1,20
John Featherman,,0,3,25,0,20
Kathleen G Kane,,,4,0,0,20
David J Freed,,,,1,0,20
Marakay J Rogers,,,,,0,20
Total,201,28,193,36,1,20
,Representative In Congress 1st District,,Attorney General,,,21
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Robert A Brady,4,0,199,13,0,21
John Featherman,,1,3,33,1,21
Kathleen G Kane,,,3,0,0,21
David J Freed,,,,1,0,21
Marakay J Rogers,,,,,0,21
Total,216,38,205,47,1,21
,Attorney General,,,Representative In Congress 1st District,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,John Featherman,Robert A Brady,22
Kathleen G Kane,198,0,0,0,0,22
David J Freed,,37,0,0,0,22
Marakay J Rogers,,,0,0,0,22
John Featherman,,,,0,0,22
Robert A Brady,,,,,0,22
Total,198,37,0,0,0,22
