col_1,col_2,col_3,col_4,col_5,col_6,division
Allyson Y Schwartz,3,0,227,12,0,7
Joseph James Rooney,,2,4,34,1,7
Bob Casey Jr,,,6,0,0,7
Tom Smith,,,,0,0,7
Rayburn Douglas Smith,,,,,0,7
Total,242,41,237,46,1,7
,United States Senator,,,Representative In Congress 13th District,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,8
Bob Casey Jr,6,0,0,226,3,8
Tom Smith,,3,0,2,25,8
Rayburn Douglas Smith,,,0,0,0,8
Allyson Y Schwartz,,,,3,0,8
Joseph James Rooney,,,,,1,8
Total,235,30,0,231,29,8
,Representative In Congress 13th District,,United States Senator,,,9
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Allyson Y Schwartz,3,0,250,9,1,9
Joseph James Rooney,,0,4,26,1,9
Bob Casey Jr,,,2,0,0,9
Tom Smith,,,,1,0,9
Rayburn Douglas Smith,,,,,0,9
Total,263,31,256,36,2,9
,Representative In Congress 13th District,,United States Senator,,,10
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Allyson Y Schwartz,2,0,197,9,2,10
Joseph James Rooney,,0,6,52,0,10
Bob Casey Jr,,,2,0,0,10
Tom Smith,,,,1,0,10
Rayburn Douglas Smith,,,,,0,10
Total,210,58,205,62,2,10
,Representative In Congress 13th District,,United States Senator,,,11
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Allyson Y Schwartz,5,0,167,6,1,11
Joseph James Rooney,,1,3,22,0,11
Bob Casey Jr,,,2,0,0,11
Tom Smith,,,,0,0,11
Rayburn Douglas Smith,,,,,0,11
Total,179,26,172,28,1,11
,Representative In Congress 13th District,,United States Senator,,,12
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Allyson Y Schwartz,2,0,232,8,0,12
Joseph James Rooney,,1,3,17,0,12
Bob Casey Jr,,,5,0,0,12
Tom Smith,,,,0,0,12
Rayburn Douglas Smith,,,,,0,12
Total,242,21,240,25,0,12
,Representative In Congress 13th District,,United States Senator,,,13
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Allyson Y Schwartz,3,0,224,5,0,13
Joseph James Rooney,,2,4,29,0,13
Bob Casey Jr,,,4,0,0,13
Tom Smith,,,,1,0,13
Rayburn Douglas Smith,,,,,0,13
Total,232,35,232,35,0,13
,United States Senator,,,Representative In Congress 13th District,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,14
Bob Casey Jr,144,0,0,0,0,14
Tom Smith,,18,0,0,0,14
Rayburn Douglas Smith,,,1,0,0,14
Allyson Y Schwartz,,,,0,0,14
Joseph James Rooney,,,,,0,14
Total,144,18,1,0,0,14
,United States Senator,,,Representative In Congress 13th District,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,15
Bob Casey Jr,190,0,0,0,0,15
Tom Smith,,46,0,0,0,15
Rayburn Douglas Smith,,,1,0,0,15
Allyson Y Schwartz,,,,0,0,15
Joseph James Rooney,,,,,0,15
Total,190,46,1,0,0,15
,United States Senator,,,Representative In Congress 13th District,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,16
Bob Casey Jr,204,0,0,0,0,16
Tom Smith,,29,0,0,0,16
Rayburn Douglas Smith,,,0,0,0,16
Allyson Y Schwartz,,,,0,0,16
Joseph James Rooney,,,,,0,16
Total,204,29,0,0,0,16
,Representative In Congress 13th District,,United States Senator,,,17
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Allyson Y Schwartz,3,0,190,5,0,17
Joseph James Rooney,,1,3,17,1,17
Bob Casey Jr,,,4,0,0,17
Tom Smith,,,,0,0,17
Rayburn Douglas Smith,,,,,0,17
Total,198,22,197,22,1,17
,Representative In Congress 13th District,,United States Senator,,,18
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Allyson Y Schwartz,4,0,249,9,2,18
Joseph James Rooney,,1,3,30,0,18
Bob Casey Jr,,,3,0,0,18
Tom Smith,,,,3,0,18
Rayburn Douglas Smith,,,,,0,18
Total,264,34,255,42,2,18
,United States Senator,,,Representative In Congress 13th District,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,19
Bob Casey Jr,175,0,0,0,0,19
Tom Smith,,40,0,0,0,19
Rayburn Douglas Smith,,,1,0,0,19
Allyson Y Schwartz,,,,0,0,19
Joseph James Rooney,,,,,0,19
Total,175,40,1,0,0,19
,United States Senator,,,Representative In Congress 13th District,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,20
Bob Casey Jr,194,0,0,0,0,20
Tom Smith,,35,0,0,0,20
Rayburn Douglas Smith,,,1,0,0,20
Allyson Y Schwartz,,,,0,0,20
Joseph James Rooney,,,,,0,20
Total,194,35,1,0,0,20
,United States Senator,,,Representative In Congress 13th District,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,21
Bob Casey Jr,203,0,0,0,0,21
Tom Smith,,50,0,0,0,21
Rayburn Douglas Smith,,,2,0,0,21
Allyson Y Schwartz,,,,0,0,21
Joseph James Rooney,,,,,0,21
Total,203,50,2,0,0,21
,Representative In Congress 13th District,,United States Senator,,,22
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Allyson Y Schwartz,4,0,186,6,1,22
Joseph James Rooney,,2,4,30,0,22
Bob Casey Jr,,,4,0,0,22
Tom Smith,,,,1,0,22
Rayburn Douglas Smith,,,,,0,22
Total,197,36,194,37,1,22
