col_1,col_2,col_3,col_4,col_5,col_6,division
Total,172,129,7,0,0,22
,Auditor General,,,Representative In Congress 1st District,,23
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,John Featherman,Robert A Brady,23
Eugene A Depasquale,245,0,0,0,0,23
John Maher,,154,0,0,0,23
Betsy Elizabeth Summers,,,6,0,0,23
John Featherman,,,,0,0,23
Robert A Brady,,,,,0,23
Total,245,154,6,0,0,23
,Auditor General,,,Representative In Congress 1st District,,24
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,John Featherman,Robert A Brady,24
Eugene A Depasquale,162,0,0,0,0,24
John Maher,,114,0,0,0,24
Betsy Elizabeth Summers,,,3,0,0,24
John Featherman,,,,0,0,24
Robert A Brady,,,,,0,24
Total,162,114,3,0,0,24
,Auditor General,,,Representative In Congress 1st District,,25
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,John Featherman,Robert A Brady,25
Eugene A Depasquale,181,0,0,0,0,25
John Maher,,151,0,0,0,25
Betsy Elizabeth Summers,,,3,0,0,25
John Featherman,,,,0,0,25
Robert A Brady,,,,,0,25
Total,181,151,3,0,0,25
,Auditor General,,,Representative In Congress 1st District,,26
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,John Featherman,Robert A Brady,26
Eugene A Depasquale,240,0,0,0,0,26
John Maher,,99,0,0,0,26
Betsy Elizabeth Summers,,,3,0,0,26
John Featherman,,,,0,0,26
Robert A Brady,,,,,0,26
Total,240,99,3,0,0,26
,Auditor General,,,Representative In Congress 1st District,,27
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,John Featherman,Robert A Brady,27
Eugene A Depasquale,373,0,0,0,0,27
John Maher,,50,0,0,0,27
Betsy Elizabeth Summers,,,2,0,0,27
John Featherman,,,,0,0,27
Robert A Brady,,,,,0,27
Total,373,50,2,0,0,27
,Auditor General,,,Representative In Congress 1st District,,28
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,John Featherman,Robert A Brady,28
Eugene A Depasquale,166,0,0,0,0,28
John Maher,,127,0,0,0,28
Betsy Elizabeth Summers,,,7,0,0,28
John Featherman,,,,0,0,28
Robert A Brady,,,,,0,28
Total,166,127,7,0,0,28
