col_1,col_2,col_3,col_4,col_5,col_6,division
Total,330,3,0,0,0,10
,Attorney General,,,Representative In Congress 1st District,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,John Featherman,Robert A Brady,11
Kathleen G Kane,332,0,0,0,0,11
David J Freed,,5,0,0,0,11
Marakay J Rogers,,,1,0,0,11
John Featherman,,,,0,0,11
Robert A Brady,,,,,0,11
Total,332,5,1,0,0,11
,Attorney General,,,Representative In Congress 1st District,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,John Featherman,Robert A Brady,12
Kathleen G Kane,295,0,0,0,0,12
David J Freed,,0,0,0,0,12
Marakay J Rogers,,,0,0,0,12
John Featherman,,,,0,0,12
Robert A Brady,,,,,0,12
Total,295,0,0,0,0,12
,Attorney General,,,Representative In Congress 1st District,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,John Featherman,Robert A Brady,13
Kathleen G Kane,266,0,0,0,0,13
David J Freed,,8,0,0,0,13
Marakay J Rogers,,,1,0,0,13
John Featherman,,,,0,0,13
Robert A Brady,,,,,0,13
Total,266,8,1,0,0,13
,Attorney General,,,Representative In Congress 1st District,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,John Featherman,Robert A Brady,14
Kathleen G Kane,429,0,0,0,0,14
David J Freed,,4,0,0,0,14
Marakay J Rogers,,,0,0,0,14
John Featherman,,,,0,0,14
Robert A Brady,,,,,0,14
Total,429,4,0,0,0,14
,Attorney General,,,Representative In Congress 1st District,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,John Featherman,Robert A Brady,15
Kathleen G Kane,302,0,0,0,0,15
David J Freed,,3,0,0,0,15
Marakay J Rogers,,,0,0,0,15
John Featherman,,,,0,0,15
Robert A Brady,,,,,0,15
Total,302,3,0,0,0,15
,Attorney General,,,Representative In Congress 1st District,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,John Featherman,Robert A Brady,16
Kathleen G Kane,262,0,0,0,0,16
David J Freed,,10,0,0,0,16
Marakay J Rogers,,,2,0,0,16
John Featherman,,,,0,0,16
Robert A Brady,,,,,0,16
Total,262,10,2,0,0,16
,Attorney General,,,Representative In Congress 1st District,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,17
Kathleen G Kane,5,0,0,239,1,17
David J Freed,,0,0,1,4,17
Marakay J Rogers,,,0,0,0,17
Robert A Brady,,,,1,0,17
John Featherman,,,,,0,17
Total,245,5,0,241,5,17
,Attorney General,,,Representative In Congress 1st District,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,18
Kathleen G Kane,4,0,0,369,0,18
David J Freed,,0,0,2,3,18
Marakay J Rogers,,,0,0,0,18
Robert A Brady,,,,2,0,18
John Featherman,,,,,0,18
Total,373,5,0,373,3,18
,Representative In Congress 1st District,,Attorney General,,,19
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Robert A Brady,2,0,275,7,0,19
John Featherman,,0,0,15,0,19
Kathleen G Kane,,,1,0,0,19
David J Freed,,,,1,0,19
Marakay J Rogers,,,,,0,19
Total,284,15,276,23,0,19
,Attorney General,,,Representative In Congress 1st District,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,20
Kathleen G Kane,3,0,0,250,1,20
David J Freed,,0,0,2,9,20
Marakay J Rogers,,,0,0,0,20
Robert A Brady,,,,1,0,20
John Featherman,,,,,0,20
Total,254,11,0,253,10,20
,Attorney General,,,Representative In Congress 1st District,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,John Featherman,Robert A Brady,21
Kathleen G Kane,426,0,0,0,0,21
David J Freed,,7,0,0,0,21
Marakay J Rogers,,,0,0,0,21
John Featherman,,,,0,0,21
Robert A Brady,,,,,0,21
Total,426,7,0,0,0,21
