col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer,,,Representative In Congress 1st District,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,John Featherman,Robert A Brady,12
Robert M Mccord,285,0,0,0,0,12
Diana Irey Vaughan,,2,0,0,0,12
Patricia M Fryman,,,0,0,0,12
John Featherman,,,,0,0,12
Robert A Brady,,,,,0,12
Total,285,2,0,0,0,12
,State Treasurer,,,Representative In Congress 1st District,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,John Featherman,Robert A Brady,13
Robert M Mccord,258,0,0,0,0,13
Diana Irey Vaughan,,9,0,0,0,13
Patricia M Fryman,,,0,0,0,13
John Featherman,,,,0,0,13
Robert A Brady,,,,,0,13
Total,258,9,0,0,0,13
,State Treasurer,,,Representative In Congress 1st District,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,John Featherman,Robert A Brady,14
Robert M Mccord,428,0,0,0,0,14
Diana Irey Vaughan,,3,0,0,0,14
Patricia M Fryman,,,0,0,0,14
John Featherman,,,,0,0,14
Robert A Brady,,,,,0,14
Total,428,3,0,0,0,14
,State Treasurer,,,Representative In Congress 1st District,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,John Featherman,Robert A Brady,15
Robert M Mccord,301,0,0,0,0,15
Diana Irey Vaughan,,3,0,0,0,15
Patricia M Fryman,,,0,0,0,15
John Featherman,,,,0,0,15
Robert A Brady,,,,,0,15
Total,301,3,0,0,0,15
,State Treasurer,,,Representative In Congress 1st District,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,John Featherman,Robert A Brady,16
Robert M Mccord,264,0,0,0,0,16
Diana Irey Vaughan,,6,0,0,0,16
Patricia M Fryman,,,2,0,0,16
John Featherman,,,,0,0,16
Robert A Brady,,,,,0,16
Total,264,6,2,0,0,16
,State Treasurer,,,Representative In Congress 1st District,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Robert A Brady,John Featherman,17
Robert M Mccord,2,0,0,239,1,17
Diana Irey Vaughan,,0,0,0,4,17
Patricia M Fryman,,,0,0,0,17
Robert A Brady,,,,2,0,17
John Featherman,,,,,0,17
Total,242,4,0,241,5,17
,Representative In Congress 1st District,,State Treasurer,,,18
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Robert A Brady,0,0,370,2,1,18
John Featherman,,0,0,3,0,18
Robert M Mccord,,,1,0,0,18
Diana Irey Vaughan,,,,0,0,18
Patricia M Fryman,,,,,0,18
Total,373,3,371,5,1,18
,Representative In Congress 1st District,,State Treasurer,,,19
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Robert A Brady,2,0,280,1,1,19
John Featherman,,1,1,13,0,19
Robert M Mccord,,,2,0,0,19
Diana Irey Vaughan,,,,0,0,19
Patricia M Fryman,,,,,0,19
Total,284,15,283,14,1,19
,Representative In Congress 1st District,,State Treasurer,,,20
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Robert A Brady,3,0,248,1,1,20
John Featherman,,0,0,10,0,20
Robert M Mccord,,,2,0,0,20
Diana Irey Vaughan,,,,0,0,20
Patricia M Fryman,,,,,0,20
Total,253,10,250,11,1,20
,State Treasurer,,,Representative In Congress 1st District,,21
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,John Featherman,Robert A Brady,21
Robert M Mccord,427,0,0,0,0,21
Diana Irey Vaughan,,4,0,0,0,21
Patricia M Fryman,,,0,0,0,21
John Featherman,,,,0,0,21
Robert A Brady,,,,,0,21
Total,427,4,0,0,0,21
