col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Gary Johnson,,,4,0,0,0,22
Jill Stein,,,,1,0,0,22
John Featherman,,,,,0,0,22
Robert A Brady,,,,,,0,22
Total,186,142,4,1,0,0,22
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,John Featherman,Robert A Brady,23
Barack Obama,267,0,0,0,0,0,23
Mitt Romney,,155,0,0,0,0,23
Gary Johnson,,,5,0,0,0,23
Jill Stein,,,,0,0,0,23
John Featherman,,,,,0,0,23
Robert A Brady,,,,,,0,23
Total,267,155,5,0,0,0,23
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,John Featherman,Robert A Brady,24
Barack Obama,192,0,0,0,0,0,24
Mitt Romney,,113,0,0,0,0,24
Gary Johnson,,,1,0,0,0,24
Jill Stein,,,,1,0,0,24
John Featherman,,,,,0,0,24
Robert A Brady,,,,,,0,24
Total,192,113,1,1,0,0,24
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,25
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,John Featherman,Robert A Brady,25
Barack Obama,211,0,0,0,0,0,25
Mitt Romney,,150,0,0,0,0,25
Gary Johnson,,,1,0,0,0,25
Jill Stein,,,,0,0,0,25
John Featherman,,,,,0,0,25
Robert A Brady,,,,,,0,25
Total,211,150,1,0,0,0,25
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,26
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,John Featherman,Robert A Brady,26
Barack Obama,259,0,0,0,0,0,26
Mitt Romney,,109,0,0,0,0,26
Gary Johnson,,,5,0,0,0,26
Jill Stein,,,,1,0,0,26
John Featherman,,,,,0,0,26
Robert A Brady,,,,,,0,26
Total,259,109,5,1,0,0,26
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,27
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,John Featherman,Robert A Brady,27
Barack Obama,399,0,0,0,0,0,27
Mitt Romney,,47,0,0,0,0,27
Jill Stein,,,2,0,0,0,27
Gary Johnson,,,,0,0,0,27
John Featherman,,,,,0,0,27
Robert A Brady,,,,,,0,27
Total,399,47,2,0,0,0,27
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,28
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,John Featherman,Robert A Brady,28
Barack Obama,187,0,0,0,0,0,28
Mitt Romney,,136,0,0,0,0,28
Gary Johnson,,,5,0,0,0,28
Jill Stein,,,,0,0,0,28
John Featherman,,,,,0,0,28
Robert A Brady,,,,,,0,28
Total,187,136,5,0,0,0,28
