col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer,,,Representative In Congress 1st District,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,John Featherman,Robert A Brady,12
Robert M Mccord,215,0,0,0,0,12
Diana Irey Vaughan,,141,0,0,0,12
Patricia M Fryman,,,6,0,0,12
John Featherman,,,,0,0,12
Robert A Brady,,,,,0,12
Total,215,141,6,0,0,12
,State Treasurer,,,Representative In Congress 1st District,,13
,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,John Featherman,Robert A Brady,13
Diana Irey Vaughan,255,0,0,0,0,13
Robert M Mccord,,203,0,0,0,13
Patricia M Fryman,,,1,0,0,13
John Featherman,,,,0,0,13
Robert A Brady,,,,,0,13
Total,255,203,1,0,0,13
,State Treasurer,,,Representative In Congress 1st District,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,John Featherman,Robert A Brady,14
Robert M Mccord,184,0,0,0,0,14
Diana Irey Vaughan,,180,0,0,0,14
Patricia M Fryman,,,2,0,0,14
John Featherman,,,,0,0,14
Robert A Brady,,,,,0,14
Total,184,180,2,0,0,14
,State Treasurer,,,Representative In Congress 1st District,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,John Featherman,Robert A Brady,15
Robert M Mccord,257,0,0,0,0,15
Diana Irey Vaughan,,116,0,0,0,15
Patricia M Fryman,,,2,0,0,15
John Featherman,,,,0,0,15
Robert A Brady,,,,,0,15
Total,257,116,2,0,0,15
,State Treasurer,,,Representative In Congress 1st District,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,John Featherman,Robert A Brady,16
Robert M Mccord,154,0,0,0,0,16
Diana Irey Vaughan,,113,0,0,0,16
Patricia M Fryman,,,4,0,0,16
John Featherman,,,,0,0,16
Robert A Brady,,,,,0,16
Total,154,113,4,0,0,16
,State Treasurer,,,Representative In Congress 1st District,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,John Featherman,Robert A Brady,17
Robert M Mccord,198,0,0,0,0,17
Diana Irey Vaughan,,161,0,0,0,17
Patricia M Fryman,,,6,0,0,17
John Featherman,,,,0,0,17
Robert A Brady,,,,,0,17
Total,198,161,6,0,0,17
,Representative In Congress 1st District,,State Treasurer,,,18
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Robert A Brady,15,0,219,23,2,18
John Featherman,,2,10,105,2,18
Robert M Mccord,,,2,0,0,18
Diana Irey Vaughan,,,,4,0,18
Patricia M Fryman,,,,,1,18
Total,259,119,231,132,5,18
,State Treasurer,,,Representative In Congress 1st District,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,John Featherman,Robert A Brady,19
Robert M Mccord,163,0,0,0,0,19
Diana Irey Vaughan,,115,0,0,0,19
Patricia M Fryman,,,5,0,0,19
John Featherman,,,,0,0,19
Robert A Brady,,,,,0,19
Total,163,115,5,0,0,19
,State Treasurer,,,Representative In Congress 1st District,,20
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,John Featherman,Robert A Brady,20
Robert M Mccord,182,0,0,0,0,20
Diana Irey Vaughan,,107,0,0,0,20
Patricia M Fryman,,,5,0,0,20
John Featherman,,,,0,0,20
Robert A Brady,,,,,0,20
Total,182,107,5,0,0,20
,State Treasurer,,,Representative In Congress 1st District,,21
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,John Featherman,Robert A Brady,21
Robert M Mccord,164,0,0,0,0,21
Diana Irey Vaughan,,93,0,0,0,21
Patricia M Fryman,,,3,0,0,21
John Featherman,,,,0,0,21
Robert A Brady,,,,,0,21
Total,164,93,3,0,0,21
,State Treasurer,,,Representative In Congress 1st District,,22
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,John Featherman,Robert A Brady,22
Robert M Mccord,151,0,0,0,0,22
Diana Irey Vaughan,,143,0,0,0,22
Patricia M Fryman,,,6,0,0,22
John Featherman,,,,0,0,22
Robert A Brady,,,,,0,22
Total,151,143,6,0,0,22
,State Treasurer,,,Representative In Congress 1st District,,23
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,John Featherman,Robert A Brady,23
Robert M Mccord,277,0,0,0,0,23
Diana Irey Vaughan,,116,0,0,0,23
Patricia M Fryman,,,7,0,0,23
John Featherman,,,,0,0,23
Robert A Brady,,,,,0,23
Total,277,116,7,0,0,23
,State Treasurer,,,Representative In Congress 1st District,,24
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,John Featherman,Robert A Brady,24
Robert M Mccord,181,0,0,0,0,24
Diana Irey Vaughan,,96,0,0,0,24
Patricia M Fryman,,,3,0,0,24
John Featherman,,,,0,0,24
Robert A Brady,,,,,0,24
Total,181,96,3,0,0,24
,State Treasurer,,,Representative In Congress 1st District,,25
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,John Featherman,Robert A Brady,25
Robert M Mccord,199,0,0,0,0,25
Diana Irey Vaughan,,126,0,0,0,25
Patricia M Fryman,,,5,0,0,25
John Featherman,,,,0,0,25
Robert A Brady,,,,,0,25
Total,199,126,5,0,0,25
,State Treasurer,,,Representative In Congress 1st District,,26
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,John Featherman,Robert A Brady,26
Robert M Mccord,252,0,0,0,0,26
Diana Irey Vaughan,,84,0,0,0,26
Patricia M Fryman,,,5,0,0,26
John Featherman,,,,0,0,26
Robert A Brady,,,,,0,26
Total,252,84,5,0,0,26
,State Treasurer,,,Representative In Congress 1st District,,27
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,John Featherman,Robert A Brady,27
Robert M Mccord,379,0,0,0,0,27
Diana Irey Vaughan,,42,0,0,0,27
Patricia M Fryman,,,2,0,0,27
John Featherman,,,,0,0,27
Robert A Brady,,,,,0,27
Total,379,42,2,0,0,27
,State Treasurer,,,Representative In Congress 1st District,,28
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,John Featherman,Robert A Brady,28
Robert M Mccord,172,0,0,0,0,28
Diana Irey Vaughan,,122,0,0,0,28
Patricia M Fryman,,,7,0,0,28
John Featherman,,,,0,0,28
Robert A Brady,,,,,0,28
Total,172,122,7,0,0,28
