col_1,col_2,col_3,col_4,col_5,col_6,division
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,16
Kathleen G Kane,250,0,0,0,0,16
David J Freed,,128,0,0,0,16
Marakay J Rogers,,,3,0,0,16
Allyson Y Schwartz,,,,0,0,16
Joseph James Rooney,,,,,0,16
Total,250,128,3,0,0,16
,Attorney General,,,Representative In Congress 13th District,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,17
Kathleen G Kane,242,0,0,0,0,17
David J Freed,,98,0,0,0,17
Marakay J Rogers,,,1,0,0,17
Allyson Y Schwartz,,,,0,0,17
Joseph James Rooney,,,,,0,17
Total,242,98,1,0,0,17
,Attorney General,,,Representative In Congress 13th District,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,18
Kathleen G Kane,194,0,0,0,0,18
David J Freed,,107,0,0,0,18
Marakay J Rogers,,,4,0,0,18
Allyson Y Schwartz,,,,0,0,18
Joseph James Rooney,,,,,0,18
Total,194,107,4,0,0,18
,Attorney General,,,Representative In Congress 13th District,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,19
Kathleen G Kane,202,0,0,0,0,19
David J Freed,,130,0,0,0,19
Marakay J Rogers,,,3,0,0,19
Allyson Y Schwartz,,,,0,0,19
Joseph James Rooney,,,,,0,19
Total,202,130,3,0,0,19
,Attorney General,,,Representative In Congress 13th District,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,20
Kathleen G Kane,212,0,0,0,0,20
David J Freed,,105,0,0,0,20
Marakay J Rogers,,,0,0,0,20
Allyson Y Schwartz,,,,0,0,20
Joseph James Rooney,,,,,0,20
Total,212,105,0,0,0,20
,Attorney General,,,Representative In Congress 13th District,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,21
Kathleen G Kane,254,0,0,0,0,21
David J Freed,,117,0,0,0,21
Marakay J Rogers,,,2,0,0,21
Allyson Y Schwartz,,,,0,0,21
Joseph James Rooney,,,,,0,21
Total,254,117,2,0,0,21
,Attorney General,,,Representative In Congress 13th District,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,22
Kathleen G Kane,196,0,0,0,0,22
David J Freed,,90,0,0,0,22
Marakay J Rogers,,,1,0,0,22
Allyson Y Schwartz,,,,0,0,22
Joseph James Rooney,,,,,0,22
Total,196,90,1,0,0,22
,Attorney General,,,Representative In Congress 13th District,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,23
Kathleen G Kane,153,0,0,0,0,23
David J Freed,,69,0,0,0,23
Marakay J Rogers,,,1,0,0,23
Allyson Y Schwartz,,,,0,0,23
Joseph James Rooney,,,,,0,23
Total,153,69,1,0,0,23
,Representative In Congress 13th District,,Attorney General,,,24
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Allyson Y Schwartz,9,0,185,27,3,24
Joseph James Rooney,,1,19,103,1,24
Kathleen G Kane,,,5,0,0,24
David J Freed,,,,2,0,24
Marakay J Rogers,,,,,0,24
Total,224,124,209,132,4,24
,Attorney General,,,Representative In Congress 13th District,,25
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,25
Kathleen G Kane,223,0,0,0,0,25
David J Freed,,100,0,0,0,25
Marakay J Rogers,,,2,0,0,25
Allyson Y Schwartz,,,,0,0,25
Joseph James Rooney,,,,,0,25
Total,223,100,2,0,0,25
,Attorney General,,,Representative In Congress 13th District,,26
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,26
Kathleen G Kane,271,0,0,0,0,26
David J Freed,,79,0,0,0,26
Marakay J Rogers,,,3,0,0,26
Allyson Y Schwartz,,,,0,0,26
Joseph James Rooney,,,,,0,26
Total,271,79,3,0,0,26
,Attorney General,,,Representative In Congress 13th District,,27
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,27
Kathleen G Kane,159,0,0,0,0,27
David J Freed,,84,0,0,0,27
Marakay J Rogers,,,1,0,0,27
Allyson Y Schwartz,,,,0,0,27
Joseph James Rooney,,,,,0,27
Total,159,84,1,0,0,27
,Attorney General,,,Representative In Congress 13th District,,28
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,28
Kathleen G Kane,216,0,0,0,0,28
David J Freed,,88,0,0,0,28
Marakay J Rogers,,,1,0,0,28
Allyson Y Schwartz,,,,0,0,28
Joseph James Rooney,,,,,0,28
Total,216,88,1,0,0,28
,Attorney General,,,Representative In Congress 13th District,,29
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,29
Kathleen G Kane,232,0,0,0,0,29
David J Freed,,135,0,0,0,29
Marakay J Rogers,,,5,0,0,29
Allyson Y Schwartz,,,,0,0,29
Joseph James Rooney,,,,,0,29
Total,232,135,5,0,0,29
