col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Dale Kerns,,,0,0,0,0,0,20
Frederick W Anton,,,,0,0,0,0,20
Marion S Taxin,,,,,0,0,0,20
Michael W Untermeyer,,,,,,0,0,20
Tom Boggia,,,,,,,0,20
Total,7,0,0,0,0,0,0,20
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,21
,Diana Irey Vaughan,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,21
Diana Irey Vaughan,22,0,0,0,0,0,0,21
Christopher M Vogler,,0,0,0,0,0,0,21
Dale Kerns,,,0,0,0,0,0,21
Frederick W Anton,,,,0,0,0,0,21
Marion S Taxin,,,,,0,0,0,21
Michael W Untermeyer,,,,,,0,0,21
Tom Boggia,,,,,,,0,21
Total,22,0,0,0,0,0,0,21
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,22
,Diana Irey Vaughan,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,22
Diana Irey Vaughan,31,0,0,0,0,0,0,22
Christopher M Vogler,,0,0,0,0,0,0,22
Dale Kerns,,,0,0,0,0,0,22
Frederick W Anton,,,,0,0,0,0,22
Marion S Taxin,,,,,0,0,0,22
Michael W Untermeyer,,,,,,0,0,22
Tom Boggia,,,,,,,0,22
Total,31,0,0,0,0,0,0,22
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,23
,Diana Irey Vaughan,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,23
Diana Irey Vaughan,16,0,0,0,0,0,0,23
Christopher M Vogler,,0,0,0,0,0,0,23
Dale Kerns,,,0,0,0,0,0,23
Frederick W Anton,,,,0,0,0,0,23
Marion S Taxin,,,,,0,0,0,23
Michael W Untermeyer,,,,,,0,0,23
Tom Boggia,,,,,,,0,23
Total,16,0,0,0,0,0,0,23
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,24
,Diana Irey Vaughan,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,24
Diana Irey Vaughan,29,0,0,0,0,0,0,24
Christopher M Vogler,,0,0,0,0,0,0,24
Dale Kerns,,,0,0,0,0,0,24
Frederick W Anton,,,,0,0,0,0,24
Marion S Taxin,,,,,0,0,0,24
Michael W Untermeyer,,,,,,0,0,24
Tom Boggia,,,,,,,0,24
Total,29,0,0,0,0,0,0,24
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,25
,Diana Irey Vaughan,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,25
Diana Irey Vaughan,26,0,0,0,0,0,0,25
Christopher M Vogler,,0,0,0,0,0,0,25
Dale Kerns,,,0,0,0,0,0,25
Frederick W Anton,,,,0,0,0,0,25
Marion S Taxin,,,,,0,0,0,25
Michael W Untermeyer,,,,,,0,0,25
Tom Boggia,,,,,,,0,25
Total,26,0,0,0,0,0,0,25
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,26
,Diana Irey Vaughan,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,26
Diana Irey Vaughan,7,0,0,0,0,0,0,26
Christopher M Vogler,,0,0,0,0,0,0,26
Dale Kerns,,,0,0,0,0,0,26
Frederick W Anton,,,,0,0,0,0,26
Marion S Taxin,,,,,0,0,0,26
Michael W Untermeyer,,,,,,0,0,26
Tom Boggia,,,,,,,0,26
Total,7,0,0,0,0,0,0,26
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,27
,Diana Irey Vaughan,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,27
Diana Irey Vaughan,4,0,0,0,0,0,0,27
Christopher M Vogler,,0,0,0,0,0,0,27
Dale Kerns,,,0,0,0,0,0,27
Frederick W Anton,,,,0,0,0,0,27
Marion S Taxin,,,,,0,0,0,27
Michael W Untermeyer,,,,,,0,0,27
Tom Boggia,,,,,,,0,27
Total,4,0,0,0,0,0,0,27
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,28
,Diana Irey Vaughan,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,28
Diana Irey Vaughan,24,0,0,0,0,0,0,28
Christopher M Vogler,,0,0,0,0,0,0,28
Dale Kerns,,,0,0,0,0,0,28
Frederick W Anton,,,,0,0,0,0,28
Marion S Taxin,,,,,0,0,0,28
Michael W Untermeyer,,,,,,0,0,28
Tom Boggia,,,,,,,0,28
Total,24,0,0,0,0,0,0,28
