col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Tom Boggia,,,,,,,,,,0,2
Total,36,7,7,5,0,0,0,0,0,0,2
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,3
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,3
Mitt Romney,20,0,0,0,0,0,0,0,0,0,3
Rick Santorum,,5,0,0,0,0,0,0,0,0,3
Ron Paul,,,5,0,0,0,0,0,0,0,3
Newt Gingrich,,,,0,0,0,0,0,0,0,3
Christopher M Vogler,,,,,0,0,0,0,0,0,3
Dale Kerns,,,,,,0,0,0,0,0,3
Frederick W Anton,,,,,,,0,0,0,0,3
Marion S Taxin,,,,,,,,0,0,0,3
Michael W Untermeyer,,,,,,,,,0,0,3
Tom Boggia,,,,,,,,,,0,3
Total,20,5,5,0,0,0,0,0,0,0,3
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,4
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,4
Mitt Romney,27,0,0,0,0,0,0,0,0,0,4
Ron Paul,,8,0,0,0,0,0,0,0,0,4
Rick Santorum,,,3,0,0,0,0,0,0,0,4
Newt Gingrich,,,,2,0,0,0,0,0,0,4
Christopher M Vogler,,,,,0,0,0,0,0,0,4
Dale Kerns,,,,,,0,0,0,0,0,4
Frederick W Anton,,,,,,,0,0,0,0,4
Marion S Taxin,,,,,,,,0,0,0,4
Michael W Untermeyer,,,,,,,,,0,0,4
Tom Boggia,,,,,,,,,,0,4
Total,27,8,3,2,0,0,0,0,0,0,4
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,5
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,5
Mitt Romney,23,0,0,0,0,0,0,0,0,0,5
Rick Santorum,,4,0,0,0,0,0,0,0,0,5
Ron Paul,,,4,0,0,0,0,0,0,0,5
Newt Gingrich,,,,2,0,0,0,0,0,0,5
Christopher M Vogler,,,,,0,0,0,0,0,0,5
Dale Kerns,,,,,,0,0,0,0,0,5
Frederick W Anton,,,,,,,0,0,0,0,5
Marion S Taxin,,,,,,,,0,0,0,5
Michael W Untermeyer,,,,,,,,,0,0,5
Tom Boggia,,,,,,,,,,0,5
Total,23,4,4,2,0,0,0,0,0,0,5
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,6
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,6
Mitt Romney,35,0,0,0,0,0,0,0,0,0,6
Ron Paul,,8,0,0,0,0,0,0,0,0,6
Rick Santorum,,,2,0,0,0,0,0,0,0,6
Newt Gingrich,,,,1,0,0,0,0,0,0,6
Christopher M Vogler,,,,,0,0,0,0,0,0,6
Dale Kerns,,,,,,0,0,0,0,0,6
Frederick W Anton,,,,,,,0,0,0,0,6
Marion S Taxin,,,,,,,,0,0,0,6
Michael W Untermeyer,,,,,,,,,0,0,6
Tom Boggia,,,,,,,,,,0,6
Total,35,8,2,1,0,0,0,0,0,0,6
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,7
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,7
Mitt Romney,35,0,0,0,0,0,0,0,0,0,7
Newt Gingrich,,4,0,0,0,0,0,0,0,0,7
Rick Santorum,,,4,0,0,0,0,0,0,0,7
Ron Paul,,,,2,0,0,0,0,0,0,7
Christopher M Vogler,,,,,0,0,0,0,0,0,7
Dale Kerns,,,,,,0,0,0,0,0,7
Frederick W Anton,,,,,,,0,0,0,0,7
Marion S Taxin,,,,,,,,0,0,0,7
Michael W Untermeyer,,,,,,,,,0,0,7
Tom Boggia,,,,,,,,,,0,7
Total,35,4,4,2,0,0,0,0,0,0,7
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,8
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,8
Mitt Romney,20,0,0,0,0,0,0,0,0,0,8
Rick Santorum,,5,0,0,0,0,0,0,0,0,8
Newt Gingrich,,,4,0,0,0,0,0,0,0,8
Ron Paul,,,,2,0,0,0,0,0,0,8
Christopher M Vogler,,,,,0,0,0,0,0,0,8
Dale Kerns,,,,,,0,0,0,0,0,8
Frederick W Anton,,,,,,,0,0,0,0,8
Marion S Taxin,,,,,,,,0,0,0,8
Michael W Untermeyer,,,,,,,,,0,0,8
Tom Boggia,,,,,,,,,,0,8
Total,20,5,4,2,0,0,0,0,0,0,8
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,9
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,9
Mitt Romney,15,0,0,0,0,0,0,0,0,0,9
Rick Santorum,,4,0,0,0,0,0,0,0,0,9
Ron Paul,,,4,0,0,0,0,0,0,0,9
Newt Gingrich,,,,3,0,0,0,0,0,0,9
Christopher M Vogler,,,,,0,0,0,0,0,0,9
Dale Kerns,,,,,,0,0,0,0,0,9
Frederick W Anton,,,,,,,0,0,0,0,9
Marion S Taxin,,,,,,,,0,0,0,9
Michael W Untermeyer,,,,,,,,,0,0,9
Tom Boggia,,,,,,,,,,0,9
Total,15,4,4,3,0,0,0,0,0,0,9
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,10
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,10
Mitt Romney,16,0,0,0,0,0,0,0,0,0,10
Newt Gingrich,,2,0,0,0,0,0,0,0,0,10
Rick Santorum,,,2,0,0,0,0,0,0,0,10
Ron Paul,,,,2,0,0,0,0,0,0,10
Christopher M Vogler,,,,,0,0,0,0,0,0,10
Dale Kerns,,,,,,0,0,0,0,0,10
Frederick W Anton,,,,,,,0,0,0,0,10
Marion S Taxin,,,,,,,,0,0,0,10
Michael W Untermeyer,,,,,,,,,0,0,10
Tom Boggia,,,,,,,,,,0,10
Total,16,2,2,2,0,0,0,0,0,0,10
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,11
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,11
Mitt Romney,29,0,0,0,0,0,0,0,0,0,11
Rick Santorum,,16,0,0,0,0,0,0,0,0,11
Ron Paul,,,8,0,0,0,0,0,0,0,11
Newt Gingrich,,,,2,0,0,0,0,0,0,11
Christopher M Vogler,,,,,0,0,0,0,0,0,11
Dale Kerns,,,,,,0,0,0,0,0,11
Frederick W Anton,,,,,,,0,0,0,0,11
Marion S Taxin,,,,,,,,0,0,0,11
Michael W Untermeyer,,,,,,,,,0,0,11
Tom Boggia,,,,,,,,,,0,11
Total,29,16,8,2,0,0,0,0,0,0,11
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,12
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Tom Boggia,12
Mitt Romney,1,0,0,0,3,2,2,2,2,2,12
Rick Santorum,,1,0,0,1,1,1,1,1,1,12
Newt Gingrich,,,0,0,1,1,1,0,0,0,12
Ron Paul,,,,0,0,0,0,0,0,0,12
Frederick W Anton,,,,,0,1,3,0,2,0,12
Marion S Taxin,,,,,,1,2,3,0,2,12
Michael W Untermeyer,,,,,,,0,1,2,0,12
Christopher M Vogler,,,,,,,,0,0,2,12
Dale Kerns,,,,,,,,,0,0,12
Tom Boggia,,,,,,,,,,0,12
Total,8,3,1,0,5,5,4,3,3,3,12
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,13
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,13
Mitt Romney,35,0,0,0,0,0,0,0,0,0,13
Ron Paul,,9,0,0,0,0,0,0,0,0,13
Newt Gingrich,,,7,0,0,0,0,0,0,0,13
Rick Santorum,,,,3,0,0,0,0,0,0,13
Christopher M Vogler,,,,,0,0,0,0,0,0,13
Dale Kerns,,,,,,0,0,0,0,0,13
Frederick W Anton,,,,,,,0,0,0,0,13
Marion S Taxin,,,,,,,,0,0,0,13
Michael W Untermeyer,,,,,,,,,0,0,13
Tom Boggia,,,,,,,,,,0,13
Total,35,9,7,3,0,0,0,0,0,0,13
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,14
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,14
Mitt Romney,24,0,0,0,0,0,0,0,0,0,14
Rick Santorum,,6,0,0,0,0,0,0,0,0,14
Newt Gingrich,,,1,0,0,0,0,0,0,0,14
Ron Paul,,,,1,0,0,0,0,0,0,14
Christopher M Vogler,,,,,0,0,0,0,0,0,14
Dale Kerns,,,,,,0,0,0,0,0,14
Frederick W Anton,,,,,,,0,0,0,0,14
Marion S Taxin,,,,,,,,0,0,0,14
Michael W Untermeyer,,,,,,,,,0,0,14
Tom Boggia,,,,,,,,,,0,14
Total,24,6,1,1,0,0,0,0,0,0,14
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,15
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,15
Mitt Romney,22,0,0,0,0,0,0,0,0,0,15
Ron Paul,,3,0,0,0,0,0,0,0,0,15
Newt Gingrich,,,1,0,0,0,0,0,0,0,15
Rick Santorum,,,,0,0,0,0,0,0,0,15
Christopher M Vogler,,,,,0,0,0,0,0,0,15
Dale Kerns,,,,,,0,0,0,0,0,15
Frederick W Anton,,,,,,,0,0,0,0,15
Marion S Taxin,,,,,,,,0,0,0,15
Michael W Untermeyer,,,,,,,,,0,0,15
Tom Boggia,,,,,,,,,,0,15
Total,22,3,1,0,0,0,0,0,0,0,15
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,16
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,16
Mitt Romney,21,0,0,0,0,0,0,0,0,0,16
Rick Santorum,,5,0,0,0,0,0,0,0,0,16
Newt Gingrich,,,3,0,0,0,0,0,0,0,16
Ron Paul,,,,3,0,0,0,0,0,0,16
Christopher M Vogler,,,,,0,0,0,0,0,0,16
Dale Kerns,,,,,,0,0,0,0,0,16
Frederick W Anton,,,,,,,0,0,0,0,16
Marion S Taxin,,,,,,,,0,0,0,16
Michael W Untermeyer,,,,,,,,,0,0,16
Tom Boggia,,,,,,,,,,0,16
Total,21,5,3,3,0,0,0,0,0,0,16
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,17
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,17
Mitt Romney,17,0,0,0,0,0,0,0,0,0,17
Rick Santorum,,3,0,0,0,0,0,0,0,0,17
Newt Gingrich,,,2,0,0,0,0,0,0,0,17
Ron Paul,,,,2,0,0,0,0,0,0,17
Christopher M Vogler,,,,,0,0,0,0,0,0,17
Dale Kerns,,,,,,0,0,0,0,0,17
Frederick W Anton,,,,,,,0,0,0,0,17
Marion S Taxin,,,,,,,,0,0,0,17
Michael W Untermeyer,,,,,,,,,0,0,17
Tom Boggia,,,,,,,,,,0,17
Total,17,3,2,2,0,0,0,0,0,0,17
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,18
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,18
Mitt Romney,41,0,0,0,0,0,0,0,0,0,18
Rick Santorum,,8,0,0,0,0,0,0,0,0,18
Ron Paul,,,8,0,0,0,0,0,0,0,18
Newt Gingrich,,,,3,0,0,0,0,0,0,18
Christopher M Vogler,,,,,0,0,0,0,0,0,18
Dale Kerns,,,,,,0,0,0,0,0,18
Frederick W Anton,,,,,,,0,0,0,0,18
Marion S Taxin,,,,,,,,0,0,0,18
Michael W Untermeyer,,,,,,,,,0,0,18
Tom Boggia,,,,,,,,,,0,18
Total,41,8,8,3,0,0,0,0,0,0,18
