col_1,col_2,col_3,col_4,col_5,col_6,division
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,10
David J Freed,0,3,1,0,0,10
Mitt Romney,,1,0,0,0,10
Rick Santorum,,,0,0,0,10
Newt Gingrich,,,,0,0,10
Ron Paul,,,,,0,10
Total,4,4,1,0,0,10
,Attorney General - Republican,President Of The United States - Republican,,,,11
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,11
David J Freed,0,1,0,0,0,11
Mitt Romney,,0,0,0,0,11
Newt Gingrich,,,0,0,0,11
Rick Santorum,,,,0,0,11
Ron Paul,,,,,0,11
Total,1,1,0,0,0,11
,Attorney General - Republican,President Of The United States - Republican,,,,12
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,12
David J Freed,0,1,0,0,0,12
Mitt Romney,,0,0,0,0,12
Newt Gingrich,,,1,0,0,12
Rick Santorum,,,,0,0,12
Ron Paul,,,,,0,12
Total,1,1,1,0,0,12
,Attorney General - Republican,President Of The United States - Republican,,,,13
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,13
David J Freed,0,1,0,0,0,13
Mitt Romney,,0,0,0,0,13
Newt Gingrich,,,0,0,0,13
Rick Santorum,,,,0,0,13
Ron Paul,,,,,0,13
Total,1,1,0,0,0,13
,Attorney General - Republican,President Of The United States - Republican,,,,14
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,14
David J Freed,0,1,1,0,0,14
Mitt Romney,,0,0,0,0,14
Ron Paul,,,0,0,0,14
Newt Gingrich,,,,0,0,14
Rick Santorum,,,,,0,14
Total,2,1,1,0,0,14
,Attorney General - Republican,President Of The United States - Republican,,,,15
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,15
David J Freed,0,0,1,0,0,15
Mitt Romney,,1,0,0,0,15
Ron Paul,,,0,0,0,15
Newt Gingrich,,,,0,0,15
Rick Santorum,,,,,0,15
Total,1,1,1,0,0,15
,President Of The United States - Republican,,,,Attorney General - Republican,16
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,David J Freed,16
Newt Gingrich,1,0,0,0,1,16
Mitt Romney,,1,0,0,0,16
Rick Santorum,,,1,0,0,16
Ron Paul,,,,0,0,16
David J Freed,,,,,0,16
Total,2,1,1,0,1,16
,President Of The United States - Republican,,,,Attorney General - Republican,17
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,David J Freed,17
Rick Santorum,1,0,0,0,0,17
Mitt Romney,,0,0,0,0,17
Newt Gingrich,,,0,0,0,17
Ron Paul,,,,0,0,17
David J Freed,,,,,0,17
Total,1,0,0,0,0,17
,Attorney General - Republican,President Of The United States - Republican,,,,21
,David J Freed,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,21
David J Freed,0,1,0,0,0,21
Ron Paul,,0,0,0,0,21
Mitt Romney,,,0,0,0,21
Newt Gingrich,,,,0,0,21
Rick Santorum,,,,,0,21
Total,1,1,0,0,0,21
,Attorney General - Republican,President Of The United States - Republican,,,,24
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,24
David J Freed,0,1,0,0,0,24
Mitt Romney,,0,0,0,0,24
Newt Gingrich,,,0,0,0,24
Rick Santorum,,,,0,0,24
Ron Paul,,,,,0,24
Total,1,1,0,0,0,24
,Attorney General - Republican,President Of The United States - Republican,,,,25
,David J Freed,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,25
David J Freed,0,1,1,0,0,25
Newt Gingrich,,0,0,0,0,25
Ron Paul,,,0,0,0,25
Mitt Romney,,,,0,0,25
Rick Santorum,,,,,0,25
Total,2,1,1,0,0,25
,President Of The United States - Republican,,,,Attorney General - Republican,26
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,David J Freed,26
Newt Gingrich,1,0,0,0,0,26
Mitt Romney,,0,0,0,0,26
Rick Santorum,,,0,0,0,26
Ron Paul,,,,0,0,26
David J Freed,,,,,0,26
Total,1,0,0,0,0,26
,Attorney General - Republican,President Of The United States - Republican,,,,27
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,27
David J Freed,0,1,0,0,0,27
Mitt Romney,,0,0,0,0,27
Newt Gingrich,,,0,0,0,27
Rick Santorum,,,,0,0,27
Ron Paul,,,,,0,27
Total,1,1,0,0,0,27
