col_1,col_2,col_3,col_4,division
,Frank A Pinto,John Maher,John Featherman,30
Frank A Pinto,1,0,1,30
John Maher,,0,0,30
John Featherman,,,0,30
Total,2,0,1,30
,Representative In Congress 1st District - Republican,Auditor General - Republican,,31
,John Featherman,Frank A Pinto,John Maher,31
John Featherman,0,2,1,31
Frank A Pinto,,0,0,31
John Maher,,,0,31
Total,3,2,1,31
,Representative In Congress 1st District - Republican,Auditor General - Republican,,32
,John Featherman,John Maher,Frank A Pinto,32
John Featherman,0,2,0,32
John Maher,,0,0,32
Frank A Pinto,,,0,32
Total,2,2,0,32
,Representative In Congress 1st District - Republican,Auditor General - Republican,,33
,John Featherman,John Maher,Frank A Pinto,33
John Featherman,0,2,1,33
John Maher,,1,0,33
Frank A Pinto,,,1,33
Total,3,3,2,33
,Representative In Congress 1st District - Republican,Auditor General - Republican,,34
,John Featherman,Frank A Pinto,John Maher,34
John Featherman,3,13,2,34
Frank A Pinto,,1,0,34
John Maher,,,1,34
Total,18,14,3,34
,Representative In Congress 1st District - Republican,Auditor General - Republican,,36
,John Featherman,Frank A Pinto,John Maher,36
John Featherman,1,0,0,36
Frank A Pinto,,0,0,36
John Maher,,,0,36
Total,1,0,0,36
,Representative In Congress 1st District - Republican,Auditor General - Republican,,37
,John Featherman,Frank A Pinto,John Maher,37
John Featherman,0,1,1,37
Frank A Pinto,,0,0,37
John Maher,,,0,37
Total,2,1,1,37
,Representative In Congress 1st District - Republican,Auditor General - Republican,,38
,John Featherman,Frank A Pinto,John Maher,38
John Featherman,1,0,0,38
Frank A Pinto,,0,0,38
John Maher,,,0,38
Total,1,0,0,38
,Representative In Congress 1st District - Republican,Auditor General - Republican,,39
,John Featherman,Frank A Pinto,John Maher,39
John Featherman,0,3,2,39
Frank A Pinto,,0,0,39
John Maher,,,0,39
Total,5,3,2,39
,Auditor General - Republican,,Representative In Congress 1st District - Republican,40
,Frank A Pinto,John Maher,John Featherman,40
Frank A Pinto,0,0,1,40
John Maher,,0,0,40
John Featherman,,,0,40
Total,1,0,1,40
,Representative In Congress 1st District - Republican,Auditor General - Republican,,41
,John Featherman,John Maher,Frank A Pinto,41
John Featherman,0,5,1,41
John Maher,,0,0,41
Frank A Pinto,,,0,41
Total,6,5,1,41
