col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Ron Paul,,,5,0,0,0,0,0,0,0,3
Newt Gingrich,,,,3,0,0,0,0,0,0,3
Christopher M Vogler,,,,,0,0,0,0,0,0,3
Dale Kerns,,,,,,0,0,0,0,0,3
Frederick W Anton,,,,,,,0,0,0,0,3
Marion S Taxin,,,,,,,,0,0,0,3
Michael W Untermeyer,,,,,,,,,0,0,3
Tom Boggia,,,,,,,,,,0,3
Total,24,7,5,3,0,0,0,0,0,0,3
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,4
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,4
Mitt Romney,17,0,0,0,0,0,0,0,0,0,4
Ron Paul,,6,0,0,0,0,0,0,0,0,4
Newt Gingrich,,,3,0,0,0,0,0,0,0,4
Rick Santorum,,,,3,0,0,0,0,0,0,4
Christopher M Vogler,,,,,0,0,0,0,0,0,4
Dale Kerns,,,,,,0,0,0,0,0,4
Frederick W Anton,,,,,,,0,0,0,0,4
Marion S Taxin,,,,,,,,0,0,0,4
Michael W Untermeyer,,,,,,,,,0,0,4
Tom Boggia,,,,,,,,,,0,4
Total,17,6,3,3,0,0,0,0,0,0,4
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,5
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,5
Mitt Romney,20,0,0,0,0,0,0,0,0,0,5
Newt Gingrich,,5,0,0,0,0,0,0,0,0,5
Ron Paul,,,3,0,0,0,0,0,0,0,5
Rick Santorum,,,,1,0,0,0,0,0,0,5
Christopher M Vogler,,,,,0,0,0,0,0,0,5
Dale Kerns,,,,,,0,0,0,0,0,5
Frederick W Anton,,,,,,,0,0,0,0,5
Marion S Taxin,,,,,,,,0,0,0,5
Michael W Untermeyer,,,,,,,,,0,0,5
Tom Boggia,,,,,,,,,,0,5
Total,20,5,3,1,0,0,0,0,0,0,5
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,6
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,6
Mitt Romney,13,0,0,0,0,0,0,0,0,0,6
Newt Gingrich,,3,0,0,0,0,0,0,0,0,6
Ron Paul,,,1,0,0,0,0,0,0,0,6
Rick Santorum,,,,0,0,0,0,0,0,0,6
Christopher M Vogler,,,,,0,0,0,0,0,0,6
Dale Kerns,,,,,,0,0,0,0,0,6
Frederick W Anton,,,,,,,0,0,0,0,6
Marion S Taxin,,,,,,,,0,0,0,6
Michael W Untermeyer,,,,,,,,,0,0,6
Tom Boggia,,,,,,,,,,0,6
Total,13,3,1,0,0,0,0,0,0,0,6
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,7
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,7
Mitt Romney,7,0,0,0,0,0,0,0,0,0,7
Ron Paul,,2,0,0,0,0,0,0,0,0,7
Newt Gingrich,,,1,0,0,0,0,0,0,0,7
Rick Santorum,,,,0,0,0,0,0,0,0,7
Christopher M Vogler,,,,,0,0,0,0,0,0,7
Dale Kerns,,,,,,0,0,0,0,0,7
Frederick W Anton,,,,,,,0,0,0,0,7
Marion S Taxin,,,,,,,,0,0,0,7
Michael W Untermeyer,,,,,,,,,0,0,7
Tom Boggia,,,,,,,,,,0,7
Total,7,2,1,0,0,0,0,0,0,0,7
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,8
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,8
Mitt Romney,12,0,0,0,0,0,0,0,0,0,8
Ron Paul,,5,0,0,0,0,0,0,0,0,8
Rick Santorum,,,3,0,0,0,0,0,0,0,8
Newt Gingrich,,,,2,0,0,0,0,0,0,8
Christopher M Vogler,,,,,0,0,0,0,0,0,8
Dale Kerns,,,,,,0,0,0,0,0,8
Frederick W Anton,,,,,,,0,0,0,0,8
Marion S Taxin,,,,,,,,0,0,0,8
Michael W Untermeyer,,,,,,,,,0,0,8
Tom Boggia,,,,,,,,,,0,8
Total,12,5,3,2,0,0,0,0,0,0,8
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,9
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,9
Mitt Romney,10,0,0,0,0,0,0,0,0,0,9
Rick Santorum,,3,0,0,0,0,0,0,0,0,9
Newt Gingrich,,,2,0,0,0,0,0,0,0,9
Ron Paul,,,,2,0,0,0,0,0,0,9
Christopher M Vogler,,,,,0,0,0,0,0,0,9
Dale Kerns,,,,,,0,0,0,0,0,9
Frederick W Anton,,,,,,,0,0,0,0,9
Marion S Taxin,,,,,,,,0,0,0,9
Michael W Untermeyer,,,,,,,,,0,0,9
Tom Boggia,,,,,,,,,,0,9
Total,10,3,2,2,0,0,0,0,0,0,9
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,10
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,10
Mitt Romney,15,0,0,0,0,0,0,0,0,0,10
Rick Santorum,,5,0,0,0,0,0,0,0,0,10
Newt Gingrich,,,3,0,0,0,0,0,0,0,10
Ron Paul,,,,3,0,0,0,0,0,0,10
Christopher M Vogler,,,,,0,0,0,0,0,0,10
Dale Kerns,,,,,,0,0,0,0,0,10
Frederick W Anton,,,,,,,0,0,0,0,10
Marion S Taxin,,,,,,,,0,0,0,10
Michael W Untermeyer,,,,,,,,,0,0,10
Tom Boggia,,,,,,,,,,0,10
Total,15,5,3,3,0,0,0,0,0,0,10
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,11
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,11
Mitt Romney,25,0,0,0,0,0,0,0,0,0,11
Ron Paul,,9,0,0,0,0,0,0,0,0,11
Newt Gingrich,,,8,0,0,0,0,0,0,0,11
Rick Santorum,,,,7,0,0,0,0,0,0,11
Christopher M Vogler,,,,,0,0,0,0,0,0,11
Dale Kerns,,,,,,0,0,0,0,0,11
Frederick W Anton,,,,,,,0,0,0,0,11
Marion S Taxin,,,,,,,,0,0,0,11
Michael W Untermeyer,,,,,,,,,0,0,11
Tom Boggia,,,,,,,,,,0,11
Total,25,9,8,7,0,0,0,0,0,0,11
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,12
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,12
Mitt Romney,34,0,0,0,0,0,0,0,0,0,12
Rick Santorum,,14,0,0,0,0,0,0,0,0,12
Ron Paul,,,9,0,0,0,0,0,0,0,12
Newt Gingrich,,,,4,0,0,0,0,0,0,12
Christopher M Vogler,,,,,0,0,0,0,0,0,12
Dale Kerns,,,,,,0,0,0,0,0,12
Frederick W Anton,,,,,,,0,0,0,0,12
Marion S Taxin,,,,,,,,0,0,0,12
Michael W Untermeyer,,,,,,,,,0,0,12
Tom Boggia,,,,,,,,,,0,12
Total,34,14,9,4,0,0,0,0,0,0,12
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,13
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,13
Mitt Romney,51,0,0,0,0,0,0,0,0,0,13
Ron Paul,,8,0,0,0,0,0,0,0,0,13
Rick Santorum,,,6,0,0,0,0,0,0,0,13
Newt Gingrich,,,,1,0,0,0,0,0,0,13
Christopher M Vogler,,,,,0,0,0,0,0,0,13
Dale Kerns,,,,,,0,0,0,0,0,13
Frederick W Anton,,,,,,,0,0,0,0,13
Marion S Taxin,,,,,,,,0,0,0,13
Michael W Untermeyer,,,,,,,,,0,0,13
Tom Boggia,,,,,,,,,,0,13
Total,51,8,6,1,0,0,0,0,0,0,13
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,14
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,14
Mitt Romney,39,0,0,0,0,0,0,0,0,0,14
Rick Santorum,,5,0,0,0,0,0,0,0,0,14
Newt Gingrich,,,3,0,0,0,0,0,0,0,14
Ron Paul,,,,2,0,0,0,0,0,0,14
Christopher M Vogler,,,,,0,0,0,0,0,0,14
Dale Kerns,,,,,,0,0,0,0,0,14
Frederick W Anton,,,,,,,0,0,0,0,14
Marion S Taxin,,,,,,,,0,0,0,14
Michael W Untermeyer,,,,,,,,,0,0,14
Tom Boggia,,,,,,,,,,0,14
Total,39,5,3,2,0,0,0,0,0,0,14
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,15
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,15
Mitt Romney,9,0,0,0,0,0,0,0,0,0,15
Rick Santorum,,3,0,0,0,0,0,0,0,0,15
Newt Gingrich,,,2,0,0,0,0,0,0,0,15
Ron Paul,,,,2,0,0,0,0,0,0,15
Christopher M Vogler,,,,,0,0,0,0,0,0,15
Dale Kerns,,,,,,0,0,0,0,0,15
Frederick W Anton,,,,,,,0,0,0,0,15
Marion S Taxin,,,,,,,,0,0,0,15
Michael W Untermeyer,,,,,,,,,0,0,15
Tom Boggia,,,,,,,,,,0,15
Total,9,3,2,2,0,0,0,0,0,0,15
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,16
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,16
Mitt Romney,22,0,0,0,0,0,0,0,0,0,16
Rick Santorum,,10,0,0,0,0,0,0,0,0,16
Ron Paul,,,8,0,0,0,0,0,0,0,16
Newt Gingrich,,,,4,0,0,0,0,0,0,16
Christopher M Vogler,,,,,0,0,0,0,0,0,16
Dale Kerns,,,,,,0,0,0,0,0,16
Frederick W Anton,,,,,,,0,0,0,0,16
Marion S Taxin,,,,,,,,0,0,0,16
Michael W Untermeyer,,,,,,,,,0,0,16
Tom Boggia,,,,,,,,,,0,16
Total,22,10,8,4,0,0,0,0,0,0,16
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,17
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,17
Mitt Romney,43,0,0,0,0,0,0,0,0,0,17
Ron Paul,,8,0,0,0,0,0,0,0,0,17
Rick Santorum,,,7,0,0,0,0,0,0,0,17
Newt Gingrich,,,,2,0,0,0,0,0,0,17
Christopher M Vogler,,,,,0,0,0,0,0,0,17
Dale Kerns,,,,,,0,0,0,0,0,17
Frederick W Anton,,,,,,,0,0,0,0,17
Marion S Taxin,,,,,,,,0,0,0,17
Michael W Untermeyer,,,,,,,,,0,0,17
Tom Boggia,,,,,,,,,,0,17
Total,43,8,7,2,0,0,0,0,0,0,17
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,18
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Frederick W Anton,Dale Kerns,18
Mitt Romney,11,0,0,0,12,12,10,9,4,3,18
Rick Santorum,,4,0,0,1,1,0,0,1,1,18
Newt Gingrich,,,2,0,1,1,0,1,0,0,18
Ron Paul,,,,1,1,0,0,0,0,0,18
Christopher M Vogler,,,,,1,5,4,3,2,1,18
Tom Boggia,,,,,,0,5,2,2,1,18
Marion S Taxin,,,,,,,0,2,1,0,18
Michael W Untermeyer,,,,,,,,0,2,1,18
Frederick W Anton,,,,,,,,,0,1,18
Dale Kerns,,,,,,,,,,0,18
Total,39,8,5,2,16,14,10,10,5,4,18
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,19
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,19
Mitt Romney,14,0,0,0,0,0,0,0,0,0,19
Rick Santorum,,4,0,0,0,0,0,0,0,0,19
Ron Paul,,,3,0,0,0,0,0,0,0,19
Newt Gingrich,,,,2,0,0,0,0,0,0,19
Christopher M Vogler,,,,,0,0,0,0,0,0,19
Dale Kerns,,,,,,0,0,0,0,0,19
Frederick W Anton,,,,,,,0,0,0,0,19
Marion S Taxin,,,,,,,,0,0,0,19
Michael W Untermeyer,,,,,,,,,0,0,19
Tom Boggia,,,,,,,,,,0,19
Total,14,4,3,2,0,0,0,0,0,0,19
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,20
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,20
Mitt Romney,14,0,0,0,0,0,0,0,0,0,20
Newt Gingrich,,1,0,0,0,0,0,0,0,0,20
Ron Paul,,,1,0,0,0,0,0,0,0,20
Rick Santorum,,,,0,0,0,0,0,0,0,20
Christopher M Vogler,,,,,0,0,0,0,0,0,20
Dale Kerns,,,,,,0,0,0,0,0,20
Frederick W Anton,,,,,,,0,0,0,0,20
Marion S Taxin,,,,,,,,0,0,0,20
Michael W Untermeyer,,,,,,,,,0,0,20
Tom Boggia,,,,,,,,,,0,20
Total,14,1,1,0,0,0,0,0,0,0,20
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,21
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,21
Mitt Romney,18,0,0,0,0,0,0,0,0,0,21
Rick Santorum,,7,0,0,0,0,0,0,0,0,21
Newt Gingrich,,,5,0,0,0,0,0,0,0,21
Ron Paul,,,,2,0,0,0,0,0,0,21
Christopher M Vogler,,,,,0,0,0,0,0,0,21
Dale Kerns,,,,,,0,0,0,0,0,21
Frederick W Anton,,,,,,,0,0,0,0,21
Marion S Taxin,,,,,,,,0,0,0,21
Michael W Untermeyer,,,,,,,,,0,0,21
Tom Boggia,,,,,,,,,,0,21
Total,18,7,5,2,0,0,0,0,0,0,21
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,22
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,22
Mitt Romney,33,0,0,0,0,0,0,0,0,0,22
Ron Paul,,6,0,0,0,0,0,0,0,0,22
Newt Gingrich,,,4,0,0,0,0,0,0,0,22
Rick Santorum,,,,1,0,0,0,0,0,0,22
Christopher M Vogler,,,,,0,0,0,0,0,0,22
Dale Kerns,,,,,,0,0,0,0,0,22
Frederick W Anton,,,,,,,0,0,0,0,22
Marion S Taxin,,,,,,,,0,0,0,22
Michael W Untermeyer,,,,,,,,,0,0,22
Tom Boggia,,,,,,,,,,0,22
Total,33,6,4,1,0,0,0,0,0,0,22
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,23
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,23
Mitt Romney,10,0,0,0,0,0,0,0,0,0,23
Rick Santorum,,4,0,0,0,0,0,0,0,0,23
Newt Gingrich,,,3,0,0,0,0,0,0,0,23
Ron Paul,,,,2,0,0,0,0,0,0,23
Christopher M Vogler,,,,,0,0,0,0,0,0,23
Dale Kerns,,,,,,0,0,0,0,0,23
Frederick W Anton,,,,,,,0,0,0,0,23
Marion S Taxin,,,,,,,,0,0,0,23
Michael W Untermeyer,,,,,,,,,0,0,23
Tom Boggia,,,,,,,,,,0,23
Total,10,4,3,2,0,0,0,0,0,0,23
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,24
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,24
Mitt Romney,15,0,0,0,0,0,0,0,0,0,24
Newt Gingrich,,11,0,0,0,0,0,0,0,0,24
Ron Paul,,,9,0,0,0,0,0,0,0,24
Rick Santorum,,,,2,0,0,0,0,0,0,24
Christopher M Vogler,,,,,0,0,0,0,0,0,24
Dale Kerns,,,,,,0,0,0,0,0,24
Frederick W Anton,,,,,,,0,0,0,0,24
Marion S Taxin,,,,,,,,0,0,0,24
Michael W Untermeyer,,,,,,,,,0,0,24
Tom Boggia,,,,,,,,,,0,24
Total,15,11,9,2,0,0,0,0,0,0,24
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,25
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,25
Mitt Romney,29,0,0,0,0,0,0,0,0,0,25
Rick Santorum,,7,0,0,0,0,0,0,0,0,25
Ron Paul,,,6,0,0,0,0,0,0,0,25
Newt Gingrich,,,,1,0,0,0,0,0,0,25
Christopher M Vogler,,,,,0,0,0,0,0,0,25
Dale Kerns,,,,,,0,0,0,0,0,25
Frederick W Anton,,,,,,,0,0,0,0,25
Marion S Taxin,,,,,,,,0,0,0,25
Michael W Untermeyer,,,,,,,,,0,0,25
Tom Boggia,,,,,,,,,,0,25
Total,29,7,6,1,0,0,0,0,0,0,25
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,26
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,26
Mitt Romney,8,0,0,0,0,0,0,0,0,0,26
Ron Paul,,3,0,0,0,0,0,0,0,0,26
Newt Gingrich,,,2,0,0,0,0,0,0,0,26
Rick Santorum,,,,1,0,0,0,0,0,0,26
Christopher M Vogler,,,,,0,0,0,0,0,0,26
Dale Kerns,,,,,,0,0,0,0,0,26
Frederick W Anton,,,,,,,0,0,0,0,26
Marion S Taxin,,,,,,,,0,0,0,26
Michael W Untermeyer,,,,,,,,,0,0,26
Tom Boggia,,,,,,,,,,0,26
Total,8,3,2,1,0,0,0,0,0,0,26
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,27
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,27
Mitt Romney,5,0,0,0,0,0,0,0,0,0,27
Ron Paul,,1,0,0,0,0,0,0,0,0,27
Newt Gingrich,,,0,0,0,0,0,0,0,0,27
Rick Santorum,,,,0,0,0,0,0,0,0,27
Christopher M Vogler,,,,,0,0,0,0,0,0,27
Dale Kerns,,,,,,0,0,0,0,0,27
Frederick W Anton,,,,,,,0,0,0,0,27
Marion S Taxin,,,,,,,,0,0,0,27
Michael W Untermeyer,,,,,,,,,0,0,27
Tom Boggia,,,,,,,,,,0,27
Total,5,1,0,0,0,0,0,0,0,0,27
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,28
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,28
Mitt Romney,28,0,0,0,0,0,0,0,0,0,28
Rick Santorum,,5,0,0,0,0,0,0,0,0,28
Ron Paul,,,4,0,0,0,0,0,0,0,28
Newt Gingrich,,,,3,0,0,0,0,0,0,28
Christopher M Vogler,,,,,0,0,0,0,0,0,28
Dale Kerns,,,,,,0,0,0,0,0,28
Frederick W Anton,,,,,,,0,0,0,0,28
Marion S Taxin,,,,,,,,0,0,0,28
Michael W Untermeyer,,,,,,,,,0,0,28
Tom Boggia,,,,,,,,,,0,28
Total,28,5,4,3,0,0,0,0,0,0,28
