col_1,col_2,col_3,col_4,division
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,20
Allyson Y Schwartz,1,28,12,20
Bob Casey Jr,,5,0,20
Joseph John Vodvarka,,,2,20
Total,41,33,14,20
,United States Senator - Democrat,,Representative In Congress 13th District - Democrat,21
,Bob Casey Jr,Joseph John Vodvarka,Allyson Y Schwartz,21
Bob Casey Jr,12,0,0,21
Joseph John Vodvarka,,3,0,21
Allyson Y Schwartz,,,0,21
Total,12,3,0,21
,United States Senator - Democrat,,Representative In Congress 13th District - Democrat,22
,Bob Casey Jr,Joseph John Vodvarka,Allyson Y Schwartz,22
Bob Casey Jr,32,0,0,22
Joseph John Vodvarka,,10,0,22
Allyson Y Schwartz,,,0,22
Total,32,10,0,22
,United States Senator - Democrat,,Representative In Congress 13th District - Democrat,23
,Bob Casey Jr,Joseph John Vodvarka,Allyson Y Schwartz,23
Bob Casey Jr,22,0,0,23
Joseph John Vodvarka,,2,0,23
Allyson Y Schwartz,,,0,23
Total,22,2,0,23
,United States Senator - Democrat,,Representative In Congress 13th District - Democrat,24
,Bob Casey Jr,Joseph John Vodvarka,Allyson Y Schwartz,24
Bob Casey Jr,19,0,0,24
Joseph John Vodvarka,,4,0,24
Allyson Y Schwartz,,,0,24
Total,19,4,0,24
,United States Senator - Democrat,,Representative In Congress 13th District - Democrat,25
,Bob Casey Jr,Joseph John Vodvarka,Allyson Y Schwartz,25
Bob Casey Jr,35,0,0,25
Joseph John Vodvarka,,11,0,25
Allyson Y Schwartz,,,0,25
Total,35,11,0,25
,United States Senator - Democrat,,Representative In Congress 13th District - Democrat,26
,Bob Casey Jr,Joseph John Vodvarka,Allyson Y Schwartz,26
Bob Casey Jr,32,0,0,26
Joseph John Vodvarka,,8,0,26
Allyson Y Schwartz,,,0,26
Total,32,8,0,26
