col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,David J Freed,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,3
David J Freed,5,0,0,0,0,0,0,0,0,3
Brandon Yates,,0,0,0,0,0,0,0,0,3
Edward T Boyd,,,0,0,0,0,0,0,0,3
Michael Anthony Salvi,,,,0,0,0,0,0,0,3
Michael J Mcmonagle,,,,,0,0,0,0,0,3
Robert C Barrilli,,,,,,0,0,0,0,3
Steven J Gilber,,,,,,,0,0,0,3
Thomas Jay Ellis,,,,,,,,0,0,3
William E Donnelly,,,,,,,,,0,3
Total,5,0,0,0,0,0,0,0,0,3
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,4
,David J Freed,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,4
David J Freed,5,0,0,0,0,0,0,0,0,4
Brandon Yates,,0,0,0,0,0,0,0,0,4
Edward T Boyd,,,0,0,0,0,0,0,0,4
Michael Anthony Salvi,,,,0,0,0,0,0,0,4
Michael J Mcmonagle,,,,,0,0,0,0,0,4
Robert C Barrilli,,,,,,0,0,0,0,4
Steven J Gilber,,,,,,,0,0,0,4
Thomas Jay Ellis,,,,,,,,0,0,4
William E Donnelly,,,,,,,,,0,4
Total,5,0,0,0,0,0,0,0,0,4
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,5
,David J Freed,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,5
David J Freed,5,0,0,0,0,0,0,0,0,5
Brandon Yates,,0,0,0,0,0,0,0,0,5
Edward T Boyd,,,0,0,0,0,0,0,0,5
Michael Anthony Salvi,,,,0,0,0,0,0,0,5
Michael J Mcmonagle,,,,,0,0,0,0,0,5
Robert C Barrilli,,,,,,0,0,0,0,5
Steven J Gilber,,,,,,,0,0,0,5
Thomas Jay Ellis,,,,,,,,0,0,5
William E Donnelly,,,,,,,,,0,5
Total,5,0,0,0,0,0,0,0,0,5
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,6
,David J Freed,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,6
David J Freed,6,0,0,0,0,0,0,0,0,6
Brandon Yates,,0,0,0,0,0,0,0,0,6
Edward T Boyd,,,0,0,0,0,0,0,0,6
Michael Anthony Salvi,,,,0,0,0,0,0,0,6
Michael J Mcmonagle,,,,,0,0,0,0,0,6
Robert C Barrilli,,,,,,0,0,0,0,6
Steven J Gilber,,,,,,,0,0,0,6
Thomas Jay Ellis,,,,,,,,0,0,6
William E Donnelly,,,,,,,,,0,6
Total,6,0,0,0,0,0,0,0,0,6
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,7
,David J Freed,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,7
David J Freed,1,0,0,0,0,0,0,0,0,7
Brandon Yates,,0,0,0,0,0,0,0,0,7
Edward T Boyd,,,0,0,0,0,0,0,0,7
Michael Anthony Salvi,,,,0,0,0,0,0,0,7
Michael J Mcmonagle,,,,,0,0,0,0,0,7
Robert C Barrilli,,,,,,0,0,0,0,7
Steven J Gilber,,,,,,,0,0,0,7
Thomas Jay Ellis,,,,,,,,0,0,7
William E Donnelly,,,,,,,,,0,7
Total,1,0,0,0,0,0,0,0,0,7
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,8
,David J Freed,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,8
David J Freed,2,0,0,0,0,0,0,0,0,8
Brandon Yates,,0,0,0,0,0,0,0,0,8
Edward T Boyd,,,0,0,0,0,0,0,0,8
Michael Anthony Salvi,,,,0,0,0,0,0,0,8
Michael J Mcmonagle,,,,,0,0,0,0,0,8
Robert C Barrilli,,,,,,0,0,0,0,8
Steven J Gilber,,,,,,,0,0,0,8
Thomas Jay Ellis,,,,,,,,0,0,8
William E Donnelly,,,,,,,,,0,8
Total,2,0,0,0,0,0,0,0,0,8
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,9
,David J Freed,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,9
David J Freed,4,0,0,0,0,0,0,0,0,9
Brandon Yates,,0,0,0,0,0,0,0,0,9
Edward T Boyd,,,0,0,0,0,0,0,0,9
Michael Anthony Salvi,,,,0,0,0,0,0,0,9
Michael J Mcmonagle,,,,,0,0,0,0,0,9
Robert C Barrilli,,,,,,0,0,0,0,9
Steven J Gilber,,,,,,,0,0,0,9
Thomas Jay Ellis,,,,,,,,0,0,9
William E Donnelly,,,,,,,,,0,9
Total,4,0,0,0,0,0,0,0,0,9
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,10
,David J Freed,Edward T Boyd,Thomas Jay Ellis,William E Donnelly,Brandon Yates,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,Michael J Mcmonagle,10
David J Freed,0,2,2,2,1,1,1,1,0,10
Edward T Boyd,,0,2,0,1,0,0,1,0,10
Thomas Jay Ellis,,,0,0,1,0,0,1,0,10
William E Donnelly,,,,0,0,0,0,0,0,10
Brandon Yates,,,,,0,0,0,0,0,10
Michael Anthony Salvi,,,,,,0,1,0,0,10
Robert C Barrilli,,,,,,,0,0,0,10
Steven J Gilber,,,,,,,,0,0,10
Michael J Mcmonagle,,,,,,,,,0,10
Total,5,2,2,2,1,1,1,1,0,10
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,11
,David J Freed,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,11
David J Freed,7,0,0,0,0,0,0,0,0,11
Brandon Yates,,0,0,0,0,0,0,0,0,11
Edward T Boyd,,,0,0,0,0,0,0,0,11
Michael Anthony Salvi,,,,0,0,0,0,0,0,11
Michael J Mcmonagle,,,,,0,0,0,0,0,11
Robert C Barrilli,,,,,,0,0,0,0,11
Steven J Gilber,,,,,,,0,0,0,11
Thomas Jay Ellis,,,,,,,,0,0,11
William E Donnelly,,,,,,,,,0,11
Total,7,0,0,0,0,0,0,0,0,11
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,12
,David J Freed,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,12
David J Freed,5,0,0,0,0,0,0,0,0,12
Brandon Yates,,0,0,0,0,0,0,0,0,12
Edward T Boyd,,,0,0,0,0,0,0,0,12
Michael Anthony Salvi,,,,0,0,0,0,0,0,12
Michael J Mcmonagle,,,,,0,0,0,0,0,12
Robert C Barrilli,,,,,,0,0,0,0,12
Steven J Gilber,,,,,,,0,0,0,12
Thomas Jay Ellis,,,,,,,,0,0,12
William E Donnelly,,,,,,,,,0,12
Total,5,0,0,0,0,0,0,0,0,12
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,13
,David J Freed,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,13
David J Freed,9,0,0,0,0,0,0,0,0,13
Brandon Yates,,0,0,0,0,0,0,0,0,13
Edward T Boyd,,,0,0,0,0,0,0,0,13
Michael Anthony Salvi,,,,0,0,0,0,0,0,13
Michael J Mcmonagle,,,,,0,0,0,0,0,13
Robert C Barrilli,,,,,,0,0,0,0,13
Steven J Gilber,,,,,,,0,0,0,13
Thomas Jay Ellis,,,,,,,,0,0,13
William E Donnelly,,,,,,,,,0,13
Total,9,0,0,0,0,0,0,0,0,13
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,14
,David J Freed,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,14
David J Freed,6,0,0,0,0,0,0,0,0,14
Brandon Yates,,0,0,0,0,0,0,0,0,14
Edward T Boyd,,,0,0,0,0,0,0,0,14
Michael Anthony Salvi,,,,0,0,0,0,0,0,14
Michael J Mcmonagle,,,,,0,0,0,0,0,14
Robert C Barrilli,,,,,,0,0,0,0,14
Steven J Gilber,,,,,,,0,0,0,14
Thomas Jay Ellis,,,,,,,,0,0,14
William E Donnelly,,,,,,,,,0,14
Total,6,0,0,0,0,0,0,0,0,14
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,15
,David J Freed,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,15
David J Freed,6,0,0,0,0,0,0,0,0,15
Brandon Yates,,0,0,0,0,0,0,0,0,15
Edward T Boyd,,,0,0,0,0,0,0,0,15
Michael Anthony Salvi,,,,0,0,0,0,0,0,15
Michael J Mcmonagle,,,,,0,0,0,0,0,15
Robert C Barrilli,,,,,,0,0,0,0,15
Steven J Gilber,,,,,,,0,0,0,15
Thomas Jay Ellis,,,,,,,,0,0,15
William E Donnelly,,,,,,,,,0,15
Total,6,0,0,0,0,0,0,0,0,15
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,16
,David J Freed,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,16
David J Freed,5,0,0,0,0,0,0,0,0,16
Brandon Yates,,0,0,0,0,0,0,0,0,16
Edward T Boyd,,,0,0,0,0,0,0,0,16
Michael Anthony Salvi,,,,0,0,0,0,0,0,16
Michael J Mcmonagle,,,,,0,0,0,0,0,16
Robert C Barrilli,,,,,,0,0,0,0,16
Steven J Gilber,,,,,,,0,0,0,16
Thomas Jay Ellis,,,,,,,,0,0,16
William E Donnelly,,,,,,,,,0,16
Total,5,0,0,0,0,0,0,0,0,16
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,17
,David J Freed,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,17
David J Freed,9,0,0,0,0,0,0,0,0,17
Brandon Yates,,0,0,0,0,0,0,0,0,17
Edward T Boyd,,,0,0,0,0,0,0,0,17
Michael Anthony Salvi,,,,0,0,0,0,0,0,17
Michael J Mcmonagle,,,,,0,0,0,0,0,17
Robert C Barrilli,,,,,,0,0,0,0,17
Steven J Gilber,,,,,,,0,0,0,17
Thomas Jay Ellis,,,,,,,,0,0,17
William E Donnelly,,,,,,,,,0,17
Total,9,0,0,0,0,0,0,0,0,17
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,18
,David J Freed,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,18
David J Freed,15,0,0,0,0,0,0,0,0,18
Brandon Yates,,0,0,0,0,0,0,0,0,18
Edward T Boyd,,,0,0,0,0,0,0,0,18
Michael Anthony Salvi,,,,0,0,0,0,0,0,18
Michael J Mcmonagle,,,,,0,0,0,0,0,18
Robert C Barrilli,,,,,,0,0,0,0,18
Steven J Gilber,,,,,,,0,0,0,18
Thomas Jay Ellis,,,,,,,,0,0,18
William E Donnelly,,,,,,,,,0,18
Total,15,0,0,0,0,0,0,0,0,18
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,19
,David J Freed,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,19
David J Freed,10,0,0,0,0,0,0,0,0,19
Brandon Yates,,0,0,0,0,0,0,0,0,19
Edward T Boyd,,,0,0,0,0,0,0,0,19
Michael Anthony Salvi,,,,0,0,0,0,0,0,19
Michael J Mcmonagle,,,,,0,0,0,0,0,19
Robert C Barrilli,,,,,,0,0,0,0,19
Steven J Gilber,,,,,,,0,0,0,19
Thomas Jay Ellis,,,,,,,,0,0,19
William E Donnelly,,,,,,,,,0,19
Total,10,0,0,0,0,0,0,0,0,19
,Delegate To The Republican National Convention 13th District,,,,,,,,Attorney General - Republican,20
,Robert C Barrilli,Brandon Yates,Michael Anthony Salvi,Michael J Mcmonagle,Edward T Boyd,Thomas Jay Ellis,William E Donnelly,Steven J Gilber,David J Freed,20
Robert C Barrilli,1,1,2,1,1,1,1,0,2,20
Brandon Yates,,0,0,0,1,0,0,0,1,20
Michael Anthony Salvi,,,0,1,0,0,0,0,1,20
Michael J Mcmonagle,,,,1,0,0,0,0,0,20
Edward T Boyd,,,,,0,0,0,0,0,20
Thomas Jay Ellis,,,,,,0,1,0,1,20
William E Donnelly,,,,,,,0,0,1,20
Steven J Gilber,,,,,,,,0,0,20
David J Freed,,,,,,,,,0,20
Total,5,2,2,2,1,1,1,0,3,20
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,21
,David J Freed,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,21
David J Freed,6,0,0,0,0,0,0,0,0,21
Brandon Yates,,0,0,0,0,0,0,0,0,21
Edward T Boyd,,,0,0,0,0,0,0,0,21
Michael Anthony Salvi,,,,0,0,0,0,0,0,21
Michael J Mcmonagle,,,,,0,0,0,0,0,21
Robert C Barrilli,,,,,,0,0,0,0,21
Steven J Gilber,,,,,,,0,0,0,21
Thomas Jay Ellis,,,,,,,,0,0,21
William E Donnelly,,,,,,,,,0,21
Total,6,0,0,0,0,0,0,0,0,21
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,22
,David J Freed,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,22
David J Freed,9,0,0,0,0,0,0,0,0,22
Brandon Yates,,0,0,0,0,0,0,0,0,22
Edward T Boyd,,,0,0,0,0,0,0,0,22
Michael Anthony Salvi,,,,0,0,0,0,0,0,22
Michael J Mcmonagle,,,,,0,0,0,0,0,22
Robert C Barrilli,,,,,,0,0,0,0,22
Steven J Gilber,,,,,,,0,0,0,22
Thomas Jay Ellis,,,,,,,,0,0,22
William E Donnelly,,,,,,,,,0,22
Total,9,0,0,0,0,0,0,0,0,22
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,23
,David J Freed,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,23
David J Freed,5,0,0,0,0,0,0,0,0,23
Brandon Yates,,0,0,0,0,0,0,0,0,23
Edward T Boyd,,,0,0,0,0,0,0,0,23
Michael Anthony Salvi,,,,0,0,0,0,0,0,23
Michael J Mcmonagle,,,,,0,0,0,0,0,23
Robert C Barrilli,,,,,,0,0,0,0,23
Steven J Gilber,,,,,,,0,0,0,23
Thomas Jay Ellis,,,,,,,,0,0,23
William E Donnelly,,,,,,,,,0,23
Total,5,0,0,0,0,0,0,0,0,23
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,24
,David J Freed,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,24
David J Freed,3,0,0,0,0,0,0,0,0,24
Brandon Yates,,0,0,0,0,0,0,0,0,24
Edward T Boyd,,,0,0,0,0,0,0,0,24
Michael Anthony Salvi,,,,0,0,0,0,0,0,24
Michael J Mcmonagle,,,,,0,0,0,0,0,24
Robert C Barrilli,,,,,,0,0,0,0,24
Steven J Gilber,,,,,,,0,0,0,24
Thomas Jay Ellis,,,,,,,,0,0,24
William E Donnelly,,,,,,,,,0,24
Total,3,0,0,0,0,0,0,0,0,24
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,25
,David J Freed,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,25
David J Freed,15,0,0,0,0,0,0,0,0,25
Brandon Yates,,0,0,0,0,0,0,0,0,25
Edward T Boyd,,,0,0,0,0,0,0,0,25
Michael Anthony Salvi,,,,0,0,0,0,0,0,25
Michael J Mcmonagle,,,,,0,0,0,0,0,25
Robert C Barrilli,,,,,,0,0,0,0,25
Steven J Gilber,,,,,,,0,0,0,25
Thomas Jay Ellis,,,,,,,,0,0,25
William E Donnelly,,,,,,,,,0,25
Total,15,0,0,0,0,0,0,0,0,25
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,26
,David J Freed,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,26
David J Freed,7,0,0,0,0,0,0,0,0,26
Brandon Yates,,0,0,0,0,0,0,0,0,26
Edward T Boyd,,,0,0,0,0,0,0,0,26
Michael Anthony Salvi,,,,0,0,0,0,0,0,26
Michael J Mcmonagle,,,,,0,0,0,0,0,26
Robert C Barrilli,,,,,,0,0,0,0,26
Steven J Gilber,,,,,,,0,0,0,26
Thomas Jay Ellis,,,,,,,,0,0,26
William E Donnelly,,,,,,,,,0,26
Total,7,0,0,0,0,0,0,0,0,26
