col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,John Maher,Frank A Pinto,Marion S Taxin,Tom Boggia,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,18
John Maher,0,0,2,2,1,1,1,1,18
Frank A Pinto,,0,0,0,0,0,0,0,18
Marion S Taxin,,,0,1,1,0,0,0,18
Tom Boggia,,,,0,1,0,1,1,18
Christopher M Vogler,,,,,0,0,0,0,18
Dale Kerns,,,,,,0,0,0,18
Frederick W Anton,,,,,,,0,1,18
Michael W Untermeyer,,,,,,,,0,18
Total,4,0,2,2,1,1,1,1,18
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,21
,Frank A Pinto,John Maher,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,21
Frank A Pinto,1,0,0,0,0,0,0,0,21
John Maher,,0,0,0,0,0,0,0,21
Christopher M Vogler,,,0,0,0,0,0,0,21
Dale Kerns,,,,0,0,0,0,0,21
Frederick W Anton,,,,,0,0,0,0,21
Marion S Taxin,,,,,,0,0,0,21
Michael W Untermeyer,,,,,,,0,0,21
Tom Boggia,,,,,,,,0,21
Total,1,0,0,0,0,0,0,0,21
