col_1,col_2,col_3,col_4,col_5,col_6,division
,Joseph James Rooney,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,20
Joseph James Rooney,0,1,0,0,0,20
Rick Santorum,,0,0,0,0,20
Mitt Romney,,,0,0,0,20
Newt Gingrich,,,,0,0,20
Ron Paul,,,,,0,20
Total,1,1,0,0,0,20
,President Of The United States - Republican,,,,Representative In Congress 13th District - Republican,21
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Joseph James Rooney,21
Newt Gingrich,1,0,0,0,0,21
Mitt Romney,,0,0,0,0,21
Rick Santorum,,,0,0,0,21
Ron Paul,,,,0,0,21
Joseph James Rooney,,,,,0,21
Total,1,0,0,0,0,21
,President Of The United States - Republican,,,,Representative In Congress 13th District - Republican,22
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Joseph James Rooney,22
Mitt Romney,1,0,0,0,0,22
Newt Gingrich,,0,0,0,0,22
Rick Santorum,,,0,0,0,22
Ron Paul,,,,0,0,22
Joseph James Rooney,,,,,0,22
Total,1,0,0,0,0,22
,President Of The United States - Republican,,,,Representative In Congress 13th District - Republican,23
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Joseph James Rooney,23
Mitt Romney,4,0,0,0,0,23
Rick Santorum,,3,0,0,0,23
Ron Paul,,,1,0,0,23
Newt Gingrich,,,,0,0,23
Joseph James Rooney,,,,,0,23
Total,4,3,1,0,0,23
,President Of The United States - Republican,,,,Representative In Congress 13th District - Republican,24
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Joseph James Rooney,24
Mitt Romney,1,0,0,0,0,24
Rick Santorum,,1,0,0,0,24
Newt Gingrich,,,0,0,0,24
Ron Paul,,,,0,0,24
Joseph James Rooney,,,,,0,24
Total,1,1,0,0,0,24
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,25
,Joseph James Rooney,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,25
Joseph James Rooney,0,0,1,0,0,25
Mitt Romney,,1,0,0,0,25
Rick Santorum,,,0,0,0,25
Newt Gingrich,,,,0,0,25
Ron Paul,,,,,0,25
Total,1,1,1,0,0,25
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,26
,Joseph James Rooney,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,26
Joseph James Rooney,0,5,2,0,0,26
Mitt Romney,,1,0,0,0,26
Rick Santorum,,,0,0,0,26
Newt Gingrich,,,,0,0,26
Ron Paul,,,,,0,26
Total,7,6,2,0,0,26
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,27
,Joseph James Rooney,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,27
Joseph James Rooney,0,1,1,1,0,27
Mitt Romney,,0,0,0,0,27
Newt Gingrich,,,0,0,0,27
Ron Paul,,,,0,0,27
Rick Santorum,,,,,0,27
Total,3,1,1,1,0,27
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,28
,Joseph James Rooney,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,28
Joseph James Rooney,0,2,0,0,0,28
Mitt Romney,,0,0,0,0,28
Newt Gingrich,,,0,0,0,28
Rick Santorum,,,,0,0,28
Ron Paul,,,,,0,28
Total,2,2,0,0,0,28
