col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Ted Kirsch,,,,,,,,,,,0,0,6
Thaddeus Kirkland,,,,,,,,,,,,0,6
Total,30,16,0,0,0,0,0,0,0,0,0,0,6
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,7
,Kathleen G Kane,Patrick Murphy,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,7
Kathleen G Kane,38,0,0,0,0,0,0,0,0,0,0,0,7
Patrick Murphy,,35,0,0,0,0,0,0,0,0,0,0,7
Anthony Hardy Williams,,,0,0,0,0,0,0,0,0,0,0,7
Christine M Tartaglione,,,,0,0,0,0,0,0,0,0,0,7
Deborah E Landau,,,,,0,0,0,0,0,0,0,0,7
Elizabeth A Washo,,,,,,0,0,0,0,0,0,0,7
Kathryn Sylvia Huggins,,,,,,,0,0,0,0,0,0,7
Mindy M Posoff,,,,,,,,0,0,0,0,0,7
Ryan N Boyer,,,,,,,,,0,0,0,0,7
Sekela Coles,,,,,,,,,,0,0,0,7
Ted Kirsch,,,,,,,,,,,0,0,7
Thaddeus Kirkland,,,,,,,,,,,,0,7
Total,38,35,0,0,0,0,0,0,0,0,0,0,7
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,8
,Kathleen G Kane,Patrick Murphy,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,8
Kathleen G Kane,38,0,0,0,0,0,0,0,0,0,0,0,8
Patrick Murphy,,25,0,0,0,0,0,0,0,0,0,0,8
Anthony Hardy Williams,,,0,0,0,0,0,0,0,0,0,0,8
Christine M Tartaglione,,,,0,0,0,0,0,0,0,0,0,8
Deborah E Landau,,,,,0,0,0,0,0,0,0,0,8
Elizabeth A Washo,,,,,,0,0,0,0,0,0,0,8
Kathryn Sylvia Huggins,,,,,,,0,0,0,0,0,0,8
Mindy M Posoff,,,,,,,,0,0,0,0,0,8
Ryan N Boyer,,,,,,,,,0,0,0,0,8
Sekela Coles,,,,,,,,,,0,0,0,8
Ted Kirsch,,,,,,,,,,,0,0,8
Thaddeus Kirkland,,,,,,,,,,,,0,8
Total,38,25,0,0,0,0,0,0,0,0,0,0,8
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,9
,Kathleen G Kane,Patrick Murphy,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,9
Kathleen G Kane,51,0,0,0,0,0,0,0,0,0,0,0,9
Patrick Murphy,,25,0,0,0,0,0,0,0,0,0,0,9
Anthony Hardy Williams,,,0,0,0,0,0,0,0,0,0,0,9
Christine M Tartaglione,,,,0,0,0,0,0,0,0,0,0,9
Deborah E Landau,,,,,0,0,0,0,0,0,0,0,9
Elizabeth A Washo,,,,,,0,0,0,0,0,0,0,9
Kathryn Sylvia Huggins,,,,,,,0,0,0,0,0,0,9
Mindy M Posoff,,,,,,,,0,0,0,0,0,9
Ryan N Boyer,,,,,,,,,0,0,0,0,9
Sekela Coles,,,,,,,,,,0,0,0,9
Ted Kirsch,,,,,,,,,,,0,0,9
Thaddeus Kirkland,,,,,,,,,,,,0,9
Total,51,25,0,0,0,0,0,0,0,0,0,0,9
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,10
,Patrick Murphy,Kathleen G Kane,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,10
Patrick Murphy,60,0,0,0,0,0,0,0,0,0,0,0,10
Kathleen G Kane,,38,0,0,0,0,0,0,0,0,0,0,10
Anthony Hardy Williams,,,0,0,0,0,0,0,0,0,0,0,10
Christine M Tartaglione,,,,0,0,0,0,0,0,0,0,0,10
Deborah E Landau,,,,,0,0,0,0,0,0,0,0,10
Elizabeth A Washo,,,,,,0,0,0,0,0,0,0,10
Kathryn Sylvia Huggins,,,,,,,0,0,0,0,0,0,10
Mindy M Posoff,,,,,,,,0,0,0,0,0,10
Ryan N Boyer,,,,,,,,,0,0,0,0,10
Sekela Coles,,,,,,,,,,0,0,0,10
Ted Kirsch,,,,,,,,,,,0,0,10
Thaddeus Kirkland,,,,,,,,,,,,0,10
Total,60,38,0,0,0,0,0,0,0,0,0,0,10
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,11
,Patrick Murphy,Kathleen G Kane,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,11
Patrick Murphy,56,0,0,0,0,0,0,0,0,0,0,0,11
Kathleen G Kane,,27,0,0,0,0,0,0,0,0,0,0,11
Anthony Hardy Williams,,,0,0,0,0,0,0,0,0,0,0,11
Christine M Tartaglione,,,,0,0,0,0,0,0,0,0,0,11
Deborah E Landau,,,,,0,0,0,0,0,0,0,0,11
Elizabeth A Washo,,,,,,0,0,0,0,0,0,0,11
Kathryn Sylvia Huggins,,,,,,,0,0,0,0,0,0,11
Mindy M Posoff,,,,,,,,0,0,0,0,0,11
Ryan N Boyer,,,,,,,,,0,0,0,0,11
Sekela Coles,,,,,,,,,,0,0,0,11
Ted Kirsch,,,,,,,,,,,0,0,11
Thaddeus Kirkland,,,,,,,,,,,,0,11
Total,56,27,0,0,0,0,0,0,0,0,0,0,11
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,12
,Patrick Murphy,Kathleen G Kane,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,12
Patrick Murphy,45,0,0,0,0,0,0,0,0,0,0,0,12
Kathleen G Kane,,37,0,0,0,0,0,0,0,0,0,0,12
Anthony Hardy Williams,,,0,0,0,0,0,0,0,0,0,0,12
Christine M Tartaglione,,,,0,0,0,0,0,0,0,0,0,12
Deborah E Landau,,,,,0,0,0,0,0,0,0,0,12
Elizabeth A Washo,,,,,,0,0,0,0,0,0,0,12
Kathryn Sylvia Huggins,,,,,,,0,0,0,0,0,0,12
Mindy M Posoff,,,,,,,,0,0,0,0,0,12
Ryan N Boyer,,,,,,,,,0,0,0,0,12
Sekela Coles,,,,,,,,,,0,0,0,12
Ted Kirsch,,,,,,,,,,,0,0,12
Thaddeus Kirkland,,,,,,,,,,,,0,12
Total,45,37,0,0,0,0,0,0,0,0,0,0,12
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,13
,Kathleen G Kane,Patrick Murphy,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,13
Kathleen G Kane,39,0,0,0,0,0,0,0,0,0,0,0,13
Patrick Murphy,,26,0,0,0,0,0,0,0,0,0,0,13
Anthony Hardy Williams,,,0,0,0,0,0,0,0,0,0,0,13
Christine M Tartaglione,,,,0,0,0,0,0,0,0,0,0,13
Deborah E Landau,,,,,0,0,0,0,0,0,0,0,13
Elizabeth A Washo,,,,,,0,0,0,0,0,0,0,13
Kathryn Sylvia Huggins,,,,,,,0,0,0,0,0,0,13
Mindy M Posoff,,,,,,,,0,0,0,0,0,13
Ryan N Boyer,,,,,,,,,0,0,0,0,13
Sekela Coles,,,,,,,,,,0,0,0,13
Ted Kirsch,,,,,,,,,,,0,0,13
Thaddeus Kirkland,,,,,,,,,,,,0,13
Total,39,26,0,0,0,0,0,0,0,0,0,0,13
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,14
,Kathleen G Kane,Patrick Murphy,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,14
Kathleen G Kane,72,0,0,0,0,0,0,0,0,0,0,0,14
Patrick Murphy,,51,0,0,0,0,0,0,0,0,0,0,14
Anthony Hardy Williams,,,0,0,0,0,0,0,0,0,0,0,14
Christine M Tartaglione,,,,0,0,0,0,0,0,0,0,0,14
Deborah E Landau,,,,,0,0,0,0,0,0,0,0,14
Elizabeth A Washo,,,,,,0,0,0,0,0,0,0,14
Kathryn Sylvia Huggins,,,,,,,0,0,0,0,0,0,14
Mindy M Posoff,,,,,,,,0,0,0,0,0,14
Ryan N Boyer,,,,,,,,,0,0,0,0,14
Sekela Coles,,,,,,,,,,0,0,0,14
Ted Kirsch,,,,,,,,,,,0,0,14
Thaddeus Kirkland,,,,,,,,,,,,0,14
Total,72,51,0,0,0,0,0,0,0,0,0,0,14
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,15
,Patrick Murphy,Kathleen G Kane,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,15
Patrick Murphy,24,0,0,0,0,0,0,0,0,0,0,0,15
Kathleen G Kane,,16,0,0,0,0,0,0,0,0,0,0,15
Anthony Hardy Williams,,,0,0,0,0,0,0,0,0,0,0,15
Christine M Tartaglione,,,,0,0,0,0,0,0,0,0,0,15
Deborah E Landau,,,,,0,0,0,0,0,0,0,0,15
Elizabeth A Washo,,,,,,0,0,0,0,0,0,0,15
Kathryn Sylvia Huggins,,,,,,,0,0,0,0,0,0,15
Mindy M Posoff,,,,,,,,0,0,0,0,0,15
Ryan N Boyer,,,,,,,,,0,0,0,0,15
Sekela Coles,,,,,,,,,,0,0,0,15
Ted Kirsch,,,,,,,,,,,0,0,15
Thaddeus Kirkland,,,,,,,,,,,,0,15
Total,24,16,0,0,0,0,0,0,0,0,0,0,15
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,16
,Patrick Murphy,Kathleen G Kane,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,16
Patrick Murphy,15,0,0,0,0,0,0,0,0,0,0,0,16
Kathleen G Kane,,9,0,0,0,0,0,0,0,0,0,0,16
Anthony Hardy Williams,,,0,0,0,0,0,0,0,0,0,0,16
Christine M Tartaglione,,,,0,0,0,0,0,0,0,0,0,16
Deborah E Landau,,,,,0,0,0,0,0,0,0,0,16
Elizabeth A Washo,,,,,,0,0,0,0,0,0,0,16
Kathryn Sylvia Huggins,,,,,,,0,0,0,0,0,0,16
Mindy M Posoff,,,,,,,,0,0,0,0,0,16
Ryan N Boyer,,,,,,,,,0,0,0,0,16
Sekela Coles,,,,,,,,,,0,0,0,16
Ted Kirsch,,,,,,,,,,,0,0,16
Thaddeus Kirkland,,,,,,,,,,,,0,16
Total,15,9,0,0,0,0,0,0,0,0,0,0,16
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,17
,Patrick Murphy,Kathleen G Kane,Anthony Hardy Williams,Elizabeth A Washo,Ted Kirsch,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,17
Patrick Murphy,13,0,7,7,4,3,4,6,6,5,3,3,17
Kathleen G Kane,,1,7,7,9,7,7,2,2,2,2,2,17
Anthony Hardy Williams,,,0,16,14,13,13,8,8,8,6,6,17
Elizabeth A Washo,,,,0,14,13,13,8,8,8,6,6,17
Ted Kirsch,,,,,0,13,12,7,6,6,6,6,17
Mindy M Posoff,,,,,,0,12,6,6,6,6,6,17
Ryan N Boyer,,,,,,,0,6,7,7,6,6,17
Christine M Tartaglione,,,,,,,,0,7,7,6,6,17
Deborah E Landau,,,,,,,,,0,8,6,6,17
Kathryn Sylvia Huggins,,,,,,,,,,0,6,6,17
Sekela Coles,,,,,,,,,,,0,6,17
Thaddeus Kirkland,,,,,,,,,,,,0,17
Total,23,10,17,17,16,13,13,9,9,8,6,6,17
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Attorney General - Democrat,,18
,Ted Kirsch,Anthony Hardy Williams,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Deborah E Landau,Thaddeus Kirkland,Kathryn Sylvia Huggins,Sekela Coles,Patrick Murphy,Kathleen G Kane,18
Ted Kirsch,2,74,75,74,75,60,60,60,59,59,65,9,18
Anthony Hardy Williams,,1,76,75,76,60,61,61,60,60,65,9,18
Elizabeth A Washo,,,0,76,77,60,61,61,60,60,65,9,18
Mindy M Posoff,,,,0,76,60,60,60,59,60,65,9,18
Ryan N Boyer,,,,,0,60,61,61,60,60,65,9,18
Christine M Tartaglione,,,,,,0,60,60,59,60,54,6,18
Deborah E Landau,,,,,,,0,61,60,60,54,5,18
Thaddeus Kirkland,,,,,,,,0,60,60,54,5,18
Kathryn Sylvia Huggins,,,,,,,,,0,59,54,4,18
Sekela Coles,,,,,,,,,,0,53,5,18
Patrick Murphy,,,,,,,,,,,3,0,18
Kathleen G Kane,,,,,,,,,,,,1,18
Total,79,77,77,77,77,62,61,61,60,60,71,11,18
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Attorney General - Democrat,,19
,Ted Kirsch,Anthony Hardy Williams,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Thaddeus Kirkland,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Kathleen G Kane,Patrick Murphy,19
Ted Kirsch,1,25,24,23,23,13,13,12,12,12,19,10,19
Anthony Hardy Williams,,2,23,23,24,13,13,13,12,13,18,8,19
Elizabeth A Washo,,,0,23,23,12,12,11,11,11,15,10,19
Mindy M Posoff,,,,0,23,12,12,11,11,11,15,9,19
Ryan N Boyer,,,,,0,12,12,12,12,12,16,8,19
Christine M Tartaglione,,,,,,0,14,13,12,13,8,7,19
Thaddeus Kirkland,,,,,,,0,13,12,13,8,6,19
Deborah E Landau,,,,,,,,0,12,13,8,5,19
Kathryn Sylvia Huggins,,,,,,,,,0,12,8,5,19
Sekela Coles,,,,,,,,,,0,8,5,19
Kathleen G Kane,,,,,,,,,,,2,0,19
Patrick Murphy,,,,,,,,,,,,4,19
Total,30,28,25,24,24,15,14,13,13,13,21,16,19
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Attorney General - Democrat,,20
,Ted Kirsch,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Thaddeus Kirkland,Anthony Hardy Williams,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Patrick Murphy,Kathleen G Kane,20
Ted Kirsch,0,18,18,16,12,11,9,9,9,9,9,9,20
Elizabeth A Washo,,0,17,16,11,11,9,9,9,8,7,9,20
Mindy M Posoff,,,0,15,11,10,9,8,8,8,8,8,20
Ryan N Boyer,,,,1,9,9,9,9,9,8,6,8,20
Christine M Tartaglione,,,,,0,12,7,10,10,10,7,7,20
Thaddeus Kirkland,,,,,,0,6,10,10,9,5,7,20
Anthony Hardy Williams,,,,,,,0,6,6,5,6,4,20
Deborah E Landau,,,,,,,,0,10,9,4,6,20
Kathryn Sylvia Huggins,,,,,,,,,0,9,4,6,20
Sekela Coles,,,,,,,,,,0,4,6,20
Patrick Murphy,,,,,,,,,,,5,0,20
Kathleen G Kane,,,,,,,,,,,,5,20
Total,20,18,18,17,14,12,11,10,10,10,16,15,20
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,21
,Kathleen G Kane,Patrick Murphy,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,21
Kathleen G Kane,54,0,0,0,0,0,0,0,0,0,0,0,21
Patrick Murphy,,31,0,0,0,0,0,0,0,0,0,0,21
Anthony Hardy Williams,,,0,0,0,0,0,0,0,0,0,0,21
Christine M Tartaglione,,,,0,0,0,0,0,0,0,0,0,21
Deborah E Landau,,,,,0,0,0,0,0,0,0,0,21
Elizabeth A Washo,,,,,,0,0,0,0,0,0,0,21
Kathryn Sylvia Huggins,,,,,,,0,0,0,0,0,0,21
Mindy M Posoff,,,,,,,,0,0,0,0,0,21
Ryan N Boyer,,,,,,,,,0,0,0,0,21
Sekela Coles,,,,,,,,,,0,0,0,21
Ted Kirsch,,,,,,,,,,,0,0,21
Thaddeus Kirkland,,,,,,,,,,,,0,21
Total,54,31,0,0,0,0,0,0,0,0,0,0,21
