col_1,col_2,col_3,col_4,division
,Patrick Murphy,Kathleen G Kane,Allyson Y Schwartz,11
Patrick Murphy,41,0,0,11
Kathleen G Kane,,20,0,11
Allyson Y Schwartz,,,0,11
Total,41,20,0,11
,Attorney General - Democrat,,Representative In Congress 13th District - Democrat,12
,Patrick Murphy,Kathleen G Kane,Allyson Y Schwartz,12
Patrick Murphy,36,0,0,12
Kathleen G Kane,,10,0,12
Allyson Y Schwartz,,,0,12
Total,36,10,0,12
,Attorney General - Democrat,,Representative In Congress 13th District - Democrat,13
,Patrick Murphy,Kathleen G Kane,Allyson Y Schwartz,13
Patrick Murphy,44,0,0,13
Kathleen G Kane,,15,0,13
Allyson Y Schwartz,,,0,13
Total,44,15,0,13
,Attorney General - Democrat,,Representative In Congress 13th District - Democrat,14
,Patrick Murphy,Kathleen G Kane,Allyson Y Schwartz,14
Patrick Murphy,50,0,0,14
Kathleen G Kane,,17,0,14
Allyson Y Schwartz,,,0,14
Total,50,17,0,14
,Attorney General - Democrat,,Representative In Congress 13th District - Democrat,15
,Patrick Murphy,Kathleen G Kane,Allyson Y Schwartz,15
Patrick Murphy,34,0,0,15
Kathleen G Kane,,14,0,15
Allyson Y Schwartz,,,0,15
Total,34,14,0,15
,Attorney General - Democrat,,Representative In Congress 13th District - Democrat,16
,Patrick Murphy,Kathleen G Kane,Allyson Y Schwartz,16
Patrick Murphy,32,0,0,16
Kathleen G Kane,,11,0,16
Allyson Y Schwartz,,,0,16
Total,32,11,0,16
,Attorney General - Democrat,,Representative In Congress 13th District - Democrat,17
,Patrick Murphy,Kathleen G Kane,Allyson Y Schwartz,17
Patrick Murphy,30,0,0,17
Kathleen G Kane,,25,0,17
Allyson Y Schwartz,,,0,17
Total,30,25,0,17
,Attorney General - Democrat,,Representative In Congress 13th District - Democrat,18
,Patrick Murphy,Kathleen G Kane,Allyson Y Schwartz,18
Patrick Murphy,40,0,0,18
Kathleen G Kane,,11,0,18
Allyson Y Schwartz,,,0,18
Total,40,11,0,18
,Attorney General - Democrat,,Representative In Congress 13th District - Democrat,19
,Patrick Murphy,Kathleen G Kane,Allyson Y Schwartz,19
Patrick Murphy,41,0,0,19
Kathleen G Kane,,21,0,19
Allyson Y Schwartz,,,0,19
Total,41,21,0,19
,Attorney General - Democrat,,Representative In Congress 13th District - Democrat,20
,Patrick Murphy,Kathleen G Kane,Allyson Y Schwartz,20
Patrick Murphy,35,0,0,20
Kathleen G Kane,,15,0,20
Allyson Y Schwartz,,,0,20
Total,35,15,0,20
,Attorney General - Democrat,,Representative In Congress 13th District - Democrat,21
,Patrick Murphy,Kathleen G Kane,Allyson Y Schwartz,21
Patrick Murphy,42,0,0,21
Kathleen G Kane,,11,0,21
Allyson Y Schwartz,,,0,21
Total,42,11,0,21
,Attorney General - Democrat,,Representative In Congress 13th District - Democrat,22
,Patrick Murphy,Kathleen G Kane,Allyson Y Schwartz,22
Patrick Murphy,19,0,0,22
Kathleen G Kane,,16,0,22
Allyson Y Schwartz,,,0,22
Total,19,16,0,22
,Attorney General - Democrat,,Representative In Congress 13th District - Democrat,23
,Patrick Murphy,Kathleen G Kane,Allyson Y Schwartz,23
Patrick Murphy,24,0,0,23
Kathleen G Kane,,9,0,23
Allyson Y Schwartz,,,0,23
Total,24,9,0,23
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,24
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,24
Allyson Y Schwartz,1,33,13,24
Patrick Murphy,,9,0,24
Kathleen G Kane,,,4,24
Total,47,42,17,24
,Attorney General - Democrat,,Representative In Congress 13th District - Democrat,25
,Patrick Murphy,Kathleen G Kane,Allyson Y Schwartz,25
Patrick Murphy,33,0,0,25
Kathleen G Kane,,18,0,25
Allyson Y Schwartz,,,0,25
Total,33,18,0,25
,Attorney General - Democrat,,Representative In Congress 13th District - Democrat,26
,Patrick Murphy,Kathleen G Kane,Allyson Y Schwartz,26
Patrick Murphy,42,0,0,26
Kathleen G Kane,,24,0,26
Allyson Y Schwartz,,,0,26
Total,42,24,0,26
,Attorney General - Democrat,,Representative In Congress 13th District - Democrat,27
,Patrick Murphy,Kathleen G Kane,Allyson Y Schwartz,27
Patrick Murphy,27,0,0,27
Kathleen G Kane,,14,0,27
Allyson Y Schwartz,,,0,27
Total,27,14,0,27
,Attorney General - Democrat,,Representative In Congress 13th District - Democrat,28
,Patrick Murphy,Kathleen G Kane,Allyson Y Schwartz,28
Patrick Murphy,25,0,0,28
Kathleen G Kane,,11,0,28
Allyson Y Schwartz,,,0,28
Total,25,11,0,28
,Attorney General - Democrat,,Representative In Congress 13th District - Democrat,29
,Patrick Murphy,Kathleen G Kane,Allyson Y Schwartz,29
Patrick Murphy,44,0,0,29
Kathleen G Kane,,13,0,29
Allyson Y Schwartz,,,0,29
Total,44,13,0,29
