col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Bob Casey Jr,Joseph John Vodvarka,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,7
Bob Casey Jr,48,0,0,0,0,0,0,0,0,0,0,0,7
Joseph John Vodvarka,,16,0,0,0,0,0,0,0,0,0,0,7
Anthony Hardy Williams,,,0,0,0,0,0,0,0,0,0,0,7
Christine M Tartaglione,,,,0,0,0,0,0,0,0,0,0,7
Deborah E Landau,,,,,0,0,0,0,0,0,0,0,7
Elizabeth A Washo,,,,,,0,0,0,0,0,0,0,7
Kathryn Sylvia Huggins,,,,,,,0,0,0,0,0,0,7
Mindy M Posoff,,,,,,,,0,0,0,0,0,7
Ryan N Boyer,,,,,,,,,0,0,0,0,7
Sekela Coles,,,,,,,,,,0,0,0,7
Ted Kirsch,,,,,,,,,,,0,0,7
Thaddeus Kirkland,,,,,,,,,,,,0,7
Total,48,16,0,0,0,0,0,0,0,0,0,0,7
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,8
,Bob Casey Jr,Joseph John Vodvarka,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,8
Bob Casey Jr,62,0,0,0,0,0,0,0,0,0,0,0,8
Joseph John Vodvarka,,6,0,0,0,0,0,0,0,0,0,0,8
Anthony Hardy Williams,,,0,0,0,0,0,0,0,0,0,0,8
Christine M Tartaglione,,,,0,0,0,0,0,0,0,0,0,8
Deborah E Landau,,,,,0,0,0,0,0,0,0,0,8
Elizabeth A Washo,,,,,,0,0,0,0,0,0,0,8
Kathryn Sylvia Huggins,,,,,,,0,0,0,0,0,0,8
Mindy M Posoff,,,,,,,,0,0,0,0,0,8
Ryan N Boyer,,,,,,,,,0,0,0,0,8
Sekela Coles,,,,,,,,,,0,0,0,8
Ted Kirsch,,,,,,,,,,,0,0,8
Thaddeus Kirkland,,,,,,,,,,,,0,8
Total,62,6,0,0,0,0,0,0,0,0,0,0,8
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,9
,Bob Casey Jr,Joseph John Vodvarka,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,9
Bob Casey Jr,35,0,0,0,0,0,0,0,0,0,0,0,9
Joseph John Vodvarka,,6,0,0,0,0,0,0,0,0,0,0,9
Anthony Hardy Williams,,,0,0,0,0,0,0,0,0,0,0,9
Christine M Tartaglione,,,,0,0,0,0,0,0,0,0,0,9
Deborah E Landau,,,,,0,0,0,0,0,0,0,0,9
Elizabeth A Washo,,,,,,0,0,0,0,0,0,0,9
Kathryn Sylvia Huggins,,,,,,,0,0,0,0,0,0,9
Mindy M Posoff,,,,,,,,0,0,0,0,0,9
Ryan N Boyer,,,,,,,,,0,0,0,0,9
Sekela Coles,,,,,,,,,,0,0,0,9
Ted Kirsch,,,,,,,,,,,0,0,9
Thaddeus Kirkland,,,,,,,,,,,,0,9
Total,35,6,0,0,0,0,0,0,0,0,0,0,9
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,10
,Bob Casey Jr,Joseph John Vodvarka,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,10
Bob Casey Jr,33,0,0,0,0,0,0,0,0,0,0,0,10
Joseph John Vodvarka,,4,0,0,0,0,0,0,0,0,0,0,10
Anthony Hardy Williams,,,0,0,0,0,0,0,0,0,0,0,10
Christine M Tartaglione,,,,0,0,0,0,0,0,0,0,0,10
Deborah E Landau,,,,,0,0,0,0,0,0,0,0,10
Elizabeth A Washo,,,,,,0,0,0,0,0,0,0,10
Kathryn Sylvia Huggins,,,,,,,0,0,0,0,0,0,10
Mindy M Posoff,,,,,,,,0,0,0,0,0,10
Ryan N Boyer,,,,,,,,,0,0,0,0,10
Sekela Coles,,,,,,,,,,0,0,0,10
Ted Kirsch,,,,,,,,,,,0,0,10
Thaddeus Kirkland,,,,,,,,,,,,0,10
Total,33,4,0,0,0,0,0,0,0,0,0,0,10
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,11
,Bob Casey Jr,Joseph John Vodvarka,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,11
Bob Casey Jr,41,0,0,0,0,0,0,0,0,0,0,0,11
Joseph John Vodvarka,,13,0,0,0,0,0,0,0,0,0,0,11
Anthony Hardy Williams,,,0,0,0,0,0,0,0,0,0,0,11
Christine M Tartaglione,,,,0,0,0,0,0,0,0,0,0,11
Deborah E Landau,,,,,0,0,0,0,0,0,0,0,11
Elizabeth A Washo,,,,,,0,0,0,0,0,0,0,11
Kathryn Sylvia Huggins,,,,,,,0,0,0,0,0,0,11
Mindy M Posoff,,,,,,,,0,0,0,0,0,11
Ryan N Boyer,,,,,,,,,0,0,0,0,11
Sekela Coles,,,,,,,,,,0,0,0,11
Ted Kirsch,,,,,,,,,,,0,0,11
Thaddeus Kirkland,,,,,,,,,,,,0,11
Total,41,13,0,0,0,0,0,0,0,0,0,0,11
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,12
,Bob Casey Jr,Joseph John Vodvarka,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,12
Bob Casey Jr,43,0,0,0,0,0,0,0,0,0,0,0,12
Joseph John Vodvarka,,13,0,0,0,0,0,0,0,0,0,0,12
Anthony Hardy Williams,,,0,0,0,0,0,0,0,0,0,0,12
Christine M Tartaglione,,,,0,0,0,0,0,0,0,0,0,12
Deborah E Landau,,,,,0,0,0,0,0,0,0,0,12
Elizabeth A Washo,,,,,,0,0,0,0,0,0,0,12
Kathryn Sylvia Huggins,,,,,,,0,0,0,0,0,0,12
Mindy M Posoff,,,,,,,,0,0,0,0,0,12
Ryan N Boyer,,,,,,,,,0,0,0,0,12
Sekela Coles,,,,,,,,,,0,0,0,12
Ted Kirsch,,,,,,,,,,,0,0,12
Thaddeus Kirkland,,,,,,,,,,,,0,12
Total,43,13,0,0,0,0,0,0,0,0,0,0,12
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,13
,Bob Casey Jr,Joseph John Vodvarka,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,13
Bob Casey Jr,50,0,0,0,0,0,0,0,0,0,0,0,13
Joseph John Vodvarka,,7,0,0,0,0,0,0,0,0,0,0,13
Anthony Hardy Williams,,,0,0,0,0,0,0,0,0,0,0,13
Christine M Tartaglione,,,,0,0,0,0,0,0,0,0,0,13
Deborah E Landau,,,,,0,0,0,0,0,0,0,0,13
Elizabeth A Washo,,,,,,0,0,0,0,0,0,0,13
Kathryn Sylvia Huggins,,,,,,,0,0,0,0,0,0,13
Mindy M Posoff,,,,,,,,0,0,0,0,0,13
Ryan N Boyer,,,,,,,,,0,0,0,0,13
Sekela Coles,,,,,,,,,,0,0,0,13
Ted Kirsch,,,,,,,,,,,0,0,13
Thaddeus Kirkland,,,,,,,,,,,,0,13
Total,50,7,0,0,0,0,0,0,0,0,0,0,13
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,14
,Bob Casey Jr,Joseph John Vodvarka,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,14
Bob Casey Jr,45,0,0,0,0,0,0,0,0,0,0,0,14
Joseph John Vodvarka,,11,0,0,0,0,0,0,0,0,0,0,14
Anthony Hardy Williams,,,0,0,0,0,0,0,0,0,0,0,14
Christine M Tartaglione,,,,0,0,0,0,0,0,0,0,0,14
Deborah E Landau,,,,,0,0,0,0,0,0,0,0,14
Elizabeth A Washo,,,,,,0,0,0,0,0,0,0,14
Kathryn Sylvia Huggins,,,,,,,0,0,0,0,0,0,14
Mindy M Posoff,,,,,,,,0,0,0,0,0,14
Ryan N Boyer,,,,,,,,,0,0,0,0,14
Sekela Coles,,,,,,,,,,0,0,0,14
Ted Kirsch,,,,,,,,,,,0,0,14
Thaddeus Kirkland,,,,,,,,,,,,0,14
Total,45,11,0,0,0,0,0,0,0,0,0,0,14
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,15
,Bob Casey Jr,Joseph John Vodvarka,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,15
Bob Casey Jr,37,0,0,0,0,0,0,0,0,0,0,0,15
Joseph John Vodvarka,,8,0,0,0,0,0,0,0,0,0,0,15
Anthony Hardy Williams,,,0,0,0,0,0,0,0,0,0,0,15
Christine M Tartaglione,,,,0,0,0,0,0,0,0,0,0,15
Deborah E Landau,,,,,0,0,0,0,0,0,0,0,15
Elizabeth A Washo,,,,,,0,0,0,0,0,0,0,15
Kathryn Sylvia Huggins,,,,,,,0,0,0,0,0,0,15
Mindy M Posoff,,,,,,,,0,0,0,0,0,15
Ryan N Boyer,,,,,,,,,0,0,0,0,15
Sekela Coles,,,,,,,,,,0,0,0,15
Ted Kirsch,,,,,,,,,,,0,0,15
Thaddeus Kirkland,,,,,,,,,,,,0,15
Total,37,8,0,0,0,0,0,0,0,0,0,0,15
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,16
,Bob Casey Jr,Joseph John Vodvarka,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,16
Bob Casey Jr,39,0,0,0,0,0,0,0,0,0,0,0,16
Joseph John Vodvarka,,10,0,0,0,0,0,0,0,0,0,0,16
Anthony Hardy Williams,,,0,0,0,0,0,0,0,0,0,0,16
Christine M Tartaglione,,,,0,0,0,0,0,0,0,0,0,16
Deborah E Landau,,,,,0,0,0,0,0,0,0,0,16
Elizabeth A Washo,,,,,,0,0,0,0,0,0,0,16
Kathryn Sylvia Huggins,,,,,,,0,0,0,0,0,0,16
Mindy M Posoff,,,,,,,,0,0,0,0,0,16
Ryan N Boyer,,,,,,,,,0,0,0,0,16
Sekela Coles,,,,,,,,,,0,0,0,16
Ted Kirsch,,,,,,,,,,,0,0,16
Thaddeus Kirkland,,,,,,,,,,,,0,16
Total,39,10,0,0,0,0,0,0,0,0,0,0,16
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,17
,Bob Casey Jr,Joseph John Vodvarka,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,17
Bob Casey Jr,69,0,0,0,0,0,0,0,0,0,0,0,17
Joseph John Vodvarka,,14,0,0,0,0,0,0,0,0,0,0,17
Anthony Hardy Williams,,,0,0,0,0,0,0,0,0,0,0,17
Christine M Tartaglione,,,,0,0,0,0,0,0,0,0,0,17
Deborah E Landau,,,,,0,0,0,0,0,0,0,0,17
Elizabeth A Washo,,,,,,0,0,0,0,0,0,0,17
Kathryn Sylvia Huggins,,,,,,,0,0,0,0,0,0,17
Mindy M Posoff,,,,,,,,0,0,0,0,0,17
Ryan N Boyer,,,,,,,,,0,0,0,0,17
Sekela Coles,,,,,,,,,,0,0,0,17
Ted Kirsch,,,,,,,,,,,0,0,17
Thaddeus Kirkland,,,,,,,,,,,,0,17
Total,69,14,0,0,0,0,0,0,0,0,0,0,17
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,18
,Bob Casey Jr,Joseph John Vodvarka,Ryan N Boyer,Mindy M Posoff,Ted Kirsch,Elizabeth A Washo,Anthony Hardy Williams,Kathryn Sylvia Huggins,Christine M Tartaglione,Deborah E Landau,Thaddeus Kirkland,Sekela Coles,18
Bob Casey Jr,18,0,32,27,27,25,26,24,21,21,21,19,18
Joseph John Vodvarka,,1,7,8,7,6,5,3,4,3,3,3,18
Ryan N Boyer,,,1,32,31,29,31,24,21,21,21,20,18
Mindy M Posoff,,,,0,32,31,29,24,22,23,23,20,18
Ted Kirsch,,,,,0,28,29,23,21,24,22,21,18
Elizabeth A Washo,,,,,,0,27,23,21,21,23,19,18
Anthony Hardy Williams,,,,,,,0,22,19,21,20,19,18
Kathryn Sylvia Huggins,,,,,,,,0,24,22,23,21,18
Christine M Tartaglione,,,,,,,,,0,21,21,21,18
Deborah E Landau,,,,,,,,,,0,22,21,18
Thaddeus Kirkland,,,,,,,,,,,0,21,18
Sekela Coles,,,,,,,,,,,,0,18
Total,57,11,41,36,35,33,32,29,27,25,25,23,18
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,19
,Bob Casey Jr,Joseph John Vodvarka,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,19
Bob Casey Jr,63,0,0,0,0,0,0,0,0,0,0,0,19
Joseph John Vodvarka,,17,0,0,0,0,0,0,0,0,0,0,19
Anthony Hardy Williams,,,0,0,0,0,0,0,0,0,0,0,19
Christine M Tartaglione,,,,0,0,0,0,0,0,0,0,0,19
Deborah E Landau,,,,,0,0,0,0,0,0,0,0,19
Elizabeth A Washo,,,,,,0,0,0,0,0,0,0,19
Kathryn Sylvia Huggins,,,,,,,0,0,0,0,0,0,19
Mindy M Posoff,,,,,,,,0,0,0,0,0,19
Ryan N Boyer,,,,,,,,,0,0,0,0,19
Sekela Coles,,,,,,,,,,0,0,0,19
Ted Kirsch,,,,,,,,,,,0,0,19
Thaddeus Kirkland,,,,,,,,,,,,0,19
Total,63,17,0,0,0,0,0,0,0,0,0,0,19
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,20
,Bob Casey Jr,Joseph John Vodvarka,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,20
Bob Casey Jr,32,0,0,0,0,0,0,0,0,0,0,0,20
Joseph John Vodvarka,,5,0,0,0,0,0,0,0,0,0,0,20
Anthony Hardy Williams,,,0,0,0,0,0,0,0,0,0,0,20
Christine M Tartaglione,,,,0,0,0,0,0,0,0,0,0,20
Deborah E Landau,,,,,0,0,0,0,0,0,0,0,20
Elizabeth A Washo,,,,,,0,0,0,0,0,0,0,20
Kathryn Sylvia Huggins,,,,,,,0,0,0,0,0,0,20
Mindy M Posoff,,,,,,,,0,0,0,0,0,20
Ryan N Boyer,,,,,,,,,0,0,0,0,20
Sekela Coles,,,,,,,,,,0,0,0,20
Ted Kirsch,,,,,,,,,,,0,0,20
Thaddeus Kirkland,,,,,,,,,,,,0,20
Total,32,5,0,0,0,0,0,0,0,0,0,0,20
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,21
,Bob Casey Jr,Joseph John Vodvarka,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,21
Bob Casey Jr,52,0,0,0,0,0,0,0,0,0,0,0,21
Joseph John Vodvarka,,3,0,0,0,0,0,0,0,0,0,0,21
Anthony Hardy Williams,,,0,0,0,0,0,0,0,0,0,0,21
Christine M Tartaglione,,,,0,0,0,0,0,0,0,0,0,21
Deborah E Landau,,,,,0,0,0,0,0,0,0,0,21
Elizabeth A Washo,,,,,,0,0,0,0,0,0,0,21
Kathryn Sylvia Huggins,,,,,,,0,0,0,0,0,0,21
Mindy M Posoff,,,,,,,,0,0,0,0,0,21
Ryan N Boyer,,,,,,,,,0,0,0,0,21
Sekela Coles,,,,,,,,,,0,0,0,21
Ted Kirsch,,,,,,,,,,,0,0,21
Thaddeus Kirkland,,,,,,,,,,,,0,21
Total,52,3,0,0,0,0,0,0,0,0,0,0,21
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,22
,Bob Casey Jr,Joseph John Vodvarka,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,22
Bob Casey Jr,44,0,0,0,0,0,0,0,0,0,0,0,22
Joseph John Vodvarka,,5,0,0,0,0,0,0,0,0,0,0,22
Anthony Hardy Williams,,,0,0,0,0,0,0,0,0,0,0,22
Christine M Tartaglione,,,,0,0,0,0,0,0,0,0,0,22
Deborah E Landau,,,,,0,0,0,0,0,0,0,0,22
Elizabeth A Washo,,,,,,0,0,0,0,0,0,0,22
Kathryn Sylvia Huggins,,,,,,,0,0,0,0,0,0,22
Mindy M Posoff,,,,,,,,0,0,0,0,0,22
Ryan N Boyer,,,,,,,,,0,0,0,0,22
Sekela Coles,,,,,,,,,,0,0,0,22
Ted Kirsch,,,,,,,,,,,0,0,22
Thaddeus Kirkland,,,,,,,,,,,,0,22
Total,44,5,0,0,0,0,0,0,0,0,0,0,22
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,23
,Bob Casey Jr,Joseph John Vodvarka,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,23
Bob Casey Jr,42,0,0,0,0,0,0,0,0,0,0,0,23
Joseph John Vodvarka,,12,0,0,0,0,0,0,0,0,0,0,23
Anthony Hardy Williams,,,0,0,0,0,0,0,0,0,0,0,23
Christine M Tartaglione,,,,0,0,0,0,0,0,0,0,0,23
Deborah E Landau,,,,,0,0,0,0,0,0,0,0,23
Elizabeth A Washo,,,,,,0,0,0,0,0,0,0,23
Kathryn Sylvia Huggins,,,,,,,0,0,0,0,0,0,23
Mindy M Posoff,,,,,,,,0,0,0,0,0,23
Ryan N Boyer,,,,,,,,,0,0,0,0,23
Sekela Coles,,,,,,,,,,0,0,0,23
Ted Kirsch,,,,,,,,,,,0,0,23
Thaddeus Kirkland,,,,,,,,,,,,0,23
