col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,4
Tom Smith,14,0,0,0,0,0,0,0,0,0,0,4
Steven D Welch,,11,0,0,0,0,0,0,0,0,0,4
David Alan Christian,,,9,0,0,0,0,0,0,0,0,4
Sam Rohrer,,,,1,0,0,0,0,0,0,0,4
Marc A Scaringi,,,,,0,0,0,0,0,0,0,4
Christopher M Vogler,,,,,,0,0,0,0,0,0,4
Dale Kerns,,,,,,,0,0,0,0,0,4
Frederick W Anton,,,,,,,,0,0,0,0,4
Marion S Taxin,,,,,,,,,0,0,0,4
Michael W Untermeyer,,,,,,,,,,0,0,4
Tom Boggia,,,,,,,,,,,0,4
Total,14,11,9,1,0,0,0,0,0,0,0,4
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 1st District,,,,,,5
,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,Marc A Scaringi,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,5
David Alan Christian,13,0,0,0,0,0,0,0,0,0,0,5
Tom Smith,,11,0,0,0,0,0,0,0,0,0,5
Sam Rohrer,,,4,0,0,0,0,0,0,0,0,5
Steven D Welch,,,,4,0,0,0,0,0,0,0,5
Marc A Scaringi,,,,,1,0,0,0,0,0,0,5
Christopher M Vogler,,,,,,0,0,0,0,0,0,5
Dale Kerns,,,,,,,0,0,0,0,0,5
Frederick W Anton,,,,,,,,0,0,0,0,5
Marion S Taxin,,,,,,,,,0,0,0,5
Michael W Untermeyer,,,,,,,,,,0,0,5
Tom Boggia,,,,,,,,,,,0,5
Total,13,11,4,4,1,0,0,0,0,0,0,5
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 1st District,,,,,,6
,David Alan Christian,Tom Smith,Steven D Welch,Sam Rohrer,Marc A Scaringi,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,6
David Alan Christian,17,0,0,0,0,0,0,0,0,0,0,6
Tom Smith,,12,0,0,0,0,0,0,0,0,0,6
Steven D Welch,,,11,0,0,0,0,0,0,0,0,6
Sam Rohrer,,,,5,0,0,0,0,0,0,0,6
Marc A Scaringi,,,,,1,0,0,0,0,0,0,6
Christopher M Vogler,,,,,,0,0,0,0,0,0,6
Dale Kerns,,,,,,,0,0,0,0,0,6
Frederick W Anton,,,,,,,,0,0,0,0,6
Marion S Taxin,,,,,,,,,0,0,0,6
Michael W Untermeyer,,,,,,,,,,0,0,6
Tom Boggia,,,,,,,,,,,0,6
Total,17,12,11,5,1,0,0,0,0,0,0,6
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 1st District,,,,,,7
,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,7
Tom Smith,21,0,0,0,0,0,0,0,0,0,0,7
David Alan Christian,,11,0,0,0,0,0,0,0,0,0,7
Steven D Welch,,,11,0,0,0,0,0,0,0,0,7
Marc A Scaringi,,,,2,0,0,0,0,0,0,0,7
Sam Rohrer,,,,,0,0,0,0,0,0,0,7
Christopher M Vogler,,,,,,0,0,0,0,0,0,7
Dale Kerns,,,,,,,0,0,0,0,0,7
Frederick W Anton,,,,,,,,0,0,0,0,7
Marion S Taxin,,,,,,,,,0,0,0,7
Michael W Untermeyer,,,,,,,,,,0,0,7
Tom Boggia,,,,,,,,,,,0,7
Total,21,11,11,2,0,0,0,0,0,0,0,7
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 1st District,,,,,,8
,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,8
Tom Smith,12,0,0,0,0,0,0,0,0,0,0,8
Steven D Welch,,9,0,0,0,0,0,0,0,0,0,8
David Alan Christian,,,7,0,0,0,0,0,0,0,0,8
Marc A Scaringi,,,,1,0,0,0,0,0,0,0,8
Sam Rohrer,,,,,1,0,0,0,0,0,0,8
Christopher M Vogler,,,,,,0,0,0,0,0,0,8
Dale Kerns,,,,,,,0,0,0,0,0,8
Frederick W Anton,,,,,,,,0,0,0,0,8
Marion S Taxin,,,,,,,,,0,0,0,8
Michael W Untermeyer,,,,,,,,,,0,0,8
Tom Boggia,,,,,,,,,,,0,8
Total,12,9,7,1,1,0,0,0,0,0,0,8
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 1st District,,,,,,9
,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,9
Tom Smith,12,0,0,0,0,0,0,0,0,0,0,9
David Alan Christian,,7,0,0,0,0,0,0,0,0,0,9
Steven D Welch,,,5,0,0,0,0,0,0,0,0,9
Sam Rohrer,,,,2,0,0,0,0,0,0,0,9
Marc A Scaringi,,,,,0,0,0,0,0,0,0,9
Christopher M Vogler,,,,,,0,0,0,0,0,0,9
Dale Kerns,,,,,,,0,0,0,0,0,9
Frederick W Anton,,,,,,,,0,0,0,0,9
Marion S Taxin,,,,,,,,,0,0,0,9
Michael W Untermeyer,,,,,,,,,,0,0,9
Tom Boggia,,,,,,,,,,,0,9
Total,12,7,5,2,0,0,0,0,0,0,0,9
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 1st District,,,,,,10
,Steven D Welch,David Alan Christian,Tom Smith,Sam Rohrer,Marc A Scaringi,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,10
Steven D Welch,9,0,0,0,0,0,0,0,0,0,0,10
David Alan Christian,,7,0,0,0,0,0,0,0,0,0,10
Tom Smith,,,7,0,0,0,0,0,0,0,0,10
Sam Rohrer,,,,2,0,0,0,0,0,0,0,10
Marc A Scaringi,,,,,0,0,0,0,0,0,0,10
Christopher M Vogler,,,,,,0,0,0,0,0,0,10
Dale Kerns,,,,,,,0,0,0,0,0,10
Frederick W Anton,,,,,,,,0,0,0,0,10
Marion S Taxin,,,,,,,,,0,0,0,10
Michael W Untermeyer,,,,,,,,,,0,0,10
Tom Boggia,,,,,,,,,,,0,10
Total,9,7,7,2,0,0,0,0,0,0,0,10
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 1st District,,,,,,11
,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,11
Steven D Welch,20,0,0,0,0,0,0,0,0,0,0,11
Tom Smith,,17,0,0,0,0,0,0,0,0,0,11
David Alan Christian,,,13,0,0,0,0,0,0,0,0,11
Sam Rohrer,,,,3,0,0,0,0,0,0,0,11
Marc A Scaringi,,,,,1,0,0,0,0,0,0,11
Christopher M Vogler,,,,,,0,0,0,0,0,0,11
Dale Kerns,,,,,,,0,0,0,0,0,11
Frederick W Anton,,,,,,,,0,0,0,0,11
Marion S Taxin,,,,,,,,,0,0,0,11
Michael W Untermeyer,,,,,,,,,,0,0,11
Tom Boggia,,,,,,,,,,,0,11
Total,20,17,13,3,1,0,0,0,0,0,0,11
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 1st District,,,,,,12
,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Tom Boggia,12
Tom Smith,0,0,0,0,0,4,2,2,1,2,1,12
David Alan Christian,,0,0,0,0,1,2,1,1,1,2,12
Sam Rohrer,,,0,0,0,0,1,1,1,0,0,12
Marc A Scaringi,,,,0,0,0,0,0,0,0,0,12
Steven D Welch,,,,,0,0,0,0,0,0,0,12
Frederick W Anton,,,,,,0,1,3,0,2,0,12
Marion S Taxin,,,,,,,0,2,3,0,2,12
Michael W Untermeyer,,,,,,,,0,1,2,0,12
Christopher M Vogler,,,,,,,,,0,0,2,12
Dale Kerns,,,,,,,,,,0,0,12
Tom Boggia,,,,,,,,,,,0,12
Total,6,4,1,0,0,5,5,4,3,3,3,12
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 1st District,,,,,,13
,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,13
Steven D Welch,23,0,0,0,0,0,0,0,0,0,0,13
Tom Smith,,16,0,0,0,0,0,0,0,0,0,13
David Alan Christian,,,12,0,0,0,0,0,0,0,0,13
Marc A Scaringi,,,,2,0,0,0,0,0,0,0,13
Sam Rohrer,,,,,0,0,0,0,0,0,0,13
Christopher M Vogler,,,,,,0,0,0,0,0,0,13
Dale Kerns,,,,,,,0,0,0,0,0,13
Frederick W Anton,,,,,,,,0,0,0,0,13
Marion S Taxin,,,,,,,,,0,0,0,13
Michael W Untermeyer,,,,,,,,,,0,0,13
Tom Boggia,,,,,,,,,,,0,13
Total,23,16,12,2,0,0,0,0,0,0,0,13
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 1st District,,,,,,14
,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,14
Tom Smith,13,0,0,0,0,0,0,0,0,0,0,14
David Alan Christian,,8,0,0,0,0,0,0,0,0,0,14
Steven D Welch,,,8,0,0,0,0,0,0,0,0,14
Marc A Scaringi,,,,2,0,0,0,0,0,0,0,14
Sam Rohrer,,,,,1,0,0,0,0,0,0,14
Christopher M Vogler,,,,,,0,0,0,0,0,0,14
Dale Kerns,,,,,,,0,0,0,0,0,14
Frederick W Anton,,,,,,,,0,0,0,0,14
Marion S Taxin,,,,,,,,,0,0,0,14
Michael W Untermeyer,,,,,,,,,,0,0,14
Tom Boggia,,,,,,,,,,,0,14
Total,13,8,8,2,1,0,0,0,0,0,0,14
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 1st District,,,,,,15
,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,15
David Alan Christian,8,0,0,0,0,0,0,0,0,0,0,15
Steven D Welch,,8,0,0,0,0,0,0,0,0,0,15
Tom Smith,,,8,0,0,0,0,0,0,0,0,15
Marc A Scaringi,,,,0,0,0,0,0,0,0,0,15
Sam Rohrer,,,,,0,0,0,0,0,0,0,15
Christopher M Vogler,,,,,,0,0,0,0,0,0,15
Dale Kerns,,,,,,,0,0,0,0,0,15
Frederick W Anton,,,,,,,,0,0,0,0,15
Marion S Taxin,,,,,,,,,0,0,0,15
Michael W Untermeyer,,,,,,,,,,0,0,15
Tom Boggia,,,,,,,,,,,0,15
Total,8,8,8,0,0,0,0,0,0,0,0,15
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 1st District,,,,,,16
,Tom Smith,Sam Rohrer,David Alan Christian,Steven D Welch,Marc A Scaringi,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,16
Tom Smith,9,0,0,0,0,0,0,0,0,0,0,16
Sam Rohrer,,7,0,0,0,0,0,0,0,0,0,16
David Alan Christian,,,6,0,0,0,0,0,0,0,0,16
Steven D Welch,,,,6,0,0,0,0,0,0,0,16
Marc A Scaringi,,,,,0,0,0,0,0,0,0,16
Christopher M Vogler,,,,,,0,0,0,0,0,0,16
Dale Kerns,,,,,,,0,0,0,0,0,16
Frederick W Anton,,,,,,,,0,0,0,0,16
Marion S Taxin,,,,,,,,,0,0,0,16
Michael W Untermeyer,,,,,,,,,,0,0,16
Tom Boggia,,,,,,,,,,,0,16
Total,9,7,6,6,0,0,0,0,0,0,0,16
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 1st District,,,,,,17
,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,17
Tom Smith,11,0,0,0,0,0,0,0,0,0,0,17
Steven D Welch,,8,0,0,0,0,0,0,0,0,0,17
David Alan Christian,,,4,0,0,0,0,0,0,0,0,17
Marc A Scaringi,,,,0,0,0,0,0,0,0,0,17
Sam Rohrer,,,,,0,0,0,0,0,0,0,17
Christopher M Vogler,,,,,,0,0,0,0,0,0,17
Dale Kerns,,,,,,,0,0,0,0,0,17
Frederick W Anton,,,,,,,,0,0,0,0,17
Marion S Taxin,,,,,,,,,0,0,0,17
Michael W Untermeyer,,,,,,,,,,0,0,17
Tom Boggia,,,,,,,,,,,0,17
Total,11,8,4,0,0,0,0,0,0,0,0,17
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 1st District,,,,,,18
,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,18
Steven D Welch,21,0,0,0,0,0,0,0,0,0,0,18
Tom Smith,,17,0,0,0,0,0,0,0,0,0,18
David Alan Christian,,,11,0,0,0,0,0,0,0,0,18
Sam Rohrer,,,,7,0,0,0,0,0,0,0,18
Marc A Scaringi,,,,,2,0,0,0,0,0,0,18
Christopher M Vogler,,,,,,0,0,0,0,0,0,18
Dale Kerns,,,,,,,0,0,0,0,0,18
Frederick W Anton,,,,,,,,0,0,0,0,18
Marion S Taxin,,,,,,,,,0,0,0,18
Michael W Untermeyer,,,,,,,,,,0,0,18
Tom Boggia,,,,,,,,,,,0,18
Total,21,17,11,7,2,0,0,0,0,0,0,18
