col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Patrick J Eiding,Vince Gillen,Louis J Farinella,Caren Gansman Moskowitz,Leslie S Richards,Olivia E Brady,Bob Casey Jr,Joseph John Vodvarka,10
Catherine G Scott,0,36,35,25,25,23,23,23,23,30,11,10
Kelly Lynn Devine,,0,34,22,22,23,21,21,22,27,10,10
D Gregory Holt,,,0,23,23,23,22,22,22,25,11,10
Patrick J Eiding,,,,0,23,23,22,23,22,20,4,10
Vince Gillen,,,,,0,23,23,22,22,21,4,10
Louis J Farinella,,,,,,0,22,22,22,20,4,10
Caren Gansman Moskowitz,,,,,,,0,21,22,19,4,10
Leslie S Richards,,,,,,,,0,21,19,4,10
Olivia E Brady,,,,,,,,,0,19,4,10
Bob Casey Jr,,,,,,,,,,5,0,10
Joseph John Vodvarka,,,,,,,,,,,3,10
Total,42,37,36,25,25,24,23,23,23,36,15,10
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,11
,Bob Casey Jr,Joseph John Vodvarka,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,11
Bob Casey Jr,39,0,0,0,0,0,0,0,0,0,0,11
Joseph John Vodvarka,,28,0,0,0,0,0,0,0,0,0,11
Caren Gansman Moskowitz,,,0,0,0,0,0,0,0,0,0,11
Catherine G Scott,,,,0,0,0,0,0,0,0,0,11
D Gregory Holt,,,,,0,0,0,0,0,0,0,11
Kelly Lynn Devine,,,,,,0,0,0,0,0,0,11
Leslie S Richards,,,,,,,0,0,0,0,0,11
Louis J Farinella,,,,,,,,0,0,0,0,11
Olivia E Brady,,,,,,,,,0,0,0,11
Patrick J Eiding,,,,,,,,,,0,0,11
Vince Gillen,,,,,,,,,,,0,11
Total,39,28,0,0,0,0,0,0,0,0,0,11
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,12
,Bob Casey Jr,Joseph John Vodvarka,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,12
Bob Casey Jr,41,0,0,0,0,0,0,0,0,0,0,12
Joseph John Vodvarka,,5,0,0,0,0,0,0,0,0,0,12
Caren Gansman Moskowitz,,,0,0,0,0,0,0,0,0,0,12
Catherine G Scott,,,,0,0,0,0,0,0,0,0,12
D Gregory Holt,,,,,0,0,0,0,0,0,0,12
Kelly Lynn Devine,,,,,,0,0,0,0,0,0,12
Leslie S Richards,,,,,,,0,0,0,0,0,12
Louis J Farinella,,,,,,,,0,0,0,0,12
Olivia E Brady,,,,,,,,,0,0,0,12
Patrick J Eiding,,,,,,,,,,0,0,12
Vince Gillen,,,,,,,,,,,0,12
Total,41,5,0,0,0,0,0,0,0,0,0,12
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,13
,Bob Casey Jr,Joseph John Vodvarka,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,13
Bob Casey Jr,32,0,0,0,0,0,0,0,0,0,0,13
Joseph John Vodvarka,,13,0,0,0,0,0,0,0,0,0,13
Caren Gansman Moskowitz,,,0,0,0,0,0,0,0,0,0,13
Catherine G Scott,,,,0,0,0,0,0,0,0,0,13
D Gregory Holt,,,,,0,0,0,0,0,0,0,13
Kelly Lynn Devine,,,,,,0,0,0,0,0,0,13
Leslie S Richards,,,,,,,0,0,0,0,0,13
Louis J Farinella,,,,,,,,0,0,0,0,13
Olivia E Brady,,,,,,,,,0,0,0,13
Patrick J Eiding,,,,,,,,,,0,0,13
Vince Gillen,,,,,,,,,,,0,13
Total,32,13,0,0,0,0,0,0,0,0,0,13
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,14
,Bob Casey Jr,Joseph John Vodvarka,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,14
Bob Casey Jr,61,0,0,0,0,0,0,0,0,0,0,14
Joseph John Vodvarka,,15,0,0,0,0,0,0,0,0,0,14
Caren Gansman Moskowitz,,,0,0,0,0,0,0,0,0,0,14
Catherine G Scott,,,,0,0,0,0,0,0,0,0,14
D Gregory Holt,,,,,0,0,0,0,0,0,0,14
Kelly Lynn Devine,,,,,,0,0,0,0,0,0,14
Leslie S Richards,,,,,,,0,0,0,0,0,14
Louis J Farinella,,,,,,,,0,0,0,0,14
Olivia E Brady,,,,,,,,,0,0,0,14
Patrick J Eiding,,,,,,,,,,0,0,14
Vince Gillen,,,,,,,,,,,0,14
Total,61,15,0,0,0,0,0,0,0,0,0,14
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,15
,Bob Casey Jr,Joseph John Vodvarka,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,15
Bob Casey Jr,48,0,0,0,0,0,0,0,0,0,0,15
Joseph John Vodvarka,,11,0,0,0,0,0,0,0,0,0,15
Caren Gansman Moskowitz,,,0,0,0,0,0,0,0,0,0,15
Catherine G Scott,,,,0,0,0,0,0,0,0,0,15
D Gregory Holt,,,,,0,0,0,0,0,0,0,15
Kelly Lynn Devine,,,,,,0,0,0,0,0,0,15
Leslie S Richards,,,,,,,0,0,0,0,0,15
Louis J Farinella,,,,,,,,0,0,0,0,15
Olivia E Brady,,,,,,,,,0,0,0,15
Patrick J Eiding,,,,,,,,,,0,0,15
Vince Gillen,,,,,,,,,,,0,15
Total,48,11,0,0,0,0,0,0,0,0,0,15
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,16
,Bob Casey Jr,Joseph John Vodvarka,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,16
Bob Casey Jr,34,0,0,0,0,0,0,0,0,0,0,16
Joseph John Vodvarka,,9,0,0,0,0,0,0,0,0,0,16
Caren Gansman Moskowitz,,,0,0,0,0,0,0,0,0,0,16
Catherine G Scott,,,,0,0,0,0,0,0,0,0,16
D Gregory Holt,,,,,0,0,0,0,0,0,0,16
Kelly Lynn Devine,,,,,,0,0,0,0,0,0,16
Leslie S Richards,,,,,,,0,0,0,0,0,16
Louis J Farinella,,,,,,,,0,0,0,0,16
Olivia E Brady,,,,,,,,,0,0,0,16
Patrick J Eiding,,,,,,,,,,0,0,16
Vince Gillen,,,,,,,,,,,0,16
Total,34,9,0,0,0,0,0,0,0,0,0,16
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,17
,Bob Casey Jr,Joseph John Vodvarka,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,17
Bob Casey Jr,47,0,0,0,0,0,0,0,0,0,0,17
Joseph John Vodvarka,,16,0,0,0,0,0,0,0,0,0,17
Caren Gansman Moskowitz,,,0,0,0,0,0,0,0,0,0,17
Catherine G Scott,,,,0,0,0,0,0,0,0,0,17
D Gregory Holt,,,,,0,0,0,0,0,0,0,17
Kelly Lynn Devine,,,,,,0,0,0,0,0,0,17
Leslie S Richards,,,,,,,0,0,0,0,0,17
Louis J Farinella,,,,,,,,0,0,0,0,17
Olivia E Brady,,,,,,,,,0,0,0,17
Patrick J Eiding,,,,,,,,,,0,0,17
Vince Gillen,,,,,,,,,,,0,17
Total,47,16,0,0,0,0,0,0,0,0,0,17
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,18
,Bob Casey Jr,Joseph John Vodvarka,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,18
Bob Casey Jr,50,0,0,0,0,0,0,0,0,0,0,18
Joseph John Vodvarka,,7,0,0,0,0,0,0,0,0,0,18
Caren Gansman Moskowitz,,,0,0,0,0,0,0,0,0,0,18
Catherine G Scott,,,,0,0,0,0,0,0,0,0,18
D Gregory Holt,,,,,0,0,0,0,0,0,0,18
Kelly Lynn Devine,,,,,,0,0,0,0,0,0,18
Leslie S Richards,,,,,,,0,0,0,0,0,18
Louis J Farinella,,,,,,,,0,0,0,0,18
Olivia E Brady,,,,,,,,,0,0,0,18
Patrick J Eiding,,,,,,,,,,0,0,18
Vince Gillen,,,,,,,,,,,0,18
Total,50,7,0,0,0,0,0,0,0,0,0,18
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,19
,Bob Casey Jr,Joseph John Vodvarka,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,19
Bob Casey Jr,25,0,0,0,0,0,0,0,0,0,0,19
Joseph John Vodvarka,,7,0,0,0,0,0,0,0,0,0,19
Caren Gansman Moskowitz,,,0,0,0,0,0,0,0,0,0,19
Catherine G Scott,,,,0,0,0,0,0,0,0,0,19
D Gregory Holt,,,,,0,0,0,0,0,0,0,19
Kelly Lynn Devine,,,,,,0,0,0,0,0,0,19
Leslie S Richards,,,,,,,0,0,0,0,0,19
Louis J Farinella,,,,,,,,0,0,0,0,19
Olivia E Brady,,,,,,,,,0,0,0,19
Patrick J Eiding,,,,,,,,,,0,0,19
Vince Gillen,,,,,,,,,,,0,19
Total,25,7,0,0,0,0,0,0,0,0,0,19
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,20
,Bob Casey Jr,Joseph John Vodvarka,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Vince Gillen,Caren Gansman Moskowitz,Leslie S Richards,Olivia E Brady,Louis J Farinella,Patrick J Eiding,20
Bob Casey Jr,8,0,23,20,20,12,13,13,13,11,11,20
Joseph John Vodvarka,,2,9,6,6,3,2,1,1,0,0,20
Catherine G Scott,,,0,25,26,13,15,14,14,11,11,20
D Gregory Holt,,,,0,24,12,11,11,11,11,11,20
Kelly Lynn Devine,,,,,0,11,13,13,12,11,11,20
Vince Gillen,,,,,,1,12,11,11,11,11,20
Caren Gansman Moskowitz,,,,,,,0,13,12,11,11,20
Leslie S Richards,,,,,,,,0,13,11,11,20
Olivia E Brady,,,,,,,,,0,10,10,20
Louis J Farinella,,,,,,,,,,0,11,20
Patrick J Eiding,,,,,,,,,,,0,20
Total,33,14,33,27,27,16,15,14,14,11,11,20
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,21
,Bob Casey Jr,Joseph John Vodvarka,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,21
Bob Casey Jr,12,0,0,0,0,0,0,0,0,0,0,21
Joseph John Vodvarka,,3,0,0,0,0,0,0,0,0,0,21
Caren Gansman Moskowitz,,,0,0,0,0,0,0,0,0,0,21
Catherine G Scott,,,,0,0,0,0,0,0,0,0,21
D Gregory Holt,,,,,0,0,0,0,0,0,0,21
Kelly Lynn Devine,,,,,,0,0,0,0,0,0,21
Leslie S Richards,,,,,,,0,0,0,0,0,21
Louis J Farinella,,,,,,,,0,0,0,0,21
Olivia E Brady,,,,,,,,,0,0,0,21
Patrick J Eiding,,,,,,,,,,0,0,21
Vince Gillen,,,,,,,,,,,0,21
Total,12,3,0,0,0,0,0,0,0,0,0,21
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,22
,Bob Casey Jr,Joseph John Vodvarka,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,22
Bob Casey Jr,32,0,0,0,0,0,0,0,0,0,0,22
Joseph John Vodvarka,,10,0,0,0,0,0,0,0,0,0,22
Caren Gansman Moskowitz,,,0,0,0,0,0,0,0,0,0,22
Catherine G Scott,,,,0,0,0,0,0,0,0,0,22
D Gregory Holt,,,,,0,0,0,0,0,0,0,22
Kelly Lynn Devine,,,,,,0,0,0,0,0,0,22
Leslie S Richards,,,,,,,0,0,0,0,0,22
Louis J Farinella,,,,,,,,0,0,0,0,22
Olivia E Brady,,,,,,,,,0,0,0,22
Patrick J Eiding,,,,,,,,,,0,0,22
Vince Gillen,,,,,,,,,,,0,22
Total,32,10,0,0,0,0,0,0,0,0,0,22
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,23
,Bob Casey Jr,Joseph John Vodvarka,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,23
Bob Casey Jr,22,0,0,0,0,0,0,0,0,0,0,23
Joseph John Vodvarka,,2,0,0,0,0,0,0,0,0,0,23
Caren Gansman Moskowitz,,,0,0,0,0,0,0,0,0,0,23
Catherine G Scott,,,,0,0,0,0,0,0,0,0,23
D Gregory Holt,,,,,0,0,0,0,0,0,0,23
Kelly Lynn Devine,,,,,,0,0,0,0,0,0,23
Leslie S Richards,,,,,,,0,0,0,0,0,23
Louis J Farinella,,,,,,,,0,0,0,0,23
Olivia E Brady,,,,,,,,,0,0,0,23
Patrick J Eiding,,,,,,,,,,0,0,23
Vince Gillen,,,,,,,,,,,0,23
Total,22,2,0,0,0,0,0,0,0,0,0,23
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,24
,Bob Casey Jr,Joseph John Vodvarka,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,24
Bob Casey Jr,19,0,0,0,0,0,0,0,0,0,0,24
Joseph John Vodvarka,,4,0,0,0,0,0,0,0,0,0,24
Caren Gansman Moskowitz,,,0,0,0,0,0,0,0,0,0,24
Catherine G Scott,,,,0,0,0,0,0,0,0,0,24
D Gregory Holt,,,,,0,0,0,0,0,0,0,24
Kelly Lynn Devine,,,,,,0,0,0,0,0,0,24
Leslie S Richards,,,,,,,0,0,0,0,0,24
Louis J Farinella,,,,,,,,0,0,0,0,24
Olivia E Brady,,,,,,,,,0,0,0,24
Patrick J Eiding,,,,,,,,,,0,0,24
Vince Gillen,,,,,,,,,,,0,24
Total,19,4,0,0,0,0,0,0,0,0,0,24
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,25
,Bob Casey Jr,Joseph John Vodvarka,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,25
Bob Casey Jr,35,0,0,0,0,0,0,0,0,0,0,25
Joseph John Vodvarka,,11,0,0,0,0,0,0,0,0,0,25
Caren Gansman Moskowitz,,,0,0,0,0,0,0,0,0,0,25
Catherine G Scott,,,,0,0,0,0,0,0,0,0,25
D Gregory Holt,,,,,0,0,0,0,0,0,0,25
Kelly Lynn Devine,,,,,,0,0,0,0,0,0,25
Leslie S Richards,,,,,,,0,0,0,0,0,25
Louis J Farinella,,,,,,,,0,0,0,0,25
Olivia E Brady,,,,,,,,,0,0,0,25
Patrick J Eiding,,,,,,,,,,0,0,25
Vince Gillen,,,,,,,,,,,0,25
Total,35,11,0,0,0,0,0,0,0,0,0,25
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,26
,Bob Casey Jr,Joseph John Vodvarka,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,26
Bob Casey Jr,32,0,0,0,0,0,0,0,0,0,0,26
Joseph John Vodvarka,,8,0,0,0,0,0,0,0,0,0,26
Caren Gansman Moskowitz,,,0,0,0,0,0,0,0,0,0,26
Catherine G Scott,,,,0,0,0,0,0,0,0,0,26
D Gregory Holt,,,,,0,0,0,0,0,0,0,26
Kelly Lynn Devine,,,,,,0,0,0,0,0,0,26
Leslie S Richards,,,,,,,0,0,0,0,0,26
Louis J Farinella,,,,,,,,0,0,0,0,26
Olivia E Brady,,,,,,,,,0,0,0,26
Patrick J Eiding,,,,,,,,,,0,0,26
Vince Gillen,,,,,,,,,,,0,26
Total,32,8,0,0,0,0,0,0,0,0,0,26
