col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Marc A Scaringi,,,,1,0,0,16
Sam Rohrer,,,,,0,0,16
Robert Allen Mansfield Jr,,,,,,0,16
Total,7,6,1,1,0,0,16
,United States Senator - Republican,,,,,Representative In Congress 2nd District - Republican,17
,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Robert Allen Mansfield Jr,17
Steven D Welch,5,0,0,0,0,0,17
Tom Smith,,5,0,0,0,0,17
David Alan Christian,,,1,0,0,0,17
Marc A Scaringi,,,,1,0,0,17
Sam Rohrer,,,,,1,0,17
Robert Allen Mansfield Jr,,,,,,0,17
Total,5,5,1,1,1,0,17
,United States Senator - Republican,,,,,Representative In Congress 2nd District - Republican,18
,David Alan Christian,Tom Smith,Steven D Welch,Sam Rohrer,Marc A Scaringi,Robert Allen Mansfield Jr,18
David Alan Christian,5,0,0,0,0,0,18
Tom Smith,,4,0,0,0,0,18
Steven D Welch,,,3,0,0,0,18
Sam Rohrer,,,,2,0,0,18
Marc A Scaringi,,,,,0,0,18
Robert Allen Mansfield Jr,,,,,,0,18
Total,5,4,3,2,0,0,18
,United States Senator - Republican,,,,,Representative In Congress 2nd District - Republican,19
,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,Robert Allen Mansfield Jr,19
Tom Smith,5,0,0,0,0,0,19
David Alan Christian,,4,0,0,0,0,19
Steven D Welch,,,4,0,0,0,19
Sam Rohrer,,,,2,0,0,19
Marc A Scaringi,,,,,0,0,19
Robert Allen Mansfield Jr,,,,,,0,19
Total,5,4,4,2,0,0,19
