col_1,col_2,col_3,col_4,division
,Bob Casey Jr,Joseph John Vodvarka,Allyson Y Schwartz,21
Bob Casey Jr,47,0,0,21
Joseph John Vodvarka,,6,0,21
Allyson Y Schwartz,,,0,21
Total,47,6,0,21
,United States Senator - Democrat,,Representative In Congress 13th District - Democrat,22
,Bob Casey Jr,Joseph John Vodvarka,Allyson Y Schwartz,22
Bob Casey Jr,24,0,0,22
Joseph John Vodvarka,,8,0,22
Allyson Y Schwartz,,,0,22
Total,24,8,0,22
,United States Senator - Democrat,,Representative In Congress 13th District - Democrat,23
,Bob Casey Jr,Joseph John Vodvarka,Allyson Y Schwartz,23
Bob Casey Jr,27,0,0,23
Joseph John Vodvarka,,7,0,23
Allyson Y Schwartz,,,0,23
Total,27,7,0,23
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,24
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,24
Allyson Y Schwartz,3,38,6,24
Bob Casey Jr,,9,0,24
Joseph John Vodvarka,,,1,24
Total,47,47,7,24
,United States Senator - Democrat,,Representative In Congress 13th District - Democrat,25
,Bob Casey Jr,Joseph John Vodvarka,Allyson Y Schwartz,25
Bob Casey Jr,42,0,0,25
Joseph John Vodvarka,,7,0,25
Allyson Y Schwartz,,,0,25
Total,42,7,0,25
,United States Senator - Democrat,,Representative In Congress 13th District - Democrat,26
,Bob Casey Jr,Joseph John Vodvarka,Allyson Y Schwartz,26
Bob Casey Jr,50,0,0,26
Joseph John Vodvarka,,13,0,26
Allyson Y Schwartz,,,0,26
Total,50,13,0,26
,United States Senator - Democrat,,Representative In Congress 13th District - Democrat,27
,Bob Casey Jr,Joseph John Vodvarka,Allyson Y Schwartz,27
Bob Casey Jr,35,0,0,27
Joseph John Vodvarka,,6,0,27
Allyson Y Schwartz,,,0,27
Total,35,6,0,27
,United States Senator - Democrat,,Representative In Congress 13th District - Democrat,28
,Bob Casey Jr,Joseph John Vodvarka,Allyson Y Schwartz,28
Bob Casey Jr,29,0,0,28
Joseph John Vodvarka,,5,0,28
Allyson Y Schwartz,,,0,28
Total,29,5,0,28
,United States Senator - Democrat,,Representative In Congress 13th District - Democrat,29
,Bob Casey Jr,Joseph John Vodvarka,Allyson Y Schwartz,29
Bob Casey Jr,46,0,0,29
Joseph John Vodvarka,,5,0,29
Allyson Y Schwartz,,,0,29
Total,46,5,0,29
