col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Christopher M Vogler,,,0,0,0,0,0,0,12
Dale Kerns,,,,0,0,0,0,0,12
Frederick W Anton,,,,,0,0,0,0,12
Marion S Taxin,,,,,,0,0,0,12
Michael W Untermeyer,,,,,,,0,0,12
Tom Boggia,,,,,,,,0,12
Total,25,24,0,0,0,0,0,0,12
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,13
,John Maher,Frank A Pinto,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,13
John Maher,38,0,0,0,0,0,0,0,13
Frank A Pinto,,22,0,0,0,0,0,0,13
Christopher M Vogler,,,0,0,0,0,0,0,13
Dale Kerns,,,,0,0,0,0,0,13
Frederick W Anton,,,,,0,0,0,0,13
Marion S Taxin,,,,,,0,0,0,13
Michael W Untermeyer,,,,,,,0,0,13
Tom Boggia,,,,,,,,0,13
Total,38,22,0,0,0,0,0,0,13
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,14
,John Maher,Frank A Pinto,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,14
John Maher,24,0,0,0,0,0,0,0,14
Frank A Pinto,,19,0,0,0,0,0,0,14
Christopher M Vogler,,,0,0,0,0,0,0,14
Dale Kerns,,,,0,0,0,0,0,14
Frederick W Anton,,,,,0,0,0,0,14
Marion S Taxin,,,,,,0,0,0,14
Michael W Untermeyer,,,,,,,0,0,14
Tom Boggia,,,,,,,,0,14
Total,24,19,0,0,0,0,0,0,14
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,15
,John Maher,Frank A Pinto,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,15
John Maher,8,0,0,0,0,0,0,0,15
Frank A Pinto,,7,0,0,0,0,0,0,15
Christopher M Vogler,,,0,0,0,0,0,0,15
Dale Kerns,,,,0,0,0,0,0,15
Frederick W Anton,,,,,0,0,0,0,15
Marion S Taxin,,,,,,0,0,0,15
Michael W Untermeyer,,,,,,,0,0,15
Tom Boggia,,,,,,,,0,15
Total,8,7,0,0,0,0,0,0,15
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,16
,John Maher,Frank A Pinto,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,16
John Maher,18,0,0,0,0,0,0,0,16
Frank A Pinto,,17,0,0,0,0,0,0,16
Christopher M Vogler,,,0,0,0,0,0,0,16
Dale Kerns,,,,0,0,0,0,0,16
Frederick W Anton,,,,,0,0,0,0,16
Marion S Taxin,,,,,,0,0,0,16
Michael W Untermeyer,,,,,,,0,0,16
Tom Boggia,,,,,,,,0,16
Total,18,17,0,0,0,0,0,0,16
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,17
,John Maher,Frank A Pinto,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,17
John Maher,25,0,0,0,0,0,0,0,17
Frank A Pinto,,16,0,0,0,0,0,0,17
Christopher M Vogler,,,0,0,0,0,0,0,17
Dale Kerns,,,,0,0,0,0,0,17
Frederick W Anton,,,,,0,0,0,0,17
Marion S Taxin,,,,,,0,0,0,17
Michael W Untermeyer,,,,,,,0,0,17
Tom Boggia,,,,,,,,0,17
Total,25,16,0,0,0,0,0,0,17
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,18
,John Maher,Frank A Pinto,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Frederick W Anton,Dale Kerns,18
John Maher,4,0,9,8,5,5,3,3,18
Frank A Pinto,,1,5,4,5,2,2,0,18
Christopher M Vogler,,,2,5,4,3,2,1,18
Tom Boggia,,,,2,5,2,2,1,18
Marion S Taxin,,,,,0,2,1,0,18
Michael W Untermeyer,,,,,,3,2,1,18
Frederick W Anton,,,,,,,0,1,18
Dale Kerns,,,,,,,,1,18
Total,22,12,16,14,10,10,5,4,18
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,19
,Frank A Pinto,John Maher,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,19
Frank A Pinto,9,0,0,0,0,0,0,0,19
John Maher,,9,0,0,0,0,0,0,19
Christopher M Vogler,,,0,0,0,0,0,0,19
Dale Kerns,,,,0,0,0,0,0,19
Frederick W Anton,,,,,0,0,0,0,19
Marion S Taxin,,,,,,0,0,0,19
Michael W Untermeyer,,,,,,,0,0,19
Tom Boggia,,,,,,,,0,19
Total,9,9,0,0,0,0,0,0,19
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,20
,John Maher,Frank A Pinto,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,20
John Maher,7,0,0,0,0,0,0,0,20
Frank A Pinto,,2,0,0,0,0,0,0,20
Christopher M Vogler,,,0,0,0,0,0,0,20
Dale Kerns,,,,0,0,0,0,0,20
Frederick W Anton,,,,,0,0,0,0,20
Marion S Taxin,,,,,,0,0,0,20
Michael W Untermeyer,,,,,,,0,0,20
Tom Boggia,,,,,,,,0,20
Total,7,2,0,0,0,0,0,0,20
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,21
,John Maher,Frank A Pinto,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,21
John Maher,16,0,0,0,0,0,0,0,21
Frank A Pinto,,12,0,0,0,0,0,0,21
Christopher M Vogler,,,0,0,0,0,0,0,21
Dale Kerns,,,,0,0,0,0,0,21
Frederick W Anton,,,,,0,0,0,0,21
Marion S Taxin,,,,,,0,0,0,21
Michael W Untermeyer,,,,,,,0,0,21
Tom Boggia,,,,,,,,0,21
Total,16,12,0,0,0,0,0,0,21
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,22
,John Maher,Frank A Pinto,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,22
John Maher,18,0,0,0,0,0,0,0,22
Frank A Pinto,,11,0,0,0,0,0,0,22
Christopher M Vogler,,,0,0,0,0,0,0,22
Dale Kerns,,,,0,0,0,0,0,22
Frederick W Anton,,,,,0,0,0,0,22
Marion S Taxin,,,,,,0,0,0,22
Michael W Untermeyer,,,,,,,0,0,22
Tom Boggia,,,,,,,,0,22
Total,18,11,0,0,0,0,0,0,22
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,23
,Frank A Pinto,John Maher,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,23
Frank A Pinto,9,0,0,0,0,0,0,0,23
John Maher,,8,0,0,0,0,0,0,23
Christopher M Vogler,,,0,0,0,0,0,0,23
Dale Kerns,,,,0,0,0,0,0,23
Frederick W Anton,,,,,0,0,0,0,23
Marion S Taxin,,,,,,0,0,0,23
Michael W Untermeyer,,,,,,,0,0,23
Tom Boggia,,,,,,,,0,23
Total,9,8,0,0,0,0,0,0,23
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,24
,John Maher,Frank A Pinto,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,24
John Maher,19,0,0,0,0,0,0,0,24
Frank A Pinto,,11,0,0,0,0,0,0,24
Christopher M Vogler,,,0,0,0,0,0,0,24
Dale Kerns,,,,0,0,0,0,0,24
Frederick W Anton,,,,,0,0,0,0,24
Marion S Taxin,,,,,,0,0,0,24
Michael W Untermeyer,,,,,,,0,0,24
Tom Boggia,,,,,,,,0,24
Total,19,11,0,0,0,0,0,0,24
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,25
,John Maher,Frank A Pinto,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,25
John Maher,16,0,0,0,0,0,0,0,25
Frank A Pinto,,14,0,0,0,0,0,0,25
Christopher M Vogler,,,0,0,0,0,0,0,25
Dale Kerns,,,,0,0,0,0,0,25
Frederick W Anton,,,,,0,0,0,0,25
Marion S Taxin,,,,,,0,0,0,25
Michael W Untermeyer,,,,,,,0,0,25
Tom Boggia,,,,,,,,0,25
Total,16,14,0,0,0,0,0,0,25
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,26
,John Maher,Frank A Pinto,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,26
John Maher,8,0,0,0,0,0,0,0,26
Frank A Pinto,,2,0,0,0,0,0,0,26
Christopher M Vogler,,,0,0,0,0,0,0,26
Dale Kerns,,,,0,0,0,0,0,26
Frederick W Anton,,,,,0,0,0,0,26
Marion S Taxin,,,,,,0,0,0,26
Michael W Untermeyer,,,,,,,0,0,26
Tom Boggia,,,,,,,,0,26
Total,8,2,0,0,0,0,0,0,26
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,27
,John Maher,Frank A Pinto,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,27
John Maher,5,0,0,0,0,0,0,0,27
Frank A Pinto,,1,0,0,0,0,0,0,27
Christopher M Vogler,,,0,0,0,0,0,0,27
Dale Kerns,,,,0,0,0,0,0,27
Frederick W Anton,,,,,0,0,0,0,27
Marion S Taxin,,,,,,0,0,0,27
Michael W Untermeyer,,,,,,,0,0,27
Tom Boggia,,,,,,,,0,27
Total,5,1,0,0,0,0,0,0,27
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,28
,Frank A Pinto,John Maher,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,28
Frank A Pinto,16,0,0,0,0,0,0,0,28
John Maher,,11,0,0,0,0,0,0,28
Christopher M Vogler,,,0,0,0,0,0,0,28
Dale Kerns,,,,0,0,0,0,0,28
Frederick W Anton,,,,,0,0,0,0,28
Marion S Taxin,,,,,,0,0,0,28
Michael W Untermeyer,,,,,,,0,0,28
Tom Boggia,,,,,,,,0,28
Total,16,11,0,0,0,0,0,0,28
