col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Rick Santorum,,,,1,0,0,0,0,0,5
Adam A Lang,,,,,0,0,0,0,0,5
Calvin R Tucker,,,,,,0,0,0,0,5
Lewis Harris Jr,,,,,,,0,0,0,5
Vahan H Gureghian,,,,,,,,0,0,5
Walter F Vogler Jr,,,,,,,,,0,5
Total,12,6,4,1,0,0,0,0,0,5
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,6
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,6
Mitt Romney,24,0,0,0,0,0,0,0,0,6
Newt Gingrich,,3,0,0,0,0,0,0,0,6
Ron Paul,,,3,0,0,0,0,0,0,6
Rick Santorum,,,,2,0,0,0,0,0,6
Adam A Lang,,,,,0,0,0,0,0,6
Calvin R Tucker,,,,,,0,0,0,0,6
Lewis Harris Jr,,,,,,,0,0,0,6
Vahan H Gureghian,,,,,,,,0,0,6
Walter F Vogler Jr,,,,,,,,,0,6
Total,24,3,3,2,0,0,0,0,0,6
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,7
,Newt Gingrich,Rick Santorum,Ron Paul,Mitt Romney,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,7
Newt Gingrich,1,0,0,0,0,0,0,0,0,7
Rick Santorum,,1,0,0,0,0,0,0,0,7
Ron Paul,,,1,0,0,0,0,0,0,7
Mitt Romney,,,,0,0,0,0,0,0,7
Adam A Lang,,,,,0,0,0,0,0,7
Calvin R Tucker,,,,,,0,0,0,0,7
Lewis Harris Jr,,,,,,,0,0,0,7
Vahan H Gureghian,,,,,,,,0,0,7
Walter F Vogler Jr,,,,,,,,,0,7
Total,1,1,1,0,0,0,0,0,0,7
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,8
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,8
Mitt Romney,8,0,0,0,0,0,0,0,0,8
Ron Paul,,3,0,0,0,0,0,0,0,8
Newt Gingrich,,,1,0,0,0,0,0,0,8
Rick Santorum,,,,0,0,0,0,0,0,8
Adam A Lang,,,,,0,0,0,0,0,8
Calvin R Tucker,,,,,,0,0,0,0,8
Lewis Harris Jr,,,,,,,0,0,0,8
Vahan H Gureghian,,,,,,,,0,0,8
Walter F Vogler Jr,,,,,,,,,0,8
Total,8,3,1,0,0,0,0,0,0,8
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,9
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,9
Mitt Romney,9,0,0,0,0,0,0,0,0,9
Rick Santorum,,5,0,0,0,0,0,0,0,9
Ron Paul,,,2,0,0,0,0,0,0,9
Newt Gingrich,,,,1,0,0,0,0,0,9
Adam A Lang,,,,,0,0,0,0,0,9
Calvin R Tucker,,,,,,0,0,0,0,9
Lewis Harris Jr,,,,,,,0,0,0,9
Vahan H Gureghian,,,,,,,,0,0,9
Walter F Vogler Jr,,,,,,,,,0,9
Total,9,5,2,1,0,0,0,0,0,9
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,11
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,11
Newt Gingrich,1,0,0,0,0,0,0,0,0,11
Mitt Romney,,0,0,0,0,0,0,0,0,11
Rick Santorum,,,0,0,0,0,0,0,0,11
Ron Paul,,,,0,0,0,0,0,0,11
Adam A Lang,,,,,0,0,0,0,0,11
Calvin R Tucker,,,,,,0,0,0,0,11
Lewis Harris Jr,,,,,,,0,0,0,11
Vahan H Gureghian,,,,,,,,0,0,11
Walter F Vogler Jr,,,,,,,,,0,11
Total,1,0,0,0,0,0,0,0,0,11
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,12
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,12
Mitt Romney,3,0,0,0,0,0,0,0,0,12
Rick Santorum,,2,0,0,0,0,0,0,0,12
Ron Paul,,,2,0,0,0,0,0,0,12
Newt Gingrich,,,,0,0,0,0,0,0,12
Adam A Lang,,,,,0,0,0,0,0,12
Calvin R Tucker,,,,,,0,0,0,0,12
Lewis Harris Jr,,,,,,,0,0,0,12
Vahan H Gureghian,,,,,,,,0,0,12
Walter F Vogler Jr,,,,,,,,,0,12
Total,3,2,2,0,0,0,0,0,0,12
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,13
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,13
Ron Paul,3,0,0,0,0,0,0,0,0,13
Mitt Romney,,0,0,0,0,0,0,0,0,13
Newt Gingrich,,,0,0,0,0,0,0,0,13
Rick Santorum,,,,0,0,0,0,0,0,13
Adam A Lang,,,,,0,0,0,0,0,13
Calvin R Tucker,,,,,,0,0,0,0,13
Lewis Harris Jr,,,,,,,0,0,0,13
Vahan H Gureghian,,,,,,,,0,0,13
Walter F Vogler Jr,,,,,,,,,0,13
Total,3,0,0,0,0,0,0,0,0,13
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,14
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,14
Mitt Romney,13,0,0,0,0,0,0,0,0,14
Rick Santorum,,4,0,0,0,0,0,0,0,14
Newt Gingrich,,,3,0,0,0,0,0,0,14
Ron Paul,,,,1,0,0,0,0,0,14
Adam A Lang,,,,,0,0,0,0,0,14
Calvin R Tucker,,,,,,0,0,0,0,14
Lewis Harris Jr,,,,,,,0,0,0,14
Vahan H Gureghian,,,,,,,,0,0,14
Walter F Vogler Jr,,,,,,,,,0,14
Total,13,4,3,1,0,0,0,0,0,14
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,15
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Newt Gingrich,Mitt Romney,Ron Paul,Rick Santorum,15
Calvin R Tucker,0,4,5,2,1,3,2,1,0,15
Lewis Harris Jr,,0,4,2,0,3,3,0,0,15
Walter F Vogler Jr,,,0,2,1,4,1,1,0,15
Adam A Lang,,,,0,0,2,1,0,0,15
Vahan H Gureghian,,,,,0,0,0,1,0,15
Newt Gingrich,,,,,,0,0,0,0,15
Mitt Romney,,,,,,,0,0,0,15
Ron Paul,,,,,,,,1,0,15
Rick Santorum,,,,,,,,,0,15
Total,6,6,6,3,1,4,3,2,0,15
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,16
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,16
Mitt Romney,10,0,0,0,0,0,0,0,0,16
Rick Santorum,,5,0,0,0,0,0,0,0,16
Ron Paul,,,3,0,0,0,0,0,0,16
Newt Gingrich,,,,0,0,0,0,0,0,16
Adam A Lang,,,,,0,0,0,0,0,16
Calvin R Tucker,,,,,,0,0,0,0,16
Lewis Harris Jr,,,,,,,0,0,0,16
Vahan H Gureghian,,,,,,,,0,0,16
Walter F Vogler Jr,,,,,,,,,0,16
Total,10,5,3,0,0,0,0,0,0,16
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,17
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,17
Mitt Romney,10,0,0,0,0,0,0,0,0,17
Rick Santorum,,3,0,0,0,0,0,0,0,17
Ron Paul,,,2,0,0,0,0,0,0,17
Newt Gingrich,,,,0,0,0,0,0,0,17
Adam A Lang,,,,,0,0,0,0,0,17
Calvin R Tucker,,,,,,0,0,0,0,17
Lewis Harris Jr,,,,,,,0,0,0,17
Vahan H Gureghian,,,,,,,,0,0,17
Walter F Vogler Jr,,,,,,,,,0,17
Total,10,3,2,0,0,0,0,0,0,17
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,18
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,18
Mitt Romney,9,0,0,0,0,0,0,0,0,18
Ron Paul,,6,0,0,0,0,0,0,0,18
Rick Santorum,,,2,0,0,0,0,0,0,18
Newt Gingrich,,,,0,0,0,0,0,0,18
Adam A Lang,,,,,0,0,0,0,0,18
Calvin R Tucker,,,,,,0,0,0,0,18
Lewis Harris Jr,,,,,,,0,0,0,18
Vahan H Gureghian,,,,,,,,0,0,18
Walter F Vogler Jr,,,,,,,,,0,18
Total,9,6,2,0,0,0,0,0,0,18
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,19
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,19
Mitt Romney,14,0,0,0,0,0,0,0,0,19
Rick Santorum,,4,0,0,0,0,0,0,0,19
Ron Paul,,,1,0,0,0,0,0,0,19
Newt Gingrich,,,,0,0,0,0,0,0,19
Adam A Lang,,,,,0,0,0,0,0,19
Calvin R Tucker,,,,,,0,0,0,0,19
Lewis Harris Jr,,,,,,,0,0,0,19
Vahan H Gureghian,,,,,,,,0,0,19
Walter F Vogler Jr,,,,,,,,,0,19
Total,14,4,1,0,0,0,0,0,0,19
