col_1,col_2,col_3,col_4,division
,Frank A Pinto,John Maher,Joseph James Rooney,21
Frank A Pinto,3,0,0,21
John Maher,,2,0,21
Joseph James Rooney,,,0,21
Total,3,2,0,21
,Auditor General - Republican,,Representative In Congress 13th District - Republican,22
,John Maher,Frank A Pinto,Joseph James Rooney,22
John Maher,5,0,0,22
Frank A Pinto,,4,0,22
Joseph James Rooney,,,0,22
Total,5,4,0,22
,Auditor General - Republican,,Representative In Congress 13th District - Republican,23
,John Maher,Frank A Pinto,Joseph James Rooney,23
John Maher,5,0,0,23
Frank A Pinto,,1,0,23
Joseph James Rooney,,,0,23
Total,5,1,0,23
,Auditor General - Republican,,Representative In Congress 13th District - Republican,24
,John Maher,Frank A Pinto,Joseph James Rooney,24
John Maher,4,0,0,24
Frank A Pinto,,2,0,24
Joseph James Rooney,,,0,24
Total,4,2,0,24
,Auditor General - Republican,,Representative In Congress 13th District - Republican,25
,John Maher,Frank A Pinto,Joseph James Rooney,25
John Maher,9,0,0,25
Frank A Pinto,,7,0,25
Joseph James Rooney,,,0,25
Total,9,7,0,25
,Auditor General - Republican,,Representative In Congress 13th District - Republican,26
,John Maher,Frank A Pinto,Joseph James Rooney,26
John Maher,4,0,0,26
Frank A Pinto,,3,0,26
Joseph James Rooney,,,0,26
Total,4,3,0,26
