col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court - Democrat,,District Council 7th District - Democrat,,10
,Todd Eagen,Michael Wojcik,Manny Morales,Maria Quinones Sanchez,10
Todd Eagen,24,0,0,0,10
Michael Wojcik,,18,0,0,10
Manny Morales,,,0,0,10
Maria Quinones Sanchez,,,,0,10
Total,24,18,0,0,10
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,11
,Maria Quinones Sanchez,Manny Morales,Michael Wojcik,Todd Eagen,11
Maria Quinones Sanchez,25,0,6,1,11
Manny Morales,,14,6,2,11
Michael Wojcik,,,0,0,11
Todd Eagen,,,,0,11
Total,32,22,12,3,11
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,12
,Maria Quinones Sanchez,Manny Morales,Michael Wojcik,Todd Eagen,12
Maria Quinones Sanchez,25,0,10,9,12
Manny Morales,,16,9,5,12
Michael Wojcik,,,1,0,12
Todd Eagen,,,,2,12
Total,44,30,20,16,12
,Judge Of The Commonwealth Court - Democrat,,District Council 7th District - Democrat,,13
,Todd Eagen,Michael Wojcik,Manny Morales,Maria Quinones Sanchez,13
Todd Eagen,27,0,0,0,13
Michael Wojcik,,16,0,0,13
Manny Morales,,,0,0,13
Maria Quinones Sanchez,,,,0,13
Total,27,16,0,0,13
,Judge Of The Commonwealth Court - Democrat,,District Council 7th District - Democrat,,14
,Todd Eagen,Michael Wojcik,Manny Morales,Maria Quinones Sanchez,14
Todd Eagen,22,0,0,0,14
Michael Wojcik,,21,0,0,14
Manny Morales,,,0,0,14
Maria Quinones Sanchez,,,,0,14
Total,22,21,0,0,14
,Judge Of The Commonwealth Court - Democrat,,District Council 7th District - Democrat,,15
,Todd Eagen,Michael Wojcik,Manny Morales,Maria Quinones Sanchez,15
Todd Eagen,36,0,0,0,15
Michael Wojcik,,21,0,0,15
Manny Morales,,,0,0,15
Maria Quinones Sanchez,,,,0,15
Total,36,21,0,0,15
,Judge Of The Commonwealth Court - Democrat,,District Council 7th District - Democrat,,16
,Todd Eagen,Michael Wojcik,Manny Morales,Maria Quinones Sanchez,16
Todd Eagen,35,0,0,0,16
Michael Wojcik,,29,0,0,16
Manny Morales,,,0,0,16
Maria Quinones Sanchez,,,,0,16
Total,35,29,0,0,16
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,17
,Maria Quinones Sanchez,Manny Morales,Michael Wojcik,Todd Eagen,17
Maria Quinones Sanchez,24,0,12,1,17
Manny Morales,,10,4,3,17
Michael Wojcik,,,2,0,17
Todd Eagen,,,,0,17
Total,37,17,18,4,17
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,18
,Maria Quinones Sanchez,Manny Morales,Michael Wojcik,Todd Eagen,18
Maria Quinones Sanchez,55,0,5,4,18
Manny Morales,,14,6,0,18
Michael Wojcik,,,0,0,18
Todd Eagen,,,,1,18
Total,64,20,11,5,18
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,19
,Maria Quinones Sanchez,Manny Morales,Michael Wojcik,Todd Eagen,19
Maria Quinones Sanchez,61,0,16,13,19
Manny Morales,,11,3,6,19
Michael Wojcik,,,1,0,19
Todd Eagen,,,,1,19
Total,90,20,20,20,19
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,20
,Maria Quinones Sanchez,Manny Morales,Michael Wojcik,Todd Eagen,20
Maria Quinones Sanchez,38,0,11,5,20
Manny Morales,,14,6,6,20
Michael Wojcik,,,1,0,20
Todd Eagen,,,,3,20
Total,54,26,18,14,20
,Judge Of The Commonwealth Court - Democrat,,District Council 7th District - Democrat,,21
,Todd Eagen,Michael Wojcik,Manny Morales,Maria Quinones Sanchez,21
Todd Eagen,36,0,0,0,21
Michael Wojcik,,18,0,0,21
Manny Morales,,,0,0,21
Maria Quinones Sanchez,,,,0,21
Total,36,18,0,0,21
,Judge Of The Commonwealth Court - Democrat,,District Council 7th District - Democrat,,22
,Michael Wojcik,Todd Eagen,Manny Morales,Maria Quinones Sanchez,22
Michael Wojcik,26,0,0,0,22
Todd Eagen,,21,0,0,22
Manny Morales,,,0,0,22
Maria Quinones Sanchez,,,,0,22
Total,26,21,0,0,22
,Judge Of The Commonwealth Court - Democrat,,District Council 7th District - Democrat,,23
,Michael Wojcik,Todd Eagen,Manny Morales,Maria Quinones Sanchez,23
Michael Wojcik,28,0,0,0,23
Todd Eagen,,14,0,0,23
Manny Morales,,,0,0,23
Maria Quinones Sanchez,,,,0,23
Total,28,14,0,0,23
,Judge Of The Commonwealth Court - Democrat,,District Council 7th District - Democrat,,24
,Todd Eagen,Michael Wojcik,Manny Morales,Maria Quinones Sanchez,24
Todd Eagen,54,0,0,0,24
Michael Wojcik,,28,0,0,24
Manny Morales,,,0,0,24
Maria Quinones Sanchez,,,,0,24
Total,54,28,0,0,24
,Judge Of The Commonwealth Court - Democrat,,District Council 7th District - Democrat,,25
,Todd Eagen,Michael Wojcik,Manny Morales,Maria Quinones Sanchez,25
Todd Eagen,26,0,0,0,25
Michael Wojcik,,19,0,0,25
Manny Morales,,,0,0,25
Maria Quinones Sanchez,,,,0,25
Total,26,19,0,0,25
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,All
,Maria Quinones Sanchez,Manny Morales,Todd Eagen,Michael Wojcik,All
Maria Quinones Sanchez,468,0,112,144,All
Manny Morales,,234,73,76,All
Todd Eagen,,,370,0,All
Michael Wojcik,,,,284,All
Total,724,383,555,504,All
