col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,District Council 6th District - Democrat,15
,Alice Beck Dubow,Robert Colville,Bobby Henon,15
Alice Beck Dubow,86,0,0,15
Robert Colville,,6,0,15
Bobby Henon,,,0,15
Total,86,6,0,15
,Judge Of The Superior Court - Democrat,,District Council 6th District - Democrat,16
,Alice Beck Dubow,Robert Colville,Bobby Henon,16
Alice Beck Dubow,50,0,0,16
Robert Colville,,13,0,16
Bobby Henon,,,0,16
Total,50,13,0,16
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,17
,Bobby Henon,Alice Beck Dubow,Robert Colville,17
Bobby Henon,5,49,11,17
Alice Beck Dubow,,10,0,17
Robert Colville,,,1,17
Total,65,59,12,17
,Judge Of The Superior Court - Democrat,,District Council 6th District - Democrat,18
,Alice Beck Dubow,Robert Colville,Bobby Henon,18
Alice Beck Dubow,61,0,0,18
Robert Colville,,8,0,18
Bobby Henon,,,0,18
Total,61,8,0,18
,Judge Of The Superior Court - Democrat,,District Council 6th District - Democrat,19
,Alice Beck Dubow,Robert Colville,Bobby Henon,19
Alice Beck Dubow,49,0,0,19
Robert Colville,,7,0,19
Bobby Henon,,,0,19
Total,49,7,0,19
,Judge Of The Superior Court - Democrat,,District Council 6th District - Democrat,20
,Alice Beck Dubow,Robert Colville,Bobby Henon,20
Alice Beck Dubow,65,0,0,20
Robert Colville,,6,0,20
Bobby Henon,,,0,20
Total,65,6,0,20
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,21
,Bobby Henon,Alice Beck Dubow,Robert Colville,21
Bobby Henon,8,38,4,21
Alice Beck Dubow,,8,0,21
Robert Colville,,,0,21
Total,50,46,4,21
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,22
,Bobby Henon,Alice Beck Dubow,Robert Colville,22
Bobby Henon,10,42,6,22
Alice Beck Dubow,,11,0,22
Robert Colville,,,3,22
Total,58,53,9,22
,Judge Of The Superior Court - Democrat,,District Council 6th District - Democrat,23
,Alice Beck Dubow,Robert Colville,Bobby Henon,23
Alice Beck Dubow,33,0,0,23
Robert Colville,,1,0,23
Bobby Henon,,,0,23
Total,33,1,0,23
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,24
,Bobby Henon,Alice Beck Dubow,Robert Colville,24
Bobby Henon,10,37,4,24
Alice Beck Dubow,,4,0,24
Robert Colville,,,1,24
Total,51,41,5,24
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,25
,Bobby Henon,Alice Beck Dubow,Robert Colville,25
Bobby Henon,9,37,3,25
Alice Beck Dubow,,10,0,25
Robert Colville,,,3,25
Total,49,47,6,25
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,26
,Bobby Henon,Alice Beck Dubow,Robert Colville,26
Bobby Henon,12,28,2,26
Alice Beck Dubow,,13,0,26
Robert Colville,,,0,26
Total,42,41,2,26
,Judge Of The Superior Court - Democrat,,District Council 6th District - Democrat,All
,Alice Beck Dubow,Robert Colville,Bobby Henon,All
Alice Beck Dubow,"1,126",0,231,All
Robert Colville,,167,30,All
Bobby Henon,,,54,All
Total,"1,357",197,315,All
