col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,Bobby Henon,7
Anthony Clark,6,4,3,4,4,0,0,7
Tracey L Gordon,,3,2,4,1,0,0,7
Lisa M Deeley,,,5,1,1,1,0,7
Carol A Jenkins,,,,2,0,0,0,7
Will Mega,,,,,0,0,0,7
Omar Sabir,,,,,,0,0,7
Bobby Henon,,,,,,,0,7
Total,21,14,13,11,6,1,0,7
,City Commissioners - Democrat,,,,,,District Council 6th District - Democrat,8
,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,Omar Sabir,Bobby Henon,8
Anthony Clark,9,4,2,1,2,0,0,8
Tracey L Gordon,,2,2,1,0,0,0,8
Carol A Jenkins,,,2,0,0,0,0,8
Lisa M Deeley,,,,1,0,1,0,8
Will Mega,,,,,0,0,0,8
Omar Sabir,,,,,,0,0,8
Bobby Henon,,,,,,,0,8
Total,18,9,6,4,2,1,0,8
,City Commissioners - Democrat,,,,,,District Council 6th District - Democrat,9
,Anthony Clark,Will Mega,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Bobby Henon,9
Anthony Clark,9,5,2,3,3,1,0,9
Will Mega,,1,0,0,0,1,0,9
Lisa M Deeley,,,1,1,1,0,0,9
Carol A Jenkins,,,,0,0,0,0,9
Omar Sabir,,,,,0,0,0,9
Tracey L Gordon,,,,,,1,0,9
Bobby Henon,,,,,,,0,9
Total,23,7,5,4,4,3,0,9
,City Commissioners - Democrat,,,,,,District Council 6th District - Democrat,10
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,Bobby Henon,10
Anthony Clark,4,2,2,2,3,1,0,10
Lisa M Deeley,,1,1,1,1,0,0,10
Carol A Jenkins,,,2,0,0,0,0,10
Omar Sabir,,,,1,0,0,0,10
Tracey L Gordon,,,,,0,0,0,10
Will Mega,,,,,,3,0,10
Bobby Henon,,,,,,,0,10
Total,14,6,5,4,4,4,0,10
,City Commissioners - Democrat,,,,,,District Council 6th District - Democrat,11
,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Lisa M Deeley,Bobby Henon,11
Anthony Clark,6,3,2,3,5,0,0,11
Tracey L Gordon,,3,3,0,0,0,0,11
Carol A Jenkins,,,1,0,0,1,0,11
Omar Sabir,,,,2,0,2,0,11
Will Mega,,,,,2,0,0,11
Lisa M Deeley,,,,,,2,0,11
Bobby Henon,,,,,,,0,11
Total,19,9,7,7,7,5,0,11
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,12
,Bobby Henon,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,12
Bobby Henon,3,12,9,4,3,3,2,12
Lisa M Deeley,,1,4,1,1,0,1,12
Anthony Clark,,,0,0,0,2,1,12
Carol A Jenkins,,,,0,1,1,0,12
Tracey L Gordon,,,,,0,0,0,12
Will Mega,,,,,,0,0,12
Omar Sabir,,,,,,,0,12
Total,25,14,9,5,3,3,2,12
,City Commissioners - Democrat,,,,,,District Council 6th District - Democrat,13
,Anthony Clark,Lisa M Deeley,Will Mega,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Bobby Henon,13
Anthony Clark,16,1,1,2,0,0,0,13
Lisa M Deeley,,5,1,0,1,0,0,13
Will Mega,,,4,0,1,1,0,13
Carol A Jenkins,,,,3,0,1,0,13
Omar Sabir,,,,,4,0,0,13
Tracey L Gordon,,,,,,2,0,13
Bobby Henon,,,,,,,0,13
Total,20,8,8,6,6,4,0,13
,City Commissioners - Democrat,,,,,,District Council 6th District - Democrat,14
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Bobby Henon,14
Anthony Clark,5,2,1,0,0,0,0,14
Lisa M Deeley,,1,2,2,0,0,0,14
Tracey L Gordon,,,1,0,0,0,0,14
Carol A Jenkins,,,,0,0,0,0,14
Omar Sabir,,,,,0,0,0,14
Will Mega,,,,,,0,0,14
Bobby Henon,,,,,,,0,14
Total,8,7,4,2,0,0,0,14
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,15
,Bobby Henon,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,15
Bobby Henon,24,21,18,14,11,3,3,15
Anthony Clark,,2,8,2,7,3,0,15
Lisa M Deeley,,,0,6,0,0,1,15
Carol A Jenkins,,,,0,3,0,0,15
Tracey L Gordon,,,,,1,1,1,15
Will Mega,,,,,,1,0,15
Omar Sabir,,,,,,,0,15
Total,65,26,18,14,14,5,3,15
,City Commissioners - Democrat,,,,,,District Council 6th District - Democrat,16
,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,Bobby Henon,16
Anthony Clark,7,3,1,1,0,1,0,16
Tracey L Gordon,,2,1,1,1,0,0,16
Lisa M Deeley,,,0,1,2,0,0,16
Carol A Jenkins,,,,0,0,0,0,16
Omar Sabir,,,,,0,0,0,16
Will Mega,,,,,,1,0,16
Bobby Henon,,,,,,,0,16
Total,13,8,5,3,3,2,0,16
,City Commissioners - Democrat,,,,,,District Council 6th District - Democrat,17
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Carol A Jenkins,Bobby Henon,17
Anthony Clark,9,5,4,4,2,0,0,17
Lisa M Deeley,,5,2,2,2,1,0,17
Tracey L Gordon,,,2,1,2,3,0,17
Will Mega,,,,2,0,0,0,17
Omar Sabir,,,,,2,0,0,17
Carol A Jenkins,,,,,,3,0,17
Bobby Henon,,,,,,,0,17
Total,24,17,14,9,8,7,0,17
,City Commissioners - Democrat,,,,,,District Council 6th District - Democrat,18
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Bobby Henon,18
Carol A Jenkins,3,2,4,3,0,0,0,18
Anthony Clark,,6,1,1,0,1,0,18
Lisa M Deeley,,,2,0,0,0,0,18
Tracey L Gordon,,,,1,1,1,0,18
Omar Sabir,,,,,2,0,0,18
Will Mega,,,,,,1,0,18
Bobby Henon,,,,,,,0,18
Total,12,11,7,7,3,3,0,18
,City Commissioners - Democrat,,,,,,District Council 6th District - Democrat,19
,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,Bobby Henon,19
Anthony Clark,4,5,1,2,2,0,0,19
Tracey L Gordon,,3,0,1,0,0,0,19
Lisa M Deeley,,,4,2,0,0,0,19
Carol A Jenkins,,,,1,0,0,0,19
Will Mega,,,,,1,1,0,19
Omar Sabir,,,,,,0,0,19
Bobby Henon,,,,,,,0,19
Total,14,9,7,6,4,1,0,19
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,20
,Bobby Henon,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,20
Bobby Henon,14,38,32,18,10,6,4,20
Anthony Clark,,3,11,8,5,4,0,20
Lisa M Deeley,,,1,8,3,1,4,20
Tracey L Gordon,,,,5,2,1,0,20
Carol A Jenkins,,,,,1,1,0,20
Will Mega,,,,,,0,0,20
Omar Sabir,,,,,,,0,20
Total,83,44,39,27,13,8,5,20
,City Commissioners - Democrat,,,,,,District Council 6th District - Democrat,21
,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,Bobby Henon,21
Anthony Clark,9,4,1,1,1,1,0,21
Carol A Jenkins,,1,1,0,0,0,0,21
Tracey L Gordon,,,3,0,1,0,0,21
Lisa M Deeley,,,,2,0,0,0,21
Omar Sabir,,,,,0,0,0,21
Will Mega,,,,,,0,0,21
Bobby Henon,,,,,,,0,21
Total,17,6,6,3,2,1,0,21
,City Commissioners - Democrat,,,,,,District Council 6th District - Democrat,22
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Bobby Henon,22
Anthony Clark,15,17,5,6,0,1,0,22
Lisa M Deeley,,11,1,1,3,0,0,22
Tracey L Gordon,,,2,2,0,1,0,22
Carol A Jenkins,,,,1,0,0,0,22
Omar Sabir,,,,,0,0,0,22
Will Mega,,,,,,1,0,22
Bobby Henon,,,,,,,0,22
Total,44,33,11,10,3,3,0,22
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,23
,Bobby Henon,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,23
Bobby Henon,8,37,37,8,11,2,3,23
Lisa M Deeley,,3,24,4,7,3,2,23
Anthony Clark,,,0,6,5,0,1,23
Carol A Jenkins,,,,4,2,0,0,23
Tracey L Gordon,,,,,1,0,0,23
Omar Sabir,,,,,,1,0,23
Will Mega,,,,,,,1,23
Total,65,48,44,17,15,5,5,23
,City Commissioners - Democrat,,,,,,District Council 6th District - Democrat,24
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Bobby Henon,24
Lisa M Deeley,31,6,7,5,1,3,0,24
Anthony Clark,,10,8,5,2,0,0,24
Carol A Jenkins,,,4,1,1,0,0,24
Tracey L Gordon,,,,3,1,0,0,24
Will Mega,,,,,0,0,0,24
Omar Sabir,,,,,,0,0,24
Bobby Henon,,,,,,,0,24
Total,53,31,21,15,5,3,0,24
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,25
,Bobby Henon,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,25
Bobby Henon,8,22,18,12,5,6,3,25
Lisa M Deeley,,1,6,3,0,3,2,25
Anthony Clark,,,2,4,4,2,0,25
Carol A Jenkins,,,,1,2,1,1,25
Tracey L Gordon,,,,,0,0,0,25
Will Mega,,,,,,0,1,25
Omar Sabir,,,,,,,0,25
Total,50,25,23,14,7,7,4,25
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,All
,Bobby Henon,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,All
Bobby Henon,150,305,304,139,119,56,23,All
Anthony Clark,,134,158,89,79,57,15,All
Lisa M Deeley,,,97,63,68,15,35,All
Tracey L Gordon,,,,44,53,16,6,All
Carol A Jenkins,,,,,38,5,1,All
Will Mega,,,,,,19,4,All
Omar Sabir,,,,,,,12,All
Total,745,624,536,291,263,125,77,All
