col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Kenyatta Johnson,,,,,,,,8,7
Total,158,147,109,67,15,13,95,91,7
,Justice Of The Supreme Court - Democrat,,,,,,District Council 2nd District - Democrat,,8
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Kenyatta Johnson,Ori C Feibush,8
Anne E Lazarus,17,91,81,28,6,5,0,0,8
Kevin M Dougherty,,12,72,17,2,4,0,0,8
David Wecht,,,7,18,4,2,0,0,8
Christine Donohue,,,,1,1,2,0,0,8
Dwayne D Woodruff,,,,,0,0,0,0,8
John Henry Foradora,,,,,,0,0,0,8
Kenyatta Johnson,,,,,,,0,0,8
Ori C Feibush,,,,,,,,0,8
Total,132,115,100,36,7,7,0,0,8
,Justice Of The Supreme Court - Democrat,,,,,,District Council 2nd District - Democrat,,9
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ori C Feibush,Kenyatta Johnson,9
Anne E Lazarus,5,90,66,39,11,5,80,49,9
Kevin M Dougherty,,1,43,26,7,4,65,31,9
David Wecht,,,1,15,3,3,47,26,9
Christine Donohue,,,,1,4,5,29,19,9
John Henry Foradora,,,,,0,3,5,9,9
Dwayne D Woodruff,,,,,,0,5,5,9
Ori C Feibush,,,,,,,8,0,9
Kenyatta Johnson,,,,,,,,9,9
Total,144,104,81,52,14,11,107,66,9
,Justice Of The Supreme Court - Democrat,,,,,,District Council 2nd District - Democrat,,10
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Kenyatta Johnson,Ori C Feibush,10
Anne E Lazarus,24,132,121,46,12,6,0,0,10
Kevin M Dougherty,,19,91,29,7,6,0,0,10
David Wecht,,,15,23,7,7,0,0,10
Christine Donohue,,,,8,4,3,0,0,10
John Henry Foradora,,,,,0,2,0,0,10
Dwayne D Woodruff,,,,,,0,0,0,10
Kenyatta Johnson,,,,,,,0,0,10
Ori C Feibush,,,,,,,,0,10
Total,205,165,151,65,16,12,0,0,10
,Justice Of The Supreme Court - Democrat,,,,,,District Council 2nd District - Democrat,,11
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Kenyatta Johnson,Ori C Feibush,11
Anne E Lazarus,8,52,37,24,2,3,0,0,11
Kevin M Dougherty,,8,30,18,3,2,0,0,11
David Wecht,,,2,11,2,3,0,0,11
Christine Donohue,,,,1,3,1,0,0,11
John Henry Foradora,,,,,1,1,0,0,11
Dwayne D Woodruff,,,,,,0,0,0,11
Kenyatta Johnson,,,,,,,0,0,11
Ori C Feibush,,,,,,,,0,11
Total,79,70,49,31,7,6,0,0,11
,Justice Of The Supreme Court - Democrat,,,,,,District Council 2nd District - Democrat,,12
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ori C Feibush,Kenyatta Johnson,12
Anne E Lazarus,2,68,52,49,8,8,62,41,12
Kevin M Dougherty,,1,29,36,3,5,40,37,12
Christine Donohue,,,0,25,7,4,29,31,12
David Wecht,,,,1,5,3,33,22,12
Dwayne D Woodruff,,,,,0,1,7,4,12
John Henry Foradora,,,,,,0,6,4,12
Ori C Feibush,,,,,,,7,0,12
Kenyatta Johnson,,,,,,,,2,12
Total,119,88,67,64,12,11,81,56,12
,Justice Of The Supreme Court - Democrat,,,,,,District Council 2nd District - Democrat,,13
,Anne E Lazarus,David Wecht,Kevin M Dougherty,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Kenyatta Johnson,Ori C Feibush,13
Anne E Lazarus,1,86,61,33,4,3,68,32,13
David Wecht,,0,56,26,2,3,62,24,13
Kevin M Dougherty,,,1,4,2,1,42,18,13
Christine Donohue,,,,0,1,3,16,17,13
Dwayne D Woodruff,,,,,0,0,4,2,13
John Henry Foradora,,,,,,0,2,3,13
Kenyatta Johnson,,,,,,,3,0,13
Ori C Feibush,,,,,,,,2,13
Total,110,93,65,37,6,5,76,39,13
,Justice Of The Supreme Court - Democrat,,,,,,District Council 2nd District - Democrat,,14
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ori C Feibush,Kenyatta Johnson,14
Anne E Lazarus,7,96,72,49,7,5,84,48,14
Kevin M Dougherty,,2,56,30,3,3,65,42,14
David Wecht,,,1,29,4,4,58,22,14
Christine Donohue,,,,0,7,3,34,25,14
John Henry Foradora,,,,,0,0,5,6,14
Dwayne D Woodruff,,,,,,0,5,3,14
Ori C Feibush,,,,,,,9,0,14
Kenyatta Johnson,,,,,,,,3,14
Total,158,127,95,68,13,8,115,67,14
,Justice Of The Supreme Court - Democrat,,,,,,District Council 2nd District - Democrat,,15
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Kenyatta Johnson,Ori C Feibush,15
Anne E Lazarus,13,54,38,34,8,5,0,0,15
Kevin M Dougherty,,10,31,24,5,5,0,0,15
David Wecht,,,10,18,3,3,0,0,15
Christine Donohue,,,,1,5,3,0,0,15
John Henry Foradora,,,,,0,0,0,0,15
Dwayne D Woodruff,,,,,,1,0,0,15
Kenyatta Johnson,,,,,,,0,0,15
Ori C Feibush,,,,,,,,0,15
Total,90,77,59,45,11,9,0,0,15
,Justice Of The Supreme Court - Democrat,,,,,,District Council 2nd District - Democrat,,16
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Kenyatta Johnson,Ori C Feibush,16
Anne E Lazarus,23,130,126,44,9,6,0,0,16
Kevin M Dougherty,,19,94,21,5,1,0,0,16
David Wecht,,,13,25,7,6,0,0,16
Christine Donohue,,,,6,4,5,0,0,16
Dwayne D Woodruff,,,,,0,2,0,0,16
John Henry Foradora,,,,,,1,0,0,16
Kenyatta Johnson,,,,,,,0,0,16
Ori C Feibush,,,,,,,,0,16
Total,206,160,151,60,14,12,0,0,16
,Justice Of The Supreme Court - Democrat,,,,,,District Council 2nd District - Democrat,,17
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Kenyatta Johnson,Ori C Feibush,17
Anne E Lazarus,5,48,34,20,6,3,0,0,17
Kevin M Dougherty,,1,34,15,3,1,0,0,17
David Wecht,,,4,10,0,2,0,0,17
Christine Donohue,,,,3,4,4,0,0,17
Dwayne D Woodruff,,,,,0,1,0,0,17
John Henry Foradora,,,,,,0,0,0,17
Kenyatta Johnson,,,,,,,0,0,17
Ori C Feibush,,,,,,,,0,17
Total,67,57,48,30,7,6,0,0,17
,Justice Of The Supreme Court - Democrat,,,,,,District Council 2nd District - Democrat,,18
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Kenyatta Johnson,Ori C Feibush,18
Kevin M Dougherty,28,117,90,28,10,5,0,0,18
Anne E Lazarus,,9,96,36,9,6,0,0,18
David Wecht,,,8,14,2,4,0,0,18
Christine Donohue,,,,4,5,3,0,0,18
John Henry Foradora,,,,,0,0,0,0,18
Dwayne D Woodruff,,,,,,1,0,0,18
Kenyatta Johnson,,,,,,,0,0,18
Ori C Feibush,,,,,,,,0,18
Total,169,156,123,49,13,12,0,0,18
,Justice Of The Supreme Court - Democrat,,,,,,District Council 2nd District - Democrat,,19
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Kenyatta Johnson,Ori C Feibush,19
Anne E Lazarus,17,115,95,26,6,3,0,0,19
Kevin M Dougherty,,14,81,15,2,3,0,0,19
David Wecht,,,9,17,3,1,0,0,19
Christine Donohue,,,,7,5,1,0,0,19
Dwayne D Woodruff,,,,,0,1,0,0,19
John Henry Foradora,,,,,,0,0,0,19
Kenyatta Johnson,,,,,,,0,0,19
Ori C Feibush,,,,,,,,0,19
Total,158,137,112,41,9,5,0,0,19
,Justice Of The Supreme Court - Democrat,,,,,,District Council 2nd District - Democrat,,20
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ori C Feibush,Kenyatta Johnson,20
Anne E Lazarus,2,35,25,23,4,1,23,22,20
Kevin M Dougherty,,2,20,18,2,3,19,21,20
Christine Donohue,,,1,9,0,1,15,11,20
David Wecht,,,,0,4,2,14,12,20
Dwayne D Woodruff,,,,,0,0,3,3,20
John Henry Foradora,,,,,,0,1,3,20
Ori C Feibush,,,,,,,2,0,20
Kenyatta Johnson,,,,,,,,1,20
Total,55,49,30,29,6,4,32,28,20
,Justice Of The Supreme Court - Democrat,,,,,,District Council 2nd District - Democrat,,21
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ori C Feibush,Kenyatta Johnson,21
Anne E Lazarus,5,129,93,30,10,3,79,72,21
Kevin M Dougherty,,3,87,25,4,1,70,68,21
David Wecht,,,2,16,4,3,51,54,21
Christine Donohue,,,,0,2,1,17,24,21
John Henry Foradora,,,,,1,2,6,5,21
Dwayne D Woodruff,,,,,,0,3,1,21
Ori C Feibush,,,,,,,10,0,21
Kenyatta Johnson,,,,,,,,10,21
Total,174,159,120,42,13,5,104,102,21
,Justice Of The Supreme Court - Democrat,,,,,,District Council 2nd District - Democrat,,22
,Anne E Lazarus,David Wecht,Kevin M Dougherty,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Kenyatta Johnson,Ori C Feibush,22
Anne E Lazarus,2,19,19,13,5,2,0,0,22
David Wecht,,2,12,14,2,0,0,0,22
Kevin M Dougherty,,,2,8,4,3,0,0,22
Christine Donohue,,,,1,1,1,0,0,22
Dwayne D Woodruff,,,,,0,0,0,0,22
John Henry Foradora,,,,,,0,0,0,22
Kenyatta Johnson,,,,,,,0,0,22
Ori C Feibush,,,,,,,,0,22
Total,32,26,26,20,7,3,0,0,22
,Justice Of The Supreme Court - Democrat,,,,,,District Council 2nd District - Democrat,,23
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Kenyatta Johnson,Ori C Feibush,23
Anne E Lazarus,7,92,67,33,9,3,0,0,23
Kevin M Dougherty,,19,53,18,8,0,0,0,23
David Wecht,,,14,13,9,1,0,0,23
Christine Donohue,,,,5,5,3,0,0,23
Dwayne D Woodruff,,,,,1,2,0,0,23
John Henry Foradora,,,,,,1,0,0,23
Kenyatta Johnson,,,,,,,0,0,23
Ori C Feibush,,,,,,,,0,23
Total,129,123,94,44,19,6,0,0,23
,Justice Of The Supreme Court - Democrat,,,,,,District Council 2nd District - Democrat,,24
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Kenyatta Johnson,Ori C Feibush,24
Anne E Lazarus,14,110,75,55,12,8,0,0,24
Kevin M Dougherty,,18,64,48,6,5,0,0,24
David Wecht,,,6,29,5,7,0,0,24
Christine Donohue,,,,7,7,5,0,0,24
Dwayne D Woodruff,,,,,1,1,0,0,24
John Henry Foradora,,,,,,0,0,0,24
Kenyatta Johnson,,,,,,,0,0,24
Ori C Feibush,,,,,,,,0,24
Total,163,153,104,82,17,14,0,0,24
,Justice Of The Supreme Court - Democrat,,,,,,District Council 2nd District - Democrat,,25
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Kenyatta Johnson,Ori C Feibush,25
Anne E Lazarus,22,45,28,34,4,5,0,0,25
Kevin M Dougherty,,14,27,27,3,2,0,0,25
David Wecht,,,19,12,3,2,0,0,25
Christine Donohue,,,,10,1,4,0,0,25
Dwayne D Woodruff,,,,,2,2,0,0,25
John Henry Foradora,,,,,,1,0,0,25
Kenyatta Johnson,,,,,,,0,0,25
Ori C Feibush,,,,,,,,0,25
Total,87,74,61,52,9,9,0,0,25
,Justice Of The Supreme Court - Democrat,,,,,,District Council 2nd District - Democrat,,26
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Kenyatta Johnson,Ori C Feibush,26
Kevin M Dougherty,30,103,52,40,10,4,0,0,26
Anne E Lazarus,,15,57,40,6,5,0,0,26
Christine Donohue,,,7,13,4,4,0,0,26
David Wecht,,,,8,3,1,0,0,26
Dwayne D Woodruff,,,,,0,2,0,0,26
John Henry Foradora,,,,,,1,0,0,26
Kenyatta Johnson,,,,,,,0,0,26
Ori C Feibush,,,,,,,,0,26
Total,148,137,74,59,13,9,0,0,26
,Justice Of The Supreme Court - Democrat,,,,,,District Council 2nd District - Democrat,,27
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Kenyatta Johnson,Ori C Feibush,27
Anne E Lazarus,3,27,17,16,5,1,23,19,27
Kevin M Dougherty,,0,10,11,4,1,18,14,27
Christine Donohue,,,0,6,3,2,13,9,27
David Wecht,,,,0,2,0,8,11,27
John Henry Foradora,,,,,0,2,3,4,27
Dwayne D Woodruff,,,,,,0,1,2,27
Kenyatta Johnson,,,,,,,3,0,27
Ori C Feibush,,,,,,,,5,27
Total,47,35,22,20,8,3,32,30,27
,Justice Of The Supreme Court - Democrat,,,,,,District Council 2nd District - Democrat,,28
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ori C Feibush,Kenyatta Johnson,28
Anne E Lazarus,3,105,112,46,15,10,109,66,28
Kevin M Dougherty,,3,63,21,3,4,62,54,28
David Wecht,,,0,24,11,7,68,43,28
Christine Donohue,,,,0,3,0,26,19,28
Dwayne D Woodruff,,,,,0,0,12,3,28
John Henry Foradora,,,,,,0,6,5,28
Ori C Feibush,,,,,,,14,0,28
Kenyatta Johnson,,,,,,,,7,28
Total,200,130,126,53,16,15,137,88,28
,Justice Of The Supreme Court - Democrat,,,,,,District Council 2nd District - Democrat,,29
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Kenyatta Johnson,Ori C Feibush,29
Anne E Lazarus,37,135,96,56,14,11,0,0,29
Kevin M Dougherty,,33,90,50,8,7,0,0,29
David Wecht,,,9,30,8,9,0,0,29
Christine Donohue,,,,10,2,3,0,0,29
John Henry Foradora,,,,,1,4,0,0,29
Dwayne D Woodruff,,,,,,1,0,0,29
Kenyatta Johnson,,,,,,,0,0,29
Ori C Feibush,,,,,,,,0,29
Total,225,208,144,85,21,19,0,0,29
,Justice Of The Supreme Court - Democrat,,,,,,District Council 2nd District - Democrat,,30
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Kenyatta Johnson,Ori C Feibush,30
Kevin M Dougherty,20,66,40,24,3,3,0,0,30
Anne E Lazarus,,8,43,27,7,2,0,0,30
David Wecht,,,10,15,1,1,0,0,30
Christine Donohue,,,,3,4,2,0,0,30
John Henry Foradora,,,,,1,1,0,0,30
Dwayne D Woodruff,,,,,,0,0,0,30
Kenyatta Johnson,,,,,,,0,0,30
Ori C Feibush,,,,,,,,0,30
Total,97,90,65,41,9,5,0,0,30
,Justice Of The Supreme Court - Democrat,,,,,,District Council 2nd District - Democrat,,All
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ori C Feibush,Kenyatta Johnson,All
Anne E Lazarus,273,"2,553","2,026","1,084",197,188,"1,037",706,All
Kevin M Dougherty,,277,"1,628",719,126,114,764,600,All
David Wecht,,,153,542,143,96,670,455,All
Christine Donohue,,,,77,89,99,348,298,All
Dwayne D Woodruff,,,,,7,37,92,55,All
John Henry Foradora,,,,,,8,69,64,All
Ori C Feibush,,,,,,,117,0,All
Kenyatta Johnson,,,,,,,,73,All
Total,"3,944","3,332","2,619","1,474",325,297,"1,367",966,All
